,index,date,pv,npv,bs,wet,water,veg_areas,overall_veg_num,norm_bs,norm_pv,norm_npv,off_value
66,90,2022-07-06 00:09:28.925449,0.15071428571428572,0.26857142857142857,0.12142857142857141,0.4523809523809524,0.0,0.5476190476190477,0.5407142857142857,0.1229791784613449,0.15263886267849283,0.27200100647920994,0
67,91,2022-07-22 00:09:32.902242,0.17523809523809522,0.30904761904761907,0.10500000000000001,0.40476190476190477,0.0,0.5952380952380952,0.5892857142857143,0.10606060606060606,0.177008177008177,0.3121693121693122,0
68,93,2022-08-23 00:09:46.528770,0.1319047619047619,0.31476190476190474,0.09428571428571429,0.4523809523809524,0.0,0.5476190476190477,0.540952380952381,0.09544768611670022,0.133530348759222,0.3186410127431254,0
69,94,2022-09-24 00:09:53.368142,0.26358974358974363,0.28384615384615386,0.10948717948717948,0.3333333333333333,0.0,0.6666666666666667,0.6569230769230769,0.11111111111111112,0.2674993494665627,0.288056206088993,0
70,95,2022-10-10 00:09:47.269979,0.3083333333333333,0.19404761904761902,0.03571428571428571,0.4523809523809524,0.0,0.5476190476190477,0.5380952380952381,0.036346396965866,0.3137905604719764,0.19748209018120522,0
71,97,2022-12-29 00:09:38.916154,0.6271428571428571,0.2626190476190476,0.08976190476190476,0.0,0.0,1.0,0.9795238095238095,0.09163830821584833,0.6402527953330093,0.26810889645114244,0
72,98,2023-01-14 00:09:34.365577,0.6426190476190475,0.26857142857142857,0.06857142857142857,0.0,0.0,1.0,0.9797619047619047,0.06998784933171324,0.6558930741190765,0.2741190765492102,0
73,99,2023-01-30 00:09:37.209854,0.38904761904761903,0.14357142857142857,0.027142857142857146,0.42857142857142855,0.0,0.5714285714285714,0.5597619047619047,0.027708573859148086,0.3971562253144559,0.14656377225496753,0
74,100,2023-02-15 00:09:30.269117,0.5804761904761905,0.22952380952380955,0.0530952380952381,0.11904761904761904,0.0,0.8809523809523809,0.8630952380952381,0.05419376026272578,0.5924860426929391,0.2342725779967159,0
75,101,2023-03-03 00:09:17.022701,0.5026190476190476,0.21619047619047616,0.051666666666666666,0.21428571428571427,0.0,0.7857142857142857,0.7704761904761904,0.05268850432632881,0.5125595973865443,0.22046618400141266,0
76,103,2023-04-04 00:08:57.688606,0.47190476190476194,0.22761904761904758,0.048095238095238094,0.23809523809523808,0.0,0.7619047619047619,0.7476190476190476,0.049014255383682134,0.480922050348802,0.23196845617227776,0
77,104,2023-04-20 00:08:44.582861,0.3676190476190476,0.24952380952380954,0.03976190476190476,0.3333333333333333,0.0,0.6666666666666667,0.656904761904762,0.04035278482541984,0.37308203455358224,0.2532318472876646,0
78,106,2023-05-22 00:08:31.791855,0.23809523809523808,0.2938095238095238,0.07738095238095238,0.38095238095238093,0.0,0.6190476190476191,0.6092857142857142,0.07862074098885355,0.24190997227339553,0.2985169057853701,0
79,107,2023-07-25 00:09:00.219156,0.15785714285714286,0.305952380952381,0.12380952380952381,0.40476190476190477,0.0,0.5952380952380952,0.5876190476190477,0.12541483368063594,0.15990391294281084,0.3099193486146484,0
80,108,2023-08-10 00:09:05.504033,0.1611904761904762,0.3414285714285714,0.13095238095238096,0.35714285714285715,0.0,0.6428571428571428,0.6335714285714286,0.13287163794491866,0.16355290707038167,0.34643259784184244,0
81,109,2023-08-26 00:09:14.234097,0.19166666666666668,0.3526190476190476,0.11476190476190477,0.3333333333333333,0.0,0.6666666666666667,0.659047619047619,0.11608863198458577,0.19388246628131026,0.35669556840077077,0
82,110,2023-09-11 00:09:15.405976,0.2704761904761905,0.3038095238095238,0.1042857142857143,0.30952380952380953,0.0,0.6904761904761905,0.6785714285714286,0.1061152882205514,0.27522138680033414,0.30913951545530494,0
83,112,2023-10-29 00:09:27.302086,0.5857142857142857,0.2342857142857143,0.13666666666666666,0.023809523809523808,0.0,0.9761904761904762,0.9566666666666668,0.13945578231292513,0.597667638483965,0.23906705539358597,0
84,113,2023-11-30 00:09:27.114766,0.6130952380952381,0.25857142857142856,0.11023809523809526,0.0,0.0,1.0,0.981904761904762,0.11226964112512126,0.6243937924345296,0.26333656644034914,0
85,114,2023-12-16 00:09:26.064772,0.6381578947368421,0.25921052631578945,0.08394736842105263,0.0,0.0,1.0,0.9813157894736843,0.0855457227138643,0.6503083936712255,0.26414588361491015,0
