,index,date,pv,npv,bs,wet,water,veg_areas,overall_veg_num,norm_bs,norm_pv,norm_npv,off_value
31,37,2019-10-18 00:09:37.926703,0.39657894736842103,0.5163157894736842,0.07447368421052632,0.0,0.0,1.0,0.9873684210526316,0.07542643923240938,0.40165245202558636,0.5229211087420043,0
32,38,2019-11-19 00:09:34.004270,0.32026315789473686,0.5689473684210525,0.09894736842105263,0.0,0.0,1.0,0.9881578947368421,0.10013315579227697,0.32410119840213053,0.5757656458055924,0
33,39,2019-12-05 00:09:33.231447,0.32473684210526316,0.5731578947368421,0.08842105263157896,0.0,0.0,1.0,0.9863157894736843,0.0896478121664888,0.3292422625400213,0.5811099252934898,0
34,40,2020-01-22 00:09:22.956332,0.36263157894736847,0.5431578947368422,0.08315789473684211,0.0,0.0,1.0,0.9889473684210528,0.08408728046833422,0.3666844065992549,0.5492283129324108,0
35,41,2020-02-07 00:09:17.619432,0.29947368421052634,0.65,0.03894736842105263,0.0,0.0,1.0,0.988421052631579,0.039403620873269436,0.30298189563365285,0.6576144834930777,0
36,42,2020-02-23 00:09:14.210241,0.416578947368421,0.4973684210526315,0.07210526315789474,0.0,0.0,1.0,0.9860526315789473,0.07312516680010676,0.4224713103816386,0.5044035228182546,0
37,43,2020-03-10 00:09:08.218991,0.48605263157894735,0.39763157894736845,0.0994736842105263,0.0,0.0,1.0,0.9831578947368421,0.10117773019271947,0.4943790149892933,0.40444325481798715,0
38,44,2020-03-26 00:08:59.755154,0.4692105263157894,0.4257894736842105,0.09026315789473685,0.0,0.0,1.0,0.9852631578947367,0.09161324786324788,0.47622863247863245,0.4321581196581197,0
39,46,2020-04-27 00:08:44.472092,0.5189473684210526,0.40210526315789474,0.06236842105263158,0.0,0.0,1.0,0.983421052631579,0.06341985549906341,0.5276960128445276,0.40888413165640886,0
40,47,2020-05-13 00:08:38.808720,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
41,48,2020-05-29 00:08:42.001792,0.5613157894736842,0.35657894736842105,0.06526315789473686,0.0,0.0,1.0,0.9831578947368422,0.06638115631691649,0.5709314775160599,0.3626873661670235,0
42,49,2020-06-14 00:08:52.343094,0.49789473684210533,0.325,0.10789473684210525,0.05263157894736842,0.0,0.9473684210526316,0.9307894736842106,0.10981652604794427,0.5067630909334405,0.3307888040712468,0
43,50,2020-06-30 00:09:00.559818,0.5710526315789474,0.33710526315789474,0.07289473684210528,0.0,0.0,1.0,0.9810526315789473,0.07430257510729615,0.5820815450643777,0.3436158798283262,0
44,53,2020-08-17 00:09:15.945742,0.5705263157894737,0.34842105263157896,0.0655263157894737,0.0,0.0,1.0,0.9844736842105263,0.0665597433841219,0.5795241913926757,0.3539160652232024,0
45,57,2020-10-20 00:09:34.421764,0.44526315789473686,0.481578947368421,0.06,0.0,0.0,1.0,0.986842105263158,0.06079999999999999,0.4512,0.48799999999999993,0
46,58,2020-11-21 00:09:33.175996,0.3618421052631579,0.5347368421052632,0.09078947368421053,0.0,0.0,1.0,0.9873684210526317,0.09195095948827292,0.3664712153518124,0.5415778251599147,0
47,60,2020-12-23 00:09:33.702305,0.38973684210526316,0.5347368421052632,0.06394736842105264,0.0,0.0,1.0,0.988421052631579,0.0646964856230032,0.3943024494142705,0.5410010649627263,0
48,61,2021-01-08 00:09:28.236068,0.3689473684210527,0.5476315789473685,0.07315789473684212,0.0,0.0,1.0,0.9897368421052632,0.07391651156607286,0.372773198617389,0.5533102898165382,0
49,63,2021-02-09 00:09:20.495604,0.39052631578947367,0.5328947368421053,0.06499999999999999,0.0,0.0,1.0,0.9884210526315789,0.06576144834930776,0.3951011714589989,0.5391373801916933,0
50,64,2021-02-25 00:09:15.243889,0.41157894736842104,0.5086842105263157,0.06710526315789474,0.0,0.0,1.0,0.9873684210526316,0.06796375266524521,0.4168443496801706,0.5151918976545842,0
51,65,2021-03-13 00:09:06.655501,0.4163157894736842,0.5144736842105263,0.05763157894736843,0.0,0.0,1.0,0.988421052631579,0.05830670926517573,0.4211927582534611,0.5205005324813631,0
52,66,2021-03-29 00:09:01.573921,0.4318421052631579,0.4960526315789474,0.05973684210526316,0.0,0.0,1.0,0.9876315789473685,0.0604849453770317,0.43725019984012786,0.5022648547828403,0
53,68,2021-04-30 00:08:47.554868,0.4197368421052632,0.496842105263158,0.07052631578947369,0.0,0.0,1.0,0.9871052631578948,0.0714476139696081,0.4252199413489736,0.5033324446814184,0
54,73,2021-09-05 00:09:29.127387,0.5623684210526316,0.35684210526315785,0.06394736842105263,0.0,0.0,1.0,0.9831578947368421,0.06504282655246252,0.5720021413276232,0.3629550321199143,0
55,75,2021-10-07 00:09:37.756084,0.4594736842105263,0.45368421052631575,0.07342105263157894,0.0,0.0,1.0,0.986578947368421,0.07441984529207789,0.4657241931181649,0.4598559615897572,0
56,77,2021-11-08 00:09:38.086990,0.4692105263157894,0.4492105263157895,0.06947368421052631,0.0,0.0,1.0,0.9878947368421053,0.07032498668087372,0.474960042621204,0.45471497069792227,0
57,78,2021-12-10 00:09:35.692449,0.43500000000000005,0.4310526315789474,0.06947368421052631,0.05263157894736842,0.0,0.9473684210526316,0.9355263157894738,0.07035309793471019,0.44050632911392407,0.4365089940039974,0
58,84,2022-04-01 00:08:58.380695,0.5057894736842105,0.42394736842105263,0.05657894736842105,0.0,0.0,1.0,0.9863157894736841,0.05736392742796158,0.5128068303094984,0.42982924226254005,0
59,85,2022-04-17 00:09:04.385974,0.4947368421052631,0.42684210526315786,0.06315789473684211,0.0,0.0,1.0,0.984736842105263,0.06413682522715126,0.5024051309460181,0.4334580438268306,0
60,87,2022-05-19 00:09:10.870085,0.5639473684210526,0.36078947368421055,0.05789473684210527,0.0,0.0,1.0,0.9826315789473684,0.058918050348152125,0.5739153722549545,0.36716657739689346,0
61,89,2022-06-20 00:09:26.806125,0.5465789473684212,0.32894736842105265,0.10552631578947368,0.0,0.0,1.0,0.9810526315789475,0.10756437768240341,0.5571351931330473,0.33530042918454933,0
62,90,2022-07-06 00:09:28.925449,0.6092105263157894,0.3163157894736842,0.05499999999999999,0.0,0.0,1.0,0.9805263157894737,0.05609232420826623,0.621309715512614,0.3225979602791197,0
63,91,2022-07-22 00:09:32.902242,0.5934210526315788,0.3447368421052632,0.045263157894736845,0.0,0.0,1.0,0.983421052631579,0.04602622424404603,0.6034252073856033,0.35054856837035053,0
64,93,2022-08-23 00:09:46.528770,0.37421052631578944,0.1807894736842105,0.039473684210526314,0.39473684210526316,0.0,0.6052631578947368,0.5944736842105263,0.04019011672607814,0.3810023065632208,0.1840707346054379,0
65,94,2022-09-24 00:09:53.368142,0.027631578947368424,0.01368421052631579,0.010526315789473684,0.9473684210526315,0.0,0.052631578947368474,0.0518421052631579,0.010686615014694105,0.02805236441357203,0.01389259951910234,0
66,95,2022-10-10 00:09:47.269979,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
67,97,2022-12-29 00:09:38.916154,0.39,0.42710526315789477,0.0918421052631579,0.07894736842105263,0.0,0.9210526315789473,0.9089473684210527,0.09306524852954622,0.3951939779965257,0.4327934050528754,0
68,98,2023-01-14 00:09:34.365577,0.4492105263157895,0.41973684210526313,0.09026315789473686,0.02631578947368421,0.0,0.9736842105263158,0.9592105263157895,0.09162515341852576,0.455988737275287,0.42607031983250304,0
69,99,2023-01-30 00:09:37.209854,0.538421052631579,0.3602631578947369,0.05894736842105264,0.02631578947368421,0.0,0.9736842105263158,0.9576315789473686,0.05993549413517305,0.5474465223239467,0.366302194067196,0
70,100,2023-02-15 00:09:30.269117,0.5544736842105263,0.36815789473684213,0.05973684210526316,0.0,0.0,1.0,0.9823684210526317,0.060809000803643175,0.5644253951245647,0.3747656040717921,0
71,101,2023-03-03 00:09:17.022701,0.5515789473684211,0.373421052631579,0.060263157894736845,0.0,0.0,1.0,0.9852631578947368,0.06116452991452992,0.5598290598290598,0.3790064102564103,0
72,103,2023-04-04 00:08:57.688606,0.5581578947368421,0.37394736842105264,0.05131578947368422,0.0,0.0,1.0,0.983421052631579,0.05218089376505219,0.5675675675675675,0.38025153866738026,0
73,104,2023-04-20 00:08:44.582861,0.5750000000000001,0.3707894736842105,0.03631578947368421,0.0,0.0,1.0,0.9821052631578947,0.03697749196141479,0.5854769560557342,0.377545551982851,0
74,106,2023-05-22 00:08:31.791855,0.5563157894736842,0.3592105263157895,0.06578947368421052,0.0,0.0,1.0,0.9813157894736843,0.06704210244033253,0.5669080182354518,0.3660498793242156,0
75,107,2023-07-25 00:09:00.219156,0.3302631578947368,0.195,0.04289473684210527,0.42105263157894735,0.0,0.5789473684210527,0.5681578947368422,0.04370931961678165,0.3365349455157114,0.1987031032885595,0
76,108,2023-08-10 00:09:05.504033,0.38473684210526315,0.19710526315789476,0.06184210526315791,0.34210526315789475,0.0,0.6578947368421053,0.6436842105263159,0.06320738477428241,0.39323062357447175,0.20145672849335114,0
77,109,2023-08-26 00:09:14.234097,0.4755263157894737,0.3110526315789473,0.09368421052631579,0.10526315789473684,0.0,0.8947368421052632,0.8802631578947369,0.09522460860671858,0.48334513413578784,0.3161670993627566,0
78,110,2023-09-11 00:09:15.405976,0.45499999999999996,0.32473684210526316,0.1257894736842105,0.07894736842105263,0.0,0.9210526315789473,0.9055263157894735,0.12794628244543355,0.462801511188608,0.3303048379449059,0
79,113,2023-11-30 00:09:27.114766,0.48157894736842105,0.4581578947368421,0.04684210526315789,0.0,0.0,1.0,0.9865789473684211,0.0474793278207522,0.4881301680448119,0.46439050413443583,0
80,114,2023-12-16 00:09:26.064772,0.4776315789473684,0.4357894736842105,0.07157894736842105,0.0,0.0,1.0,0.985,0.07266898209991984,0.4849051562917446,0.4424258616083355,0
