,index,date,pv,npv,bs,wet,water,veg_areas,overall_veg_num,norm_bs,norm_pv,norm_npv,off_value
56,75,2021-10-07 00:09:37.756084,0.40609756097560973,0.3412195121951219,0.09146341463414634,0.14634146341463414,0.0,0.8536585365853658,0.838780487804878,0.09308576656572032,0.4133008035517982,0.3472719664678473,0
57,77,2021-11-08 00:09:38.086990,0.4446341463414634,0.42487804878048774,0.11560975609756098,0.0,0.0,1.0,0.9851219512195121,0.11735578113394407,0.45134934389700426,0.4312948749690517,0
58,78,2021-12-10 00:09:35.692449,0.38487804878048776,0.30634146341463414,0.07634146341463414,0.21951219512195122,0.0,0.7804878048780488,0.767560975609756,0.07762716330690476,0.39135994791787765,0.31150069365326644,0
59,82,2022-02-12 00:09:20.103951,0.51,0.404390243902439,0.06926829268292682,0.0,0.0,1.0,0.9836585365853657,0.07041904289610712,0.5184726010414085,0.4111083560624845,0
60,84,2022-04-01 00:08:58.380695,0.5212195121951219,0.4036585365853659,0.06048780487804878,0.0,0.0,1.0,0.9853658536585366,0.061386138613861385,0.5289603960396039,0.4096534653465347,0
61,85,2022-04-17 00:09:04.385974,0.5202439024390243,0.40146341463414636,0.062439024390243916,0.0,0.0,1.0,0.9841463414634146,0.06344485749690212,0.5286245353159851,0.40793060718711277,0
62,87,2022-05-19 00:09:10.870085,0.574390243902439,0.33707317073170734,0.07121951219512196,0.0,0.0,1.0,0.9826829268292683,0.07247455944403079,0.584512285927029,0.3430131546289402,0
63,90,2022-07-06 00:09:28.925449,0.25658536585365854,0.11097560975609758,0.03804878048780488,0.5853658536585366,0.0,0.41463414634146345,0.40560975609756095,0.03889532581435256,0.2622941202352493,0.11344470029186166,0
64,91,2022-07-22 00:09:32.902242,0.4380487804878049,0.1917073170731707,0.06414634146341464,0.2926829268292683,0.0,0.7073170731707317,0.6939024390243902,0.06538642890822581,0.446517210339063,0.1954134339234429,0
65,93,2022-08-23 00:09:46.528770,0.21414634146341463,0.08804878048780489,0.032682926829268294,0.6585365853658537,0.0,0.3414634146341463,0.33487804878048777,0.033325635514184715,0.21835752224965804,0.0897802568703036,0
66,94,2022-09-24 00:09:53.368142,0.05512195121951219,0.029268292682926834,0.011463414634146341,0.8536585365853658,0.04878048780487805,0.09756097560975607,0.09585365853658535,0.011667597592006453,0.05610376714454166,0.029789610873207972,0
67,95,2022-10-10 00:09:47.269979,0.010487804878048781,0.007804878048780488,0.005609756097560976,0.9512195121951219,0.024390243902439025,0.024390243902439046,0.023902439024390248,0.005724240915878551,0.010701841712294682,0.00796416127426581,0
68,97,2022-12-29 00:09:38.916154,0.47463414634146345,0.3878048780487805,0.12121951219512195,0.0,0.0,1.0,0.983658536585366,0.12323332506818743,0.48251921646417056,0.3942474584676419,0
69,98,2023-01-14 00:09:34.365577,0.47878048780487803,0.4187804878048781,0.08731707317073172,0.0,0.0,1.0,0.9848780487804878,0.08865775136206043,0.4861317483902922,0.4252105002476474,0
70,99,2023-01-30 00:09:37.209854,0.5685365853658536,0.3587804878048781,0.05634146341463415,0.0,0.0,1.0,0.9836585365853658,0.05727746094718572,0.5779816513761468,0.3647408876766675,0
71,100,2023-02-15 00:09:30.269117,0.5658536585365853,0.3524390243902439,0.06414634146341464,0.0,0.0,1.0,0.9824390243902439,0.06529294935451838,0.5759682224428997,0.3587388282025819,0
72,101,2023-03-03 00:09:17.022701,0.5634146341463415,0.3590243902439025,0.06048780487804879,0.0,0.0,1.0,0.9829268292682929,0.061538461538461535,0.5732009925558312,0.36526054590570717,0
73,103,2023-04-04 00:08:57.688606,0.5585365853658536,0.36829268292682926,0.05634146341463416,0.0,0.0,1.0,0.9831707317073171,0.05730587943438355,0.5680972463408583,0.3745968742247581,0
74,104,2023-04-20 00:08:44.582861,0.5704878048780488,0.36756097560975604,0.04536585365853659,0.0,0.0,1.0,0.9834146341463414,0.04613095238095239,0.5801091269841271,0.3737599206349206,0
75,106,2023-05-22 00:08:31.791855,0.56,0.3517073170731707,0.06926829268292682,0.0,0.0,1.0,0.9809756097560975,0.07061163600198905,0.5708602685231229,0.3585280954748881,0
76,107,2023-07-25 00:09:00.219156,0.09804878048780487,0.049024390243902434,0.02,0.8292682926829268,0.0,0.1707317073170732,0.1670731707317073,0.02043795620437957,0.10019583407512911,0.050097917037564554,0
77,108,2023-08-10 00:09:05.504033,0.19146341463414634,0.07804878048780488,0.04073170731707317,0.6829268292682927,0.0,0.31707317073170727,0.3102439024390244,0.041628317226568484,0.1956780181009357,0.07976683540420308,0
78,109,2023-08-26 00:09:14.234097,0.5165853658536586,0.29731707317073175,0.1431707317073171,0.024390243902439025,0.0,0.975609756097561,0.9570731707317074,0.14594366127147512,0.5265905870067875,0.3030755078192984,0
79,110,2023-09-11 00:09:15.405976,0.4948780487804878,0.345609756097561,0.14219512195121953,0.0,0.0,1.0,0.9826829268292684,0.14470091834202034,0.5035989079175973,0.3517001737403822,0
80,112,2023-10-29 00:09:27.302086,0.4836585365853659,0.37902439024390244,0.11975609756097562,0.0,0.0,1.0,0.982439024390244,0.12189672293942402,0.49230387288977157,0.3857994041708043,0
81,113,2023-11-30 00:09:27.114766,0.5204878048780488,0.39731707317073167,0.06536585365853659,0.0,0.0,1.0,0.9831707317073171,0.06648474323989086,0.5293971719176384,0.4041180848424708,0
82,114,2023-12-16 00:09:26.064772,0.4890243902439024,0.4068292682926829,0.08804878048780489,0.0,0.0,1.0,0.9839024390243901,0.08948934060485872,0.4970252850768468,0.4134853743182945,0
83,116,2024-02-02 00:09:18.601812,0.5124390243902439,0.40341463414634143,0.0675609756097561,0.0,0.0,1.0,0.9834146341463414,0.06870039682539683,0.5210813492063492,0.41021825396825395,0
84,117,2024-02-18 00:09:18.253037,0.5014634146341463,0.41414634146341467,0.06707317073170732,0.0,0.0,1.0,0.9826829268292683,0.06825515016133037,0.5103003226607099,0.4214445271779598,0
85,119,2024-03-21 00:08:59.310156,0.5068292682926829,0.4136585365853659,0.06146341463414634,0.0,0.0,1.0,0.9819512195121951,0.06259314456035768,0.5161450571286637,0.4212617983109787,0
86,120,2024-04-22 00:08:42.119911,0.5292682926829269,0.3907317073170732,0.062195121951219505,0.0,0.0,1.0,0.9821951219512195,0.06332257263471566,0.5388626769307177,0.3978147504345667,0
87,123,2024-07-27 00:08:51.556817,0.5273170731707317,0.3646341463414634,0.09048780487804878,0.0,0.0,1.0,0.9824390243902439,0.09210526315789473,0.5367428003972194,0.3711519364448858,0
88,124,2024-08-12 00:08:52.016619,0.48975609756097566,0.39439024390243904,0.10073170731707319,0.0,0.0,1.0,0.9848780487804879,0.10227835562159486,0.4972758791480931,0.400445765230312,0
89,126,2024-09-13 00:09:08.081695,0.4880487804878049,0.42195121951219505,0.07463414634146341,0.0,0.0,1.0,0.9846341463414633,0.07579886054000497,0.49566509784493445,0.42853604161506065,0
90,128,2024-10-31 00:09:09.622556,0.413170731707317,0.49195121951219506,0.08146341463414634,0.0,0.0,1.0,0.9865853658536584,0.08257107540173055,0.4187886279357231,0.49864029666254633,0
91,129,2024-11-16 00:09:14.229480,0.35682926829268297,0.5548780487804879,0.07439024390243902,0.0,0.0,1.0,0.9860975609756099,0.07543903042295325,0.3618600049468217,0.5627009646302251,0
92,130,2024-12-02 00:09:25.140170,0.39146341463414636,0.526829268292683,0.0702439024390244,0.0,0.0,1.0,0.9885365853658536,0.07105847520355293,0.3960029607698002,0.532938564026647,0
93,131,2024-12-18 00:09:15.425508,0.4139024390243902,0.5073170731707317,0.06560975609756098,0.0,0.0,1.0,0.9868292682926829,0.06648541769649037,0.41942659416707856,0.5140879881364311,0
94,132,2025-01-03 00:09:17.710290,0.4039024390243902,0.5197560975609756,0.06365853658536585,0.0,0.0,1.0,0.9873170731707317,0.06447628458498024,0.40909090909090906,0.5264328063241107,0
95,133,2025-01-19 00:09:17.652739,0.4258536585365854,0.5021951219512195,0.058048780487804874,0.0,0.0,1.0,0.9860975609756097,0.05886717783823893,0.43185753153598816,0.5092752906257729,0
96,135,2025-02-20 00:09:11.537637,0.44560975609756104,0.4724390243902438,0.06707317073170732,0.0,0.0,1.0,0.9851219512195122,0.06808615994057936,0.4523396880415945,0.4795741520178261,0
97,136,2025-03-08 00:09:05.697298,0.4382926829268292,0.49048780487804877,0.05756097560975611,0.0,0.0,1.0,0.9863414634146341,0.05835806132542039,0.44436201780415424,0.49727992087042533,0
98,137,2025-03-24 00:08:55.359916,0.455609756097561,0.4617073170731707,0.0673170731707317,0.0,0.0,1.0,0.9846341463414633,0.06836759970274957,0.4627198414664355,0.468912558830815,0
99,138,2025-04-09 00:08:50.221088,0.46634146341463406,0.44999999999999996,0.07,0.0,0.0,1.0,0.9863414634146341,0.07096933728981207,0.4727992087042531,0.4562314540059347,0
100,140,2025-05-11 00:08:37.495464,0.49243902439024384,0.42804878048780487,0.06439024390243903,0.0,0.0,1.0,0.9848780487804878,0.06537890044576523,0.49999999999999994,0.4346210995542348,0
101,141,2025-06-28 00:08:59.030306,0.5365853658536586,0.35268292682926833,0.09439024390243902,0.0,0.0,1.0,0.983658536585366,0.09595834366476567,0.5454996280684354,0.35854202826679893,0
102,142,2025-07-14 00:09:02.858996,0.536829268292683,0.35341463414634144,0.09317073170731709,0.0,0.0,1.0,0.9834146341463414,0.0947420634920635,0.5458829365079365,0.359375,0
103,143,2025-07-30 00:09:07.331738,0.5221951219512195,0.3668292682926829,0.09390243902439024,0.0,0.0,1.0,0.9829268292682927,0.09553349875930521,0.5312655086848636,0.3732009925558313,0
104,147,2025-10-18 00:09:29.847387,0.3917073170731708,0.5270731707317073,0.0697560975609756,0.0,0.0,1.0,0.9885365853658538,0.0705650135701949,0.39624969158647916,0.5331852948433259,0
105,148,2025-11-19 00:09:32.216993,0.341219512195122,0.5704878048780488,0.0748780487804878,0.0,0.0,1.0,0.9865853658536586,0.07589616810877625,0.3458590852904821,0.5782447466007417,0
106,150,2026-01-06 00:09:21.553771,0.3382926829268293,0.5704878048780488,0.07951219512195122,0.0,0.0,1.0,0.9882926829268294,0.08045409674234945,0.3423000987166831,0.5772458045409674,0
107,151,2026-01-22 00:09:21.906489,0.3702439024390244,0.541951219512195,0.07512195121951219,0.0,0.0,1.0,0.9873170731707316,0.07608695652173914,0.37500000000000006,0.5489130434782609,0
108,152,2026-02-07 00:09:16.605230,0.3568292682926829,0.5551219512195121,0.07536585365853658,0.0,0.0,1.0,0.9873170731707316,0.07633399209486166,0.3614130434782609,0.5622529644268774,0
