,index,date,pv,npv,bs,wet,water,veg_areas,overall_veg_num,norm_bs,norm_pv,norm_npv,off_value
15,15,2018-09-29 00:08:57.436022,0.44047619047619047,0.40952380952380957,0.13428571428571429,0.0,0.0,1.0,0.9842857142857144,0.1364296081277213,0.4475084663763908,0.4160619254958877,0
16,17,2018-10-31 00:09:08.912292,0.3871428571428572,0.4640476190476191,0.13404761904761905,0.0,0.0,1.0,0.9852380952380954,0.13605606573223777,0.3929434509424843,0.4710004833252779,0
17,18,2018-11-16 00:09:10.449271,0.3790476190476191,0.4683333333333334,0.13785714285714284,0.0,0.0,1.0,0.9852380952380952,0.13992266795553407,0.38472692121797974,0.47535041082648627,0
18,20,2018-12-18 00:09:06.585180,0.3688095238095238,0.46119047619047615,0.13333333333333336,0.0,0.023809523809523808,0.9761904761904762,0.9633333333333334,0.13511286867688252,0.3737318456794482,0.46734576183414533,0
19,21,2019-01-03 00:09:06.455172,0.3864285714285715,0.4492857142857143,0.14904761904761907,0.0,0.0,1.0,0.984761904761905,0.1513539651837524,0.3924081237911025,0.456237911025145,0
20,22,2019-01-19 00:09:03.514993,0.41404761904761905,0.42357142857142854,0.1469047619047619,0.0,0.0,1.0,0.9845238095238095,0.14921402660217656,0.4205562273276905,0.430229746070133,0
21,24,2019-02-20 00:08:57.733780,0.464047619047619,0.39880952380952384,0.12000000000000002,0.0,0.0,1.0,0.9828571428571428,0.12209302325581399,0.47214147286821706,0.40576550387596905,0
22,27,2019-04-09 00:08:44.355504,0.4802380952380953,0.3771428571428571,0.12404761904761905,0.0,0.0,1.0,0.9814285714285714,0.12639495390587094,0.4893255701115964,0.3842794759825327,0
23,28,2019-04-25 00:08:37.449457,0.5111904761904762,0.390952380952381,0.08047619047619048,0.0,0.0,1.0,0.9826190476190476,0.08189968500121153,0.5202326144899443,0.39786770050884424,0
24,29,2019-05-11 00:08:45.859080,0.5766666666666667,0.2607142857142857,0.0730952380952381,0.07142857142857142,0.0,0.9285714285714286,0.9104761904761904,0.07454796772265392,0.5881276150627616,0.2658958457860131,0
25,30,2019-05-27 00:08:55.388517,0.5685714285714285,0.20142857142857146,0.04690476190476191,0.16666666666666666,0.0,0.8333333333333334,0.8169047619047619,0.047848052074225204,0.5800058292043135,0.20547945205479456,0
26,31,2019-06-28 00:09:07.688160,0.5030952380952382,0.16833333333333333,0.05214285714285715,0.2619047619047619,0.0,0.7380952380952381,0.7235714285714286,0.053189489023644995,0.5131935630454881,0.17171218602610505,0
27,32,2019-07-30 00:09:16.532762,0.25880952380952377,0.07166666666666666,0.019285714285714288,0.6428571428571429,0.0,0.3571428571428571,0.3497619047619047,0.019692696683847127,0.26427112710298545,0.07317903335602449,0
28,33,2019-08-15 00:09:22.279891,0.45666666666666667,0.1630952380952381,0.057857142857142864,0.30952380952380953,0.0,0.6904761904761905,0.6776190476190476,0.05895492420439716,0.4653314593581635,0.16618980691362983,0
29,34,2019-08-31 00:09:26.088895,0.5585714285714286,0.23690476190476198,0.09309523809523809,0.09523809523809523,0.0,0.9047619047619048,0.8885714285714287,0.09479150717092838,0.5687490430255703,0.24122135456540605,0
30,35,2019-09-16 00:09:31.091535,0.5907142857142857,0.21880952380952384,0.17357142857142857,0.0,0.0,1.0,0.9830952380952381,0.17655606684427222,0.6008718818115767,0.22257205134415115,0
31,36,2019-10-02 00:09:35.726140,0.48642857142857143,0.3216666666666667,0.10452380952380953,0.07142857142857142,0.0,0.9285714285714286,0.9126190476190478,0.10635086280794603,0.4949312362565688,0.32728932950691364,0
32,37,2019-10-18 00:09:37.926703,0.4619047619047619,0.3788095238095238,0.09833333333333333,0.047619047619047616,0.0,0.9523809523809523,0.9390476190476191,0.09972954699121026,0.4684632473679126,0.3841881580218294,0
33,38,2019-11-19 00:09:34.004270,0.38738095238095244,0.47000000000000003,0.12809523809523812,0.0,0.0,1.0,0.9854761904761906,0.12998308770234357,0.3930901183860836,0.47692679391157283,0
34,39,2019-12-05 00:09:33.231447,0.39952380952380945,0.4683333333333334,0.11785714285714285,0.0,0.0,1.0,0.9857142857142858,0.11956521739130434,0.4053140096618357,0.47512077294685995,0
35,40,2020-01-22 00:09:22.956332,0.4173809523809524,0.4471428571428572,0.11976190476190475,0.0,0.0,1.0,0.9842857142857143,0.12167392356071599,0.4240445089501693,0.4542815674891147,0
36,41,2020-02-07 00:09:17.619432,0.37357142857142855,0.5109523809523809,0.10452380952380952,0.0,0.0,1.0,0.989047619047619,0.10568127106403467,0.3777082330284064,0.516610495907559,0
37,42,2020-02-23 00:09:14.210241,0.43166666666666664,0.43952380952380954,0.11285714285714286,0.0,0.0,1.0,0.9840476190476191,0.11468666827969998,0.43866440842003385,0.4466489233002662,0
38,44,2020-03-26 00:08:59.755154,0.5328571428571429,0.31261904761904763,0.13642857142857143,0.0,0.0,1.0,0.981904761904762,0.13894277400581959,0.5426770126091174,0.31838021338506306,0
39,45,2020-04-11 00:08:51.907277,0.24023809523809522,0.17476190476190476,0.05428571428571429,0.5238095238095238,0.0,0.47619047619047616,0.46928571428571425,0.055084438646082486,0.2437728008504264,0.1773332366939673,0
40,46,2020-04-27 00:08:44.472092,0.6083333333333334,0.2864285714285714,0.0869047619047619,0.0,0.0,1.0,0.9816666666666668,0.08852777104050447,0.6196943972835314,0.29177783167596405,0
41,48,2020-05-29 00:08:42.001792,0.4311904761904762,0.17500000000000002,0.07023809523809524,0.30952380952380953,0.0,0.6904761904761905,0.6764285714285714,0.07169675332294129,0.4401451534503277,0.17863428370292156,0
42,49,2020-06-14 00:08:52.343094,0.44690476190476197,0.1969047619047619,0.07952380952380952,0.2619047619047619,0.0,0.7380952380952381,0.7233333333333334,0.08114674441205054,0.4560252672497571,0.20092322643343047,0
43,50,2020-06-30 00:09:00.559818,0.4121428571428572,0.16857142857142857,0.07452380952380953,0.3333333333333333,0.0,0.6666666666666667,0.6552380952380953,0.07582364341085272,0.41933139534883734,0.17151162790697674,0
44,53,2020-08-17 00:09:15.945742,0.5264285714285715,0.26047619047619053,0.07690476190476192,0.11904761904761904,0.0,0.8809523809523809,0.8638095238095239,0.07843098650706148,0.5368758859662939,0.2656455084790256,0
45,57,2020-10-20 00:09:34.421764,0.5249999999999999,0.3607142857142857,0.09738095238095237,0.0,0.0,1.0,0.983095238095238,0.09905546137079196,0.5340276095906998,0.36691692903850814,0
46,58,2020-11-21 00:09:33.175996,0.4392857142857143,0.439047619047619,0.1069047619047619,0.0,0.0,1.0,0.9852380952380952,0.10850652489125182,0.4458675688738521,0.44562590623489606,0
47,60,2020-12-23 00:09:33.702305,0.4388095238095238,0.44214285714285717,0.10285714285714287,0.0,0.0,1.0,0.9838095238095238,0.10454985479186836,0.44603097773475314,0.44941916747337857,0
48,61,2021-01-08 00:09:28.236068,0.42880952380952375,0.4585714285714285,0.0980952380952381,0.0,0.0,1.0,0.9854761904761904,0.09954095192075381,0.43512925827494564,0.46532978980430056,0
49,63,2021-02-09 00:09:20.495604,0.4352380952380952,0.46071428571428574,0.08761904761904761,0.0,0.0,1.0,0.9835714285714285,0.08908254659888647,0.4425078673444686,0.4684095860566449,0
50,64,2021-02-25 00:09:15.243889,0.4457142857142857,0.4480952380952381,0.09047619047619047,0.0,0.0,1.0,0.9842857142857143,0.0919206579583938,0.45283018867924524,0.4552491533623609,0
51,65,2021-03-13 00:09:06.655501,0.45523809523809516,0.4376190476190476,0.09142857142857144,0.0,0.0,1.0,0.9842857142857142,0.09288824383164009,0.46250604741170775,0.4446057087566521,0
52,66,2021-03-29 00:09:01.573921,0.4969047619047619,0.4064285714285714,0.08214285714285714,0.0,0.0,1.0,0.9854761904761905,0.08335346702101956,0.5042280744141097,0.4124184585648707,0
53,67,2021-04-14 00:08:56.174024,0.5514285714285714,0.3369047619047619,0.09476190476190477,0.0,0.0,1.0,0.983095238095238,0.09639137805764109,0.5609106321143134,0.3426979898280455,0
54,68,2021-04-30 00:08:47.554868,0.49738095238095237,0.38,0.10595238095238095,0.0,0.0,1.0,0.9833333333333333,0.10774818401937046,0.5058111380145278,0.3864406779661017,0
55,71,2021-07-03 00:09:08.202522,0.4942857142857142,0.20857142857142857,0.06738095238095239,0.21428571428571427,0.0,0.7857142857142857,0.7702380952380953,0.06873482004857584,0.5042172665047471,0.21276219916096265,0
56,73,2021-09-05 00:09:29.127387,0.5528571428571428,0.27904761904761904,0.10214285714285715,0.047619047619047616,0.0,0.9523809523809523,0.934047619047619,0.10414770037507738,0.5637085321000692,0.2845247199058058,0
57,74,2021-09-21 00:09:32.029789,0.40976190476190477,0.20190476190476192,0.08952380952380952,0.2857142857142857,0.0,0.7142857142857143,0.7011904761904763,0.09119573126364296,0.41741450400194036,0.205675479020131,0
58,75,2021-10-07 00:09:37.756084,0.4333333333333334,0.24238095238095242,0.09523809523809523,0.21428571428571427,0.0,0.7857142857142857,0.7709523809523811,0.09706167828465541,0.44163063619518217,0.24702197123444805,0
59,78,2021-12-10 00:09:35.692449,0.3069047619047619,0.31452380952380954,0.08238095238095237,0.2857142857142857,0.0,0.7142857142857143,0.7038095238095238,0.08360719118499903,0.3114730330562537,0.3192054900444617,0
60,82,2022-02-12 00:09:20.103951,0.489047619047619,0.3954761904761905,0.09738095238095237,0.0,0.0,1.0,0.9819047619047618,0.09917555771096023,0.4980601357904947,0.4027643064985451,0
61,84,2022-04-01 00:08:58.380695,0.5135714285714286,0.39452380952380955,0.07595238095238094,0.0,0.0,1.0,0.9840476190476191,0.07718364384224533,0.5218969271715461,0.4009194289862086,0
62,85,2022-04-17 00:09:04.385974,0.5233333333333333,0.3764285714285714,0.08261904761904762,0.0,0.0,1.0,0.9823809523809524,0.08410082404265633,0.5327193407658749,0.3831798351914687,0
63,87,2022-05-19 00:09:10.870085,0.5695238095238095,0.21952380952380954,0.07404761904761903,0.11904761904761904,0.0,0.8809523809523809,0.8630952380952381,0.07557963875205252,0.5813070607553366,0.2240656814449918,0
64,89,2022-06-20 00:09:26.806125,0.3871428571428571,0.1126190476190476,0.03619047619047619,0.4523809523809524,0.0,0.5476190476190477,0.535952380952381,0.03697827420617292,0.39557022275813924,0.11507055065473545,0
65,90,2022-07-06 00:09:28.925449,0.34095238095238095,0.11452380952380954,0.034999999999999996,0.5,0.0,0.5,0.49047619047619045,0.035679611650485436,0.3475728155339806,0.11674757281553401,0
66,91,2022-07-22 00:09:32.902242,0.4333333333333333,0.18000000000000002,0.04047619047619048,0.3333333333333333,0.0,0.6666666666666667,0.6538095238095237,0.041272153435299844,0.4418548191308571,0.1835396941005099,0
67,93,2022-08-23 00:09:46.528770,0.34500000000000003,0.10880952380952381,0.036190476190476197,0.5,0.0,0.5,0.49000000000000005,0.03692905733722061,0.3520408163265306,0.11103012633624879,0
68,94,2022-09-24 00:09:53.368142,0.3354761904761905,0.10785714285714286,0.04738095238095238,0.5,0.0,0.5,0.4907142857142857,0.04827753517709849,0.3418243571081999,0.1098981077147016,0
69,95,2022-10-10 00:09:47.269979,0.3378571428571429,0.11214285714285714,0.04142857142857143,0.5,0.0,0.5,0.4914285714285715,0.04215116279069767,0.34375,0.1140988372093023,0
70,97,2022-12-29 00:09:38.916154,0.4709523809523809,0.40095238095238095,0.11166666666666665,0.0,0.0,1.0,0.9835714285714285,0.11353183248608084,0.4788186879690147,0.4076494795449044,0
71,98,2023-01-14 00:09:34.365577,0.4840476190476191,0.410952380952381,0.09000000000000001,0.0,0.0,1.0,0.9850000000000001,0.09137055837563451,0.4914189025864153,0.41721053903795025,0
72,99,2023-01-30 00:09:37.209854,0.5154761904761904,0.3880952380952381,0.08,0.0,0.0,1.0,0.9835714285714284,0.08133623819898331,0.5240861776809489,0.3945775841200678,0
73,100,2023-02-15 00:09:30.269117,0.5147619047619048,0.3880952380952381,0.08071428571428572,0.0,0.0,1.0,0.9835714285714285,0.08206245461147423,0.523359961268458,0.3945775841200678,0
74,101,2023-03-03 00:09:17.022701,0.5059523809523809,0.3904761904761904,0.08690476190476192,0.0,0.0,1.0,0.9833333333333333,0.08837772397094433,0.5145278450363197,0.39709443099273606,0
75,103,2023-04-04 00:08:57.688606,0.49523809523809526,0.39595238095238094,0.0919047619047619,0.0,0.0,1.0,0.9830952380952381,0.09348510535238556,0.5037539355776217,0.4027609590699927,0
76,104,2023-04-20 00:08:44.582861,0.5266666666666667,0.37452380952380954,0.08238095238095237,0.0,0.0,1.0,0.9835714285714287,0.08375695957395303,0.5354635681433068,0.38077947228274023,0
77,106,2023-05-22 00:08:31.791855,0.5564285714285714,0.3354761904761905,0.08880952380952381,0.0,0.0,1.0,0.9807142857142856,0.09055596018451081,0.5673707210487983,0.34207331876669095,0
78,107,2023-07-25 00:09:00.219156,0.3007142857142857,0.1495238095238095,0.04119047619047619,0.5,0.0,0.5,0.4914285714285714,0.04190891472868217,0.30595930232558144,0.15213178294573643,0
79,108,2023-08-10 00:09:05.504033,0.30095238095238097,0.14309523809523808,0.04642857142857143,0.5,0.0,0.5,0.49047619047619045,0.04733009708737865,0.3067961165048544,0.145873786407767,0
80,109,2023-08-26 00:09:14.234097,0.5278571428571429,0.2638095238095238,0.14285714285714285,0.047619047619047616,0.0,0.9523809523809523,0.9345238095238095,0.14558689717925385,0.5379435850773431,0.2688504701243555,0
81,110,2023-09-11 00:09:15.405976,0.5192857142857144,0.2683333333333333,0.10166666666666668,0.09523809523809523,0.0,0.9047619047619048,0.8892857142857143,0.1034359660865685,0.528322815069803,0.2730031236055332,0
82,112,2023-10-29 00:09:27.302086,0.5092857142857143,0.35023809523809524,0.12333333333333332,0.0,0.0,1.0,0.9828571428571429,0.12548449612403098,0.5181686046511629,0.35634689922480617,0
83,113,2023-11-30 00:09:27.114766,0.330952380952381,0.36904761904761907,0.09595238095238094,0.19047619047619047,0.0,0.8095238095238095,0.795952380952381,0.09758842214720168,0.33659530219506295,0.37534008518154494,0
84,114,2023-12-16 00:09:26.064772,0.4105263157894737,0.4581578947368421,0.11578947368421054,0.0,0.0,1.0,0.9844736842105263,0.11761561079925155,0.4170008019246191,0.4653835872761294,0
