,index,date,pv,npv,bs,wet,water,veg_areas,overall_veg_num,norm_bs,norm_pv,norm_npv,off_value
33,37,2019-10-18 00:09:37.926703,0.369,0.53025,0.08975,0.0,0.0,1.0,0.989,0.09074823053589484,0.3731041456016178,0.5361476238624874,0
34,38,2019-11-19 00:09:34.004270,0.29250000000000004,0.577,0.11574999999999999,0.0,0.0,1.0,0.98525,0.11748287236741943,0.29687896472976405,0.5856381629028166,0
35,39,2019-12-05 00:09:33.231447,0.3055,0.577,0.10400000000000001,0.0,0.0,1.0,0.9864999999999999,0.10542321338063863,0.309680689305626,0.5848960973137354,0
36,40,2020-01-22 00:09:22.956332,0.349,0.54025,0.09849999999999999,0.0,0.0,1.0,0.98775,0.09972158947101999,0.35332827132371547,0.5469501392052645,0
37,41,2020-02-07 00:09:17.619432,0.258,0.6872499999999999,0.045,0.0,0.0,1.0,0.99025,0.045443069931835396,0.26054026760918964,0.694016662458975,0
38,42,2020-02-23 00:09:14.210241,0.3735,0.53175,0.08125,0.0,0.0,1.0,0.9864999999999999,0.08236188545362393,0.3786112519006589,0.5390268626457172,0
39,43,2020-03-10 00:09:08.218991,0.40225,0.5,0.08425,0.0,0.0,1.0,0.9865,0.08540293968575773,0.40775468829194117,0.5068423720223011,0
40,44,2020-03-26 00:08:59.755154,0.4095000000000001,0.4755,0.10075000000000003,0.0,0.0,1.0,0.98575,0.10220644179558715,0.41541973116916064,0.48237382703525233,0
41,46,2020-04-27 00:08:44.472092,0.49450000000000005,0.42374999999999996,0.066,0.0,0.0,1.0,0.9842500000000001,0.06705613411226823,0.5024130048260097,0.43053086106172206,0
42,48,2020-05-29 00:08:42.001792,0.5272500000000001,0.3742500000000001,0.08150000000000002,0.0,0.0,1.0,0.9830000000000002,0.08290946083418108,0.5363682604272635,0.38072227873855546,0
43,49,2020-06-14 00:08:52.343094,0.53025,0.37225,0.07975,0.0,0.0,1.0,0.9822500000000001,0.08119114278442352,0.5398320183252736,0.37897683889030287,0
44,50,2020-06-30 00:09:00.559818,0.5262499999999999,0.36475,0.0935,0.0,0.0,1.0,0.9844999999999999,0.09497206703910616,0.5345352971051295,0.3704926358557644,0
45,53,2020-08-17 00:09:15.945742,0.5197499999999999,0.37424999999999997,0.089,0.0,0.0,1.0,0.9829999999999999,0.09053916581892167,0.5287385554425229,0.38072227873855546,0
46,57,2020-10-20 00:09:34.421764,0.397,0.5032500000000001,0.086,0.0,0.0,1.0,0.9862500000000001,0.08719898605830163,0.40253485424588087,0.5102661596958176,0
47,58,2020-11-21 00:09:33.175996,0.32425000000000004,0.5715,0.09175,0.0,0.0,1.0,0.9875,0.09291139240506328,0.3283544303797469,0.5787341772151898,0
48,60,2020-12-23 00:09:33.702305,0.34524999999999995,0.5599999999999999,0.08325,0.0,0.0,1.0,0.9884999999999999,0.08421851289833081,0.3492665655032878,0.5665149215983813,0
49,61,2021-01-08 00:09:28.236068,0.33775000000000005,0.56475,0.08549999999999999,0.0,0.0,1.0,0.9880000000000001,0.08653846153846152,0.3418522267206478,0.5716093117408906,0
50,63,2021-02-09 00:09:20.495604,0.386,0.52975,0.07125000000000001,0.0,0.0,1.0,0.9870000000000001,0.07218844984802432,0.39108409321175275,0.536727456940223,0
51,64,2021-02-25 00:09:15.243889,0.4245,0.49175,0.07200000000000001,0.0,0.0,1.0,0.9882500000000001,0.07285605868960283,0.42954717935745,0.4975967619529471,0
52,66,2021-03-29 00:09:01.573921,0.47925000000000006,0.44399999999999995,0.06425,0.0,0.0,1.0,0.9875,0.0650632911392405,0.4853164556962026,0.4496202531645569,0
53,67,2021-04-14 00:08:56.174024,0.484,0.4255,0.07750000000000001,0.0,0.0,1.0,0.987,0.07852077001013173,0.49037487335359675,0.4311043566362715,0
54,68,2021-04-30 00:08:47.554868,0.47125000000000006,0.4327500000000001,0.08075000000000002,0.0,0.0,1.0,0.9847500000000001,0.08200050774308201,0.47854785478547857,0.43945163747143945,0
55,71,2021-07-03 00:09:08.202522,0.4585,0.3565,0.1705,0.0,0.0,1.0,0.9854999999999999,0.1730086250634196,0.46524606798579404,0.36174530695078644,0
56,73,2021-09-05 00:09:29.127387,0.50625,0.40525,0.07375000000000001,0.0,0.0,1.0,0.98525,0.0748540979446841,0.5138289774168993,0.4113169246384167,0
57,75,2021-10-07 00:09:37.756084,0.38099999999999995,0.38649999999999995,0.09475000000000001,0.125,0.0,0.875,0.8622499999999998,0.0961510582777617,0.3866338069005509,0.39221513482168746,0
58,77,2021-11-08 00:09:38.086990,0.4375,0.45149999999999996,0.0965,0.0,0.0,1.0,0.9855,0.09791983764586504,0.4439370877727042,0.45814307458143066,0
59,78,2021-12-10 00:09:35.692449,0.42000000000000004,0.42974999999999997,0.08675,0.05,0.0,0.95,0.9365,0.08800053390282966,0.4260544580886279,0.4359450080085424,0
60,82,2022-02-12 00:09:20.103951,0.49725,0.42675,0.0615,0.0,0.0,1.0,0.9855,0.0624048706240487,0.5045662100456622,0.4330289193302892,0
61,84,2022-04-01 00:08:58.380695,0.5109999999999999,0.41200000000000003,0.061,0.0,0.0,1.0,0.984,0.061991869918699184,0.5193089430894308,0.41869918699187,0
62,85,2022-04-17 00:09:04.385974,0.526,0.40174999999999994,0.05675000000000001,0.0,0.0,1.0,0.9844999999999999,0.057643473844591175,0.5342813610970036,0.40807516505840524,0
63,87,2022-05-19 00:09:10.870085,0.57175,0.34275,0.06775,0.0,0.0,1.0,0.98225,0.06897429371341308,0.5820819546958513,0.3489437515907356,0
64,90,2022-07-06 00:09:28.925449,0.59175,0.3155,0.07425,0.0,0.0,1.0,0.9815,0.07564951604686704,0.6029037187977585,0.3214467651553744,0
65,91,2022-07-22 00:09:32.902242,0.576,0.34475,0.061250000000000006,0.0,0.0,1.0,0.982,0.06237270875763748,0.5865580448065173,0.3510692464358452,0
66,93,2022-08-23 00:09:46.528770,0.3215,0.20425,0.06325,0.4,0.0,0.6,0.589,0.06443123938879457,0.32750424448217313,0.20806451612903223,0
67,94,2022-09-24 00:09:53.368142,0.3015,0.246,0.06749999999999999,0.375,0.0,0.625,0.615,0.06859756097560975,0.30640243902439024,0.25,0
68,95,2022-10-10 00:09:47.269979,0.24775,0.21649999999999997,0.05175,0.475,0.0,0.525,0.5159999999999999,0.052652616279069774,0.2520712209302326,0.2202761627906977,0
69,96,2022-11-27 00:09:47.773286,0.23075,0.22325,0.11225,0.425,0.0,0.575,0.56625,0.11398454746136863,0.2343156732891832,0.22669977924944812,0
70,97,2022-12-29 00:09:38.916154,0.513,0.3835,0.08800000000000001,0.0,0.0,1.0,0.9845,0.0893854748603352,0.521076688674454,0.3895378364652108,0
71,98,2023-01-14 00:09:34.365577,0.5992500000000001,0.32225000000000004,0.05900000000000001,0.0,0.0,1.0,0.9805000000000001,0.06017338092809791,0.61116777154513,0.32865884752677205,0
72,99,2023-01-30 00:09:37.209854,0.62475,0.292,0.04,0.025,0.0,0.975,0.95675,0.04076299973869872,0.6366671021688006,0.2975698980925006,0
73,100,2023-02-15 00:09:30.269117,0.61725,0.32675,0.0375,0.0,0.0,1.0,0.9814999999999999,0.038206826286296486,0.6288843606724401,0.3329088130412634,0
74,101,2023-03-03 00:09:17.022701,0.594,0.34349999999999997,0.04425,0.0,0.0,1.0,0.98175,0.045072574484339184,0.6050420168067226,0.3498854087089381,0
75,103,2023-04-04 00:08:57.688606,0.5962500000000001,0.34075,0.04425,0.0,0.0,1.0,0.9812500000000001,0.04509554140127388,0.6076433121019108,0.3472611464968153,0
76,104,2023-04-20 00:08:44.582861,0.6144999999999999,0.33025000000000004,0.0365,0.0,0.0,1.0,0.98125,0.03719745222929936,0.6262420382165604,0.3365605095541402,0
77,106,2023-05-22 00:08:31.791855,0.61825,0.31325,0.04925,0.0,0.0,1.0,0.98075,0.05021667091511598,0.6303849095080295,0.31939841957685444,0
78,107,2023-07-25 00:09:00.219156,0.28425,0.12999999999999998,0.027249999999999996,0.55,0.0,0.44999999999999996,0.4415,0.027774631936579836,0.28972253680634197,0.1325028312570781,0
79,108,2023-08-10 00:09:05.504033,0.41899999999999993,0.18475,0.05625,0.325,0.0,0.675,0.6599999999999999,0.0575284090909091,0.4285227272727273,0.18894886363636368,0
80,109,2023-08-26 00:09:14.234097,0.47874999999999995,0.28500000000000003,0.0725,0.15,0.0,0.85,0.8362499999999999,0.07369207772795217,0.4866218236173393,0.28968609865470857,0
81,110,2023-09-11 00:09:15.405976,0.51,0.31475,0.08349999999999999,0.075,0.0,0.925,0.90825,0.08503991191852463,0.5194054500412882,0.32055463804018713,0
82,113,2023-11-30 00:09:27.114766,0.48875,0.42225,0.07225000000000001,0.0,0.0,1.0,0.9832500000000001,0.07348080345792017,0.49707602339181284,0.429443173150267,0
83,114,2023-12-16 00:09:26.064772,0.47074999999999995,0.4365,0.07925,0.0,0.0,1.0,0.9864999999999999,0.08033451596553473,0.4771920932589964,0.4424733907754689,0
