,index,date,pv,npv,bs,wet,water,veg_areas,overall_veg_num,norm_bs,norm_pv,norm_npv,off_value
12,12,2018-08-12 00:08:38.464212,0.53975,0.3825,0.061,0.0,0.0,1.0,0.98325,0.06203915586066616,0.5489448258326977,0.3890160183066362,0
13,13,2018-08-28 00:08:45.987519,0.48949999999999994,0.42625000000000013,0.071,0.0,0.0,1.0,0.98675,0.0719533823156828,0.49607296681023555,0.4319736508740817,0
14,14,2018-09-13 00:08:51.104027,0.457,0.44700000000000006,0.08075000000000002,0.0,0.0,1.0,0.9847500000000001,0.08200050774308201,0.464077176948464,0.45392231530845395,0
15,15,2018-09-29 00:08:57.436022,0.43949999999999995,0.4585,0.088,0.0,0.0,1.0,0.9859999999999999,0.08924949290060853,0.44574036511156184,0.4650101419878297,0
16,16,2018-10-15 00:09:04.557315,0.41475,0.453,0.118,0.0,0.0,1.0,0.98575,0.11970580776058838,0.4207456251585088,0.45954856708090286,0
17,17,2018-10-31 00:09:08.912292,0.384,0.507,0.09574999999999999,0.0,0.0,1.0,0.98675,0.09703572333417784,0.3891563212566506,0.5138079554091716,0
18,18,2018-11-16 00:09:10.449271,0.37949999999999995,0.5115000000000001,0.0955,0.0,0.0,1.0,0.9865,0.0968068930562595,0.38469336036492646,0.518499746578814,0
19,20,2018-12-18 00:09:06.585180,0.3585,0.5417500000000001,0.08549999999999999,0.0,0.0,1.0,0.98575,0.08673598782652801,0.36368247527263503,0.549581536900837,0
20,21,2019-01-03 00:09:06.455172,0.34975,0.5347500000000001,0.10274999999999998,0.0,0.0,1.0,0.9872500000000001,0.10407698151430739,0.3542669030134211,0.5416561154722714,0
21,22,2019-01-19 00:09:03.514993,0.3717499999999999,0.50925,0.10500000000000001,0.0,0.0,1.0,0.9859999999999999,0.10649087221095337,0.3770283975659229,0.5164807302231238,0
22,23,2019-02-04 00:09:00.165996,0.39975,0.5285,0.05800000000000001,0.0,0.0,1.0,0.9862500000000001,0.058808618504436,0.4053231939163498,0.5358681875792142,0
23,24,2019-02-20 00:08:57.733780,0.409,0.48674999999999996,0.09125,0.0,0.0,1.0,0.9869999999999999,0.092451874366768,0.414387031408308,0.49316109422492405,0
24,27,2019-04-09 00:08:44.355504,0.4494999999999999,0.4385,0.0975,0.0,0.0,1.0,0.9854999999999999,0.09893455098934552,0.45611364789446973,0.4449518011161847,0
25,28,2019-04-25 00:08:37.449457,0.46624999999999994,0.44525,0.07475000000000001,0.0,0.0,1.0,0.98625,0.07579214195183778,0.4727503168567807,0.4514575411913815,0
26,29,2019-05-11 00:08:45.859080,0.50125,0.41875,0.065,0.0,0.0,1.0,0.9849999999999999,0.06598984771573606,0.5088832487309645,0.4251269035532996,0
27,30,2019-05-27 00:08:55.388517,0.5375,0.379,0.06825,0.0,0.0,1.0,0.98475,0.06930693069306931,0.5458238131505458,0.38486925615638484,0
28,31,2019-06-28 00:09:07.688160,0.52525,0.39749999999999996,0.0625,0.0,0.0,1.0,0.98525,0.06343567622430855,0.533113422989089,0.40345090078660234,0
29,32,2019-07-30 00:09:16.532762,0.5582499999999999,0.3305,0.09125000000000001,0.0,0.0,1.0,0.98,0.0931122448979592,0.5696428571428571,0.3372448979591837,0
30,33,2019-08-15 00:09:22.279891,0.50225,0.40725,0.07575000000000001,0.0,0.0,1.0,0.98525,0.07688403958386197,0.5097690941385435,0.41334686627759454,0
31,34,2019-08-31 00:09:26.088895,0.4535,0.43999999999999995,0.092,0.0,0.0,1.0,0.9854999999999999,0.09335362760020295,0.4601725012683917,0.44647387113140535,0
32,36,2019-10-02 00:09:35.726140,0.3825,0.5085,0.095,0.0,0.0,1.0,0.986,0.09634888438133875,0.3879310344827586,0.5157200811359026,0
33,37,2019-10-18 00:09:37.926703,0.36924999999999997,0.5297499999999999,0.09000000000000001,0.0,0.0,1.0,0.9889999999999999,0.09100101112234582,0.37335692618806876,0.5356420626895855,0
34,38,2019-11-19 00:09:34.004270,0.29300000000000004,0.576,0.1165,0.0,0.0,1.0,0.9855,0.11821410451547439,0.2973110096397768,0.5844748858447488,0
35,39,2019-12-05 00:09:33.231447,0.30625,0.57675,0.10400000000000001,0.0,0.0,1.0,0.987,0.10536980749746708,0.31028368794326244,0.5843465045592705,0
36,40,2020-01-22 00:09:22.956332,0.35025,0.54025,0.09724999999999999,0.0,0.0,1.0,0.98775,0.09845608706656542,0.3545937737281701,0.5469501392052645,0
37,41,2020-02-07 00:09:17.619432,0.25925000000000004,0.6859999999999999,0.045,0.0,0.0,1.0,0.99025,0.045443069931835396,0.2618025751072962,0.6927543549608685,0
38,42,2020-02-23 00:09:14.210241,0.37475,0.531,0.081,0.0,0.0,1.0,0.98675,0.08208766151507474,0.3797821129972131,0.5381302254877122,0
39,43,2020-03-10 00:09:08.218991,0.40325,0.499,0.08425,0.0,0.0,1.0,0.9865,0.08540293968575773,0.4087683730359858,0.5058286872782565,0
40,44,2020-03-26 00:08:59.755154,0.41125,0.4744999999999999,0.10024999999999999,0.0,0.0,1.0,0.9859999999999999,0.10167342799188642,0.41708924949290066,0.48123732251521295,0
41,46,2020-04-27 00:08:44.472092,0.49399999999999994,0.42349999999999993,0.0665,0.0,0.0,1.0,0.9839999999999999,0.06758130081300814,0.5020325203252033,0.4303861788617886,0
42,48,2020-05-29 00:08:42.001792,0.5277499999999999,0.37350000000000005,0.08175000000000002,0.0,0.0,1.0,0.983,0.08316378433367246,0.5368769074262462,0.37995930824008145,0
43,49,2020-06-14 00:08:52.343094,0.5317500000000001,0.3715,0.07925,0.0,0.0,1.0,0.9825000000000002,0.08066157760814248,0.5412213740458015,0.3781170483460559,0
44,50,2020-06-30 00:09:00.559818,0.5275000000000001,0.36324999999999996,0.09350000000000001,0.0,0.0,1.0,0.9842500000000001,0.09499618999237999,0.5359410718821438,0.3690627381254762,0
45,53,2020-08-17 00:09:15.945742,0.52,0.37424999999999997,0.08875,0.0,0.0,1.0,0.983,0.0902848423194303,0.5289928789420143,0.3807222787385554,0
46,57,2020-10-20 00:09:34.421764,0.39825,0.5025000000000001,0.08549999999999999,0.0,0.0,1.0,0.9862500000000001,0.08669201520912546,0.40380228136882124,0.5095057034220533,0
47,58,2020-11-21 00:09:33.175996,0.32525,0.5705,0.09175000000000001,0.0,0.0,1.0,0.9875,0.0929113924050633,0.3293670886075949,0.5777215189873418,0
48,60,2020-12-23 00:09:33.702305,0.34525000000000006,0.5605,0.08275000000000002,0.0,0.0,1.0,0.9885,0.08371269600404654,0.34926656550328783,0.5670207384926657,0
49,61,2021-01-08 00:09:28.236068,0.33775000000000005,0.5645,0.08549999999999999,0.0,0.0,1.0,0.98775,0.08656036446469248,0.3419387496836244,0.5715008858516831,0
50,63,2021-02-09 00:09:20.495604,0.386,0.53025,0.07075000000000001,0.0,0.0,1.0,0.987,0.07168186423505574,0.3910840932117528,0.5372340425531915,0
51,64,2021-02-25 00:09:15.243889,0.42524999999999996,0.49175,0.07125000000000001,0.0,0.0,1.0,0.9882500000000001,0.07209714141158614,0.43030609663546665,0.4975967619529471,0
52,66,2021-03-29 00:09:01.573921,0.4805,0.44325000000000003,0.06375,0.0,0.0,1.0,0.9875,0.06455696202531645,0.4865822784810126,0.4488607594936709,0
53,67,2021-04-14 00:08:56.174024,0.48100000000000004,0.42575,0.08025,0.0,0.0,1.0,0.9870000000000001,0.08130699088145896,0.4873353596757852,0.4313576494427558,0
54,68,2021-04-30 00:08:47.554868,0.47000000000000003,0.4325,0.082,0.0,0.0,1.0,0.9845,0.08329101066531235,0.47739969527679027,0.43930929405789737,0
55,71,2021-07-03 00:09:08.202522,0.45875000000000005,0.348,0.17875000000000002,0.0,0.0,1.0,0.9855,0.18138001014713345,0.46549974632166413,0.3531202435312024,0
56,73,2021-09-05 00:09:29.127387,0.50675,0.40525,0.07325,0.0,0.0,1.0,0.9852500000000001,0.07434661253488961,0.5143364628266938,0.4113169246384166,0
57,75,2021-10-07 00:09:37.756084,0.39325,0.39825,0.09575000000000002,0.1,0.0,0.9,0.88725,0.09712595097210483,0.39890109890109887,0.4039729501267963,0
58,77,2021-11-08 00:09:38.086990,0.43499999999999994,0.45375,0.097,0.0,0.0,1.0,0.9857499999999999,0.09840223180319554,0.44128835911742326,0.4603094090793812,0
59,78,2021-12-10 00:09:35.692449,0.43000000000000005,0.44175000000000003,0.0895,0.025,0.0,0.975,0.96125,0.09078023407022105,0.43615084525357606,0.4480689206762029,0
60,82,2022-02-12 00:09:20.103951,0.49450000000000005,0.42874999999999996,0.0625,0.0,0.0,1.0,0.98575,0.063403499873193,0.5016484909967031,0.43494800913010395,0
61,84,2022-04-01 00:08:58.380695,0.50875,0.41374999999999995,0.0615,0.0,0.0,1.0,0.984,0.0625,0.5170223577235773,0.4204776422764227,0
62,85,2022-04-17 00:09:04.385974,0.5215,0.40474999999999994,0.05850000000000001,0.0,0.0,1.0,0.9847499999999999,0.059405940594059424,0.5295760345265296,0.411018024879411,0
63,87,2022-05-19 00:09:10.870085,0.56925,0.34450000000000003,0.0685,0.0,0.0,1.0,0.9822500000000001,0.06973784678035123,0.5795367778060575,0.3507253754135912,0
64,90,2022-07-06 00:09:28.925449,0.588,0.3185,0.075,0.0,0.0,1.0,0.9814999999999999,0.07641365257259297,0.599083036169129,0.3245033112582782,0
65,91,2022-07-22 00:09:32.902242,0.5742499999999999,0.346,0.061750000000000006,0.0,0.0,1.0,0.9819999999999999,0.06288187372708759,0.584775967413442,0.3523421588594705,0
66,93,2022-08-23 00:09:46.528770,0.33675,0.21225,0.06425,0.375,0.0,0.625,0.61325,0.06548104362005708,0.34320220138605795,0.21631675499388506,0
67,94,2022-09-24 00:09:53.368142,0.3145,0.2555,0.06949999999999999,0.35,0.0,0.65,0.6395000000000001,0.07064112587959342,0.3196637998436278,0.25969507427677874,0
68,95,2022-10-10 00:09:47.269979,0.24775,0.21649999999999997,0.05175,0.475,0.0,0.525,0.5159999999999999,0.052652616279069774,0.2520712209302326,0.2202761627906977,0
69,96,2022-11-27 00:09:47.773286,0.23075,0.22325,0.11225,0.425,0.0,0.575,0.56625,0.11398454746136863,0.2343156732891832,0.22669977924944812,0
70,97,2022-12-29 00:09:38.916154,0.51325,0.38550000000000006,0.08575000000000002,0.0,0.0,1.0,0.9845,0.08710005078720165,0.52133062468258,0.3915693245302184,0
71,98,2023-01-14 00:09:34.365577,0.5980000000000001,0.3235,0.05900000000000001,0.0,0.0,1.0,0.9805000000000001,0.06017338092809791,0.6098929117797043,0.32993370729219784,0
72,99,2023-01-30 00:09:37.209854,0.6435000000000001,0.29725,0.0405,0.0,0.0,1.0,0.9812500000000001,0.04127388535031847,0.6557961783439491,0.3029299363057325,0
73,100,2023-02-15 00:09:30.269117,0.616,0.3275,0.03775,0.0,0.0,1.0,0.98125,0.038471337579617834,0.6277707006369427,0.3337579617834395,0
74,101,2023-03-03 00:09:17.022701,0.5925,0.3445,0.04475,0.0,0.0,1.0,0.98175,0.04558186911128087,0.6035141329258976,0.35090399796282146,0
75,103,2023-04-04 00:08:57.688606,0.5970000000000001,0.33949999999999997,0.04475,0.0,0.0,1.0,0.9812500000000001,0.04560509554140127,0.608407643312102,0.34598726114649675,0
76,104,2023-04-20 00:08:44.582861,0.6127499999999999,0.33175000000000004,0.036750000000000005,0.0,0.0,1.0,0.98125,0.037452229299363066,0.6244585987261145,0.3380891719745224,0
77,106,2023-05-22 00:08:31.791855,0.6172500000000001,0.31375000000000003,0.04975,0.0,0.0,1.0,0.98075,0.05072648483303594,0.6293652816721897,0.31990823349477443,0
78,107,2023-07-25 00:09:00.219156,0.28425,0.12999999999999998,0.027249999999999996,0.55,0.0,0.44999999999999996,0.4415,0.027774631936579836,0.28972253680634197,0.1325028312570781,0
79,108,2023-08-10 00:09:05.504033,0.43724999999999997,0.19025,0.05700000000000001,0.3,0.0,0.7,0.6845,0.058290723155588024,0.4471512052593133,0.1945580715850986,0
80,109,2023-08-26 00:09:14.234097,0.49474999999999997,0.29225,0.0735,0.125,0.0,0.875,0.8604999999999999,0.07473852411388728,0.5030868680999419,0.2971746077861709,0
81,110,2023-09-11 00:09:15.405976,0.5095000000000001,0.317,0.08175000000000002,0.075,0.0,0.925,0.90825,0.0832576383154418,0.5188962290118361,0.3228461326727223,0
82,113,2023-11-30 00:09:27.114766,0.48674999999999996,0.42424999999999996,0.072,0.0,0.0,1.0,0.9829999999999999,0.07324516785350967,0.4951678535096643,0.43158697863682605,0
83,114,2023-12-16 00:09:26.064772,0.46975,0.43825000000000003,0.07849999999999999,0.0,0.0,1.0,0.9865,0.07957425240750125,0.47617840851495186,0.4442473390775469,0
84,116,2024-02-02 00:09:18.601812,0.5094999999999998,0.4085,0.06725,0.0,0.0,1.0,0.9852499999999998,0.06825678761735601,0.5171276325805633,0.41461557980208075,0
85,117,2024-02-18 00:09:18.253037,0.5227499999999999,0.4029999999999999,0.058499999999999996,0.0,0.0,1.0,0.9842499999999998,0.05943611887223775,0.5311150622301245,0.4094488188976378,0
86,118,2024-03-05 00:09:08.368738,0.517,0.40625,0.059750000000000004,0.0,0.0,1.0,0.983,0.06078331637843337,0.525940996948118,0.4132756866734486,0
87,119,2024-03-21 00:08:59.310156,0.5295,0.39824999999999994,0.05449999999999999,0.0,0.0,1.0,0.9822499999999998,0.055484856197505726,0.5390684652583355,0.40544667854415883,0
88,120,2024-04-22 00:08:42.119911,0.5485,0.37475,0.05775,0.0,0.0,1.0,0.981,0.05886850152905199,0.5591233435270132,0.3820081549439348,0
89,121,2024-05-24 00:08:18.041895,0.44925,0.3072500000000001,0.22625,0.0,0.0,1.0,0.98275,0.2302213177308573,0.4571355889086746,0.31264309336046814,0
90,123,2024-07-27 00:08:51.556817,0.5660000000000001,0.36125000000000007,0.05525,0.0,0.0,1.0,0.9825000000000002,0.05623409669211195,0.5760814249363867,0.3676844783715013,0
91,124,2024-08-12 00:08:52.016619,0.5082500000000001,0.38275000000000003,0.09324999999999999,0.0,0.0,1.0,0.9842500000000001,0.09474218948437894,0.5163830327660656,0.38887477774955553,0
92,126,2024-09-13 00:09:08.081695,0.47625,0.43574999999999997,0.07225000000000001,0.0,0.0,1.0,0.98425,0.07340614681229364,0.4838709677419355,0.4427228854457709,0
93,128,2024-10-31 00:09:09.622556,0.4095,0.50875,0.06975,0.0,0.0,1.0,0.988,0.07059716599190284,0.41447368421052627,0.5149291497975709,0
94,129,2024-11-16 00:09:14.229480,0.37525,0.5512500000000001,0.06150000000000001,0.0,0.0,1.0,0.9880000000000001,0.06224696356275304,0.37980769230769224,0.5579453441295548,0
95,130,2024-12-02 00:09:25.140170,0.3862500000000001,0.53725,0.06625,0.0,0.0,1.0,0.9897500000000001,0.06693609497347815,0.39025006314725946,0.5428138418792624,0
96,131,2024-12-18 00:09:15.425508,0.42799999999999994,0.4925,0.067,0.0,0.0,1.0,0.9874999999999998,0.0678481012658228,0.43341772151898733,0.49873417721519,0
97,132,2025-01-03 00:09:17.710290,0.433,0.49024999999999996,0.06275,0.0,0.0,1.0,0.9859999999999999,0.06364097363083165,0.4391480730223124,0.497210953346856,0
98,133,2025-01-19 00:09:17.652739,0.473,0.4585,0.05575000000000001,0.0,0.0,1.0,0.98725,0.056469992403140046,0.479108635097493,0.464421372499367,0
99,135,2025-02-20 00:09:11.537637,0.472,0.44925,0.06475,0.0,0.0,1.0,0.9859999999999999,0.06566937119675458,0.4787018255578094,0.45562880324543614,0
100,136,2025-03-08 00:09:05.697298,0.47275,0.4600000000000001,0.05175,0.0,0.0,1.0,0.9845,0.05256475368207211,0.4801929913661757,0.4672422549517522,0
101,137,2025-03-24 00:08:55.359916,0.493,0.43324999999999997,0.057499999999999996,0.0,0.0,1.0,0.98375,0.05844980940279542,0.501143583227446,0.44040660736975856,0
102,138,2025-04-09 00:08:50.221088,0.50175,0.42000000000000004,0.06325,0.0,0.0,1.0,0.9850000000000001,0.06421319796954314,0.5093908629441625,0.4263959390862944,0
103,140,2025-05-11 00:08:37.495464,0.5285,0.3965,0.058499999999999996,0.0,0.0,1.0,0.9835,0.05948144382308083,0.5373665480427046,0.40315200813421453,0
104,141,2025-06-28 00:08:59.030306,0.5654999999999999,0.30975,0.08325,0.025,0.0,0.975,0.9584999999999999,0.08468309859154931,0.5752347417840376,0.3150821596244132,0
105,142,2025-07-14 00:09:02.858996,0.56175,0.3505,0.071,0.0,0.0,1.0,0.98325,0.07220950928044749,0.5713196033562167,0.3564708873633359,0
106,145,2025-08-31 00:09:19.415152,0.38625,0.38974999999999993,0.20825,0.0,0.0,1.0,0.9842499999999998,0.21158242316484635,0.3924307848615698,0.39598679197358394,0
107,147,2025-10-18 00:09:29.847387,0.4035,0.51475,0.06725,0.0,0.0,1.0,0.9855,0.06823947234906139,0.4094368340943684,0.5223236935565703,0
108,148,2025-11-19 00:09:32.216993,0.358,0.5574999999999999,0.07150000000000001,0.0,0.0,1.0,0.9869999999999999,0.07244174265450863,0.3627152988855117,0.5648429584599797,0
109,150,2026-01-06 00:09:21.553771,0.35150000000000003,0.56575,0.07125000000000001,0.0,0.0,1.0,0.9885,0.07207890743550835,0.3555892766818412,0.5723318158826505,0
110,151,2026-01-22 00:09:21.906489,0.3855,0.53,0.07275000000000001,0.0,0.0,1.0,0.98825,0.07361497596761954,0.39008348090058187,0.5363015431317987,0
111,152,2026-02-07 00:09:16.605230,0.35025,0.5635,0.07375000000000001,0.0,0.0,1.0,0.9875,0.07468354430379748,0.35468354430379745,0.570632911392405,0
112,154,2026-03-11 00:09:04.089741,0.43975,0.5032500000000001,0.0445,0.0,0.0,1.0,0.9875,0.0450632911392405,0.4453164556962025,0.5096202531645571,0
113,155,2026-03-27 00:08:56.604354,0.46075,0.45600000000000007,0.06775,0.0,0.0,1.0,0.9845,0.06881665820213306,0.46800406297613,0.463179278821737,0
114,156,2026-04-28 00:08:46.461719,0.47725000000000006,0.453,0.05449999999999999,0.0,0.0,1.0,0.98475,0.055343995938055335,0.4846407717694847,0.46001523229246,0
115,157,2026-05-14 00:08:21.295733,0.517,0.4205,0.04675,0.0,0.0,1.0,0.98425,0.047498094996189996,0.5252730505461012,0.4272288544577089,0
