,index,date,pv,npv,bs,wet,water,veg_areas,overall_veg_num,norm_bs,norm_pv,norm_npv,off_value
47,74,2020-06-14 00:08:52.343094,0.5185000000000001,0.38450000000000006,0.07975000000000002,0.0,0.0,1.0,0.9827500000000001,0.08114983464767235,0.5276011193080641,0.3912490460442636,0
48,75,2020-06-30 00:09:00.559818,0.5355000000000001,0.36775,0.08025,0.0,0.0,1.0,0.9835000000000002,0.08159633960345702,0.5444839857651246,0.37391967463141834,0
49,80,2020-08-17 00:09:15.945742,0.50875,0.40574999999999994,0.071,0.0,0.0,1.0,0.9854999999999999,0.07204464738711314,0.5162354134956876,0.41171993911719934,0
50,88,2020-10-20 00:09:34.421764,0.40675,0.4915,0.08600000000000001,0.0,0.0,1.0,0.98425,0.08737617475234952,0.41325882651765306,0.49936499872999746,0
51,90,2020-11-21 00:09:33.175996,0.32175000000000004,0.5495,0.11600000000000002,0.0,0.0,1.0,0.9872500000000001,0.11749810078500887,0.32590529247910865,0.5565966067358824,0
52,94,2020-12-23 00:09:33.702305,0.35125,0.54125,0.09624999999999999,0.0,0.0,1.0,0.98875,0.09734513274336282,0.3552465233881163,0.5474083438685209,0
53,95,2021-01-08 00:09:28.236068,0.3375,0.5537500000000001,0.097,0.0,0.0,1.0,0.9882500000000001,0.09815330129015937,0.34151277510751327,0.5603339236023274,0
54,97,2021-02-09 00:09:20.495604,0.382,0.5269999999999999,0.08075,0.0,0.0,1.0,0.9897499999999999,0.08158625915635262,0.38595604950745144,0.532457691336196,0
55,98,2021-02-25 00:09:15.243889,0.39449999999999996,0.50875,0.08425,0.0,0.0,1.0,0.9875,0.08531645569620254,0.3994936708860759,0.5151898734177215,0
56,100,2021-03-29 00:09:01.573921,0.43549999999999994,0.48724999999999996,0.0645,0.0,0.0,1.0,0.98725,0.0653329956951127,0.4411243352747531,0.4935426690301342,0
57,101,2021-04-14 00:08:56.174024,0.45599999999999996,0.45824999999999994,0.06975,0.0,0.0,1.0,0.9839999999999999,0.07088414634146344,0.4634146341463415,0.4657012195121951,0
58,103,2021-04-30 00:08:47.554868,0.42750000000000005,0.475,0.08299999999999999,0.0,0.0,1.0,0.9855,0.08422120750887872,0.4337899543378996,0.4819888381532217,0
59,104,2021-05-09 00:02:34.149551,0.49074999999999996,0.3835,0.10974999999999999,0.0,0.0,1.0,0.984,0.11153455284552845,0.49872967479674796,0.3897357723577236,0
60,109,2021-07-03 00:09:08.202522,0.502,0.41825,0.06375,0.0,0.0,1.0,0.984,0.06478658536585366,0.5101626016260162,0.4250508130081301,0
61,113,2021-09-05 00:09:29.127387,0.507,0.41525,0.06174999999999999,0.0,0.0,1.0,0.984,0.0627540650406504,0.5152439024390244,0.4220020325203252,0
62,116,2021-10-07 00:09:37.756084,0.098,0.076,0.04725,0.675,0.1,0.22499999999999998,0.22125,0.04805084745762711,0.09966101694915253,0.07728813559322033,0
63,120,2021-11-08 00:09:38.086990,0.5525,0.32275,0.10875000000000001,0.0,0.0,1.0,0.984,0.11051829268292684,0.5614837398373984,0.3279979674796748,0
64,122,2021-12-10 00:09:35.692449,0.56825,0.324,0.08875000000000001,0.0,0.0,1.0,0.981,0.09046890927624873,0.5792558613659532,0.3302752293577982,0
65,123,2021-12-26 00:09:31.490140,0.539,0.298,0.14675,0.0,0.0,1.0,0.9837499999999999,0.1491740787801779,0.5479034307496824,0.3029224904701398,0
66,126,2022-02-12 00:09:20.103951,0.5507500000000001,0.3675,0.06475,0.0,0.0,1.0,0.983,0.06586978636826044,0.5602746693794507,0.3738555442522889,0
67,129,2022-04-01 00:08:58.380695,0.55275,0.37375,0.05550000000000001,0.0,0.0,1.0,0.982,0.05651731160896131,0.5628818737270875,0.3806008146639511,0
68,130,2022-04-10 00:02:52.088320,0.58025,0.33999999999999997,0.06000000000000001,0.0,0.0,1.0,0.9802500000000001,0.06120887528691661,0.591940831420556,0.34685029329252737,0
69,131,2022-04-17 00:09:04.385974,0.5559999999999999,0.375,0.05225,0.0,0.0,1.0,0.98325,0.05314009661835749,0.5654716501398424,0.38138825324180015,0
70,133,2022-05-03 00:09:03.020719,0.57675,0.33525,0.06949999999999999,0.0,0.0,1.0,0.9814999999999999,0.07080998471726949,0.5876209882832399,0.3415690269994906,0
71,134,2022-05-19 00:09:10.870085,0.5912499999999999,0.32675,0.0635,0.0,0.0,1.0,0.9814999999999999,0.06469689251146206,0.6023942944472745,0.3329088130412634,0
72,137,2022-06-13 00:03:12.486092,0.6367499999999999,0.29025000000000006,0.05325,0.0,0.0,1.0,0.9802500000000001,0.05432287681713848,0.6495791889824023,0.2960979342004591,0
73,140,2022-07-06 00:09:28.925449,0.5065,0.21475,0.06325,0.2,0.0,0.8,0.7845,0.06449968132568516,0.5165073295092415,0.21899298916507332,0
74,142,2022-07-22 00:09:32.902242,0.59875,0.32,0.06174999999999999,0.0,0.0,1.0,0.9804999999999999,0.06297807241203467,0.6106578276389598,0.3263640999490056,0
75,144,2022-08-23 00:09:46.528770,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
76,147,2022-09-24 00:09:53.368142,0.0,0.0,0.0,0.975,0.025,0.0,0.0,0.0,0.0,0.0,0
77,149,2022-10-10 00:09:47.269979,0.01675,0.00625,0.0015,0.95,0.025,0.025000000000000022,0.0245,0.0015306122448979604,0.01709183673469389,0.0063775510204081695,0
78,151,2022-11-04 00:03:42.052376,0.16799999999999998,0.04475,0.008,0.725,0.05,0.22499999999999998,0.22075,0.008154020385050963,0.17123442808607017,0.045611551528878816,0
79,154,2022-12-29 00:09:38.916154,0.601,0.26125,0.11975,0.0,0.0,1.0,0.982,0.12194501018329938,0.6120162932790224,0.2660386965376782,0
80,156,2023-01-14 00:09:34.365577,0.6455,0.27575000000000005,0.06000000000000001,0.0,0.0,1.0,0.9812500000000001,0.06114649681528663,0.6578343949044585,0.28101910828025484,0
81,158,2023-01-30 00:09:37.209854,0.6407499999999999,0.29400000000000004,0.045250000000000005,0.0,0.0,1.0,0.98,0.04617346938775511,0.6538265306122448,0.30000000000000004,0
82,159,2023-02-08 00:03:24.800724,0.59175,0.33399999999999996,0.05525,0.0,0.0,1.0,0.981,0.05632008154943935,0.6032110091743119,0.3404689092762487,0
83,160,2023-02-15 00:09:30.269117,0.56425,0.3645,0.052750000000000005,0.0,0.0,1.0,0.9814999999999999,0.053744268976057066,0.5748853795211412,0.37137035150280184,0
84,161,2023-03-03 00:09:17.022701,0.5387500000000001,0.38875000000000004,0.05600000000000001,0.0,0.0,1.0,0.9835000000000002,0.05693950177935943,0.5477885104219623,0.39527198779867817,0
85,163,2023-04-04 00:08:57.688606,0.5337500000000001,0.399,0.051500000000000004,0.0,0.0,1.0,0.9842500000000001,0.052324104648209295,0.5422910845821692,0.4053848107696215,0
86,164,2023-04-20 00:08:44.582861,0.5495,0.39349999999999996,0.040749999999999995,0.0,0.0,1.0,0.9837499999999999,0.04142312579415502,0.558576874205845,0.4,0
87,167,2023-05-22 00:08:31.791855,0.5439999999999999,0.374,0.06325,0.0,0.0,1.0,0.98125,0.06445859872611465,0.5543949044585986,0.3811464968152866,0
88,168,2023-06-16 00:02:31.223995,0.57875,0.322,0.07925000000000001,0.0,0.0,1.0,0.98,0.08086734693877552,0.5905612244897959,0.32857142857142857,0
89,169,2023-07-02 00:02:40.578465,0.0155,0.006,0.0032500000000000003,0.975,0.0,0.025000000000000022,0.024749999999999998,0.003282828282828286,0.01565656565656567,0.006060606060606067,0
90,170,2023-07-18 00:02:45.661819,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
91,171,2023-07-25 00:09:00.219156,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
92,172,2023-08-03 00:02:54.585888,0.342,0.182,0.08925000000000001,0.375,0.0,0.625,0.6132500000000001,0.09096004891969017,0.34855279249898086,0.18548715858132894,0
93,173,2023-08-10 00:09:05.504033,0.525,0.2465,0.13475,0.075,0.0,0.925,0.9062500000000001,0.13753793103448275,0.5358620689655172,0.2516,0
94,174,2023-08-26 00:09:14.234097,0.46699999999999997,0.39300000000000007,0.12250000000000001,0.0,0.0,1.0,0.9825000000000002,0.12468193384223918,0.47531806615776073,0.4,0
95,176,2023-09-11 00:09:15.405976,0.48925,0.37374999999999997,0.11975000000000002,0.0,0.0,1.0,0.98275,0.12185194606970239,0.4978377003307047,0.3803103535995929,0
96,178,2023-09-27 00:09:20.937281,0.5507500000000001,0.29925,0.131,0.0,0.0,1.0,0.9810000000000001,0.13353720693170235,0.5614169215086646,0.30504587155963303,0
97,183,2023-11-30 00:09:27.114766,0.58525,0.34675,0.050249999999999996,0.0,0.0,1.0,0.9822500000000001,0.05115805548485619,0.5958259099007381,0.35301603461440567,0
98,184,2023-12-16 00:09:26.064772,0.5045,0.37750000000000006,0.10149999999999999,0.0,0.0,1.0,0.9835,0.10320284697508895,0.5129639044229791,0.3838332486019319,0
99,185,2024-01-01 00:09:22.123303,0.46875,0.41725,0.09875,0.0,0.0,1.0,0.98475,0.10027925869510028,0.476009139375476,0.4237116019294237,0
