,index,date,pv,npv,bs,wet,water,veg_areas,overall_veg_num,norm_bs,norm_pv,norm_npv,off_value
49,63,2021-02-09 00:09:20.495604,0.4269047619047619,0.38261904761904764,0.07952380952380952,0.023809523809523808,0.07142857142857142,0.9047619047619048,0.8890476190476191,0.08092942586782972,0.4344504807814931,0.3893819981125819,0
50,64,2021-02-25 00:09:15.243889,0.45166666666666666,0.34380952380952384,0.06976190476190476,0.023809523809523808,0.09523809523809523,0.8809523809523809,0.8652380952380953,0.07102890688471315,0.45986974866996877,0.35005372539769897,0
51,65,2021-03-13 00:09:06.655501,0.48571428571428565,0.35190476190476194,0.05,0.0,0.09523809523809523,0.9047619047619048,0.8876190476190476,0.050965665236051505,0.49509503372164315,0.35870120580421017,0
52,66,2021-03-29 00:09:01.573921,0.45428571428571424,0.3076190476190476,0.08071428571428571,0.023809523809523808,0.11904761904761904,0.8571428571428571,0.8426190476190476,0.08210551810438783,0.46211601340168723,0.312921325636782,0
53,67,2021-04-14 00:08:56.174024,0.4847619047619047,0.28619047619047616,0.07119047619047619,0.0,0.14285714285714285,0.8571428571428572,0.8421428571428571,0.07245849993941599,0.49339634072458505,0.29128801647885616,0
54,68,2021-04-30 00:08:47.554868,0.46452380952380945,0.26595238095238094,0.08809523809523809,0.047619047619047616,0.11904761904761904,0.8333333333333333,0.8185714285714285,0.08968392476245879,0.47290091138258666,0.27074849718828775,0
55,73,2021-09-05 00:09:29.127387,0.42333333333333334,0.22809523809523813,0.0719047619047619,0.11904761904761904,0.14285714285714285,0.7380952380952381,0.7233333333333334,0.07337220602526724,0.4319727891156463,0.23275024295432462,0
56,74,2021-09-21 00:09:32.029789,0.39952380952380956,0.25785714285714284,0.06690476190476191,0.14285714285714285,0.11904761904761904,0.7380952380952381,0.7242857142857143,0.06818039510347204,0.4071412917566764,0.2627735512350897,0
57,75,2021-10-07 00:09:37.756084,0.39785714285714285,0.26285714285714284,0.06571428571428571,0.11904761904761904,0.14285714285714285,0.7380952380952381,0.7264285714285714,0.06676967738914641,0.40424685114950604,0.26707870955658564,0
58,77,2021-11-08 00:09:38.086990,0.4319047619047619,0.3921428571428571,0.08904761904761906,0.07142857142857142,0.0,0.9285714285714286,0.9130952380952381,0.09055690072639226,0.43922518159806295,0.3987893462469734,0
59,78,2021-12-10 00:09:35.692449,0.3792857142857143,0.3297619047619047,0.0642857142857143,0.11904761904761904,0.09523809523809523,0.7857142857142857,0.7733333333333332,0.06531491907107673,0.38535802251935264,0.33504134412385644,0
60,82,2022-02-12 00:09:20.103951,0.4588095238095239,0.3388095238095238,0.06690476190476191,0.023809523809523808,0.09523809523809523,0.8809523809523809,0.8645238095238096,0.0681761550668188,0.467528294710889,0.34524793117467306,0
61,84,2022-04-01 00:08:58.380695,0.4797619047619047,0.2969047619047619,0.06523809523809525,0.023809523809523808,0.11904761904761904,0.8571428571428571,0.8419047619047618,0.06641887524240467,0.48844537815126043,0.30227860374919197,0
62,85,2022-04-17 00:09:04.385974,0.49166666666666664,0.2790476190476191,0.07071428571428572,0.023809523809523808,0.11904761904761904,0.8571428571428571,0.8414285714285714,0.07203492602473927,0.5008488964346349,0.28425903468348296,0
63,86,2022-05-03 00:09:03.020719,0.46547619047619043,0.25571428571428567,0.0730952380952381,0.047619047619047616,0.14285714285714285,0.8095238095238095,0.7942857142857143,0.07449754482128584,0.47440618933424683,0.26062007536827675,0
64,87,2022-05-19 00:09:10.870085,0.4990476190476191,0.21999999999999997,0.07357142857142857,0.09523809523809523,0.09523809523809523,0.8095238095238095,0.7926190476190476,0.07514053984465519,0.5096911699495059,0.22469209972964851,0
65,90,2022-07-06 00:09:28.925449,0.2183333333333333,0.07666666666666666,0.030476190476190476,0.5238095238095238,0.14285714285714285,0.33333333333333337,0.3254761904761904,0.031211899536698375,0.22360399902462816,0.07851743477200684,0
66,91,2022-07-22 00:09:32.902242,0.4152380952380952,0.1480952380952381,0.04285714285714285,0.23809523809523808,0.14285714285714285,0.6190476190476191,0.6061904761904761,0.04376613174727865,0.42404518759585536,0.15123629970448516,0
67,93,2022-08-23 00:09:46.528770,0.23976190476190476,0.07595238095238094,0.03404761904761905,0.47619047619047616,0.16666666666666666,0.3571428571428572,0.3497619047619048,0.0347661188369153,0.24482155013128468,0.07755518817465719,0
68,94,2022-09-24 00:09:53.368142,0.37238095238095237,0.20476190476190478,0.07666666666666667,0.19047619047619047,0.14285714285714285,0.6666666666666667,0.6538095238095238,0.07817431415392087,0.37970381160475847,0.2087885409079874,0
69,95,2022-10-10 00:09:47.269979,0.3895238095238095,0.25761904761904764,0.0769047619047619,0.16666666666666666,0.09523809523809523,0.7380952380952381,0.724047619047619,0.0783968306164952,0.39708116064577753,0.2626172468329654,0
70,96,2022-11-27 00:09:47.773286,0.26095238095238094,0.2314285714285714,0.1157142857142857,0.21428571428571427,0.16666666666666666,0.6190476190476191,0.608095238095238,0.11779841145542008,0.2656523846813589,0.23559682291084016,0
71,97,2022-12-29 00:09:38.916154,0.3607142857142857,0.4414285714285715,0.08880952380952381,0.0,0.09523809523809523,0.9047619047619048,0.890952380952381,0.09018604769540098,0.36630526074673586,0.4482705963197679,0
72,98,2023-01-14 00:09:34.365577,0.45142857142857146,0.3771428571428571,0.06142857142857143,0.0,0.09523809523809523,0.9047619047619048,0.8899999999999999,0.06244745089046856,0.458916150729955,0.3833983031414813,0
73,99,2023-01-30 00:09:37.209854,0.4907142857142857,0.23119047619047622,0.047857142857142855,0.11904761904761904,0.09523809523809523,0.7857142857142857,0.7697619047619048,0.04884892404224294,0.5008837435376253,0.23598161813441743,0
74,100,2023-02-15 00:09:30.269117,0.5085714285714286,0.28214285714285714,0.049285714285714294,0.023809523809523808,0.11904761904761904,0.8571428571428571,0.84,0.05029154518950438,0.5189504373177842,0.2879008746355685,0
75,101,2023-03-03 00:09:17.022701,0.4838095238095238,0.2538095238095238,0.05547619047619048,0.07142857142857142,0.11904761904761904,0.8095238095238095,0.7930952380952381,0.05662535203213679,0.49383139626309847,0.25906706122857426,0
76,102,2023-03-19 00:09:09.162513,0.08166666666666667,0.03904761904761905,0.019047619047619046,0.6904761904761905,0.16666666666666666,0.1428571428571429,0.13976190476190475,0.019469457288878077,0.08347529812606476,0.03991238744220007,0
77,103,2023-04-04 00:08:57.688606,0.518095238095238,0.24666666666666665,0.051190476190476175,0.023809523809523808,0.14285714285714285,0.8333333333333334,0.815952380952381,0.05228090652660246,0.529131407450637,0.25192101935609373,0
78,104,2023-04-20 00:08:44.582861,0.5097619047619049,0.2342857142857143,0.04857142857142857,0.09523809523809523,0.09523809523809523,0.8095238095238095,0.7926190476190478,0.049607346693558756,0.5206339670142615,0.23928249581598934,0
79,106,2023-05-22 00:08:31.791855,0.4364285714285714,0.19761904761904764,0.04238095238095238,0.21428571428571427,0.09523809523809523,0.6904761904761905,0.6764285714285714,0.04326109183553746,0.44549202996932663,0.20172306867132636,0
80,107,2023-07-25 00:09:00.219156,0.28809523809523807,0.12547619047619046,0.029285714285714286,0.42857142857142855,0.11904761904761904,0.4523809523809524,0.44285714285714284,0.02991551459293395,0.29429083461341526,0.12817460317460316,0
81,108,2023-08-10 00:09:05.504033,0.20261904761904762,0.0680952380952381,0.0319047619047619,0.5714285714285714,0.11904761904761904,0.30952380952380953,0.30261904761904757,0.032632722640590466,0.20724214154583948,0.06964894533737966,0
82,109,2023-08-26 00:09:14.234097,0.3619047619047619,0.16142857142857142,0.08309523809523808,0.19047619047619047,0.19047619047619047,0.6190476190476191,0.6064285714285714,0.08482434984201769,0.36943556378185355,0.16478770542374782,0
83,110,2023-09-11 00:09:15.405976,0.41428571428571426,0.20023809523809524,0.061666666666666675,0.11904761904761904,0.19047619047619047,0.6904761904761905,0.6761904761904761,0.06296948356807514,0.42303822937625757,0.20446847753185785,0
84,112,2023-10-29 00:09:27.302086,0.4204761904761905,0.2445238095238095,0.058809523809523805,0.0,0.2619047619047619,0.7380952380952381,0.7238095238095238,0.05997023809523809,0.42877506265664167,0.24934993734335836,0
85,113,2023-11-30 00:09:27.114766,0.38904761904761903,0.4152380952380952,0.18119047619047618,0.0,0.0,1.0,0.9854761904761904,0.18386083595071273,0.3947813481517275,0.4213578158975598,0
86,115,2024-01-01 00:09:22.123303,0.3859523809523809,0.38880952380952377,0.09285714285714286,0.0,0.11904761904761904,0.8809523809523809,0.8676190476190475,0.0942841461502274,0.3918835920756886,0.3947846427264649,0
