,index,date,pv,npv,bs,wet,water,veg_areas,overall_veg_num,norm_bs,norm_pv,norm_npv,off_value
32,36,2019-10-02 00:09:35.726140,0.46131578947368423,0.443421052631579,0.08,0.0,0.0,1.0,0.9847368421052632,0.08123997862105825,0.46846606092998394,0.4502939604489578,0
33,37,2019-10-18 00:09:37.926703,0.4463157894736842,0.4621052631578947,0.07605263157894737,0.0,0.0,1.0,0.9844736842105263,0.07725207163859932,0.45335471798984234,0.46939321037155834,0
34,38,2019-11-19 00:09:34.004270,0.39499999999999996,0.5131578947368421,0.07842105263157896,0.0,0.0,1.0,0.986578947368421,0.07948786343024808,0.4003734329154441,0.5201387036543079,0
35,39,2019-12-05 00:09:33.231447,0.40947368421052627,0.5049999999999999,0.07184210526315789,0.0,0.0,1.0,0.986315789473684,0.07283884738527215,0.4151547491995731,0.5120064034151547,0
36,40,2020-01-22 00:09:22.956332,0.445,0.48026315789473684,0.061578947368421046,0.0,0.0,1.0,0.9868421052631579,0.0624,0.45093333333333335,0.4866666666666667,0
37,41,2020-02-07 00:09:17.619432,0.36052631578947364,0.6089473684210526,0.021052631578947368,0.0,0.0,1.0,0.9905263157894736,0.021253985122210415,0.36397449521785336,0.6147715196599363,0
38,42,2020-02-23 00:09:14.210241,0.45552631578947367,0.465,0.06315789473684212,0.0,0.0,1.0,0.9836842105263157,0.06420545746388445,0.46308186195826645,0.47271268057784915,0
39,43,2020-03-10 00:09:08.218991,0.481578947368421,0.44184210526315787,0.060263157894736845,0.0,0.0,1.0,0.9836842105263157,0.06126270733012307,0.48956661316211875,0.4491706795077582,0
40,44,2020-03-26 00:08:59.755154,0.49789473684210533,0.4110526315789474,0.07578947368421052,0.0,0.0,1.0,0.9847368421052632,0.07696419027258149,0.5056119722073757,0.41742383752004275,0
41,46,2020-04-27 00:08:44.472092,0.5494736842105263,0.3678947368421053,0.06578947368421052,0.0,0.0,1.0,0.9831578947368421,0.06691648822269806,0.5588865096359743,0.3741970021413276,0
42,48,2020-05-29 00:08:42.001792,0.5886842105263158,0.31605263157894736,0.07657894736842105,0.0,0.0,1.0,0.9813157894736843,0.07803700724054706,0.5998927326360954,0.32207026012335743,0
43,49,2020-06-14 00:08:52.343094,0.5555263157894736,0.31499999999999995,0.08526315789473685,0.02631578947368421,0.0,0.9736842105263158,0.9557894736842104,0.08685949455135639,0.5659271388824484,0.32089757709251104,0
44,50,2020-06-30 00:09:00.559818,0.5797368421052632,0.32,0.08078947368421052,0.0,0.0,1.0,0.9805263157894737,0.08239398819108963,0.591250670960816,0.3263553408480945,0
45,53,2020-08-17 00:09:15.945742,0.5821052631578948,0.29736842105263156,0.10184210526315789,0.0,0.0,1.0,0.9813157894736843,0.10378117457763474,0.5931885223920622,0.303030303030303,0
46,57,2020-10-20 00:09:34.421764,0.48605263157894735,0.43473684210526314,0.06394736842105263,0.0,0.0,1.0,0.9847368421052631,0.06493853554249064,0.4935863174772849,0.4414751469802245,0
47,58,2020-11-21 00:09:33.175996,0.41736842105263156,0.47815789473684217,0.0886842105263158,0.0,0.0,1.0,0.9842105263157895,0.09010695187165775,0.4240641711229946,0.4858288770053476,0
48,60,2020-12-23 00:09:33.702305,0.4663157894736843,0.4568421052631579,0.06289473684210527,0.0,0.0,1.0,0.9860526315789474,0.06378436082199093,0.4729116626634642,0.46330397651454497,0
49,61,2021-01-08 00:09:28.236068,0.4542105263157894,0.47052631578947357,0.06236842105263158,0.0,0.0,1.0,0.9871052631578946,0.06318315115969075,0.46014396161023724,0.47667288723007195,0
50,63,2021-02-09 00:09:20.495604,0.47289473684210526,0.45552631578947367,0.05789473684210527,0.0,0.0,1.0,0.9863157894736841,0.058697972251867674,0.47945570971184637,0.461846318036286,0
51,64,2021-02-25 00:09:15.243889,0.4923684210526316,0.43657894736842107,0.05657894736842105,0.0,0.0,1.0,0.9855263157894738,0.05740987983978637,0.49959946595460614,0.44299065420560746,0
52,65,2021-03-13 00:09:06.655501,0.523421052631579,0.41157894736842104,0.04894736842105263,0.0,0.0,1.0,0.9839473684210527,0.04974592136935009,0.5319604172238567,0.41829366140679325,0
53,66,2021-03-29 00:09:01.573921,0.49710526315789466,0.42973684210526314,0.05921052631578947,0.0,0.0,1.0,0.9860526315789473,0.0600480384307446,0.5041366426474513,0.43581531892180414,0
54,67,2021-04-14 00:08:56.174024,0.521578947368421,0.4065789473684211,0.05578947368421053,0.0,0.0,1.0,0.9839473684210526,0.0566996523134528,0.5300882588927521,0.4132120887937952,0
55,68,2021-04-30 00:08:47.554868,0.5002631578947367,0.4097368421052631,0.07289473684210526,0.0,0.0,1.0,0.9828947368421052,0.07416331994645248,0.5089692101740294,0.41686746987951806,0
56,73,2021-09-05 00:09:29.127387,0.5181578947368422,0.3844736842105263,0.08105263157894738,0.0,0.0,1.0,0.9836842105263158,0.08239700374531836,0.5267522739432852,0.39085072231139645,0
57,74,2021-09-21 00:09:32.029789,0.07027777777777779,0.03944444444444444,0.05472222222222222,0.5,0.3333333333333333,0.16666666666666674,0.16444444444444445,0.05546171171171173,0.07122747747747751,0.03997747747747749,0
58,75,2021-10-07 00:09:37.756084,0.18105263157894735,0.11499999999999998,0.040263157894736834,0.6578947368421053,0.0,0.3421052631578947,0.3363157894736842,0.040956263899184574,0.18416934354666006,0.11697965571205005,0
59,77,2021-11-08 00:09:38.086990,0.521578947368421,0.36,0.1013157894736842,0.0,0.0,1.0,0.9828947368421053,0.10307898259705488,0.5306559571619812,0.36626506024096384,0
60,78,2021-12-10 00:09:35.692449,0.1718421052631579,0.1068421052631579,0.03131578947368421,0.6842105263157895,0.0,0.3157894736842105,0.31,0.03190063443838798,0.17505138057367528,0.10883745867214727,0
61,79,2021-12-26 00:09:31.490140,0.5389473684210526,0.34789473684210526,0.09631578947368422,0.0,0.0,1.0,0.9831578947368421,0.09796573875802998,0.5481798715203426,0.3538543897216274,0
62,82,2022-02-12 00:09:20.103951,0.5886842105263157,0.3402631578947368,0.053157894736842105,0.0,0.0,1.0,0.9821052631578946,0.054126473740621656,0.5994105037513398,0.3464630225080386,0
63,84,2022-04-01 00:08:58.380695,0.6028947368421052,0.34184210526315784,0.03631578947368421,0.0,0.0,1.0,0.9810526315789472,0.037017167381974254,0.614538626609442,0.3484442060085837,0
64,85,2022-04-17 00:09:04.385974,0.608421052631579,0.34,0.03236842105263158,0.0,0.0,1.0,0.9807894736842107,0.03300241481083981,0.6203380735175744,0.3466595116715857,0
65,86,2022-05-03 00:09:03.020719,0.6386842105263157,0.31657894736842107,0.025263157894736845,0.0,0.0,1.0,0.9805263157894737,0.025764895330112725,0.6513687600644121,0.32286634460547503,0
66,87,2022-05-19 00:09:10.870085,0.5776315789473684,0.2542105263157895,0.04447368421052631,0.10526315789473684,0.0,0.8947368421052632,0.8763157894736843,0.045408566461198036,0.5897739845108266,0.2595542911332385,0
67,90,2022-07-06 00:09:28.925449,0.10789473684210525,0.03684210526315789,0.00973684210526316,0.8421052631578947,0.0,0.1578947368421053,0.1544736842105263,0.009952479153590968,0.11028422845871069,0.03765802922980366,0
68,91,2022-07-22 00:09:32.902242,0.40789473684210525,0.1455263157894737,0.03894736842105263,0.39473684210526316,0.0,0.6052631578947368,0.5923684210526315,0.039795178750964486,0.41677383151347935,0.14869414763029298,0
69,93,2022-08-23 00:09:46.528770,0.03526315789473684,0.011842105263157895,0.0044736842105263155,0.9473684210526315,0.0,0.052631578947368474,0.05157894736842105,0.004564983888292164,0.03598281417830293,0.012083780880773375,0
70,94,2022-09-24 00:09:53.368142,0.09052631578947368,0.044736842105263165,0.019473684210526317,0.8421052631578947,0.0,0.1578947368421053,0.15473684210526314,0.019871106337271762,0.09237379162191195,0.04564983888292161,0
71,95,2022-10-10 00:09:47.269979,0.061578947368421046,0.03052631578947369,0.011315789473684211,0.8947368421052632,0.0,0.10526315789473684,0.10342105263157894,0.011517342975760013,0.06267577340297308,0.031070041516003757,0
72,97,2022-12-29 00:09:38.916154,0.5597368421052632,0.34710526315789475,0.07763157894736843,0.0,0.0,1.0,0.9844736842105263,0.07885592087677093,0.5685645549318364,0.3525795241913927,0
73,98,2023-01-14 00:09:34.365577,0.6247368421052633,0.3068421052631579,0.049210526315789475,0.0,0.0,1.0,0.9807894736842107,0.05017440300509793,0.636973437080762,0.31285215991414006,0
74,99,2023-01-30 00:09:37.209854,0.6657894736842105,0.27789473684210525,0.03710526315789473,0.0,0.0,1.0,0.9807894736842104,0.03783203649047491,0.6788301583042662,0.2833378052052589,0
75,100,2023-02-15 00:09:30.269117,0.6431578947368422,0.3063157894736842,0.029736842105263155,0.0,0.0,1.0,0.9792105263157895,0.03036818059661381,0.6568126847621607,0.31281913464122546,0
76,101,2023-03-03 00:09:17.022701,0.6244736842105262,0.3236842105263158,0.032105263157894734,0.0,0.0,1.0,0.9802631578947367,0.032751677852349,0.6370469798657717,0.33020134228187925,0
77,103,2023-04-04 00:08:57.688606,0.619736842105263,0.3242105263157895,0.03789473684210526,0.0,0.0,1.0,0.9818421052631578,0.03859555079067274,0.6311980702224603,0.33020637898686683,0
78,104,2023-04-20 00:08:44.582861,0.6397368421052632,0.3102631578947368,0.030263157894736846,0.0,0.0,1.0,0.9802631578947368,0.030872483221476513,0.6526174496644296,0.3165100671140939,0
79,106,2023-05-22 00:08:31.791855,0.6239473684210527,0.29684210526315785,0.033947368421052636,0.02631578947368421,0.0,0.9736842105263158,0.9547368421052632,0.03462107584285964,0.6363300063831022,0.3027331283003539,0
80,107,2023-07-25 00:09:00.219156,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
81,108,2023-08-10 00:09:05.504033,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
82,109,2023-08-26 00:09:14.234097,0.4889473684210526,0.22552631578947369,0.08578947368421053,0.18421052631578946,0.0,0.8157894736842105,0.8002631578947368,0.08745391924401599,0.4984336869796985,0.229901867460496,0
83,110,2023-09-11 00:09:15.405976,0.5571052631578948,0.2773684210526316,0.12184210526315792,0.02631578947368421,0.0,0.9736842105263158,0.9563157894736842,0.12405497784085974,0.5672233004084234,0.28240593227703276,0
84,111,2023-09-27 00:09:20.937281,0.47368421052631576,0.2176315789473684,0.10815789473684209,0.18421052631578946,0.0,0.8157894736842105,0.7994736842105262,0.11036519871106337,0.4833512352309345,0.22207303974221265,0
85,113,2023-11-30 00:09:27.114766,0.5707894736842105,0.32973684210526316,0.0818421052631579,0.0,0.0,1.0,0.9823684210526316,0.08331100991159926,0.5810340208947228,0.33565496919367804,0
86,114,2023-12-16 00:09:26.064772,0.5368421052631579,0.37026315789473685,0.07447368421052632,0.0,0.0,1.0,0.9815789473684211,0.07587131367292226,0.5469168900804289,0.3772117962466488,0
87,115,2024-01-01 00:09:22.123303,0.47789473684210526,0.4073684210526316,0.09815789473684211,0.0,0.0,1.0,0.983421052631579,0.09981268397109981,0.4859512978324859,0.41423601819641426,0
