,index,date,pv,npv,bs,wet,water,veg_areas,overall_veg_num,norm_bs,norm_pv,norm_npv,off_value
21,22,2019-01-19 00:09:03.514993,0.49,0.43121951219512195,0.06365853658536585,0.0,0.0,1.0,0.9848780487804878,0.06463595839524518,0.4975235264982665,0.43784051510648836,0
22,23,2019-02-04 00:09:00.165996,0.5102439024390244,0.3863414634146342,0.0878048780487805,0.0,0.0,1.0,0.9843902439024391,0.08919722497522299,0.5183349851337958,0.3924677898909812,0
23,24,2019-02-20 00:08:57.733780,0.5348780487804878,0.3968292682926829,0.05097560975609756,0.0,0.0,1.0,0.9826829268292683,0.05187391412261107,0.5443037974683544,0.40382228840903445,0
24,27,2019-04-09 00:08:44.355504,0.5614634146341464,0.3697560975609756,0.05121951219512194,0.0,0.0,1.0,0.9824390243902439,0.05213505461767626,0.5714995034756704,0.37636544190665344,0
25,28,2019-04-25 00:08:37.449457,0.588048780487805,0.35219512195121955,0.042926829268292686,0.0,0.0,1.0,0.9831707317073173,0.04366162242619697,0.5981146117588687,0.3582237658149342,0
26,29,2019-05-11 00:08:45.859080,0.6290243902439024,0.2960975609756098,0.05585365853658537,0.0,0.0,1.0,0.9809756097560977,0.05693684733963202,0.6412232720039781,0.3018398806563899,0
27,30,2019-05-27 00:08:55.388517,0.6219512195121951,0.25658536585365854,0.053170731707317065,0.04878048780487805,0.0,0.9512195121951219,0.9317073170731707,0.054284254884433655,0.6349763759417699,0.26195888136891843,0
28,31,2019-06-28 00:09:07.688160,0.6368292682926829,0.2926829268292683,0.05097560975609756,0.0,0.0,1.0,0.9804878048780488,0.05199004975124378,0.6495024875621891,0.29850746268656714,0
29,32,2019-07-30 00:09:16.532762,0.5395121951219513,0.19390243902439025,0.05341463414634146,0.1951219512195122,0.0,0.8048780487804879,0.786829268292683,0.05463989233816703,0.5518878623380159,0.19835029410430496,0
30,33,2019-08-15 00:09:22.279891,0.5841463414634146,0.33951219512195124,0.05780487804878049,0.0,0.0,1.0,0.9814634146341463,0.05889662027833002,0.5951789264413518,0.3459244532803181,0
31,34,2019-08-31 00:09:26.088895,0.54,0.38243902439024396,0.06,0.0,0.0,1.0,0.9824390243902441,0.06107249255213504,0.5496524329692154,0.38927507447864945,0
32,35,2019-09-16 00:09:31.091535,0.4602439024390244,0.38219512195121946,0.1429268292682927,0.0,0.0,1.0,0.9853658536585366,0.14504950495049507,0.4670792079207921,0.3878712871287128,0
33,36,2019-10-02 00:09:35.726140,0.4787804878048781,0.4304878048780487,0.07560975609756097,0.0,0.0,1.0,0.9848780487804877,0.07677067855373948,0.48613174839029233,0.4370975730559683,0
34,37,2019-10-18 00:09:37.926703,0.47609756097560985,0.4397560975609756,0.06780487804878049,0.0,0.0,1.0,0.9836585365853661,0.06893131663773865,0.484006942722539,0.4470617406397222,0
35,38,2019-11-19 00:09:34.004270,0.4204878048780488,0.49707317073170737,0.06780487804878049,0.0,0.0,1.0,0.9853658536585368,0.0688118811881188,0.42673267326732667,0.5044554455445543,0
36,39,2019-12-05 00:09:33.231447,0.43390243902439024,0.48829268292682926,0.0624390243902439,0.0,0.0,1.0,0.9846341463414634,0.06341342581124597,0.4406737676492445,0.49591280653950953,0
37,40,2020-01-22 00:09:22.956332,0.4492682926829269,0.48121951219512193,0.05634146341463415,0.0,0.0,1.0,0.986829268292683,0.057093425605536326,0.45526445872466637,0.48764211566979726,0
38,41,2020-02-07 00:09:17.619432,0.33634146341463417,0.6334146341463415,0.02048780487804878,0.0,0.0,1.0,0.9902439024390244,0.020689655172413793,0.3396551724137931,0.6396551724137931,0
39,42,2020-02-23 00:09:14.210241,0.4407317073170732,0.49121951219512194,0.054878048780487805,0.0,0.0,1.0,0.9868292682926829,0.05561047948591201,0.4466139396935245,0.4977755808205635,0
40,43,2020-03-10 00:09:08.218991,0.42756097560975614,0.5058536585365854,0.05195121951219513,0.0,0.0,1.0,0.9853658536585367,0.05272277227722773,0.4339108910891089,0.5133663366336633,0
41,44,2020-03-26 00:08:59.755154,0.48902439024390243,0.4304878048780487,0.06487804878048781,0.0,0.0,1.0,0.984390243902439,0.06590683845391478,0.49677898909811696,0.4373141724479682,0
42,46,2020-04-27 00:08:44.472092,0.5363414634146342,0.38195121951219513,0.0653658536585366,0.0,0.0,1.0,0.983658536585366,0.06645177287379123,0.5452516736920406,0.3882965534341681,0
43,48,2020-05-29 00:08:42.001792,0.5741463414634146,0.325609756097561,0.08170731707317073,0.0,0.0,1.0,0.9814634146341462,0.08325049701789265,0.5849900596421471,0.33175944333996027,0
44,49,2020-06-14 00:08:52.343094,0.5807317073170732,0.30634146341463414,0.0948780487804878,0.0,0.0,1.0,0.9819512195121952,0.09662195727769497,0.5914058618976652,0.3119721808246398,0
45,50,2020-06-30 00:09:00.559818,0.5653658536585365,0.33,0.08536585365853659,0.0,0.0,1.0,0.980731707317073,0.08704302412335242,0.576473514051231,0.3364834618254166,0
46,53,2020-08-17 00:09:15.945742,0.5590243902439025,0.32414634146341464,0.0980487804878049,0.0,0.0,1.0,0.981219512195122,0.09992542878448919,0.56972408650261,0.3303504847129008,0
47,57,2020-10-20 00:09:34.421764,0.5195121951219512,0.41195121951219515,0.05365853658536586,0.0,0.0,1.0,0.9851219512195123,0.05446892795246348,0.5273582569943055,0.418172815053231,0
48,58,2020-11-21 00:09:33.175996,0.48,0.4382926829268292,0.06609756097560976,0.0,0.0,1.0,0.984390243902439,0.06714568880079287,0.487611496531219,0.44524281466798804,0
49,60,2020-12-23 00:09:33.702305,0.5046341463414634,0.43000000000000005,0.05146341463414635,0.0,0.0,1.0,0.9860975609756099,0.05218896858768242,0.5117487014593124,0.4360623299530052,0
50,61,2021-01-08 00:09:28.236068,0.4973170731707317,0.44,0.04926829268292683,0.0,0.0,1.0,0.9865853658536585,0.04993819530284302,0.5040791100123609,0.44598269468479607,0
51,63,2021-02-09 00:09:20.495604,0.5146341463414634,0.4239024390243903,0.04536585365853659,0.0,0.0,1.0,0.9839024390243903,0.04610808130887457,0.5230540406544373,0.43083787803668816,0
52,64,2021-02-25 00:09:15.243889,0.535609756097561,0.4031707317073171,0.04560975609756098,0.0,0.0,1.0,0.9843902439024391,0.04633300297324083,0.5441030723488602,0.40956392467789887,0
53,65,2021-03-13 00:09:06.655501,0.5409756097560976,0.4017073170731707,0.042682926829268296,0.0,0.0,1.0,0.9853658536585366,0.04331683168316832,0.549009900990099,0.40767326732673265,0
54,66,2021-03-29 00:09:01.573921,0.5465853658536586,0.3907317073170732,0.04780487804878049,0.0,0.0,1.0,0.9851219512195123,0.048526863084922,0.5548403070066849,0.39663282990839316,0
55,68,2021-04-30 00:08:47.554868,0.5409756097560976,0.3739024390243903,0.06829268292682926,0.0,0.0,1.0,0.9831707317073172,0.06946167204167698,0.5502356735301414,0.3803026544281816,0
56,73,2021-09-05 00:09:29.127387,0.5719512195121952,0.33292682926829276,0.0775609756097561,0.0,0.0,1.0,0.982439024390244,0.07894736842105263,0.5821747765640517,0.33887785501489576,0
57,75,2021-10-07 00:09:37.756084,0.21195121951219512,0.13487804878048779,0.036585365853658534,0.6097560975609756,0.0,0.3902439024390244,0.3834146341463414,0.037237013591509965,0.21572643207348108,0.13728045677403342,0
58,78,2021-12-10 00:09:35.692449,0.20463414634146343,0.12146341463414635,0.032682926829268294,0.6341463414634146,0.0,0.36585365853658536,0.35878048780487803,0.03332725373480792,0.2086684021157003,0.12385800268607719,0
59,79,2021-12-26 00:09:31.490140,0.49146341463414633,0.36439024390243907,0.12463414634146343,0.0,0.0,1.0,0.9804878048780489,0.12711442786069652,0.5012437810945273,0.3716417910447761,0
60,82,2022-02-12 00:09:20.103951,0.5639024390243902,0.3407317073170732,0.07682926829268294,0.0,0.0,1.0,0.9814634146341463,0.0782803180914513,0.5745526838966203,0.34716699801192846,0
61,84,2022-04-01 00:08:58.380695,0.6063414634146341,0.3351219512195122,0.04,0.0,0.0,1.0,0.9814634146341463,0.040755467196819085,0.6177932405566601,0.3414512922465209,0
62,85,2022-04-17 00:09:04.385974,0.6002439024390244,0.336829268292683,0.04341463414634147,0.0,0.0,1.0,0.9804878048780489,0.044278606965174126,0.6121890547263681,0.34353233830845775,0
63,87,2022-05-19 00:09:10.870085,0.566829268292683,0.21756097560975615,0.051219512195121955,0.14634146341463414,0.0,0.8536585365853658,0.8356097560975612,0.05232582973815727,0.5790725157689405,0.22226019107826805,0
64,90,2022-07-06 00:09:28.925449,0.08414634146341464,0.025853658536585368,0.009024390243902438,0.8780487804878049,0.0,0.12195121951219512,0.11902439024390245,0.009246301479408236,0.0862155137944822,0.026489404238304676,0
65,91,2022-07-22 00:09:32.902242,0.1673170731707317,0.05414634146341464,0.017073170731707315,0.7560975609756098,0.0,0.24390243902439024,0.23853658536585362,0.017457229787021796,0.1710808519128136,0.05536435732455485,0
66,93,2022-08-23 00:09:46.528770,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
67,94,2022-09-24 00:09:53.368142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
68,95,2022-10-10 00:09:47.269979,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
69,97,2022-12-29 00:09:38.916154,0.5521951219512196,0.3382926829268293,0.09121951219512196,0.0,0.0,1.0,0.9817073170731708,0.09291925465838509,0.5624844720496894,0.34459627329192544,0
70,98,2023-01-14 00:09:34.365577,0.5858536585365854,0.3419512195121951,0.05390243902439024,0.0,0.0,1.0,0.9817073170731708,0.05490683229813664,0.5967701863354038,0.34832298136645956,0
71,99,2023-01-30 00:09:37.209854,0.6295121951219512,0.30536585365853663,0.04682926829268293,0.0,0.0,1.0,0.9817073170731708,0.04770186335403726,0.6412422360248446,0.31105590062111804,0
72,100,2023-02-15 00:09:30.269117,0.6078048780487805,0.3326829268292683,0.04,0.0,0.0,1.0,0.9804878048780488,0.04079601990049751,0.6199004975124378,0.3393034825870647,0
73,101,2023-03-03 00:09:17.022701,0.5970731707317073,0.3434146341463415,0.03902439024390244,0.0,0.0,1.0,0.9795121951219512,0.0398406374501992,0.6095617529880478,0.350597609561753,0
74,103,2023-04-04 00:08:57.688606,0.6102439024390244,0.3229268292682927,0.046341463414634146,0.0,0.0,1.0,0.9795121951219512,0.04731075697211155,0.62300796812749,0.32968127490039845,0
75,104,2023-04-20 00:08:44.582861,0.6358536585365854,0.3046341463414634,0.04048780487804878,0.0,0.0,1.0,0.9809756097560975,0.04127299850820487,0.6481849825957235,0.3105420188960716,0
76,106,2023-05-22 00:08:31.791855,0.6473170731707317,0.281219512195122,0.05097560975609756,0.0,0.0,1.0,0.9795121951219513,0.0520418326693227,0.6608565737051793,0.28710159362549803,0
77,107,2023-07-25 00:09:00.219156,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
78,108,2023-08-10 00:09:05.504033,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
79,109,2023-08-26 00:09:14.234097,0.11902439024390243,0.04780487804878049,0.024390243902439025,0.8048780487804879,0.0,0.19512195121951215,0.19121951219512193,0.024888003982080638,0.12145345943255348,0.04878048780487805,0
80,110,2023-09-11 00:09:15.405976,0.5897560975609756,0.24658536585365853,0.14609756097560977,0.0,0.0,1.0,0.9824390243902439,0.14870903674280042,0.6002979145978152,0.2509930486593843,0
81,113,2023-11-30 00:09:27.114766,0.5580487804878049,0.33439024390243904,0.08878048780487804,0.0,0.0,1.0,0.981219512195122,0.09047974148645288,0.5687298036291325,0.3407904548844146,0
82,114,2023-12-16 00:09:26.064772,0.5580487804878049,0.3602439024390244,0.06439024390243903,0.0,0.0,1.0,0.9826829268292683,0.06552494415487714,0.5678828493422686,0.3665922065028543,0
83,115,2024-01-01 00:09:22.123303,0.5124390243902438,0.3880487804878049,0.08317073170731708,0.0,0.0,1.0,0.9836585365853657,0.0845524423506075,0.5209521448053558,0.3944954128440368,0
