,index,date,pv,npv,bs,wet,water,veg_areas,overall_veg_num,norm_bs,norm_pv,norm_npv,off_value
43,50,2020-06-30 00:09:00.559818,0.45756097560975606,0.24560975609756097,0.06268292682926829,0.12195121951219512,0.0975609756097561,0.7804878048780488,0.7658536585365854,0.06388068976231163,0.46630417896535653,0.25030293615038063,0
44,53,2020-08-17 00:09:15.945742,0.43073170731707316,0.2463414634146341,0.06463414634146342,0.12195121951219512,0.12195121951219512,0.7560975609756098,0.7417073170731707,0.0658881465499956,0.43908855398978197,0.2511208604358322,0
45,57,2020-10-20 00:09:34.421764,0.4026829268292683,0.306829268292683,0.08170731707317075,0.04878048780487805,0.14634146341463414,0.8048780487804877,0.791219512195122,0.08311780096839194,0.4096342967128808,0.3121259510992151,0
46,58,2020-11-21 00:09:33.175996,0.38146341463414635,0.38000000000000006,0.07878048780487805,0.04878048780487805,0.0975609756097561,0.8536585365853658,0.8402439024390244,0.08003823144182094,0.38755354171829093,0.3860667634252541,0
47,60,2020-12-23 00:09:33.702305,0.4146341463414634,0.36585365853658536,0.08341463414634147,0.024390243902439025,0.0975609756097561,0.8780487804878049,0.8639024390243902,0.0847805428929501,0.42142375122226655,0.37184448637258816,0
48,61,2021-01-08 00:09:28.236068,0.41975609756097565,0.3668292682926829,0.07731707317073172,0.024390243902439025,0.0975609756097561,0.8780487804878049,0.8639024390243903,0.07858313478674031,0.42662957403148283,0.3728360716695817,0
49,63,2021-02-09 00:09:20.495604,0.4319512195121951,0.3653658536585366,0.06560975609756098,0.07317073170731707,0.04878048780487805,0.8780487804878049,0.8629268292682928,0.06675950309531359,0.4395207434267672,0.371768533965724,0
50,64,2021-02-25 00:09:15.243889,0.4480487804878049,0.3421951219512195,0.0724390243902439,0.07317073170731707,0.04878048780487805,0.8780487804878049,0.8626829268292683,0.07372928691118973,0.4560292931173587,0.3482902004592565,0
51,65,2021-03-13 00:09:06.655501,0.464390243902439,0.36073170731707316,0.062439024390243895,0.07317073170731707,0.024390243902439025,0.9024390243902439,0.887560975609756,0.06348568019892895,0.472174746479534,0.36677859771178095,0
52,66,2021-03-29 00:09:01.573921,0.484390243902439,0.33439024390243904,0.06902439024390244,0.04878048780487805,0.04878048780487805,0.9024390243902438,0.8878048780487806,0.07016215491825248,0.49237469847225934,0.3399021709997319,0
53,68,2021-04-30 00:08:47.554868,0.37975609756097556,0.2992682926829268,0.11146341463414634,0.12195121951219512,0.07317073170731707,0.8048780487804879,0.7904878048780487,0.11349252338558562,0.3866692755171921,0.3047162498777102,0
54,73,2021-09-05 00:09:29.127387,0.44829268292682933,0.27634146341463417,0.08951219512195122,0.0975609756097561,0.07317073170731707,0.8292682926829269,0.8141463414634147,0.09117479431235295,0.4566192696079149,0.2814742287626591,0
55,74,2021-09-21 00:09:32.029789,0.4382926829268292,0.2546341463414634,0.12048780487804876,0.07317073170731707,0.0975609756097561,0.8292682926829269,0.8134146341463414,0.12283614290415767,0.44683511902585293,0.2595970307529163,0
56,77,2021-11-08 00:09:38.086990,0.38707317073170733,0.3121951219512195,0.1395121951219512,0.12195121951219512,0.024390243902439025,0.8536585365853658,0.838780487804878,0.14198682260157872,0.3939389641061284,0.3177327498776587,0
57,78,2021-12-10 00:09:35.692449,0.40292682926829265,0.2980487804878049,0.11463414634146339,0.0975609756097561,0.07317073170731707,0.8292682926829269,0.8156097560975609,0.11655385692612906,0.4096744077488622,0.30304002800793567,0
58,82,2022-02-12 00:09:20.103951,0.47414634146341456,0.29536585365853657,0.06853658536585366,0.07317073170731707,0.07317073170731707,0.853658536585366,0.8380487804878047,0.06981316902808146,0.48297793804480543,0.30086742951247913,0
59,84,2022-04-01 00:08:58.380695,0.48829268292682926,0.31146341463414634,0.06170731707317074,0.07317073170731707,0.04878048780487805,0.8780487804878049,0.8614634146341464,0.06289534016517968,0.497693561307074,0.31745987901555117,0
60,85,2022-04-17 00:09:04.385974,0.49146341463414633,0.3070731707317073,0.06390243902439025,0.12195121951219512,0.0,0.8780487804878049,0.862439024390244,0.06505904425560091,0.5003586800573888,0.3126310561748151,0
61,87,2022-05-19 00:09:10.870085,0.4634146341463415,0.21682926829268295,0.03634146341463415,0.2682926829268293,0.0,0.7317073170731707,0.7165853658536586,0.03710836972222683,0.4731939763236978,0.22140497102724602,0
62,90,2022-07-06 00:09:28.925449,0.34268292682926826,0.1375609756097561,0.02073170731707317,0.43902439024390244,0.04878048780487805,0.5121951219512195,0.5009756097560976,0.021196000664972566,0.3503574227563113,0.14064169852993566,0
63,91,2022-07-22 00:09:32.902242,0.47439024390243895,0.19048780487804878,0.02780487804878049,0.2926829268292683,0.0,0.7073170731707317,0.6926829268292682,0.028392305049811065,0.48441257299896934,0.19451219512195123,0
64,93,2022-08-23 00:09:46.528770,0.43,0.17073170731707318,0.0448780487804878,0.34146341463414637,0.0,0.6585365853658536,0.645609756097561,0.04577662701447566,0.438609746883264,0.1741502114681139,0
65,94,2022-09-24 00:09:53.368142,0.37097560975609756,0.13878048780487803,0.03926829268292683,0.43902439024390244,0.0,0.5609756097560976,0.5490243902439025,0.04012308892524732,0.3790510450639824,0.14180147576686783,0
66,95,2022-10-10 00:09:47.269979,0.3648780487804878,0.1275609756097561,0.03317073170731707,0.4634146341463415,0.0,0.5365853658536586,0.525609756097561,0.03386339199818912,0.37249731198008035,0.13022466187538906,0
67,97,2022-12-29 00:09:38.916154,0.4395121951219512,0.31682926829268293,0.10560975609756097,0.024390243902439025,0.0975609756097561,0.8780487804878049,0.8619512195121951,0.10758209449666653,0.4477204025011388,0.3227462834899996,0
68,98,2023-01-14 00:09:34.365577,0.46780487804878046,0.2839024390243903,0.06170731707317074,0.04878048780487805,0.12195121951219512,0.8292682926829268,0.8134146341463415,0.06291000841042893,0.4769225143525797,0.2894357699199181,0
69,99,2023-01-30 00:09:37.209854,0.48195121951219505,0.2548780487804878,0.05317073170731708,0.07317073170731707,0.12195121951219512,0.8048780487804879,0.79,0.05417209466938758,0.49102779388399,0.25967816022711016,0
70,101,2023-03-03 00:09:17.022701,0.4585365853658537,0.26951219512195124,0.060731707317073176,0.0975609756097561,0.0975609756097561,0.8048780487804879,0.7887804878048781,0.0619711299153808,0.467894474863116,0.2750124440019911,0
71,102,2023-03-19 00:09:09.162513,0.5121951219512195,0.27634146341463417,0.09853658536585366,0.024390243902439025,0.07317073170731707,0.9024390243902439,0.8870731707317073,0.10024343300897953,0.521067349799151,0.2811282415821134,0
72,103,2023-04-04 00:08:57.688606,0.4621951219512195,0.29000000000000004,0.06146341463414634,0.07317073170731707,0.0975609756097561,0.8292682926829269,0.8136585365853659,0.06264256887173188,0.47106217465052347,0.2955635491606715,0
73,104,2023-04-20 00:08:44.582861,0.4848780487804878,0.28268292682926827,0.04609756097560976,0.0975609756097561,0.07317073170731707,0.8292682926829269,0.8136585365853659,0.04698192665379892,0.4941802655436626,0.28810610048546526,0
74,106,2023-05-22 00:08:31.791855,0.4478048780487805,0.2607317073170732,0.05560975609756097,0.17073170731707318,0.04878048780487805,0.7804878048780487,0.7641463414634146,0.056798984842705104,0.4573812989965201,0.2663075210388235,0
75,107,2023-07-25 00:09:00.219156,0.3851219512195122,0.16390243902439025,0.04853658536585366,0.3170731707317073,0.07317073170731707,0.6097560975609757,0.5975609756097562,0.04952712792434047,0.3929815828770533,0.1672473867595819,0
76,108,2023-08-10 00:09:05.504033,0.27439024390243905,0.11560975609756098,0.04,0.4878048780487805,0.07317073170731707,0.4390243902439025,0.43,0.04083947816222349,0.2801488593445209,0.11803605273715813,0
77,110,2023-09-11 00:09:15.405976,0.3753658536585366,0.19975609756097565,0.06975609756097562,0.1951219512195122,0.14634146341463414,0.6585365853658536,0.6448780487804879,0.07123353381794029,0.3833161137965388,0.20398693775137444,0
78,114,2023-12-16 00:09:26.064772,0.4202439024390243,0.29195121951219516,0.07902439024390244,0.024390243902439025,0.17073170731707318,0.8048780487804877,0.7912195121951219,0.08038855974256413,0.42749842110011727,0.2969910679378064,0
