,index,date,pv,npv,bs,wet,water,veg_areas,overall_veg_num,norm_bs,norm_pv,norm_npv,off_value
24,28,2019-04-25 00:08:37.449457,0.4451111111111111,0.2197777777777778,0.03266666666666667,0.28888888888888886,0.0,0.7111111111111111,0.6975555555555555,0.033301476053945005,0.4537609288166792,0.2240487062404871,0
25,29,2019-05-11 00:08:45.859080,0.2551111111111111,0.13466666666666668,0.023999999999999997,0.5777777777777777,0.0,0.4222222222222223,0.4137777777777778,0.024489795918367346,0.26031746031746034,0.13741496598639458,0
26,30,2019-05-27 00:08:55.388517,0.21155555555555555,0.1,0.014888888888888889,0.6666666666666666,0.0,0.33333333333333337,0.3264444444444445,0.015203085999546177,0.2160199682323576,0.10211027910142954,0
27,31,2019-06-28 00:09:07.688160,0.25866666666666666,0.11488888888888889,0.018666666666666665,0.6,0.0,0.4,0.3922222222222222,0.019036827195467423,0.2637960339943343,0.11716713881019832,0
28,32,2019-07-30 00:09:16.532762,0.20733333333333334,0.08311111111111112,0.014888888888888887,0.6888888888888889,0.0,0.3111111111111111,0.30533333333333335,0.01517062914442827,0.21125667151868024,0.08468381044800259,0
29,33,2019-08-15 00:09:22.279891,0.42799999999999994,0.1915555555555556,0.03355555555555556,0.3333333333333333,0.0,0.6666666666666667,0.6531111111111111,0.03425201315640242,0.4368832936372916,0.1955313598729727,0
30,34,2019-08-31 00:09:26.088895,0.5646666666666667,0.29511111111111116,0.05555555555555555,0.06666666666666667,0.0,0.9333333333333333,0.9153333333333333,0.05664805373472526,0.5757708181597475,0.30091446143886064,0
31,36,2019-10-02 00:09:35.726140,0.18511111111111112,0.12333333333333332,0.039999999999999994,0.6444444444444445,0.0,0.3555555555555555,0.3484444444444444,0.04081632653061224,0.1888888888888889,0.12585034013605442,0
32,37,2019-10-18 00:09:37.926703,0.5062222222222222,0.2922222222222222,0.0948888888888889,0.08888888888888889,0.0,0.9111111111111111,0.8933333333333334,0.09677722498618022,0.5162962962962963,0.2980375898286346,0
33,38,2019-11-19 00:09:34.004270,0.4953333333333333,0.41022222222222227,0.078,0.0,0.0,1.0,0.9835555555555555,0.07930411206507004,0.5036150022593764,0.4170808856755536,0
34,39,2019-12-05 00:09:33.231447,0.4991111111111111,0.4202222222222222,0.0631111111111111,0.0,0.0,1.0,0.9824444444444445,0.0642388599864284,0.5080298574983035,0.42773128251526804,0
35,40,2020-01-22 00:09:22.956332,0.5468888888888889,0.3684444444444444,0.06666666666666668,0.0,0.0,1.0,0.982,0.06788866259334693,0.5569133288074225,0.3751980085992306,0
36,41,2020-02-07 00:09:17.619432,0.39644444444444454,0.40488888888888885,0.03511111111111111,0.15555555555555556,0.0,0.8444444444444444,0.8364444444444445,0.035446924076042025,0.4002361553902468,0.4087613649781556,0
37,42,2020-02-23 00:09:14.210241,0.5457777777777778,0.37066666666666664,0.0651111111111111,0.0,0.0,1.0,0.9815555555555555,0.06633461625537695,0.5560335069051393,0.3776318768394838,0
38,44,2020-03-26 00:08:59.755154,0.5531111111111111,0.30733333333333335,0.07688888888888888,0.044444444444444446,0.0,0.9555555555555556,0.9373333333333334,0.07838364680469942,0.5638638638638639,0.31330804488699227,0
39,46,2020-04-27 00:08:44.472092,0.4026666666666667,0.20111111111111113,0.027777777777777776,0.35555555555555557,0.0,0.6444444444444444,0.6315555555555555,0.028344671201814057,0.41088435374149657,0.20521541950113378,0
40,48,2020-05-29 00:08:42.001792,0.24444444444444444,0.12777777777777777,0.019555555555555555,0.6,0.0,0.4,0.3917777777777778,0.01996596710153148,0.2495745887691435,0.130459444129325,0
41,49,2020-06-14 00:08:52.343094,0.23711111111111108,0.08022222222222222,0.25,0.4222222222222222,0.0,0.5777777777777777,0.5673333333333332,0.25460242851547205,0.24147625886756321,0.08169909039474257,0
42,50,2020-06-30 00:09:00.559818,0.2388888888888889,0.13199999999999998,0.021555555555555553,0.6,0.0,0.4,0.39244444444444443,0.021970554926387317,0.24348810872027182,0.13454133635334087,0
43,53,2020-08-17 00:09:15.945742,0.3275555555555556,0.15577777777777777,0.03955555555555556,0.4666666666666667,0.0,0.5333333333333333,0.522888888888889,0.04034565802521604,0.3340983142088114,0.15888936109930582,0
44,57,2020-10-20 00:09:34.421764,0.4686666666666667,0.3008888888888889,0.10333333333333332,0.1111111111111111,0.0,0.8888888888888888,0.8728888888888888,0.1052274270196877,0.47725729803122885,0.30640416383797237,0
45,58,2020-11-21 00:09:33.175996,0.23511111111111116,0.20444444444444443,0.06266666666666668,0.4888888888888889,0.0,0.5111111111111111,0.5022222222222222,0.06377581120943954,0.2392723697148476,0.20806293018682395,0
46,60,2020-12-23 00:09:33.702305,0.44577777777777783,0.2795555555555556,0.08266666666666667,0.17777777777777778,0.0,0.8222222222222222,0.808,0.08412174550788411,0.4536242513140203,0.2844762254003178,0
47,61,2021-01-08 00:09:28.236068,0.5564444444444444,0.3348888888888889,0.06822222222222223,0.022222222222222223,0.0,0.9777777777777777,0.9595555555555555,0.0695177808656271,0.5670114765066132,0.34124852040553755,0
48,63,2021-02-09 00:09:20.495604,0.5651111111111111,0.3106666666666667,0.06222222222222222,0.044444444444444446,0.0,0.9555555555555556,0.938,0.06338676985443155,0.5756876990707838,0.3164810866303404,0
49,64,2021-02-25 00:09:15.243889,0.5917777777777778,0.33955555555555555,0.049555555555555554,0.0,0.0,1.0,0.9808888888888889,0.05052106932487539,0.603307657453557,0.3461712732215677,0
50,65,2021-03-13 00:09:06.655501,0.5833333333333334,0.3231111111111111,0.052222222222222225,0.022222222222222223,0.0,0.9777777777777777,0.9586666666666668,0.05326327718539123,0.5949621387729871,0.32955236181939934,0
51,66,2021-03-29 00:09:01.573921,0.5688888888888889,0.31177777777777776,0.05644444444444446,0.044444444444444446,0.0,0.9555555555555556,0.9371111111111111,0.057555397465286026,0.580085895713119,0.31791426237715065,0
52,68,2021-04-30 00:08:47.554868,0.40577777777777774,0.2237777777777778,0.04688888888888888,0.3111111111111111,0.0,0.6888888888888889,0.6764444444444444,0.04775149656884216,0.41324280916922174,0.22789458315082495,0
53,73,2021-09-05 00:09:29.127387,0.1431111111111111,0.08755555555555555,0.03133333333333334,0.7333333333333333,0.0,0.2666666666666667,0.262,0.03189143341815098,0.1456601639807747,0.08911506926774104,0
54,74,2021-09-21 00:09:32.029789,0.12822222222222224,0.07466666666666666,0.03688888888888889,0.7555555555555555,0.0,0.24444444444444446,0.23977777777777778,0.037606837606837605,0.13071774276593556,0.07611986407167129,0
55,77,2021-11-08 00:09:38.086990,0.1628888888888889,0.09533333333333334,0.04733333333333333,0.6888888888888889,0.0,0.3111111111111111,0.3055555555555556,0.048193939393939386,0.16585050505050505,0.09706666666666666,0
56,78,2021-12-10 00:09:35.692449,0.10288888888888889,0.07755555555555554,0.03755555555555556,0.7777777777777778,0.0,0.2222222222222222,0.218,0.03828293124929211,0.10488164004983577,0.07905765092309433,0
57,79,2021-12-26 00:09:31.490140,0.384,0.19511111111111112,0.11911111111111111,0.28888888888888886,0.0,0.7111111111111111,0.6982222222222223,0.12130985218190819,0.3910884786760025,0.19871278025320038,0
58,82,2022-02-12 00:09:20.103951,0.20422222222222225,0.10711111111111112,0.03844444444444444,0.6444444444444445,0.0,0.3555555555555555,0.3497777777777778,0.03907948609346321,0.2075956515600734,0.1088804179020189,0
59,84,2022-04-01 00:08:58.380695,0.5946666666666667,0.29666666666666663,0.045111111111111116,0.044444444444444446,0.0,0.9555555555555556,0.9364444444444444,0.046031746031746035,0.6068027210884355,0.30272108843537415,0
60,85,2022-04-17 00:09:04.385974,0.5955555555555556,0.2893333333333334,0.05155555555555556,0.044444444444444446,0.0,0.9555555555555556,0.9364444444444446,0.052607709750566896,0.6077097505668934,0.29523809523809524,0
61,87,2022-05-19 00:09:10.870085,0.33822222222222226,0.15822222222222224,0.02577777777777778,0.4666666666666667,0.0,0.5333333333333333,0.5222222222222223,0.026326241134751776,0.34541843971631203,0.1615886524822695,0
62,89,2022-06-20 00:09:26.806125,0.1262222222222222,0.06222222222222223,0.02888888888888889,0.7777777777777778,0.0,0.2222222222222222,0.21733333333333332,0.029538741195182915,0.12906157691433764,0.06362190411270166,0
63,90,2022-07-06 00:09:28.925449,0.09466666666666666,0.04688888888888888,0.011333333333333334,0.8444444444444444,0.0,0.15555555555555556,0.15288888888888888,0.011531007751937985,0.09631782945736433,0.04770671834625323,0
64,91,2022-07-22 00:09:32.902242,0.12066666666666666,0.05977777777777778,0.015777777777777776,0.8,0.0,0.19999999999999996,0.19622222222222221,0.016081540203850504,0.12298980747451865,0.06092865232163079,0
65,93,2022-08-23 00:09:46.528770,0.09755555555555556,0.04044444444444444,0.014444444444444446,0.8444444444444444,0.0,0.15555555555555556,0.15244444444444447,0.014739229024943309,0.09954648526077096,0.04126984126984126,0
66,94,2022-09-24 00:09:53.368142,0.07933333333333334,0.046000000000000006,0.027333333333333334,0.8444444444444444,0.0,0.15555555555555556,0.15266666666666667,0.02785055798156235,0.08083454633672975,0.04687045123726347,0
67,95,2022-10-10 00:09:47.269979,0.074,0.042,0.036888888888888895,0.8444444444444444,0.0,0.15555555555555556,0.15288888888888888,0.037532299741602076,0.07529069767441861,0.042732558139534894,0
68,97,2022-12-29 00:09:38.916154,0.22777777777777777,0.15955555555555556,0.06999999999999999,0.5333333333333333,0.0,0.4666666666666667,0.4573333333333333,0.07142857142857142,0.23242630385487528,0.16281179138321997,0
69,98,2023-01-14 00:09:34.365577,0.4713333333333333,0.26066666666666666,0.09577777777777777,0.15555555555555556,0.0,0.8444444444444444,0.8277777777777777,0.09770618941088739,0.4808232662192394,0.2659149888143177,0
70,99,2023-01-30 00:09:37.209854,0.5402222222222222,0.2508888888888889,0.08000000000000002,0.1111111111111111,0.0,0.8888888888888888,0.8711111111111112,0.08163265306122448,0.5512471655328797,0.25600907029478454,0
71,100,2023-02-15 00:09:30.269117,0.47200000000000003,0.22955555555555557,0.08266666666666667,0.2,0.0,0.8,0.7842222222222223,0.08432983848115613,0.4814961745536979,0.23417398696514594,0
72,101,2023-03-03 00:09:17.022701,0.602,0.3064444444444444,0.07222222222222222,0.0,0.0,1.0,0.9806666666666666,0.07364604577384999,0.6138681169272604,0.3124858372988896,0
73,102,2023-03-19 00:09:09.162513,0.5684444444444444,0.3006666666666667,0.06911111111111111,0.044444444444444446,0.0,0.9555555555555556,0.9382222222222223,0.07038791515342911,0.5789462603294909,0.30622138007263544,0
74,103,2023-04-04 00:08:57.688606,0.5662222222222222,0.28044444444444444,0.0688888888888889,0.06666666666666667,0.0,0.9333333333333333,0.9155555555555556,0.07022653721682849,0.5772168284789644,0.28588996763754043,0
75,104,2023-04-20 00:08:44.582861,0.4997777777777778,0.24177777777777779,0.042,0.2,0.0,0.8,0.7835555555555557,0.042881452070334655,0.5102665910380034,0.24685195689166195,0
76,106,2023-05-22 00:08:31.791855,0.3473333333333333,0.1808888888888889,0.038,0.4222222222222222,0.0,0.5777777777777777,0.5662222222222223,0.038775510204081626,0.3544217687074829,0.18458049886621314,0
77,107,2023-07-25 00:09:00.219156,0.08977777777777778,0.044666666666666674,0.018000000000000002,0.8444444444444444,0.0,0.15555555555555556,0.15244444444444444,0.018367346938775512,0.09160997732426304,0.045578231292517014,0
78,108,2023-08-10 00:09:05.504033,0.07244444444444444,0.03888888888888889,0.019333333333333334,0.8666666666666667,0.0,0.1333333333333333,0.13066666666666665,0.019727891156462583,0.07392290249433105,0.03968253968253968,0
79,110,2023-09-11 00:09:15.405976,0.128,0.06977777777777777,0.042,0.7555555555555555,0.0,0.24444444444444446,0.23977777777777778,0.04281742354031511,0.13049119555143654,0.07113582535269282,0
80,114,2023-12-16 00:09:26.064772,0.5791111111111111,0.28444444444444444,0.096,0.022222222222222223,0.0,0.9777777777777777,0.9595555555555556,0.09782306623436776,0.5901085893675055,0.28984612217590444,0
