,index,date,pv,npv,bs,wet,water,veg_areas,overall_veg_num,norm_bs,norm_pv,norm_npv,off_value
14,14,2018-09-13 00:08:51.104027,0.5002777777777777,0.4183333333333333,0.06583333333333334,0.0,0.0,1.0,0.9844444444444443,0.06687358916478557,0.5081828442437923,0.42494356659142213,0
15,15,2018-09-29 00:08:57.436022,0.48138888888888887,0.43444444444444447,0.06861111111111111,0.0,0.0,1.0,0.9844444444444443,0.06969525959367946,0.4889954853273138,0.4413092550790068,0
16,17,2018-10-31 00:09:08.912292,0.4080555555555556,0.4677777777777778,0.0811111111111111,0.027777777777777776,0.0,0.9722222222222222,0.9569444444444446,0.082406063538139,0.4145702306079665,0.47524592807611665,0
17,18,2018-11-16 00:09:10.449271,0.3930555555555555,0.44722222222222224,0.09166666666666666,0.05555555555555555,0.0,0.9444444444444444,0.9319444444444444,0.09289617486338797,0.3983275376717999,0.45322073190925655,0
18,20,2018-12-18 00:09:06.585180,0.39749999999999996,0.4477777777777777,0.08611111111111111,0.05555555555555555,0.0,0.9444444444444444,0.9313888888888888,0.0873181562116844,0.40307187593200117,0.45405441230075877,0
19,21,2019-01-03 00:09:06.455172,0.45694444444444454,0.4494444444444444,0.07944444444444446,0.0,0.0,1.0,0.9858333333333333,0.08058608058608059,0.46351084812623283,0.45590307128768665,0
20,22,2019-01-19 00:09:03.514993,0.5013888888888888,0.4169444444444445,0.06388888888888888,0.0,0.0,1.0,0.9822222222222221,0.06504524886877829,0.5104638009049773,0.42449095022624445,0
21,23,2019-02-04 00:09:00.165996,0.4531428571428571,0.41228571428571426,0.11685714285714285,0.0,0.0,1.0,0.9822857142857143,0.11896451425247236,0.46131471785922046,0.4197207678883071,0
22,24,2019-02-20 00:08:57.733780,0.5530555555555555,0.38333333333333336,0.04611111111111111,0.0,0.0,1.0,0.9825,0.04693242861181792,0.5629064178682499,0.39016115351993214,0
23,27,2019-04-09 00:08:44.355504,0.5869444444444445,0.3536111111111111,0.04083333333333333,0.0,0.0,1.0,0.9813888888888889,0.04160769883951316,0.5980752901217097,0.3603170110387772,0
24,28,2019-04-25 00:08:37.449457,0.61,0.3286111111111111,0.04194444444444444,0.0,0.0,1.0,0.9805555555555555,0.04277620396600566,0.6220963172804532,0.33512747875354104,0
25,29,2019-05-11 00:08:45.859080,0.5425,0.2513888888888889,0.049166666666666664,0.1388888888888889,0.0,0.8611111111111112,0.8430555555555556,0.05021965952773202,0.5541186161449753,0.25677283543840385,0
26,30,2019-05-27 00:08:55.388517,0.5569444444444445,0.2386111111111111,0.04833333333333334,0.1388888888888889,0.0,0.8611111111111112,0.8438888888888889,0.049319727891156476,0.5683106575963719,0.24348072562358278,0
27,31,2019-06-28 00:09:07.688160,0.5302777777777777,0.23833333333333329,0.049166666666666664,0.16666666666666666,0.0,0.8333333333333334,0.8177777777777777,0.05010190217391305,0.5403645833333334,0.24286684782608695,0
28,32,2019-07-30 00:09:16.532762,0.3902777777777778,0.16583333333333336,0.042222222222222223,0.3888888888888889,0.0,0.6111111111111112,0.5983333333333334,0.043123903848137836,0.3986124007015372,0.1693748065614361,0
29,33,2019-08-15 00:09:22.279891,0.5877777777777777,0.33111111111111113,0.06472222222222222,0.0,0.0,1.0,0.9836111111111111,0.06580062129341994,0.5975713075402428,0.3366280711663372,0
30,34,2019-08-31 00:09:26.088895,0.5430555555555555,0.3755555555555556,0.065,0.0,0.0,1.0,0.983611111111111,0.06608302739339171,0.5521039254447896,0.3818130471618188,0
31,36,2019-10-02 00:09:35.726140,0.4716666666666667,0.4475,0.0661111111111111,0.0,0.0,1.0,0.9852777777777778,0.06709895686495629,0.47871440654073866,0.454186636594305,0
32,37,2019-10-18 00:09:37.926703,0.4541666666666667,0.46749999999999997,0.06305555555555556,0.0,0.0,1.0,0.9847222222222222,0.06403385049365304,0.46121297602256706,0.47475317348378,0
33,38,2019-11-19 00:09:34.004270,0.41138888888888886,0.5069444444444444,0.0661111111111111,0.0,0.0,1.0,0.9844444444444443,0.06715575620767494,0.4178893905191874,0.5149548532731377,0
34,39,2019-12-05 00:09:33.231447,0.42333333333333334,0.5005555555555555,0.06166666666666666,0.0,0.0,1.0,0.9855555555555555,0.06257046223224351,0.42953776775648256,0.507891770011274,0
35,40,2020-01-22 00:09:22.956332,0.44805555555555554,0.48416666666666663,0.05305555555555556,0.0,0.0,1.0,0.9852777777777777,0.05384832252607838,0.4547504933746829,0.4914011840992388,0
36,41,2020-02-07 00:09:17.619432,0.3705555555555555,0.5983333333333333,0.020555555555555556,0.0,0.0,1.0,0.9894444444444443,0.020774845592363842,0.37450870297585626,0.6047164514317799,0
37,42,2020-02-23 00:09:14.210241,0.4608333333333333,0.47500000000000003,0.049166666666666664,0.0,0.0,1.0,0.985,0.049915397631133666,0.46785109983079526,0.4822335025380711,0
38,43,2020-03-10 00:09:08.218991,0.4942424242424243,0.4054545454545454,0.08393939393939394,0.0,0.0,1.0,0.9836363636363636,0.08533579790511399,0.5024645717806532,0.41219963031423285,0
39,44,2020-03-26 00:08:59.755154,0.4952777777777777,0.4247222222222222,0.06277777777777777,0.0,0.0,1.0,0.9827777777777778,0.06387789711701525,0.5039570378745053,0.4321650650084794,0
40,46,2020-04-27 00:08:44.472092,0.545,0.3680555555555556,0.06916666666666667,0.0,0.0,1.0,0.9822222222222223,0.0704185520361991,0.5548642533936652,0.37471719457013575,0
41,48,2020-05-29 00:08:42.001792,0.5855555555555555,0.30944444444444447,0.08500000000000002,0.0,0.0,1.0,0.98,0.08673469387755105,0.5975056689342403,0.31575963718820865,0
42,49,2020-06-14 00:08:52.343094,0.5730555555555557,0.27722222222222226,0.1011111111111111,0.027777777777777776,0.0,0.9722222222222222,0.9513888888888891,0.1033252230332522,0.5856042173560422,0.2832927818329278,0
43,50,2020-06-30 00:09:00.559818,0.5733333333333334,0.3163888888888889,0.09194444444444444,0.0,0.0,1.0,0.9816666666666667,0.09366157328805885,0.5840407470288626,0.32229767968307865,0
44,53,2020-08-17 00:09:15.945742,0.5427777777777778,0.3400000000000001,0.09833333333333333,0.0,0.0,1.0,0.9811111111111113,0.10022650056625139,0.5532276330690826,0.34654586636466594,0
45,57,2020-10-20 00:09:34.421764,0.4344444444444444,0.5019444444444444,0.05027777777777778,0.0,0.0,1.0,0.9866666666666666,0.050957207207207214,0.4403153153153153,0.5087274774774775,0
46,58,2020-11-21 00:09:33.175996,0.39083333333333337,0.5302777777777777,0.065,0.0,0.0,1.0,0.9861111111111112,0.06591549295774647,0.3963380281690141,0.5377464788732393,0
47,60,2020-12-23 00:09:33.702305,0.42583333333333334,0.5066666666666667,0.05555555555555555,0.0,0.0,1.0,0.9880555555555557,0.05622715771717739,0.4309811639021647,0.5127916783806579,0
48,61,2021-01-08 00:09:28.236068,0.41277777777777774,0.52,0.055,0.0,0.0,1.0,0.9877777777777778,0.05568053993250844,0.4178852643419572,0.5264341957255343,0
49,63,2021-02-09 00:09:20.495604,0.4330555555555556,0.5044444444444445,0.04833333333333333,0.0,0.0,1.0,0.9858333333333333,0.04902789518174133,0.43927867004790083,0.5116934347703579,0
50,64,2021-02-25 00:09:15.243889,0.4527777777777778,0.48055555555555557,0.052222222222222225,0.0,0.0,1.0,0.9855555555555555,0.05298759864712515,0.45941375422773395,0.48759864712514095,0
51,65,2021-03-13 00:09:06.655501,0.45333333333333337,0.48666666666666664,0.046388888888888896,0.0,0.0,1.0,0.9863888888888889,0.047029005913827096,0.4595888482117714,0.49338214587440155,0
52,66,2021-03-29 00:09:01.573921,0.4541666666666667,0.47611111111111115,0.057499999999999996,0.0,0.0,1.0,0.9877777777777779,0.058211473565804264,0.45978627671541056,0.48200224971878514,0
53,68,2021-04-30 00:08:47.554868,0.4566666666666666,0.4694444444444444,0.05888888888888889,0.0,0.0,1.0,0.9849999999999999,0.05978567399887198,0.46362098138747887,0.47659334461364916,0
54,71,2021-07-03 00:09:08.202522,0.46138888888888885,0.41138888888888886,0.11305555555555556,0.0,0.0,1.0,0.9858333333333332,0.11468019160326855,0.46801916032685265,0.4173006480698789,0
55,73,2021-09-05 00:09:29.127387,0.4774999999999999,0.3955555555555556,0.08361111111111111,0.027777777777777776,0.0,0.9722222222222222,0.9566666666666666,0.0849706413730804,0.48526422764227645,0.4019873532068655,0
56,75,2021-10-07 00:09:37.756084,0.10722222222222222,0.07500000000000001,0.035833333333333335,0.7777777777777778,0.0,0.2222222222222222,0.21805555555555556,0.03651804670912951,0.10927105449398443,0.07643312101910828,0
57,77,2021-11-08 00:09:38.086990,0.51,0.2797222222222222,0.08305555555555555,0.1111111111111111,0.0,0.8888888888888888,0.8727777777777778,0.08458872621826154,0.5194143857415658,0.2848857769290614,0
58,78,2021-12-10 00:09:35.692449,0.030555555555555558,0.016666666666666666,0.007222222222222223,0.9444444444444444,0.0,0.05555555555555558,0.05444444444444444,0.007369614512471659,0.03117913832199548,0.017006802721088444,0
59,79,2021-12-26 00:09:31.490140,0.543888888888889,0.32083333333333336,0.1186111111111111,0.0,0.0,1.0,0.9833333333333335,0.12062146892655363,0.5531073446327683,0.32627118644067793,0
60,84,2022-04-01 00:08:58.380695,0.5969444444444444,0.3461111111111111,0.04027777777777778,0.0,0.0,1.0,0.9833333333333333,0.040960451977401134,0.6070621468926554,0.3519774011299435,0
61,85,2022-04-17 00:09:04.385974,0.5994444444444444,0.34,0.041666666666666664,0.0,0.0,1.0,0.9811111111111112,0.042468856172140426,0.6109852774631936,0.34654586636466594,0
62,87,2022-05-19 00:09:10.870085,0.6497222222222222,0.24222222222222223,0.060000000000000005,0.027777777777777776,0.0,0.9722222222222222,0.9519444444444445,0.06127808578932011,0.6635622345426838,0.2473819018902182,0
63,89,2022-06-20 00:09:26.806125,0.061111111111111116,0.044444444444444446,0.030555555555555558,0.8611111111111112,0.0,0.13888888888888884,0.13611111111111113,0.031179138321995453,0.062358276643990906,0.04535147392290247,0
64,90,2022-07-06 00:09:28.925449,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65,91,2022-07-22 00:09:32.902242,0.20833333333333334,0.07166666666666667,0.02,0.6944444444444444,0.0,0.3055555555555556,0.30000000000000004,0.02037037037037037,0.21219135802469136,0.07299382716049382,0
66,93,2022-08-23 00:09:46.528770,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
67,94,2022-09-24 00:09:53.368142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
68,95,2022-10-10 00:09:47.269979,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
69,97,2022-12-29 00:09:38.916154,0.47250000000000003,0.31055555555555553,0.09055555555555556,0.1111111111111111,0.0,0.8888888888888888,0.8736111111111111,0.09213919802155096,0.4807631160572337,0.31598657481010417,0
70,98,2023-01-14 00:09:34.365577,0.5861111111111111,0.33499999999999996,0.061111111111111116,0.0,0.0,1.0,0.9822222222222222,0.062217194570135755,0.5967194570135747,0.34106334841628955,0
71,99,2023-01-30 00:09:37.209854,0.646388888888889,0.28194444444444444,0.05166666666666667,0.0,0.0,1.0,0.9800000000000001,0.05272108843537415,0.6595804988662132,0.2876984126984127,0
72,100,2023-02-15 00:09:30.269117,0.6294444444444444,0.3163888888888889,0.034722222222222224,0.0,0.0,1.0,0.9805555555555555,0.03541076487252125,0.6419263456090651,0.3226628895184136,0
73,101,2023-03-03 00:09:17.022701,0.615,0.3302777777777778,0.035,0.0,0.0,1.0,0.9802777777777778,0.03570416548597337,0.6273731935392463,0.33692264097478036,0
74,103,2023-04-04 00:08:57.688606,0.615,0.32388888888888895,0.04083333333333334,0.0,0.0,1.0,0.9797222222222223,0.04167848029486816,0.6277289481145449,0.33059257159058697,0
75,104,2023-04-20 00:08:44.582861,0.6483333333333333,0.29750000000000004,0.03305555555555555,0.0,0.0,1.0,0.9788888888888888,0.03376844494892168,0.6623155505107833,0.3039160045402952,0
76,106,2023-05-22 00:08:31.791855,0.651388888888889,0.28194444444444444,0.04555555555555555,0.0,0.0,1.0,0.978888888888889,0.04653802497162314,0.6654370034052214,0.28802497162315543,0
77,107,2023-07-25 00:09:00.219156,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
78,108,2023-08-10 00:09:05.504033,0.06805555555555556,0.021111111111111112,0.0475,0.8611111111111112,0.0,0.13888888888888884,0.13666666666666666,0.04827235772357722,0.06916214995483287,0.021454381210478764,0
79,109,2023-08-26 00:09:14.234097,0.28388888888888886,0.13499999999999998,0.07055555555555555,0.5,0.0,0.5,0.4894444444444444,0.0720771850170261,0.29001135073779793,0.13791146424517592,0
80,110,2023-09-11 00:09:15.405976,0.4666666666666667,0.25055555555555553,0.12944444444444445,0.1388888888888889,0.0,0.8611111111111112,0.8466666666666667,0.1316528142315544,0.47462817147856523,0.25483012540099154,0
81,113,2023-11-30 00:09:27.114766,0.5288888888888889,0.27888888888888885,0.06472222222222222,0.1111111111111111,0.0,0.8888888888888888,0.8724999999999999,0.0659379532349924,0.5388234461777919,0.2841274894761045,0
82,114,2023-12-16 00:09:26.064772,0.5777777777777778,0.3313888888888889,0.07166666666666667,0.0,0.0,1.0,0.9808333333333333,0.07306711979609176,0.5890682526196546,0.3378646275842538,0
