,index,date,pv,npv,bs,wet,water,veg_areas,overall_veg_num,norm_bs,norm_pv,norm_npv,off_value
30,34,2019-08-31 00:09:26.088895,0.0,0.0,0.0,0.5405405405405406,0.4594594594594595,0.0,0.0,0.0,0.0,0.0,0
31,36,2019-10-02 00:09:35.726140,0.0,0.0,0.0,0.32432432432432434,0.6756756756756757,0.0,0.0,0.0,0.0,0.0,0
32,37,2019-10-18 00:09:37.926703,0.0,0.0,0.0,0.3783783783783784,0.6216216216216216,0.0,0.0,0.0,0.0,0.0,0
33,38,2019-11-19 00:09:34.004270,0.4327027027027027,0.2878378378378378,0.10189189189189189,0.16216216216216217,0.0,0.8378378378378378,0.8224324324324324,0.10380048138838807,0.44080787984830055,0.29322947660114923,0
34,39,2019-12-05 00:09:33.231447,0.48918918918918913,0.2918918918918919,0.09540540540540542,0.08108108108108109,0.02702702702702703,0.8918918918918919,0.8764864864864865,0.09708228117108783,0.4977873340500537,0.2970222766707503,0
35,40,2020-01-22 00:09:22.956332,0.4618918918918919,0.32,0.09486486486486485,0.10810810810810811,0.0,0.8918918918918919,0.8767567567567568,0.09650248275402404,0.4698653647482254,0.3255240443896424,0
36,41,2020-02-07 00:09:17.619432,0.35702702702702704,0.38351351351351354,0.03702702702702703,0.21621621621621623,0.0,0.7837837837837838,0.7775675675675675,0.03732303732303733,0.3598812576914767,0.38657948876926984,0
37,42,2020-02-23 00:09:14.210241,0.5221621621621622,0.36972972972972973,0.06567567567567568,0.02702702702702703,0.0,0.972972972972973,0.9575675675675676,0.06673226994988216,0.5305627388607914,0.3756779641622995,0
38,44,2020-03-26 00:08:59.755154,0.4545945945945946,0.362972972972973,0.08729729729729731,0.08108108108108109,0.0,0.9189189189189189,0.9048648648648648,0.0886531692983306,0.4616552035906874,0.36861054602990084,0
39,46,2020-04-27 00:08:44.472092,0.37594594594594594,0.3172972972972973,0.05189189189189189,0.24324324324324326,0.0,0.7567567567567568,0.7451351351351351,0.05270123224421375,0.3818094481859444,0.3222460763265987,0
40,47,2020-05-13 00:08:38.808720,0.0,0.0,0.0,0.16216216216216217,0.8378378378378378,0.0,0.0,0.0,0.0,0.0,0
41,48,2020-05-29 00:08:42.001792,0.15216216216216216,0.09891891891891894,0.04,0.6216216216216216,0.08108108108108109,0.29729729729729726,0.29108108108108105,0.04085422469823584,0.15541167908855932,0.10103139351050215,0
42,49,2020-06-14 00:08:52.343094,0.1845945945945946,0.1483783783783784,0.038648648648648656,0.6216216216216216,0.0,0.3783783783783784,0.37162162162162166,0.03935135135135136,0.18795085995085994,0.15107616707616708,0
43,50,2020-06-30 00:09:00.559818,0.315945945945946,0.2783783783783784,0.04432432432432433,0.35135135135135137,0.0,0.6486486486486487,0.6386486486486487,0.045018357333211335,0.3208930470885613,0.28273724422687607,0
44,53,2020-08-17 00:09:15.945742,0.2545945945945946,0.18675675675675676,0.06297297297297297,0.4864864864864865,0.0,0.5135135135135135,0.5043243243243244,0.06412039048694995,0.2592335100373685,0.19015961298919495,0
45,57,2020-10-20 00:09:34.421764,0.05378378378378378,0.08,0.025675675675675674,0.6216216216216216,0.21621621621621623,0.16216216216216217,0.15945945945945944,0.0261108566193312,0.05469537333944114,0.08135593220338985,0
46,58,2020-11-21 00:09:33.175996,0.25972972972972974,0.1854054054054054,0.11243243243243244,0.43243243243243246,0.0,0.5675675675675675,0.5575675675675675,0.11444891328555895,0.2643879943928417,0.1887306598891669,0
47,60,2020-12-23 00:09:33.702305,0.40216216216216216,0.21162162162162163,0.049189189189189186,0.32432432432432434,0.0,0.6756756756756757,0.662972972972973,0.05013166448144026,0.40986767444166544,0.21567633675256995,0
48,61,2021-01-08 00:09:28.236068,0.30594594594594593,0.21513513513513513,0.06324324324324324,0.40540540540540543,0.0,0.5945945945945945,0.5843243243243244,0.06435482661199589,0.31132334925119376,0.21891641873140483,0
49,63,2021-02-09 00:09:20.495604,0.372972972972973,0.21216216216216216,0.05243243243243243,0.35135135135135137,0.0,0.6486486486486487,0.6375675675675676,0.05334372099950735,0.3794553349449492,0.21584959270419213,0
50,64,2021-02-25 00:09:15.243889,0.5375675675675676,0.2902702702702703,0.04756756756756757,0.10810810810810811,0.0,0.8918918918918919,0.8754054054054055,0.04846340628989594,0.5476915631284264,0.2957369224735696,0
51,65,2021-03-13 00:09:06.655501,0.5575675675675676,0.3462162162162162,0.05243243243243243,0.02702702702702703,0.0,0.972972972972973,0.9562162162162163,0.05335125968252028,0.5673383954898936,0.3522833178005591,0
52,66,2021-03-29 00:09:01.573921,0.47459459459459463,0.3181081081081081,0.05837837837837838,0.13513513513513514,0.0,0.8648648648648649,0.851081081081081,0.05932385227399518,0.48228094719044234,0.3232600654004274,0
53,68,2021-04-30 00:08:47.554868,0.3337837837837838,0.30972972972972973,0.04945945945945946,0.2972972972972973,0.0,0.7027027027027026,0.692972972972973,0.0501538980478138,0.3384702955685795,0.31407850908630935,0
54,73,2021-09-05 00:09:29.127387,0.015945945945945946,0.025135135135135135,0.011891891891891892,0.5675675675675675,0.3783783783783784,0.05405405405405406,0.05297297297297297,0.012134583563154992,0.01627137341423056,0.025648097076668507,0
55,75,2021-10-07 00:09:37.756084,0.07621621621621623,0.07405405405405406,0.008918918918918918,0.5675675675675675,0.2702702702702703,0.16216216216216217,0.1591891891891892,0.009085486165282429,0.07763960904877713,0.07543706694810261,0
56,77,2021-11-08 00:09:38.086990,0.22621621621621624,0.09621621621621623,0.022162162162162165,0.6486486486486487,0.0,0.3513513513513513,0.3445945945945946,0.02259671436142024,0.2306518282988871,0.09810280869104399,0
57,78,2021-12-10 00:09:35.692449,0.34972972972972977,0.16864864864864865,0.06405405405405405,0.40540540540540543,0.0,0.5945945945945945,0.5824324324324325,0.06539160970715494,0.3570326707217658,0.17217031416567374,0
58,79,2021-12-26 00:09:31.490140,0.3443243243243243,0.23351351351351352,0.11216216216216217,0.2972972972972973,0.0,0.7027027027027026,0.69,0.11422703549613067,0.3506632366796879,0.2378124305268841,0
59,82,2022-02-12 00:09:20.103951,0.44837837837837835,0.19756756756756755,0.04297297297297298,0.2972972972972973,0.0,0.7027027027027026,0.6889189189189189,0.04383276960758326,0.45734946401874604,0.20152046907637333,0
60,84,2022-04-01 00:08:58.380695,0.5091891891891891,0.29108108108108105,0.050540540540540545,0.13513513513513514,0.0,0.8648648648648649,0.8508108108108108,0.05137539063841479,0.5176001923142964,0.2958892819121536,0
61,85,2022-04-17 00:09:04.385974,0.4624324324324324,0.30972972972972973,0.051891891891891896,0.16216216216216217,0.0,0.8378378378378378,0.8240540540540541,0.05275987696453423,0.47016744524123993,0.3149105156320637,0
62,87,2022-05-19 00:09:10.870085,0.4175675675675676,0.20486486486486485,0.04054054054054054,0.32432432432432434,0.0,0.6756756756756757,0.662972972972973,0.041317305891296924,0.4255682506803583,0.20879011910402043,0
63,90,2022-07-06 00:09:28.925449,0.050810810810810805,0.0,0.001081081081081081,0.7027027027027027,0.24324324324324326,0.05405405405405406,0.05189189189189189,0.0011261261261261263,0.05292792792792793,0.0,0
64,91,2022-07-22 00:09:32.902242,0.05324324324324324,0.012432432432432432,0.013243243243243243,0.7027027027027027,0.21621621621621623,0.08108108108108103,0.07891891891891892,0.013606071825249899,0.05470196223620878,0.012773047019622353,0
65,93,2022-08-23 00:09:46.528770,0.05162162162162162,0.020540540540540542,0.007297297297297297,0.7297297297297297,0.1891891891891892,0.08108108108108103,0.07945945945945945,0.007446221731936013,0.0526751241036955,0.020959735245449522,0
66,94,2022-09-24 00:09:53.368142,0.029999999999999995,0.021621621621621623,0.0016216216216216215,0.7027027027027027,0.24324324324324326,0.05405405405405406,0.05324324324324324,0.00164631636712855,0.03045685279187817,0.021950884895047335,0
67,95,2022-10-10 00:09:47.269979,0.01756756756756757,0.001891891891891892,0.007027027027027027,0.7297297297297297,0.24324324324324326,0.027027027027027084,0.02648648648648649,0.007170435741864327,0.01792608935466082,0.0019305019305019345,0
68,97,2022-12-29 00:09:38.916154,0.17945945945945949,0.312972972972973,0.04135135135135136,0.3783783783783784,0.08108108108108109,0.5405405405405405,0.5337837837837839,0.041874786178583645,0.18173109818679437,0.31693465617516237,0
69,98,2023-01-14 00:09:34.365577,0.15513513513513513,0.32810810810810814,0.050810810810810805,0.3783783783783784,0.08108108108108109,0.5405405405405405,0.5340540540540542,0.05142794616478825,0.15701936754568327,0.33209322683006887,0
70,99,2023-01-30 00:09:37.209854,0.17378378378378379,0.25270270270270273,0.05351351351351352,0.35135135135135137,0.16216216216216217,0.48648648648648646,0.48000000000000004,0.05423666910153397,0.17613221329437545,0.25611760409057704,0
71,100,2023-02-15 00:09:30.269117,0.1845945945945946,0.24459459459459462,0.07648648648648648,0.35135135135135137,0.13513513513513514,0.5135135135135136,0.5056756756756757,0.0776720065870253,0.18745576148034726,0.248385745446141,0
72,101,2023-03-03 00:09:17.022701,0.42702702702702694,0.4227027027027027,0.08162162162162162,0.05405405405405406,0.0,0.9459459459459459,0.9313513513513514,0.08290066038179793,0.4337186867656977,0.4293265987984502,0
73,103,2023-04-04 00:08:57.688606,0.32135135135135134,0.2694594594594594,0.07405405405405406,0.16216216216216217,0.16216216216216217,0.6756756756756757,0.6648648648648648,0.07525818501428258,0.32657657657657657,0.27384091408481653,0
74,104,2023-04-20 00:08:44.582861,0.28216216216216217,0.21918918918918917,0.05594594594594595,0.2702702702702703,0.16216216216216217,0.5675675675675675,0.5572972972972973,0.05697695755891683,0.2873620468188849,0.2232285631897659,0
75,106,2023-05-22 00:08:31.791855,0.264054054054054,0.17270270270270272,0.06702702702702704,0.32432432432432434,0.16216216216216217,0.5135135135135135,0.5037837837837837,0.06832154042454472,0.26915381046282333,0.1760381626261455,0
76,107,2023-07-25 00:09:00.219156,0.05837837837837838,0.11648648648648648,0.011621621621621621,0.5945945945945946,0.21621621621621623,0.18918918918918914,0.18648648648648647,0.011790050920485701,0.05922444183313748,0.11817469643556598,0
77,108,2023-08-10 00:09:05.504033,0.05297297297297298,0.13945945945945945,0.02027027027027027,0.5675675675675675,0.21621621621621623,0.21621621621621623,0.2127027027027027,0.020605103197225184,0.053848003022081814,0.14176310999690922,0
78,109,2023-08-26 00:09:14.234097,0.05972972972972973,0.1727027027027027,0.03405405405405405,0.40540540540540543,0.32432432432432434,0.27027027027027023,0.2664864864864865,0.034537580176525404,0.060577819198508846,0.17515487089523596,0
79,110,2023-09-11 00:09:15.405976,0.10810810810810811,0.17027027027027028,0.06756756756756757,0.4594594594594595,0.1891891891891892,0.35135135135135126,0.34594594594594597,0.06862331081081079,0.10979729729729727,0.1729307432432432,0
80,112,2023-10-29 00:09:27.302086,0.13783783783783782,0.21081081081081082,0.07756756756756757,0.35135135135135137,0.21621621621621623,0.4324324324324324,0.4262162162162162,0.07869886373374008,0.13984815506692486,0.21388541363176747,0
81,113,2023-11-30 00:09:27.114766,0.14270270270270272,0.20513513513513512,0.05162162162162163,0.4594594594594595,0.13513513513513514,0.40540540540540543,0.3994594594594595,0.0523900084116593,0.14482682953589587,0.20818856745785025,0
82,114,2023-12-16 00:09:26.064772,0.22945945945945947,0.2518918918918919,0.10432432432432433,0.32432432432432434,0.08108108108108109,0.5945945945945945,0.5856756756756757,0.10591301961860336,0.23295376594868977,0.25572780902730136,0
