,index,date,pv,npv,bs,wet,water,veg_areas,overall_veg_num,norm_bs,norm_pv,norm_npv,off_value
33,39,2019-12-05 00:09:33.231447,0.4670731707317073,0.44463414634146337,0.07365853658536585,0.0,0.0,1.0,0.9853658536585365,0.07475247524752476,0.47400990099009904,0.45123762376237625,0
34,40,2020-01-22 00:09:22.956332,0.49390243902439024,0.43268292682926834,0.058048780487804874,0.0,0.0,1.0,0.9846341463414634,0.05895466930889274,0.5016101065147387,0.43943522417636866,0
35,41,2020-02-07 00:09:17.619432,0.38878048780487806,0.5778048780487806,0.024634146341463416,0.0,0.0,1.0,0.991219512195122,0.024852362204724407,0.39222440944881887,0.5829232283464567,0
36,42,2020-02-23 00:09:14.210241,0.47268292682926827,0.4492682926829268,0.06170731707317074,0.0,0.0,1.0,0.9836585365853658,0.06273245722787008,0.4805355814530126,0.45673196131911725,0
37,43,2020-03-10 00:09:08.218991,0.4858536585365854,0.43853658536585366,0.05951219512195122,0.0,0.0,1.0,0.9839024390243902,0.06048587010411502,0.4938026772434309,0.44571145265245415,0
38,44,2020-03-26 00:08:59.755154,0.4929268292682927,0.41975609756097565,0.0702439024390244,0.0,0.0,1.0,0.9829268292682927,0.07146401985111664,0.5014888337468982,0.42704714640198516,0
39,46,2020-04-27 00:08:44.472092,0.534390243902439,0.37097560975609756,0.0773170731707317,0.0,0.0,1.0,0.9826829268292683,0.07867957309506081,0.5438073963762721,0.3775130305286672,0
40,48,2020-05-29 00:08:42.001792,0.5839024390243902,0.2995121951219512,0.09707317073170732,0.0,0.0,1.0,0.9804878048780487,0.09900497512437813,0.5955223880597015,0.3054726368159204,0
41,49,2020-06-14 00:08:52.343094,0.5739024390243903,0.30658536585365853,0.09926829268292683,0.0,0.0,1.0,0.9797560975609757,0.1013193925815285,0.5857605177993528,0.3129200896191187,0
42,50,2020-06-30 00:09:00.559818,0.571219512195122,0.3095121951219513,0.09804878048780487,0.0,0.0,1.0,0.9787804878048781,0.10017443309244951,0.5836032893097434,0.31622227759780713,0
43,53,2020-08-17 00:09:15.945742,0.5792682926829268,0.29170731707317077,0.11024390243902438,0.0,0.0,1.0,0.9812195121951219,0.11235396470295798,0.5903554561272681,0.29729057916977386,0
44,57,2020-10-20 00:09:34.421764,0.44341463414634147,0.3934146341463414,0.07487804878048782,0.07317073170731707,0.0,0.926829268292683,0.9117073170731707,0.07612000678594268,0.45076929099949115,0.3999399705072492,0
45,58,2020-11-21 00:09:33.175996,0.4031707317073171,0.35756097560975614,0.07951219512195122,0.14634146341463414,0.0,0.8536585365853658,0.8402439024390244,0.08078162058833942,0.409607419731672,0.36326949626535454,0
46,60,2020-12-23 00:09:33.702305,0.5204878048780489,0.4073170731707317,0.05707317073170731,0.0,0.0,1.0,0.984878048780488,0.05794947994056462,0.5284794452699356,0.4135710747894996,0
47,61,2021-01-08 00:09:28.236068,0.5226829268292683,0.41195121951219515,0.05146341463414635,0.0,0.0,1.0,0.9860975609756099,0.05218896858768242,0.5300519416275042,0.41775908978481324,0
48,63,2021-02-09 00:09:20.495604,0.5421951219512194,0.3958536585365854,0.04609756097560976,0.0,0.0,1.0,0.9841463414634146,0.04684014869888477,0.5509293680297397,0.4022304832713755,0
49,64,2021-02-25 00:09:15.243889,0.5526829268292682,0.3829268292682927,0.047560975609756105,0.0,0.0,1.0,0.9831707317073171,0.04837509302902506,0.562143388737286,0.38948151823368893,0
50,66,2021-03-29 00:09:01.573921,0.5612195121951219,0.3765853658536586,0.0451219512195122,0.0,0.0,1.0,0.9829268292682927,0.04590570719602978,0.5709677419354838,0.3831265508684864,0
51,67,2021-04-14 00:08:56.174024,0.5685365853658535,0.35634146341463413,0.05804878048780489,0.0,0.0,1.0,0.9829268292682926,0.05905707196029778,0.5784119106699751,0.3625310173697271,0
52,68,2021-04-30 00:08:47.554868,0.5587804878048781,0.34487804878048783,0.0773170731707317,0.0,0.0,1.0,0.9809756097560977,0.07881650919940328,0.569617105917454,0.35156638488314274,0
53,73,2021-09-05 00:09:29.127387,0.37682926829268293,0.21341463414634146,0.056341463414634134,0.34146341463414637,0.0,0.6585365853658536,0.6465853658536584,0.0573828559862362,0.38379442640144995,0.21735930297816747,0
54,74,2021-09-21 00:09:32.029789,0.25435897435897437,0.06897435897435898,0.20512820512820512,0.46153846153846156,0.0,0.5384615384615384,0.5284615384615385,0.2090098159967155,0.2591721718359273,0.0702795506288956,0
55,75,2021-10-07 00:09:37.756084,0.09219512195121952,0.0721951219512195,0.02682926829268293,0.8048780487804879,0.0,0.19512195121951215,0.19121951219512195,0.027376804380288697,0.0940766550522648,0.07366849178695867,0
56,77,2021-11-08 00:09:38.086990,0.2851219512195122,0.16609756097560976,0.051707317073170736,0.4878048780487805,0.0,0.5121951219512195,0.5029268292682928,0.052660216223888716,0.29037638097040525,0.16915852475692553,0
57,78,2021-12-10 00:09:35.692449,0.19804878048780492,0.10780487804878049,0.029268292682926828,0.6585365853658537,0.0,0.3414634146341463,0.33512195121951227,0.029822132282458187,0.20179642844463377,0.10984485390705433,0
58,79,2021-12-26 00:09:31.490140,0.5434146341463415,0.3280487804878049,0.11097560975609756,0.0,0.0,1.0,0.982439024390244,0.11295928500496523,0.5531281032770605,0.33391261171797415,0
59,82,2022-02-12 00:09:20.103951,0.5960975609756098,0.32097560975609757,0.06414634146341464,0.0,0.0,1.0,0.9812195121951222,0.0653740989311459,0.6075068356947552,0.32711906537409885,0
60,84,2022-04-01 00:08:58.380695,0.5090243902439024,0.2839024390243903,0.0451219512195122,0.14634146341463414,0.0,0.8536585365853658,0.838048780487805,0.04596240665549845,0.5185056361622987,0.28919049376756867,0
61,85,2022-04-17 00:09:04.385974,0.608780487804878,0.3309756097560976,0.042195121951219515,0.0,0.0,1.0,0.9819512195121951,0.04297069051167412,0.6199701937406855,0.33705911574764036,0
62,87,2022-05-19 00:09:10.870085,0.5485365853658537,0.2197560975609756,0.06707317073170732,0.14634146341463414,0.0,0.8536585365853658,0.8353658536585367,0.06854192629517536,0.5605483354103614,0.22456827487982906,0
63,90,2022-07-06 00:09:28.925449,0.0697560975609756,0.036585365853658534,0.013170731707317074,0.8780487804878049,0.0,0.12195121951219512,0.1195121951219512,0.013439522150323548,0.07117969138875062,0.03733200597312095,0
64,91,2022-07-22 00:09:32.902242,0.1797560975609756,0.07902439024390244,0.028048780487804875,0.7073170731707317,0.0,0.29268292682926833,0.28682926829268296,0.028621204579392732,0.1834245893479343,0.08063713290194127,0
65,93,2022-08-23 00:09:46.528770,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
66,94,2022-09-24 00:09:53.368142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
67,95,2022-10-10 00:09:47.269979,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
68,97,2022-12-29 00:09:38.916154,0.5997560975609757,0.24121951219512197,0.06780487804878049,0.07317073170731707,0.0,0.926829268292683,0.9087804878048782,0.06915151277116637,0.6116675176413601,0.24601023788015655,0
69,98,2023-01-14 00:09:34.365577,0.6673170731707317,0.26121951219512196,0.05146341463414634,0.0,0.0,1.0,0.9800000000000001,0.05251368840219014,0.6809357889497262,0.2665505226480836,0
70,99,2023-01-30 00:09:37.209854,0.6707317073170732,0.26609756097560977,0.0451219512195122,0.0,0.0,1.0,0.9819512195121952,0.04595131644311972,0.6830601092896175,0.2709885742672628,0
71,100,2023-02-15 00:09:30.269117,0.6295121951219512,0.3095121951219513,0.04048780487804878,0.0,0.0,1.0,0.9795121951219513,0.04133466135458167,0.6426792828685258,0.3159860557768924,0
72,101,2023-03-03 00:09:17.022701,0.6107317073170732,0.3248780487804878,0.04439024390243903,0.0,0.0,1.0,0.98,0.04529616724738676,0.6231956197112991,0.3315082130413141,0
73,102,2023-03-19 00:09:09.162513,0.31560975609756103,0.16048780487804878,0.07414634146341463,0.43902439024390244,0.0,0.5609756097560976,0.5502439024390244,0.07559245805224009,0.32176526552499574,0.16361788617886178,0
74,103,2023-04-04 00:08:57.688606,0.598780487804878,0.3295121951219512,0.0524390243902439,0.0,0.0,1.0,0.9807317073170732,0.05346928624720219,0.6105446406366576,0.3359860731161402,0
75,104,2023-04-20 00:08:44.582861,0.6265853658536585,0.30853658536585366,0.04585365853658537,0.0,0.0,1.0,0.9809756097560975,0.04674291397314769,0.6387369467926405,0.31452013923421185,0
76,106,2023-05-22 00:08:31.791855,0.6178048780487805,0.2914634146341463,0.06951219512195123,0.0,0.0,1.0,0.978780487804878,0.07101918764016946,0.6311986045352604,0.29778220782457016,0
77,107,2023-07-25 00:09:00.219156,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
78,108,2023-08-10 00:09:05.504033,0.10170731707317072,0.04341463414634147,0.022439024390243905,0.8292682926829268,0.0,0.1707317073170732,0.16756097560975608,0.022863634749884627,0.10363190968154225,0.044236162885646337,0
79,110,2023-09-11 00:09:15.405976,0.4136585365853659,0.18634146341463417,0.07048780487804877,0.3170731707317073,0.0,0.6829268292682926,0.6704878048780488,0.07179550878811805,0.42133281281885204,0.18979850766132253,0
80,113,2023-11-30 00:09:27.114766,0.5214634146341464,0.22121951219512195,0.046341463414634146,0.1951219512195122,0.0,0.8048780487804879,0.7890243902439025,0.04727259019112602,0.5319410412033023,0.22566441738605947,0
81,115,2024-01-01 00:09:22.123303,0.5304878048780488,0.3717073170731708,0.08048780487804878,0.0,0.0,1.0,0.9826829268292684,0.08190618019359643,0.5398361876396128,0.37825763216679076,0
82,116,2024-02-02 00:09:18.601812,0.6214634146341463,0.3070731707317073,0.0521951219512195,0.0,0.0,1.0,0.9807317073170732,0.05322059189256403,0.6336732156180055,0.3131061924894305,0
83,117,2024-02-18 00:09:18.253037,0.613170731707317,0.3336585365853659,0.03414634146341463,0.0,0.0,1.0,0.9809756097560975,0.034808552958727,0.6250621581302833,0.3401292889109896,0
