,index,date,pv,npv,bs,wet,water,veg_areas,overall_veg_num,norm_bs,norm_pv,norm_npv,off_value
24,29,2019-05-11 00:08:45.859080,0.43523809523809526,0.1830952380952381,0.034999999999999996,0.3333333333333333,0.0,0.6666666666666667,0.6533333333333334,0.035714285714285705,0.44412050534499514,0.18683187560738582,0
25,30,2019-05-27 00:08:55.388517,0.06142857142857143,0.022142857142857145,0.009523809523809525,0.9047619047619048,0.0,0.09523809523809523,0.09309523809523809,0.009743027645840946,0.06284252831567409,0.0226525392765802,0
26,31,2019-06-28 00:09:07.688160,0.47404761904761905,0.1880952380952381,0.036904761904761905,0.2857142857142857,0.0,0.7142857142857143,0.699047619047619,0.03770922537952511,0.4843810821331258,0.19219540677306346,0
27,32,2019-07-30 00:09:16.532762,0.19,0.08738095238095238,0.027142857142857146,0.6904761904761905,0.0,0.30952380952380953,0.30452380952380953,0.02758851781525746,0.1931196247068022,0.08881566700174987,0
28,33,2019-08-15 00:09:22.279891,0.6052380952380952,0.31619047619047624,0.058809523809523805,0.0,0.0,1.0,0.9802380952380952,0.059995142093757586,0.6174398834102501,0.3225649744959923,0
29,34,2019-08-31 00:09:26.088895,0.5621428571428572,0.35928571428571426,0.0611904761904762,0.0,0.0,1.0,0.9826190476190477,0.0622728374121638,0.5720862612066876,0.36564090138114846,0
30,36,2019-10-02 00:09:35.726140,0.4838095238095238,0.34500000000000003,0.08261904761904763,0.07142857142857142,0.0,0.9285714285714286,0.9114285714285715,0.08417301089714883,0.49290938946111357,0.3514890282131662,0
31,37,2019-10-18 00:09:37.926703,0.5197619047619048,0.3869047619047619,0.07595238095238097,0.0,0.0,1.0,0.9826190476190477,0.07729585655439787,0.5289556578628544,0.3937484855827477,0
32,38,2019-11-19 00:09:34.004270,0.46166666666666667,0.44214285714285717,0.08166666666666667,0.0,0.0,1.0,0.9854761904761905,0.08287025851654989,0.46847064508335345,0.44865909640009666,0
33,39,2019-12-05 00:09:33.231447,0.46595238095238095,0.4471428571428572,0.07261904761904762,0.0,0.0,1.0,0.9857142857142858,0.07367149758454107,0.4727053140096618,0.45362318840579713,0
34,40,2020-01-22 00:09:22.956332,0.49214285714285716,0.435,0.057857142857142864,0.0,0.0,1.0,0.985,0.0587382160986222,0.49963741841914433,0.4416243654822335,0
35,41,2020-02-07 00:09:17.619432,0.3869047619047619,0.5797619047619047,0.024523809523809524,0.0,0.0,1.0,0.9911904761904761,0.02474177276002883,0.3903435022820082,0.584914724957963,0
36,42,2020-02-23 00:09:14.210241,0.4721428571428571,0.45071428571428573,0.06095238095238095,0.0,0.0,1.0,0.9838095238095238,0.061955469506292354,0.4799128751210067,0.4581316553727009,0
37,43,2020-03-10 00:09:08.218991,0.4847619047619047,0.44071428571428567,0.058809523809523805,0.0,0.0,1.0,0.9842857142857141,0.05974842767295598,0.4925012094823416,0.4477503628447025,0
38,44,2020-03-26 00:08:59.755154,0.4919047619047619,0.4223809523809524,0.06928571428571428,0.0,0.0,1.0,0.9835714285714287,0.07044299201161945,0.5001210360687485,0.42943597191963206,0
39,46,2020-04-27 00:08:44.472092,0.5316666666666666,0.3738095238095238,0.0769047619047619,0.0,0.0,1.0,0.9823809523809524,0.07828405235094522,0.5412021328162869,0.3805138148327678,0
40,48,2020-05-29 00:08:42.001792,0.5823809523809524,0.3033333333333333,0.095,0.0,0.0,1.0,0.9807142857142856,0.0968681718863802,0.59383345472202,0.3092983733915999,0
41,49,2020-06-14 00:08:52.343094,0.5721428571428572,0.31,0.09785714285714286,0.0,0.0,1.0,0.98,0.09985422740524783,0.5838192419825073,0.3163265306122449,0
42,50,2020-06-30 00:09:00.559818,0.569047619047619,0.3135714285714286,0.09619047619047619,0.0,0.0,1.0,0.9788095238095238,0.09827292629530528,0.5813670639747021,0.32036000972999273,0
43,53,2020-08-17 00:09:15.945742,0.5773809523809523,0.29238095238095235,0.11190476190476191,0.0,0.0,1.0,0.9816666666666667,0.11399466407955372,0.5881639582828038,0.29784137763764246,0
44,57,2020-10-20 00:09:34.421764,0.444047619047619,0.3985714285714285,0.0707142857142857,0.07142857142857142,0.0,0.9285714285714286,0.9133333333333333,0.07189408610159391,0.45145612989721434,0.4052212125726203,0
45,58,2020-11-21 00:09:33.175996,0.4011904761904762,0.36357142857142855,0.07880952380952382,0.14285714285714285,0.0,0.8571428571428572,0.8435714285714285,0.08007741623321642,0.4076448530301198,0.36942058787952103,0
46,60,2020-12-23 00:09:33.702305,0.5195238095238095,0.4083333333333333,0.056666666666666664,0.0,0.0,1.0,0.9845238095238095,0.057557436517533256,0.5276904474002418,0.41475211608222495,0
47,61,2021-01-08 00:09:28.236068,0.5214285714285715,0.4130952380952381,0.051428571428571435,0.0,0.0,1.0,0.9859523809523809,0.052161313692344856,0.528857763825163,0.4189809224824922,0
48,63,2021-02-09 00:09:20.495604,0.540952380952381,0.39738095238095233,0.045714285714285714,0.0,0.0,1.0,0.984047619047619,0.046455359303169616,0.5497217517541738,0.40382288894265667,0
49,64,2021-02-25 00:09:15.243889,0.5523809523809524,0.3838095238095238,0.04738095238095238,0.0,0.0,1.0,0.9835714285714287,0.04817235536189784,0.5616073589929799,0.39022028564512223,0
50,66,2021-03-29 00:09:01.573921,0.5611904761904762,0.3769047619047619,0.04523809523809524,0.0,0.0,1.0,0.9833333333333333,0.04600484261501211,0.5707021791767555,0.3832929782082325,0
51,67,2021-04-14 00:08:56.174024,0.5666666666666667,0.3578571428571429,0.058095238095238096,0.0,0.0,1.0,0.9826190476190476,0.05912284952750182,0.5766900896535013,0.3641870608189969,0
52,68,2021-04-30 00:08:47.554868,0.5569047619047619,0.3469047619047618,0.07714285714285715,0.0,0.0,1.0,0.9809523809523809,0.07864077669902914,0.5677184466019418,0.35364077669902905,0
53,73,2021-09-05 00:09:29.127387,0.4107142857142857,0.2297619047619048,0.0611904761904762,0.2857142857142857,0.0,0.7142857142857143,0.7016666666666668,0.06229094963401037,0.41810073197925246,0.23389403267245143,0
54,74,2021-09-21 00:09:32.029789,0.22374999999999998,0.06174999999999999,0.18075000000000002,0.525,0.0,0.475,0.46625,0.18414209115281502,0.22794906166219836,0.06290884718498659,0
55,75,2021-10-07 00:09:37.756084,0.09,0.07047619047619047,0.02619047619047619,0.8095238095238095,0.0,0.19047619047619047,0.18666666666666665,0.026724975704567545,0.09183673469387754,0.07191448007774538,0
56,77,2021-11-08 00:09:38.086990,0.30523809523809525,0.17666666666666667,0.05547619047619048,0.4523809523809524,0.0,0.5476190476190477,0.5373809523809524,0.0565331139101631,0.3110534422009832,0.18003249150790138,0
57,78,2021-12-10 00:09:35.692449,0.20857142857142857,0.11047619047619049,0.031190476190476192,0.6428571428571429,0.0,0.3571428571428571,0.3502380952380953,0.03180538020782752,0.21268330581722827,0.1126541711178013,0
58,79,2021-12-26 00:09:31.490140,0.5440476190476191,0.3288095238095239,0.11,0.0,0.0,1.0,0.982857142857143,0.11191860465116278,0.5535368217054264,0.3345445736434109,0
59,82,2022-02-12 00:09:20.103951,0.5942857142857143,0.3238095238095238,0.0630952380952381,0.0,0.0,1.0,0.9811904761904762,0.06430478039310847,0.6056782334384858,0.33001698616840575,0
60,84,2022-04-01 00:08:58.380695,0.46595238095238095,0.2604761904761905,0.04476190476190477,0.21428571428571427,0.0,0.7857142857142857,0.7711904761904762,0.045604904511974596,0.47472764962731,0.26538173157500106,0
61,85,2022-04-17 00:09:04.385974,0.6057142857142856,0.33476190476190476,0.041666666666666664,0.0,0.0,1.0,0.9821428571428571,0.04242424242424243,0.6167272727272727,0.34084848484848485,0
62,87,2022-05-19 00:09:10.870085,0.5816666666666667,0.23333333333333334,0.07023809523809524,0.09523809523809523,0.0,0.9047619047619048,0.8852380952380952,0.07178718717180257,0.5944952483414023,0.23847946924870003,0
63,90,2022-07-06 00:09:28.925449,0.0680952380952381,0.03571428571428571,0.012857142857142859,0.8809523809523809,0.0,0.11904761904761907,0.11666666666666667,0.013119533527696797,0.06948493683187562,0.03644314868804665,0
64,91,2022-07-22 00:09:32.902242,0.19214285714285714,0.08095238095238096,0.030238095238095238,0.6904761904761905,0.0,0.30952380952380953,0.30333333333333334,0.030855199222546162,0.19606413994169097,0.08260447035957241,0
65,93,2022-08-23 00:09:46.528770,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
66,94,2022-09-24 00:09:53.368142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
67,95,2022-10-10 00:09:47.269979,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
68,97,2022-12-29 00:09:38.916154,0.6004761904761905,0.24404761904761904,0.0661904761904762,0.07142857142857142,0.0,0.9285714285714286,0.9107142857142858,0.06748832866479926,0.6122502334267039,0.2488328664799253,0
69,98,2023-01-14 00:09:34.365577,0.6676190476190476,0.2616666666666667,0.05047619047619048,0.0,0.0,1.0,0.9797619047619047,0.05151883353584448,0.6814094775212637,0.2670716889428919,0
70,99,2023-01-30 00:09:37.209854,0.6702380952380952,0.2673809523809524,0.04333333333333333,0.0,0.0,1.0,0.9809523809523809,0.044174757281553394,0.683252427184466,0.2725728155339806,0
71,100,2023-02-15 00:09:30.269117,0.6278571428571429,0.3121428571428571,0.03976190476190477,0.0,0.0,1.0,0.9797619047619047,0.040583232077764285,0.6408262454434994,0.3185905224787363,0
72,101,2023-03-03 00:09:17.022701,0.6090476190476191,0.3273809523809524,0.04333333333333333,0.0,0.0,1.0,0.9797619047619047,0.044228432563791005,0.6216281895504253,0.33414337788578374,0
73,102,2023-03-19 00:09:09.162513,0.35142857142857137,0.17523809523809525,0.08071428571428571,0.38095238095238093,0.0,0.6190476190476191,0.6073809523809524,0.08226465811726494,0.3581788654309234,0.17860409549943068,0
74,103,2023-04-04 00:08:57.688606,0.599047619047619,0.3295238095238095,0.0519047619047619,0.0,0.0,1.0,0.9804761904761905,0.052938319572608056,0.6109762020398252,0.33608547838756675,0
75,104,2023-04-20 00:08:44.582861,0.6235714285714286,0.31166666666666665,0.04547619047619048,0.0,0.0,1.0,0.9807142857142856,0.04637047827142511,0.6358339402767662,0.3177955814518087,0
76,106,2023-05-22 00:08:31.791855,0.6176190476190477,0.2935714285714286,0.06785714285714287,0.0,0.0,1.0,0.9790476190476192,0.06930933852140078,0.6308365758754865,0.29985408560311283,0
77,107,2023-07-25 00:09:00.219156,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
78,108,2023-08-10 00:09:05.504033,0.09928571428571428,0.04238095238095238,0.021904761904761903,0.8333333333333334,0.0,0.16666666666666663,0.16357142857142856,0.02231926249393498,0.1011644832605531,0.04318292091217855,0
79,110,2023-09-11 00:09:15.405976,0.4495238095238095,0.19928571428571432,0.07523809523809524,0.2619047619047619,0.0,0.7380952380952381,0.724047619047619,0.0766978280953947,0.4582452514053961,0.20315215859444735,0
80,113,2023-11-30 00:09:27.114766,0.5245238095238095,0.2226190476190476,0.04619047619047619,0.19047619047619047,0.0,0.8095238095238095,0.7933333333333333,0.047133138969873666,0.5352283770651117,0.22716229348882408,0
81,115,2024-01-01 00:09:22.123303,0.5302380952380953,0.3721428571428571,0.08071428571428572,0.0,0.0,1.0,0.9830952380952381,0.08210220392346816,0.5393557762170017,0.3785420198595301,0
