,index,date,pv,npv,bs,wet,water,veg_areas,overall_veg_num,norm_bs,norm_pv,norm_npv,off_value
21,23,2019-02-04 00:09:00.165996,0.4476744186046512,0.38627906976744186,0.05813953488372094,0.06976744186046512,0.023255813953488372,0.9069767441860465,0.892093023255814,0.059109537551228275,0.4551434391444576,0.3927237674903606,0
22,24,2019-02-20 00:08:57.733780,0.43511627906976746,0.30604651162790697,0.08093023255813954,0.0,0.16279069767441862,0.8372093023255813,0.822093023255814,0.08241834150192427,0.4431170027301733,0.3116739580934837,0
23,27,2019-04-09 00:08:44.355504,0.43418604651162795,0.25604651162790704,0.06302325581395349,0.046511627906976744,0.18604651162790697,0.7674418604651163,0.7532558139534885,0.06421017109788406,0.44236306066328246,0.2608686287039497,0
24,28,2019-04-25 00:08:37.449457,0.4486046511627907,0.2490697674418605,0.0558139534883721,0.11627906976744186,0.11627906976744186,0.7674418604651163,0.7534883720930233,0.056847545219638244,0.45691214470284236,0.25368217054263564,0
25,29,2019-05-11 00:08:45.859080,0.29534883720930233,0.16279069767441862,0.044186046511627906,0.3953488372093023,0.09302325581395349,0.5116279069767442,0.5023255813953489,0.0450043066322136,0.3008182601205857,0.16580534022394489,0
26,30,2019-05-27 00:08:55.388517,0.1586046511627907,0.0916279069767442,0.02372093023255814,0.6511627906976745,0.06976744186046512,0.2790697674418604,0.2739534883720931,0.02416393572077229,0.16156670746634022,0.09333912425474786,0
27,31,2019-06-28 00:09:07.688160,0.37209302325581395,0.17441860465116282,0.0458139534883721,0.32558139534883723,0.06976744186046512,0.6046511627906976,0.592325581395349,0.046767286639092034,0.3798358305713058,0.17804804558029966,0
28,32,2019-07-30 00:09:16.532762,0.11953488372093023,0.04093023255813953,0.022558139534883722,0.627906976744186,0.18604651162790697,0.18604651162790697,0.18302325581395348,0.02293076445731509,0.12150941166041192,0.041606335510179955,0
29,33,2019-08-15 00:09:22.279891,0.3344186046511628,0.1541860465116279,0.03697674418604651,0.20930232558139536,0.2558139534883721,0.5348837209302325,0.5255813953488372,0.037631199835357065,0.3403375180078205,0.15691500308705492,0
30,34,2019-08-31 00:09:26.088895,0.3902325581395349,0.206046511627907,0.06558139534883721,0.06976744186046512,0.2558139534883721,0.6744186046511628,0.661860465116279,0.06682573665201262,0.3976368301492098,0.20995603784994035,0
31,36,2019-10-02 00:09:35.726140,0.3665116279069768,0.2513953488372093,0.06651162790697675,0.06976744186046512,0.23255813953488372,0.6976744186046512,0.6844186046511628,0.06779982457388048,0.37361022212739736,0.2562643719033734,0
32,37,2019-10-18 00:09:37.926703,0.3793023255813954,0.29348837209302325,0.08162790697674419,0.023255813953488372,0.20930232558139536,0.7674418604651162,0.7544186046511628,0.08303702004416022,0.38585008459266484,0.29855475582829116,0
33,38,2019-11-19 00:09:34.004270,0.3295348837209302,0.3651162790697674,0.08581395348837208,0.023255813953488372,0.18604651162790697,0.7906976744186046,0.7804651162790697,0.08693904703827923,0.3338553649139341,0.3699032624663913,0
34,39,2019-12-05 00:09:33.231447,0.3386046511627907,0.3590697674418605,0.08023255813953489,0.023255813953488372,0.18604651162790697,0.7906976744186046,0.7779069767441861,0.08155177807904891,0.344172141690131,0.36497375464942466,0
35,40,2020-01-22 00:09:22.956332,0.4027906976744186,0.3437209302325581,0.07488372093023256,0.023255813953488372,0.13953488372093023,0.8372093023255813,0.8213953488372093,0.07632542337169795,0.41054544496826356,0.3503384339856198,0
36,41,2020-02-07 00:09:17.619432,0.2927906976744186,0.33813953488372095,0.01558139534883721,0.09302325581395349,0.2558139534883721,0.6511627906976745,0.6465116279069768,0.015693491718253304,0.2948971055713569,0.34057219340806427,0
37,42,2020-02-23 00:09:14.210241,0.3955813953488372,0.3276744186046512,0.07534883720930231,0.0,0.18604651162790697,0.813953488372093,0.7986046511627907,0.07679700938630114,0.40318429927808097,0.33397217970771087,0
38,43,2020-03-10 00:09:08.218991,0.4144186046511628,0.3172093023255814,0.0686046511627907,0.023255813953488372,0.16279069767441862,0.8139534883720929,0.8002325581395349,0.06978095875320181,0.4215242999939174,0.3226482296249738,0
39,44,2020-03-26 00:08:59.755154,0.4172093023255814,0.2983720930232558,0.08372093023255815,0.046511627906976744,0.13953488372093023,0.813953488372093,0.7993023255813954,0.08525552976838915,0.4248567233458059,0.30384123525789797,0
40,46,2020-04-27 00:08:44.472092,0.4311627906976744,0.2246511627906977,0.051627906976744194,0.11627906976744186,0.16279069767441862,0.7209302325581395,0.7074418604651163,0.05261226549240861,0.43938351451768265,0.22893445254804826,0
41,48,2020-05-29 00:08:42.001792,0.22279069767441856,0.12139534883720932,0.04325581395348837,0.46511627906976744,0.13953488372093023,0.3953488372093023,0.38744186046511625,0.04413858566682487,0.22733744660654956,0.12387280493592788,0
42,49,2020-06-14 00:08:52.343094,0.16023255813953488,0.0755813953488372,0.037674418604651164,0.5581395348837209,0.16279069767441862,0.2790697674418604,0.27348837209302324,0.038443284290460365,0.16350261034646413,0.0771238728049359,0
43,50,2020-06-30 00:09:00.559818,0.13372093023255813,0.05186046511627907,0.019534883720930235,0.5813953488372093,0.20930232558139536,0.20930232558139528,0.20511627906976743,0.019933554817275746,0.13644992880873275,0.05291884195538679,0
44,53,2020-08-17 00:09:15.945742,0.20953488372093024,0.06674418604651162,0.04348837209302326,0.4186046511627907,0.2558139534883721,0.3255813953488372,0.31976744186046513,0.04427906976744186,0.21334460887949255,0.06795771670190273,0
45,57,2020-10-20 00:09:34.421764,0.3988372093023255,0.2458139534883721,0.06255813953488373,0.09302325581395349,0.18604651162790697,0.7209302325581395,0.7072093023255814,0.06377186207107516,0.4065752544680069,0.25058311601905736,0
46,58,2020-11-21 00:09:33.175996,0.3316279069767442,0.30186046511627906,0.05395348837209302,0.023255813953488372,0.27906976744186046,0.6976744186046511,0.6874418604651164,0.054756584951379916,0.3365641816408093,0.3063536520124618,0
47,60,2020-12-23 00:09:33.702305,0.34418604651162793,0.3834883720930232,0.0730232558139535,0.0,0.18604651162790697,0.813953488372093,0.8006976744186046,0.07423217988638899,0.34988415997406264,0.3898371485116414,0
48,61,2021-01-08 00:09:28.236068,0.3381395348837209,0.41930232558139535,0.0686046511627907,0.0,0.16279069767441862,0.8372093023255813,0.826046511627907,0.06953174104336894,0.3427089880578252,0.42496857322438714,0
49,63,2021-02-09 00:09:20.495604,0.37627906976744185,0.3930232558139535,0.07790697674418605,0.023255813953488372,0.11627906976744186,0.8604651162790697,0.8472093023255813,0.0791259439894286,0.38216649962655364,0.39917267266308754,0
50,64,2021-02-25 00:09:15.243889,0.39906976744186046,0.352093023255814,0.07186046511627907,0.023255813953488372,0.13953488372093023,0.8372093023255813,0.8230232558139535,0.07309908856134631,0.40594833647660283,0.35816187728763216,0
51,65,2021-03-13 00:09:06.655501,0.4265116279069767,0.3388372093023256,0.05651162790697674,0.0,0.16279069767441862,0.8372093023255813,0.821860465116279,0.05756702333478106,0.43447704031270973,0.3451652386780906,0
52,66,2021-03-29 00:09:01.573921,0.397906976744186,0.29651162790697677,0.08325581395348837,0.023255813953488372,0.18604651162790697,0.7906976744186046,0.7776744186046511,0.08465005007232669,0.4045704907088016,0.3014771336374764,0
53,67,2021-04-14 00:08:56.174024,0.4262790697674419,0.2816279069767442,0.07023255813953488,0.0,0.20930232558139536,0.7906976744186046,0.778139534883721,0.0713660184322829,0.4331586482992535,0.2861730076870682,0
54,68,2021-04-30 00:08:47.554868,0.407906976744186,0.2625581395348837,0.08418604651162791,0.046511627906976744,0.18604651162790697,0.7674418604651163,0.7546511627906977,0.08561292865589279,0.4148206543161214,0.2670082774931021,0
55,73,2021-09-05 00:09:29.127387,0.39325581395348835,0.24348837209302326,0.07046511627906978,0.06976744186046512,0.20930232558139536,0.7209302325581395,0.7072093023255814,0.07183224612466829,0.40088557160664706,0.24821241482682407,0
56,74,2021-09-21 00:09:32.029789,0.38279069767441865,0.27744186046511626,0.0713953488372093,0.09302325581395349,0.16279069767441862,0.7441860465116279,0.7316279069767443,0.07262082526353138,0.38936116737385235,0.2822040538742441,0
57,75,2021-10-07 00:09:37.756084,0.3713953488372093,0.2693023255813954,0.06790697674418604,0.06976744186046512,0.20930232558139536,0.7209302325581395,0.7086046511627907,0.06908816143976919,0.377855458285313,0.2739866128330573,0
58,77,2021-11-08 00:09:38.086990,0.37697674418604654,0.3665116279069767,0.08023255813953489,0.06976744186046512,0.09302325581395349,0.8372093023255814,0.8237209302325581,0.08154636061612808,0.3831497117644742,0.3725132299449792,0
59,78,2021-12-10 00:09:35.692449,0.3572093023255814,0.3541860465116279,0.0672093023255814,0.046511627906976744,0.16279069767441862,0.7906976744186046,0.7786046511627908,0.06825317440471228,0.362757356005668,0.3596871440082242,0
60,82,2022-02-12 00:09:20.103951,0.4111627906976744,0.34604651162790695,0.06558139534883721,0.023255813953488372,0.13953488372093023,0.8372093023255813,0.8227906976744186,0.06673064535212378,0.4183680176686342,0.35211063930482334,0
61,84,2022-04-01 00:08:58.380695,0.41976744186046505,0.2876744186046512,0.06999999999999999,0.023255813953488372,0.18604651162790697,0.7906976744186046,0.7774418604651162,0.07119353873766078,0.4269247090414542,0.2925794266394897,0
62,85,2022-04-17 00:09:04.385974,0.4286046511627907,0.2776744186046512,0.07093023255813953,0.023255813953488372,0.18604651162790697,0.7906976744186046,0.7772093023255815,0.07216121804239209,0.4360430323020611,0.2824934240741514,0
63,86,2022-05-03 00:09:03.020719,0.4011627906976744,0.24232558139534885,0.06395348837209303,0.06976744186046512,0.20930232558139536,0.7209302325581395,0.7074418604651163,0.0651728513982539,0.408811522407229,0.24694585875265662,0
64,87,2022-05-19 00:09:10.870085,0.43651162790697684,0.2197674418604651,0.07232558139534884,0.11627906976744186,0.13953488372093023,0.7441860465116279,0.7286046511627907,0.0738722823061335,0.44584653983476724,0.2244672243707272,0
65,90,2022-07-06 00:09:28.925449,0.32790697674418606,0.12441860465116278,0.04720930232558139,0.27906976744186046,0.20930232558139536,0.5116279069767442,0.49953488372093025,0.048352171841843136,0.3358451344679746,0.1274306006669265,0
66,91,2022-07-22 00:09:32.902242,0.416046511627907,0.17093023255813952,0.050930232558139533,0.16279069767441862,0.18604651162790697,0.6511627906976745,0.6379069767441861,0.05198857133167725,0.4246920279103681,0.17448219145562913,0
67,93,2022-08-23 00:09:46.528770,0.3337209302325581,0.11604651162790698,0.05186046511627907,0.2558139534883721,0.23255813953488372,0.5116279069767442,0.5016279069767442,0.052894308417159926,0.34037368869338336,0.1183599098662009,0
68,94,2022-09-24 00:09:53.368142,0.3358139534883721,0.19697674418604652,0.060930232558139535,0.18604651162790697,0.20930232558139536,0.6046511627906976,0.5937209302325582,0.06205194071725921,0.3419961923500851,0.20060302972335325,0
69,95,2022-10-10 00:09:47.269979,0.32209302325581396,0.22279069767441856,0.07093023255813954,0.23255813953488372,0.13953488372093023,0.627906976744186,0.6158139534883721,0.07232312232136585,0.3284181128363662,0.22716574158645395,0
70,96,2022-11-27 00:09:47.773286,0.16999999999999998,0.1630232558139535,0.07813953488372094,0.3488372093023256,0.23255813953488372,0.4186046511627907,0.4111627906976744,0.07955382510786069,0.17307692307692307,0.16597390297800696,0
71,97,2022-12-29 00:09:38.916154,0.32232558139534884,0.4272093023255814,0.0755813953488372,0.0,0.16279069767441862,0.8372093023255813,0.8251162790697675,0.07668912718596783,0.3270496316300044,0.43347054350960906,0
72,98,2023-01-14 00:09:34.365577,0.4158139534883721,0.3702325581395348,0.060930232558139535,0.0,0.13953488372093023,0.8604651162790697,0.8469767441860465,0.06190056575099294,0.4224359219953258,0.3761286285327509,0
73,99,2023-01-30 00:09:37.209854,0.45348837209302323,0.23418604651162792,0.042558139534883715,0.09302325581395349,0.16279069767441862,0.7441860465116279,0.7302325581395349,0.043371352392238174,0.46215375499925937,0.23866093912013034,0
74,100,2023-02-15 00:09:30.269117,0.458139534883721,0.2704651162790697,0.046511627906976744,0.023255813953488372,0.18604651162790697,0.7906976744186046,0.7751162790697674,0.047446605125628837,0.4673490604874442,0.2759020088055317,0
75,101,2023-03-03 00:09:17.022701,0.4395348837209302,0.23418604651162792,0.05534883720930232,0.06976744186046512,0.18604651162790697,0.7441860465116279,0.7290697674418604,0.05649642075590668,0.44864804717925894,0.23904157857646235,0
76,102,2023-03-19 00:09:09.162513,0.18813953488372093,0.09372093023255816,0.03744186046511628,0.4418604651162791,0.23255813953488372,0.32558139534883723,0.3193023255813954,0.03817815342400786,0.19183929267094632,0.09556394925388305,0
77,103,2023-04-04 00:08:57.688606,0.4690697674418605,0.2311627906976744,0.05232558139534884,0.023255813953488372,0.20930232558139536,0.7674418604651162,0.7525581395348837,0.05336045074309369,0.4783467962169776,0.23573461350504496,0
78,104,2023-04-20 00:08:44.582861,0.4472093023255814,0.21209302325581394,0.04697674418604651,0.13953488372093023,0.13953488372093023,0.7209302325581395,0.7062790697674418,0.04795123706840441,0.456486281596741,0.21649271389299415,0
79,106,2023-05-22 00:08:31.791855,0.40558139534883714,0.1813953488372093,0.050697674418604656,0.20930232558139536,0.13953488372093023,0.6511627906976744,0.6376744186046511,0.05177005411090191,0.4141604328872151,0.1852323036995573,0
80,107,2023-07-25 00:09:00.219156,0.2946511627906977,0.13186046511627908,0.029069767441860465,0.37209302325581395,0.16279069767441862,0.4651162790697674,0.45558139534883724,0.02967816992532972,0.300817930363142,0.13462017878129562,0
81,108,2023-08-10 00:09:05.504033,0.25720930232558137,0.08744186046511629,0.042093023255813954,0.4418604651162791,0.16279069767441862,0.39534883720930225,0.38674418604651156,0.04302954872813212,0.2629319386370946,0.08938734984407558,0
82,109,2023-08-26 00:09:14.234097,0.3472093023255814,0.16046511627906979,0.08488372093023255,0.16279069767441862,0.23255813953488372,0.6046511627906976,0.5925581395348837,0.08661604176554343,0.35429520645467494,0.16373991457047937,0
83,110,2023-09-11 00:09:15.405976,0.3683720930232558,0.19395348837209303,0.05302325581395349,0.11627906976744186,0.2558139534883721,0.627906976744186,0.6153488372093023,0.054105363075462744,0.375889890840057,0.19791172282866634,0
84,112,2023-10-29 00:09:27.302086,0.37465116279069766,0.23813953488372094,0.04906976744186047,0.0,0.32558139534883723,0.6744186046511628,0.661860465116279,0.05000081714033569,0.3817597934269231,0.242657994083904,0
85,113,2023-11-30 00:09:27.114766,0.3723255813953489,0.44418604651162796,0.16930232558139535,0.0,0.0,1.0,0.9858139534883722,0.17173861759849018,0.3776834158999764,0.45057796650153337,0
86,115,2024-01-01 00:09:22.123303,0.35162790697674423,0.3727906976744185,0.10069767441860465,0.0,0.16279069767441862,0.8372093023255813,0.8251162790697674,0.10217351406622795,0.35678141632364124,0.37825437193571215,0
87,116,2024-02-02 00:09:18.601812,0.42209302325581394,0.29511627906976745,0.05813953488372093,0.0,0.20930232558139536,0.7906976744186046,0.7753488372093024,0.05929046748789776,0.43044879396213775,0.30095841296856907,0
88,117,2024-02-18 00:09:18.253037,0.4227906976744186,0.29767441860465116,0.05581395348837209,0.0,0.20930232558139536,0.7906976744186046,0.776279069767442,0.05685064165981578,0.43064361057310463,0.3032034221856842,0
