,index,date,pv,npv,bs,wet,water,veg_areas,overall_veg_num,norm_bs,norm_pv,norm_npv,off_value
12,14,2018-09-13 00:08:51.104027,0.3305,0.28825,0.09325,0.275,0.0,0.725,0.712,0.09495259831460673,0.33653441011235957,0.29351299157303373,0
13,15,2018-09-29 00:08:57.436022,0.2995,0.28049999999999997,0.08425,0.275,0.05,0.6749999999999999,0.66425,0.08561347384267971,0.30434700790365066,0.28503951825366947,0
14,17,2018-10-31 00:09:08.912292,0.225,0.27999999999999997,0.08650000000000001,0.2,0.2,0.6000000000000001,0.5915,0.08774302620456469,0.2282333051563821,0.28402366863905326,0
15,18,2018-11-16 00:09:10.449271,0.22125,0.286,0.08325,0.2,0.2,0.6000000000000001,0.5905,0.08458933107535987,0.22480948348856902,0.2906011854360711,0
16,20,2018-12-18 00:09:06.585180,0.22075,0.31275000000000003,0.08325,0.175,0.2,0.625,0.6167500000000001,0.08436359951357925,0.22370287798946087,0.31693352249695983,0
17,21,2019-01-03 00:09:06.455172,0.37925,0.42675,0.1785,0.0,0.0,1.0,0.9845,0.1813103098019299,0.38522092432706956,0.4334687658710005,0
18,22,2019-01-19 00:09:03.514993,0.434,0.39525,0.15524999999999997,0.0,0.0,1.0,0.9845,0.1576942610462163,0.4408329101066531,0.4014728288471305,0
19,24,2019-02-20 00:08:57.733780,0.46225000000000005,0.3515,0.12050000000000001,0.025,0.025,0.95,0.93425,0.12253144233342253,0.47004281509232004,0.35742574257425735,0
20,28,2019-04-25 00:08:37.449457,0.37425,0.28575,0.07625,0.25,0.0,0.75,0.7362500000000001,0.07767402376910017,0.3812393887945671,0.29108658743633276,0
21,29,2019-05-11 00:08:45.859080,0.341,0.22774999999999998,0.06825,0.35,0.0,0.65,0.637,0.06964285714285715,0.34795918367346945,0.23239795918367345,0
22,30,2019-05-27 00:08:55.388517,0.34850000000000003,0.20825,0.08225,0.35,0.0,0.65,0.6390000000000001,0.08366588419405319,0.35449921752738656,0.21183489827856022,0
23,31,2019-06-28 00:09:07.688160,0.37725,0.22000000000000003,0.065,0.325,0.0,0.675,0.66225,0.06625141562853908,0.38451302378255947,0.2242355605889015,0
24,32,2019-07-30 00:09:16.532762,0.28650000000000003,0.14750000000000002,0.05600000000000001,0.5,0.0,0.5,0.49000000000000005,0.05714285714285715,0.2923469387755102,0.15051020408163265,0
25,33,2019-08-15 00:09:22.279891,0.34524999999999995,0.23725000000000002,0.08,0.325,0.0,0.675,0.6625,0.08150943396226416,0.3517641509433962,0.24172641509433967,0
26,34,2019-08-31 00:09:26.088895,0.35124999999999995,0.27599999999999997,0.08549999999999999,0.275,0.0,0.725,0.7127499999999999,0.0869694843914416,0.35728691687127323,0.28074359873728516,0
27,36,2019-10-02 00:09:35.726140,0.23549999999999996,0.25825,0.09775,0.3,0.1,0.6000000000000001,0.5914999999999999,0.0991546914623838,0.2388841927303466,0.2619611158072697,0
28,37,2019-10-18 00:09:37.926703,0.23600000000000004,0.2895,0.09025,0.275,0.1,0.625,0.61575,0.09160576532683719,0.23954526999593995,0.2938489646772229,0
29,38,2019-11-19 00:09:34.004270,0.3625,0.40625,0.21549999999999997,0.0,0.0,1.0,0.9842500000000001,0.21894843789687574,0.36830073660147317,0.412750825501651,0
30,39,2019-12-05 00:09:33.231447,0.37600000000000006,0.41050000000000003,0.199,0.0,0.0,1.0,0.9855,0.20192795535261288,0.38153221714865554,0.41653982749873164,0
31,40,2020-01-22 00:09:22.956332,0.4325,0.43549999999999994,0.11750000000000001,0.0,0.0,1.0,0.9854999999999999,0.11922881785895487,0.4388635210553019,0.44190766108574325,0
32,41,2020-02-07 00:09:17.619432,0.3115,0.5002500000000001,0.1065,0.075,0.0,0.925,0.9182500000000001,0.10728287503403211,0.3137898175878029,0.503927307378165,0
33,42,2020-02-23 00:09:14.210241,0.47874999999999995,0.3805,0.12375,0.0,0.0,1.0,0.983,0.12589013224821974,0.48702950152594093,0.3870803662258393,0
34,43,2020-03-10 00:09:08.218991,0.51075,0.3625,0.10925,0.0,0.0,1.0,0.9825,0.11119592875318066,0.5198473282442748,0.3689567430025445,0
35,44,2020-03-26 00:08:59.755154,0.51025,0.3585,0.11400000000000002,0.0,0.0,1.0,0.9827499999999999,0.11600101755278558,0.5192063088272705,0.36479267361994405,0
36,46,2020-04-27 00:08:44.472092,0.555,0.341,0.08700000000000001,0.0,0.0,1.0,0.9830000000000001,0.08850457782299084,0.5645981688708036,0.34689725330620547,0
37,48,2020-05-29 00:08:42.001792,0.33125000000000004,0.18225,0.07525000000000001,0.4,0.0,0.6,0.5887500000000001,0.07668789808917197,0.3375796178343949,0.18573248407643309,0
38,49,2020-06-14 00:08:52.343094,0.05325,0.03575,0.009500000000000001,0.9,0.0,0.09999999999999998,0.0985,0.00964467005076142,0.054060913705583746,0.036294416243654815,0
39,50,2020-06-30 00:09:00.559818,0.31675000000000003,0.15750000000000003,0.06525,0.45,0.0,0.55,0.5395000000000001,0.06651992585727526,0.3229147358665431,0.16056533827618166,0
40,53,2020-08-17 00:09:15.945742,0.40675,0.231,0.07425,0.275,0.0,0.725,0.7120000000000001,0.07560568820224718,0.41417661516853926,0.23521769662921346,0
41,57,2020-10-20 00:09:34.421764,0.29074999999999995,0.28575,0.08800000000000001,0.3,0.025,0.675,0.6645,0.08939051918735894,0.29534424379232505,0.2902652370203161,0
42,58,2020-11-21 00:09:33.175996,0.266,0.3195,0.10525,0.3,0.0,0.7,0.69075,0.1066594281577995,0.269562070213536,0.3237785016286645,0
43,60,2020-12-23 00:09:33.702305,0.44749999999999995,0.3855,0.15125000000000002,0.0,0.0,1.0,0.98425,0.1536703073406147,0.45466090932181863,0.3916687833375667,0
44,61,2021-01-08 00:09:28.236068,0.4305,0.404,0.14950000000000002,0.0,0.0,1.0,0.984,0.1519308943089431,0.4375,0.4105691056910569,0
45,63,2021-02-09 00:09:20.495604,0.47225,0.3905,0.11975,0.0,0.0,1.0,0.9825,0.12188295165394401,0.4806615776081425,0.3974554707379135,0
46,64,2021-02-25 00:09:15.243889,0.46274999999999994,0.36825,0.10225,0.025,0.025,0.95,0.9332499999999999,0.10408518617733725,0.47105545137958743,0.37485936244307533,0
47,66,2021-03-29 00:09:01.573921,0.48975,0.36025,0.08449999999999999,0.05,0.0,0.95,0.9345000000000001,0.08590155163188869,0.4978731942215087,0.36622525414660245,0
48,67,2021-04-14 00:08:56.174024,0.53225,0.33849999999999997,0.11225,0.0,0.0,1.0,0.9829999999999999,0.11419125127161751,0.5414547304170906,0.344354018311292,0
49,68,2021-04-30 00:08:47.554868,0.36100000000000004,0.27075,0.10575000000000001,0.25,0.0,0.75,0.7375,0.10754237288135594,0.36711864406779665,0.2753389830508475,0
50,71,2021-07-03 00:09:08.202522,0.3005,0.1655,0.099,0.425,0.0,0.575,0.565,0.10075221238938054,0.30581858407079643,0.16842920353982302,0
51,73,2021-09-05 00:09:29.127387,0.337,0.2165,0.0845,0.35,0.0,0.65,0.638,0.08608934169278996,0.3433385579937304,0.2205721003134796,0
52,75,2021-10-07 00:09:37.756084,0.22774999999999998,0.20125,0.063,0.45,0.05,0.49999999999999994,0.492,0.06402439024390243,0.2314532520325203,0.20452235772357721,0
53,77,2021-11-08 00:09:38.086990,0.26275,0.23425,0.09425,0.3,0.1,0.6000000000000001,0.59125,0.09564482029598309,0.2666384778012685,0.23771670190274843,0
54,78,2021-12-10 00:09:35.692449,0.25325,0.24749999999999997,0.066,0.325,0.1,0.575,0.5667499999999999,0.06696074106749009,0.25693647992942215,0.2511027790030878,0
55,79,2021-12-26 00:09:31.490140,0.45600000000000007,0.32625000000000004,0.19975,0.0,0.0,1.0,0.9820000000000001,0.20341140529531568,0.4643584521384929,0.33223014256619143,0
56,82,2022-02-12 00:09:20.103951,0.28825,0.24225,0.08374999999999999,0.375,0.0,0.625,0.61425,0.08521571021571021,0.2932946682946683,0.24648962148962147,0
57,84,2022-04-01 00:08:58.380695,0.485,0.3375,0.08574999999999999,0.075,0.0,0.925,0.90825,0.08733140655105973,0.493944398568676,0.3437241948802643,0
58,85,2022-04-17 00:09:04.385974,0.47650000000000003,0.32575000000000004,0.084,0.1,0.0,0.9,0.8862500000000001,0.08530324400564175,0.48389280677009877,0.33080394922425954,0
59,86,2022-05-03 00:09:03.020719,0.4015000000000001,0.24225,0.06725,0.275,0.0,0.725,0.7110000000000001,0.06857419127988748,0.40940576652601973,0.2470200421940928,0
60,87,2022-05-19 00:09:10.870085,0.39299999999999996,0.223,0.06925,0.3,0.0,0.7,0.68525,0.07074060561838745,0.40145932141554164,0.22780007296607077,0
61,90,2022-07-06 00:09:28.925449,0.277,0.13974999999999999,0.049,0.525,0.0,0.475,0.46575,0.04997316156736447,0.2825013419216318,0.1425254965110037,0
62,91,2022-07-22 00:09:32.902242,0.32649999999999996,0.19475,0.043500000000000004,0.425,0.0,0.575,0.56475,0.04428950863213812,0.3324258521469677,0.19828463922089418,0
63,93,2022-08-23 00:09:46.528770,0.175,0.10275000000000001,0.041,0.675,0.0,0.32499999999999996,0.31875,0.041803921568627445,0.1784313725490196,0.10476470588235294,0
64,94,2022-09-24 00:09:53.368142,0.19775,0.12925,0.0655,0.575,0.025,0.4,0.3925,0.0667515923566879,0.20152866242038217,0.13171974522292992,0
65,95,2022-10-10 00:09:47.269979,0.18575000000000003,0.123,0.0595,0.575,0.05,0.375,0.36825,0.060590631364562116,0.18915478615071285,0.12525458248472504,0
66,97,2022-12-29 00:09:38.916154,0.31675,0.27924999999999994,0.068,0.325,0.0,0.675,0.6639999999999999,0.06912650602409641,0.32199736445783134,0.2838761295180723,0
67,98,2023-01-14 00:09:34.365577,0.46274999999999994,0.313,0.10899999999999999,0.1,0.0,0.9,0.8847499999999999,0.11087877931619101,0.4707261938400678,0.3183950268437412,0
68,99,2023-01-30 00:09:37.209854,0.5415,0.32675,0.0895,0.025,0.0,0.975,0.95775,0.09111198120595145,0.5512529365700861,0.3326350822239624,0
69,100,2023-02-15 00:09:30.269117,0.51425,0.31825000000000003,0.10100000000000002,0.05,0.0,0.95,0.9335,0.10278521692554903,0.5233395822174611,0.32387520085698984,0
70,101,2023-03-03 00:09:17.022701,0.5235,0.31525,0.11825,0.0,0.025,0.975,0.9569999999999999,0.1204741379310345,0.533346394984326,0.3211794670846395,0
71,102,2023-03-19 00:09:09.162513,0.49567567567567566,0.2635135135135135,0.22297297297297297,0.0,0.0,1.0,0.9821621621621621,0.22702256466703358,0.5046780407264723,0.2682993946064942,0
72,103,2023-04-04 00:08:57.688606,0.5445,0.34775,0.08825000000000001,0.0,0.0,1.0,0.9805,0.09000509943906171,0.5553289138194798,0.35466598674145844,0
73,104,2023-04-20 00:08:44.582861,0.47725000000000006,0.27275,0.059250000000000004,0.175,0.0,0.825,0.80925,0.06040315106580167,0.48653846153846153,0.27805838739573674,0
74,106,2023-05-22 00:08:31.791855,0.39375,0.22774999999999998,0.064,0.3,0.0,0.7,0.6855,0.06535375638220277,0.4020787746170678,0.2325674690007294,0
75,107,2023-07-25 00:09:00.219156,0.168,0.08525,0.0165,0.725,0.0,0.275,0.26975000000000005,0.016821130676552363,0.17126969416126042,0.0869091751621872,0
76,108,2023-08-10 00:09:05.504033,0.256,0.12250000000000001,0.0375,0.575,0.0,0.42500000000000004,0.416,0.03831129807692308,0.26153846153846155,0.12515024038461542,0
77,109,2023-08-26 00:09:14.234097,0.28925,0.16824999999999998,0.05650000000000001,0.475,0.0,0.525,0.514,0.057709143968871605,0.29544017509727627,0.1718506809338521,0
78,110,2023-09-11 00:09:15.405976,0.30525,0.17475000000000002,0.060250000000000005,0.35,0.1,0.55,0.54025,0.0613373438223045,0.3107589079130033,0.1779037482646923,0
79,113,2023-11-30 00:09:27.114766,0.26475,0.22949999999999998,0.04775,0.35,0.1,0.55,0.5419999999999999,0.04845479704797049,0.2686577490774908,0.2328874538745388,0
80,115,2024-01-01 00:09:22.123303,0.4029999999999999,0.40625,0.17450000000000002,0.0,0.0,1.0,0.9837499999999999,0.1773824650571792,0.40965692503176615,0.41296060991105465,0
