,index,date,pv,npv,bs,wet,water,veg_areas,overall_veg_num,norm_bs,norm_pv,norm_npv,off_value
20,21,2019-01-03 00:09:06.455172,0.4420930232558139,0.4688372093023256,0.07372093023255814,0.0,0.0,1.0,0.9846511627906975,0.07487009919697687,0.44898441190363725,0.476145488899386,0
21,22,2019-01-19 00:09:03.514993,0.48395348837209307,0.4306976744186046,0.06930232558139536,0.0,0.0,1.0,0.9839534883720931,0.07043252186244388,0.4918458993145829,0.43772157882297325,0
22,23,2019-02-04 00:09:00.165996,0.4548837209302326,0.44813953488372094,0.07837209302325582,0.0,0.0,1.0,0.9813953488372094,0.07985781990521328,0.46350710900473935,0.45663507109004736,0
23,24,2019-02-20 00:08:57.733780,0.5206976744186047,0.3995348837209302,0.06372093023255815,0.0,0.0,1.0,0.9839534883720931,0.06476010399432759,0.5291893169463484,0.406050579059324,0
24,27,2019-04-09 00:08:44.355504,0.5353488372093023,0.3883720930232558,0.05767441860465116,0.0,0.0,1.0,0.9813953488372092,0.058767772511848344,0.5454976303317535,0.39573459715639814,0
25,28,2019-04-25 00:08:37.449457,0.5523255813953488,0.3704651162790698,0.058837209302325576,0.0,0.0,1.0,0.9816279069767443,0.0599384032219853,0.5626628760957119,0.3773987206823028,0
26,29,2019-05-11 00:08:45.859080,0.4920930232558139,0.2727906976744186,0.05604651162790698,0.16279069767441862,0.0,0.8372093023255813,0.8209302325581395,0.05715791554120825,0.501851241847289,0.2782001449370841,0
27,30,2019-05-27 00:08:55.388517,0.526046511627907,0.28395348837209305,0.05744186046511628,0.11627906976744186,0.0,0.8837209302325582,0.8674418604651163,0.058519857846499164,0.5359186981732029,0.2892823742128562,0
28,31,2019-06-28 00:09:07.688160,0.5576744186046511,0.2572093023255814,0.051162790697674425,0.11627906976744186,0.0,0.8837209302325582,0.8660465116279068,0.052206929283341266,0.5690555291884196,0.2624584717607974,0
29,32,2019-07-30 00:09:16.532762,0.3065116279069767,0.11604651162790698,0.03348837209302325,0.5348837209302325,0.0,0.4651162790697675,0.45604651162790694,0.03415438255280291,0.3126074736430156,0.11835442287394903,0
30,33,2019-08-15 00:09:22.279891,0.588139534883721,0.266046511627907,0.05813953488372093,0.06976744186046512,0.0,0.9302325581395349,0.9123255813953489,0.059280688130227806,0.5996834411253845,0.2712684288839225,0
31,34,2019-08-31 00:09:26.088895,0.6037209302325581,0.30604651162790697,0.07186046511627908,0.0,0.0,1.0,0.9816279069767442,0.07320540156361054,0.615020137408197,0.31177446102819234,0
32,36,2019-10-02 00:09:35.726140,0.5483720930232557,0.3562790697674419,0.07744186046511628,0.0,0.0,1.0,0.9820930232558139,0.07885389533506985,0.5583708264267108,0.3627752782382193,0
33,37,2019-10-18 00:09:37.926703,0.5253488372093024,0.3858139534883721,0.06976744186046512,0.0,0.0,1.0,0.9809302325581396,0.07112375533428164,0.5355618776671408,0.3933143669985775,0
34,38,2019-11-19 00:09:34.004270,0.45232558139534884,0.4648837209302326,0.06906976744186046,0.0,0.0,1.0,0.9862790697674418,0.07003065314784249,0.45861825041263854,0.47135109643951906,0
35,39,2019-12-05 00:09:33.231447,0.4606976744186047,0.4555813953488372,0.06930232558139535,0.0,0.0,1.0,0.9855813953488373,0.07031618688060405,0.4674374705049552,0.4622463426144407,0
36,40,2020-01-22 00:09:22.956332,0.436046511627907,0.48116279069767437,0.06790697674418604,0.0,0.0,1.0,0.9851162790697674,0.06893295561850803,0.4426345609065156,0.48843248347497636,0
37,41,2020-02-07 00:09:17.619432,0.3553488372093023,0.611860465116279,0.023023255813953487,0.0,0.0,1.0,0.9902325581395348,0.02325035227806482,0.3588539220291217,0.6178957256928135,0
38,42,2020-02-23 00:09:14.210241,0.4469767441860465,0.47976744186046516,0.05674418604651163,0.0,0.0,1.0,0.9834883720930233,0.05769685504847481,0.4544809647670844,0.4878221801844408,0
39,44,2020-03-26 00:08:59.755154,0.47581395348837213,0.4355813953488372,0.07139534883720931,0.0,0.0,1.0,0.9827906976744186,0.07264552768575486,0.4841457643161382,0.44320870799810697,0
40,46,2020-04-27 00:08:44.472092,0.5532558139534883,0.3527906976744186,0.07627906976744185,0.0,0.0,1.0,0.9823255813953488,0.07765151515151515,0.5632102272727273,0.3591382575757576,0
41,48,2020-05-29 00:08:42.001792,0.5641860465116278,0.30348837209302326,0.06813953488372092,0.046511627906976744,0.0,0.9534883720930233,0.935813953488372,0.06942646446899994,0.5748416477876924,0.3092202598363309,0
42,50,2020-06-30 00:09:00.559818,0.5379069767441861,0.27651162790697675,0.07418604651162791,0.09302325581395349,0.0,0.9069767441860466,0.8886046511627907,0.07571985904091831,0.5490283196289782,0.28222856551615005,0
43,52,2020-08-01 00:09:11.107377,0.4402325581395349,0.2574418604651163,0.12395348837209302,0.16279069767441862,0.0,0.8372093023255813,0.8216279069767443,0.12630414892146472,0.44858115179799757,0.262324001606119,0
44,53,2020-08-17 00:09:15.945742,0.5788372093023256,0.2972093023255814,0.08255813953488372,0.023255813953488372,0.0,0.9767441860465116,0.9586046511627908,0.08412037507193391,0.5897904607156155,0.3028333502589621,0
45,57,2020-10-20 00:09:34.421764,0.5265116279069768,0.3851162790697675,0.07232558139534884,0.0,0.0,1.0,0.9839534883720932,0.07350508154100684,0.5350980855589695,0.3913968329000236,0
46,58,2020-11-21 00:09:33.175996,0.46767441860465114,0.4465116279069768,0.06906976744186046,0.0,0.0,1.0,0.9832558139534884,0.07024597918637653,0.4756385998107852,0.45411542100283825,0
47,60,2020-12-23 00:09:33.702305,0.4916279069767442,0.42209302325581394,0.07139534883720931,0.0,0.0,1.0,0.9851162790697675,0.07247403210576016,0.49905571293673273,0.428470254957507,0
48,61,2021-01-08 00:09:28.236068,0.48000000000000004,0.43883720930232567,0.0669767441860465,0.0,0.0,1.0,0.9858139534883722,0.06794055201698512,0.4869072894550601,0.44515215852795476,0
49,62,2021-01-24 00:09:22.719009,0.44547619047619047,0.4364285714285714,0.10261904761904764,0.0,0.0,1.0,0.9845238095238095,0.10423216444981864,0.45247883917775095,0.44328899637243047,0
50,63,2021-02-09 00:09:20.495604,0.4969767441860464,0.4295348837209302,0.05883720930232559,0.0,0.0,1.0,0.9853488372093022,0.059712060420108584,0.5043662969081897,0.4359216426717017,0
51,64,2021-02-25 00:09:15.243889,0.5316279069767442,0.4011627906976744,0.051162790697674425,0.0,0.0,1.0,0.9839534883720931,0.05199716379106595,0.5402978019380761,0.4077050342708579,0
52,65,2021-03-13 00:09:06.655501,0.5290697674418605,0.4118604651162791,0.04302325581395349,0.0,0.0,1.0,0.9839534883720932,0.043724887733396355,0.5376979437485228,0.4185771685180808,0
53,66,2021-03-29 00:09:01.573921,0.5437209302325582,0.3806976744186047,0.0586046511627907,0.0,0.0,1.0,0.9830232558139536,0.05961674946770759,0.5531109533948427,0.38727229713744976,0
54,68,2021-04-30 00:08:47.554868,0.5237209302325582,0.3806976744186046,0.07813953488372093,0.0,0.0,1.0,0.9825581395348837,0.07952662721893491,0.53301775147929,0.3874556213017751,0
55,73,2021-09-05 00:09:29.127387,0.6116279069767442,0.28232558139534886,0.06325581395348838,0.023255813953488372,0.0,0.9767441860465116,0.9572093023255813,0.064546748932131,0.624110109159943,0.2880873279544376,0
56,74,2021-09-21 00:09:32.029789,0.5844186046511628,0.3113953488372093,0.08651162790697675,0.0,0.0,1.0,0.9823255813953489,0.08806818181818182,0.5949337121212122,0.3169981060606061,0
57,75,2021-10-07 00:09:37.756084,0.4362790697674418,0.25348837209302333,0.06302325581395349,0.23255813953488372,0.0,0.7674418604651163,0.7527906976744186,0.06424984373989698,0.44477013600017234,0.25842188072504696,0
58,77,2021-11-08 00:09:38.086990,0.545128205128205,0.3651282051282051,0.07256410256410256,0.0,0.0,1.0,0.9828205128205127,0.07383250717453692,0.5546569266892772,0.37151056613618577,0
59,78,2021-12-10 00:09:35.692449,0.4816279069767442,0.42581395348837214,0.07744186046511628,0.0,0.0,1.0,0.9848837209302326,0.07863046044864226,0.48902007083825266,0.43234946871310515,0
60,82,2022-02-12 00:09:20.103951,0.5025581395348837,0.41488372093023257,0.06744186046511627,0.0,0.0,1.0,0.9848837209302325,0.06847697756788666,0.510271546635183,0.4212514757969304,0
61,84,2022-04-01 00:08:58.380695,0.5213953488372094,0.39813953488372095,0.06325581395348837,0.0,0.0,1.0,0.9827906976744186,0.0643634642688121,0.5305253194510176,0.4051112162801704,0
62,85,2022-04-17 00:09:04.385974,0.5293023255813953,0.3951162790697675,0.06023255813953488,0.0,0.0,1.0,0.9846511627906978,0.061171469059990546,0.5375531412376003,0.40127538970240906,0
63,87,2022-05-19 00:09:10.870085,0.5834883720930233,0.28558139534883725,0.06534883720930232,0.046511627906976744,0.0,0.9534883720930233,0.9344186046511629,0.06668248694826766,0.5953962980541054,0.29140958709065024,0
64,89,2022-06-20 00:09:26.806125,0.34767441860465115,0.1655813953488372,0.03441860465116279,0.4418604651162791,0.0,0.5581395348837209,0.5476744186046512,0.03507628499481558,0.3543178788327655,0.16874537105613982,0
65,90,2022-07-06 00:09:28.925449,0.47813953488372096,0.20348837209302326,0.047209302325581404,0.2558139534883721,0.0,0.7441860465116279,0.7288372093023257,0.04820349950282721,0.4882088422552352,0.20777370475356552,0
66,91,2022-07-22 00:09:32.902242,0.49860465116279074,0.23302325581395347,0.04348837209302326,0.20930232558139536,0.0,0.7906976744186046,0.7751162790697674,0.04436257579246297,0.5086276069467411,0.23770749167940047,0
67,93,2022-08-23 00:09:46.528770,0.41744186046511633,0.17511627906976746,0.046279069767441866,0.3488372093023256,0.0,0.6511627906976745,0.6388372093023257,0.047171967728007726,0.4254958898079088,0.17849493316175785,0
68,94,2022-09-24 00:09:53.368142,0.43000000000000005,0.19488372093023254,0.060000000000000005,0.3023255813953488,0.0,0.6976744186046512,0.6848837209302326,0.06112054329371817,0.4380305602716469,0.1985233150392861,0
69,95,2022-10-10 00:09:47.269979,0.2523255813953489,0.12232558139534885,0.03558139534883721,0.5813953488372093,0.0,0.41860465116279066,0.41023255813953496,0.03630754627432367,0.2574750830564784,0.1248220218319886,0
70,96,2022-11-27 00:09:47.773286,0.05976744186046512,0.035581395348837204,0.019069767441860466,0.7209302325581395,0.16279069767441862,0.11627906976744184,0.11441860465116278,0.01937984496124031,0.06073927018339951,0.03615995462280204,0
71,97,2022-12-29 00:09:38.916154,0.5304651162790698,0.3793023255813954,0.07488372093023256,0.0,0.0,1.0,0.9846511627906978,0.07605101558809636,0.5387340576287198,0.3852149267831838,0
72,98,2023-01-14 00:09:34.365577,0.553953488372093,0.3697674418604651,0.06069767441860465,0.0,0.0,1.0,0.9844186046511628,0.06165839829907867,0.5627214741318214,0.3756201275690999,0
73,99,2023-01-30 00:09:37.209854,0.6244186046511628,0.30023255813953487,0.056511627906976745,0.0,0.0,1.0,0.9811627906976744,0.05759658686892629,0.636406731452951,0.3059966816781228,0
74,100,2023-02-15 00:09:30.269117,0.5853488372093023,0.32023255813953494,0.07418604651162791,0.0,0.0,1.0,0.9797674418604652,0.07571801566579635,0.597436506052694,0.32684547828150967,0
75,101,2023-03-03 00:09:17.022701,0.6048837209302325,0.31837209302325586,0.0586046511627907,0.0,0.0,1.0,0.981860465116279,0.05968735196589295,0.6160587399336807,0.3242539081004264,0
76,102,2023-03-19 00:09:09.162513,0.6167441860465117,0.30627906976744185,0.05790697674418605,0.0,0.0,1.0,0.9809302325581396,0.05903271692745377,0.6287339971550499,0.3122332859174964,0
77,103,2023-04-04 00:08:57.688606,0.5932558139534884,0.3248837209302326,0.06255813953488373,0.0,0.0,1.0,0.9806976744186047,0.06378942376096752,0.6049324164097699,0.33127815982926256,0
78,104,2023-04-20 00:08:44.582861,0.583953488372093,0.28162790697674417,0.046511627906976744,0.06976744186046512,0.0,0.9302325581395349,0.9120930232558139,0.04743664243444849,0.5955670457645008,0.2872288699405856,0
79,106,2023-05-22 00:08:31.791855,0.546046511627907,0.26209302325581396,0.05581395348837209,0.11627906976744186,0.0,0.8837209302325582,0.863953488372093,0.05709098876334158,0.5585401734013584,0.26808976806785817,0
80,107,2023-07-25 00:09:00.219156,0.3118604651162791,0.12209302325581395,0.022325581395348838,0.5348837209302325,0.0,0.4651162790697675,0.45627906976744187,0.022757983073750092,0.3179005760614466,0.1244577199345708,0
81,108,2023-08-10 00:09:05.504033,0.20534883720930233,0.07255813953488373,0.018372093023255816,0.6976744186046512,0.0,0.3023255813953488,0.2962790697674419,0.01874703369719981,0.2095396298054105,0.07403891789273849,0
82,109,2023-08-26 00:09:14.234097,0.52,0.22902439024390245,0.04048780487804878,0.1951219512195122,0.0,0.8048780487804879,0.7895121951219513,0.04127579737335835,0.5301204819277109,0.23348176947941862,0
83,110,2023-09-11 00:09:15.405976,0.5097674418604651,0.21255813953488373,0.07627906976744185,0.18604651162790697,0.0,0.813953488372093,0.7986046511627907,0.07774512061329251,0.519564952391272,0.21664341536752854,0
84,112,2023-10-29 00:09:27.302086,0.406046511627907,0.2488372093023256,0.12069767441860466,0.20930232558139536,0.0,0.7906976744186046,0.7755813953488373,0.12305010285554896,0.4139604616296502,0.2536871099334054,0
85,113,2023-11-30 00:09:27.114766,0.5281395348837209,0.3251162790697675,0.08372093023255814,0.046511627906976744,0.0,0.9534883720930233,0.9369767441860465,0.08519628045507283,0.5374465358707511,0.3308455557671995,0
86,114,2023-12-16 00:09:26.064772,0.5113953488372094,0.38139534883720927,0.09116279069767443,0.0,0.0,1.0,0.9839534883720931,0.09264949184589932,0.5197352871661546,0.38761522098794604,0
