,index,date,pv,npv,bs,wet,water,veg_areas,overall_veg_num,norm_bs,norm_pv,norm_npv,off_value
11,11,2018-07-27 00:08:28.778186,0.5228571428571429,0.325952380952381,0.06357142857142858,0.07142857142857142,0.0,0.9285714285714286,0.9123809523809525,0.06469952281538921,0.5321354011333135,0.3317365046227259,0
12,12,2018-08-12 00:08:38.464212,0.5497619047619048,0.32404761904761903,0.06190476190476191,0.047619047619047616,0.0,0.9523809523809523,0.9357142857142857,0.06300739125166606,0.5595541015388343,0.3298194595904519,0
13,13,2018-08-28 00:08:45.987519,0.5526190476190476,0.3559523809523809,0.07476190476190475,0.0,0.0,1.0,0.9833333333333332,0.07602905569007264,0.5619854721549637,0.3619854721549637,0
14,14,2018-09-13 00:08:51.104027,0.5326190476190475,0.3683333333333333,0.08357142857142856,0.0,0.0,1.0,0.9845238095238094,0.0848851269649335,0.5409915356711004,0.37412333736396614,0
15,15,2018-09-29 00:08:57.436022,0.5038095238095238,0.38071428571428567,0.09976190476190477,0.0,0.0,1.0,0.9842857142857142,0.10135462022254477,0.5118529269472666,0.38679245283018865,0
16,17,2018-10-31 00:09:08.912292,0.4390476190476191,0.4333333333333334,0.11190476190476191,0.0,0.0,1.0,0.9842857142857144,0.11369134010643443,0.4460570875665215,0.44025157232704404,0
17,18,2018-11-16 00:09:10.449271,0.43666666666666665,0.4333333333333334,0.11642857142857142,0.0,0.0,1.0,0.9864285714285715,0.11803041274438811,0.44267439053825725,0.4392951967173546,0
18,19,2018-12-02 00:09:09.020636,0.43285714285714283,0.43666666666666676,0.11547619047619047,0.0,0.0,1.0,0.9850000000000001,0.11723471114334057,0.43944887599709925,0.44331641285956014,0
19,20,2018-12-18 00:09:06.585180,0.4002380952380953,0.4816666666666667,0.10595238095238095,0.0,0.0,1.0,0.9878571428571429,0.10725476018317666,0.40515786936611237,0.48758737045071104,0
20,21,2019-01-03 00:09:06.455172,0.3947619047619047,0.473095238095238,0.11904761904761904,0.0,0.0,1.0,0.9869047619047617,0.12062726176115804,0.4,0.47937273823884197,0
21,22,2019-01-19 00:09:03.514993,0.4266666666666667,0.4276190476190476,0.13023809523809526,0.0,0.0,1.0,0.9845238095238096,0.13228536880290206,0.43337363966142683,0.4343409915356711,0
22,23,2019-02-04 00:09:00.165996,0.4097368421052632,0.4878947368421053,0.08631578947368422,0.0,0.0,1.0,0.9839473684210528,0.08772399037175715,0.41642150307568865,0.49585450655255414,0
23,24,2019-02-20 00:08:57.733780,0.46595238095238095,0.4002380952380952,0.11880952380952381,0.0,0.0,1.0,0.985,0.12061880589799372,0.47304810248972684,0.40633309161227943,0
24,27,2019-04-09 00:08:44.355504,0.4878571428571429,0.3585714285714286,0.13428571428571429,0.0,0.0,1.0,0.9807142857142859,0.13692643845593588,0.4974508375819373,0.3656227239621267,0
25,28,2019-04-25 00:08:37.449457,0.49380952380952386,0.3976190476190476,0.0919047619047619,0.0,0.0,1.0,0.9833333333333334,0.09346246973365617,0.502179176755448,0.40435835351089583,0
26,29,2019-05-11 00:08:45.859080,0.5088095238095238,0.33714285714285713,0.06595238095238096,0.07142857142857142,0.0,0.9285714285714286,0.911904761904762,0.06715777694889966,0.5181089145841105,0.34330473703841846,0
27,30,2019-05-27 00:08:55.388517,0.5614285714285714,0.28714285714285714,0.060476190476190475,0.07142857142857142,0.0,0.9285714285714286,0.909047619047619,0.061775050512609446,0.5734864925540673,0.29330988550475195,0
28,31,2019-06-28 00:09:07.688160,0.5573809523809524,0.29,0.06380952380952382,0.07142857142857142,0.0,0.9285714285714286,0.9111904761904761,0.06502669005935273,0.5680129904065102,0.2955317481055657,0
29,32,2019-07-30 00:09:16.532762,0.475952380952381,0.19738095238095235,0.051428571428571435,0.2619047619047619,0.0,0.7380952380952381,0.7247619047619047,0.052374694950253445,0.48470840372942886,0.20101213941555596,0
30,33,2019-08-15 00:09:22.279891,0.5866666666666667,0.29523809523809524,0.07761904761904762,0.023809523809523808,0.0,0.9761904761904762,0.9595238095238096,0.07896726928984993,0.5968569065343258,0.30036630036630035,0
31,34,2019-08-31 00:09:26.088895,0.5723809523809523,0.3230952380952381,0.08833333333333335,0.0,0.0,1.0,0.9838095238095238,0.08978702807357214,0.5818005808325266,0.32841239109390125,0
32,35,2019-09-16 00:09:31.091535,0.4735714285714286,0.3464285714285714,0.1669047619047619,0.0,0.0,1.0,0.986904761904762,0.1691194209891435,0.4798552472858866,0.3510253317249698,0
33,36,2019-10-02 00:09:35.726140,0.49261904761904757,0.38476190476190475,0.10642857142857144,0.0,0.0,1.0,0.9838095238095238,0.10818005808325268,0.5007260406582769,0.3910939012584705,0
34,37,2019-10-18 00:09:37.926703,0.46976190476190477,0.42500000000000004,0.08976190476190476,0.0,0.0,1.0,0.9845238095238096,0.09117291414752116,0.4771463119709794,0.4316807738814994,0
35,38,2019-11-19 00:09:34.004270,0.42071428571428576,0.4628571428571429,0.10166666666666666,0.0,0.0,1.0,0.9852380952380954,0.1031899468342194,0.42701788303528276,0.46979217013049784,0
36,39,2019-12-05 00:09:33.231447,0.4254761904761904,0.4671428571428571,0.09238095238095238,0.0,0.0,1.0,0.9849999999999998,0.0937877689146725,0.4319555233260817,0.4742567077592459,0
37,40,2020-01-22 00:09:22.956332,0.4452380952380953,0.39428571428571424,0.14547619047619048,0.0,0.0,1.0,0.9850000000000001,0.14769156393521876,0.4520183708000967,0.40029006526468447,0
38,41,2020-02-07 00:09:17.619432,0.4130952380952381,0.4833333333333333,0.09142857142857143,0.0,0.0,1.0,0.9878571428571428,0.09255242227042662,0.41817305374789115,0.4892745239816823,0
39,42,2020-02-23 00:09:14.210241,0.47619047619047616,0.40095238095238095,0.10523809523809526,0.0,0.0,1.0,0.9823809523809524,0.10712554532234612,0.4847309743092583,0.40814348036839554,0
40,44,2020-03-26 00:08:59.755154,0.5278571428571428,0.3304761904761905,0.1223809523809524,0.0,0.0,1.0,0.9807142857142856,0.1247875697984948,0.5382374362709396,0.3369749939305657,0
41,46,2020-04-27 00:08:44.472092,0.5685714285714286,0.2754761904761905,0.06714285714285714,0.07142857142857142,0.0,0.9285714285714286,0.9111904761904763,0.06842360670424427,0.5794169248572175,0.2807308970099668,0
42,48,2020-05-29 00:08:42.001792,0.5569047619047619,0.24523809523809526,0.06285714285714285,0.11904761904761904,0.0,0.8809523809523809,0.865,0.06401635798828201,0.5671752323279987,0.2497607906361003,0
43,49,2020-06-14 00:08:52.343094,0.5304761904761905,0.21428571428571427,0.1907142857142857,0.047619047619047616,0.0,0.9523809523809523,0.9354761904761906,0.19416063702141578,0.5400622962343501,0.21815801912518631,0
44,50,2020-06-30 00:09:00.559818,0.4833333333333333,0.23214285714285715,0.056666666666666664,0.21428571428571427,0.0,0.7857142857142857,0.772142857142857,0.05766265803268579,0.49182855380820234,0.2362230738733977,0
45,51,2020-07-16 00:09:06.809259,0.4026190476190476,0.14952380952380953,0.07952380952380952,0.35714285714285715,0.0,0.6428571428571428,0.6316666666666667,0.08093263690700553,0.4097517635022346,0.15217274244790263,0
46,52,2020-08-01 00:09:11.107377,0.53,0.29425,0.05900000000000001,0.1,0.0,0.9,0.8832500000000001,0.060118879139541476,0.5400509482026606,0.2998301726577979,0
47,53,2020-08-17 00:09:15.945742,0.5650000000000001,0.25595238095238093,0.06595238095238096,0.09523809523809523,0.0,0.9047619047619048,0.886904761904762,0.06728028124001278,0.5763758389261745,0.2611057845957175,0
48,57,2020-10-20 00:09:34.421764,0.5654761904761905,0.3369047619047619,0.08023809523809525,0.0,0.0,1.0,0.9826190476190475,0.08165737824085294,0.5754785558517084,0.34286406590743884,0
49,58,2020-11-21 00:09:33.175996,0.47000000000000003,0.42714285714285716,0.08738095238095238,0.0,0.0,1.0,0.9845238095238096,0.0887545344619105,0.4773881499395405,0.43385731559854895,0
50,60,2020-12-23 00:09:33.702305,0.42380952380952375,0.475,0.0880952380952381,0.0,0.0,1.0,0.9869047619047618,0.08926417370325695,0.4294330518697225,0.4813027744270205,0
51,61,2021-01-08 00:09:28.236068,0.4204761904761905,0.48428571428571426,0.0819047619047619,0.0,0.0,1.0,0.9866666666666667,0.083011583011583,0.42615830115830117,0.4908301158301158,0
52,62,2021-01-24 00:09:22.719009,0.39,0.45184210526315793,0.1413157894736842,0.0,0.0,1.0,0.9831578947368421,0.14373661670235544,0.3966809421841542,0.4595824411134904,0
53,63,2021-02-09 00:09:20.495604,0.4378571428571429,0.45952380952380956,0.08714285714285715,0.0,0.0,1.0,0.9845238095238096,0.08851269649334946,0.4447400241837969,0.4667472793228537,0
54,64,2021-02-25 00:09:15.243889,0.4519047619047619,0.4442857142857143,0.0888095238095238,0.0,0.0,1.0,0.985,0.09016195310611554,0.45878656030940296,0.4510514865844815,0
55,65,2021-03-13 00:09:06.655501,0.46142857142857147,0.43809523809523804,0.08666666666666667,0.0,0.0,1.0,0.9861904761904762,0.08788025108643167,0.46788990825688076,0.4442298406566875,0
56,66,2021-03-29 00:09:01.573921,0.4907142857142857,0.4054761904761905,0.08857142857142858,0.0,0.0,1.0,0.9847619047619047,0.08994197292069633,0.4983075435203095,0.41175048355899424,0
57,68,2021-04-30 00:08:47.554868,0.47785714285714287,0.39809523809523817,0.10833333333333332,0.0,0.0,1.0,0.9842857142857143,0.110062893081761,0.48548621190130625,0.4044508950169328,0
58,73,2021-09-05 00:09:29.127387,0.5407142857142857,0.2997619047619048,0.09428571428571428,0.023809523809523808,0.023809523809523808,0.9523809523809523,0.9347619047619048,0.09606287751983114,0.5509060475947892,0.30541202726633193,0
59,74,2021-09-21 00:09:32.029789,0.5371428571428571,0.3464285714285714,0.09880952380952382,0.0,0.0,1.0,0.9823809523809524,0.10058167716917112,0.5467765390208434,0.35264178380998545,0
60,75,2021-10-07 00:09:37.756084,0.5140476190476191,0.30738095238095237,0.09095238095238097,0.047619047619047616,0.023809523809523808,0.9285714285714286,0.9123809523809524,0.09256635848493887,0.5231695496570237,0.3128355204294661,0
61,77,2021-11-08 00:09:38.086990,0.4809523809523809,0.3530952380952381,0.07952380952380952,0.07142857142857142,0.0,0.9285714285714286,0.9135714285714285,0.08082951710785957,0.48884917532298294,0.35889273614058603,0
62,78,2021-12-10 00:09:35.692449,0.45428571428571435,0.39309523809523805,0.09000000000000001,0.047619047619047616,0.0,0.9523809523809523,0.9373809523809523,0.09144018288036576,0.4615552088247034,0.3993855606758832,0
63,82,2022-02-12 00:09:20.103951,0.5299999999999999,0.36880952380952375,0.08357142857142856,0.0,0.0,1.0,0.9823809523809522,0.08507028599127485,0.5395055744062045,0.3754241396025206,0
64,84,2022-04-01 00:08:58.380695,0.5297619047619048,0.3347619047619047,0.07190476190476192,0.047619047619047616,0.0,0.9523809523809523,0.9364285714285714,0.07312968411366583,0.5387865799765114,0.3404646882907752,0
65,85,2022-04-17 00:09:04.385974,0.5466666666666666,0.3464285714285714,0.06619047619047619,0.023809523809523808,0.0,0.9761904761904762,0.9592857142857143,0.06735690056613362,0.5563001571936791,0.3525334184306634,0
66,86,2022-05-03 00:09:03.020719,0.5742857142857143,0.26,0.07714285714285714,0.07142857142857142,0.0,0.9285714285714286,0.9114285714285715,0.07859381997313031,0.5850873264666367,0.26489028213166144,0
67,87,2022-05-19 00:09:10.870085,0.5657142857142856,0.25547619047619047,0.06547619047619048,0.09523809523809523,0.0,0.9047619047619048,0.8866666666666665,0.06681243926141887,0.577259475218659,0.26068999028182704,0
68,89,2022-06-20 00:09:26.806125,0.3823809523809524,0.15357142857142858,0.048095238095238094,0.40476190476190477,0.0,0.5952380952380952,0.584047619047619,0.04901675305262749,0.38970745248772154,0.1565138896977462,0
69,90,2022-07-06 00:09:28.925449,0.4692857142857143,0.1926190476190476,0.038571428571428576,0.2619047619047619,0.023809523809523808,0.7142857142857142,0.7004761904761905,0.03933184422647373,0.4785374380887637,0.19641643197047678,0
70,91,2022-07-22 00:09:32.902242,0.5109523809523809,0.21952380952380954,0.039285714285714285,0.19047619047619047,0.023809523809523808,0.7857142857142857,0.7697619047619048,0.040099863019751665,0.5215412487296186,0.2240731739649154,0
71,93,2022-08-23 00:09:46.528770,0.4614285714285714,0.15023809523809525,0.040952380952380955,0.30952380952380953,0.023809523809523808,0.6666666666666666,0.6526190476190477,0.041833880578864155,0.4713608172199926,0.15347196886780978,0
72,94,2022-09-24 00:09:53.368142,0.5352380952380952,0.23142857142857146,0.21523809523809523,0.0,0.0,1.0,0.9819047619047618,0.21920465567410283,0.545101842870999,0.2356935014548982,0
73,95,2022-10-10 00:09:47.269979,0.3790476190476191,0.13571428571428573,0.04571428571428572,0.40476190476190477,0.023809523809523808,0.5714285714285714,0.5604761904761905,0.04660759800946718,0.3864546668284986,0.13836630659060567,0
74,96,2022-11-27 00:09:47.773286,0.13547619047619047,0.13547619047619047,0.05714285714285714,0.38095238095238093,0.2857142857142857,0.33333333333333337,0.3280952380952381,0.058055152394775045,0.13763909046927916,0.13763909046927916,0
75,97,2022-12-29 00:09:38.916154,0.33952380952380945,0.35571428571428576,0.10023809523809524,0.16666666666666666,0.023809523809523808,0.8095238095238095,0.7954761904761904,0.10200823819500862,0.34551959065577736,0.3619959806730235,0
76,98,2023-01-14 00:09:34.365577,0.35619047619047617,0.3707142857142857,0.09285714285714286,0.14285714285714285,0.023809523809523808,0.8333333333333333,0.8197619047619048,0.09439442346790589,0.3620873269435569,0.37685158292187043,0
77,99,2023-01-30 00:09:37.209854,0.37500000000000006,0.3628571428571428,0.08238095238095237,0.14285714285714285,0.023809523809523808,0.8333333333333333,0.8202380952380952,0.08369617803580066,0.3809869375907112,0.36865021770682144,0
78,100,2023-02-15 00:09:30.269117,0.3578571428571428,0.3545238095238095,0.08428571428571428,0.19047619047619047,0.0,0.8095238095238095,0.7966666666666666,0.08564597387071984,0.36363248228161554,0.3602453533714741,0
79,101,2023-03-03 00:09:17.022701,0.3897619047619048,0.3409523809523809,0.08928571428571429,0.14285714285714285,0.023809523809523808,0.8333333333333333,0.82,0.09073751451800233,0.3960994967092529,0.34649632210607817,0
80,102,2023-03-19 00:09:09.162513,0.2947619047619047,0.32595238095238094,0.035238095238095235,0.2619047619047619,0.07142857142857142,0.6666666666666667,0.6559523809523808,0.035813672111312776,0.2995765275257109,0.33127646702964314,0
81,103,2023-04-04 00:08:57.688606,0.4042857142857143,0.33190476190476187,0.08261904761904762,0.09523809523809523,0.07142857142857142,0.8333333333333334,0.8188095238095238,0.0840845206940002,0.41145681884268687,0.3377919937966463,0
82,104,2023-04-20 00:08:44.582861,0.4269047619047619,0.32071428571428573,0.07238095238095238,0.14285714285714285,0.023809523809523808,0.8333333333333333,0.8200000000000001,0.0735578784359272,0.43384630274874175,0.3259291521486643,0
83,106,2023-05-22 00:08:31.791855,0.48499999999999993,0.30500000000000005,0.07357142857142857,0.11904761904761904,0.0,0.8809523809523809,0.8635714285714287,0.07505218795541374,0.494761510890543,0.31113868210642404,0
84,107,2023-07-25 00:09:00.219156,0.435952380952381,0.21071428571428574,0.05404761904761904,0.2619047619047619,0.023809523809523808,0.7142857142857142,0.7007142857142857,0.055094412892578014,0.4443959031114994,0.21479539828163682,0
85,108,2023-08-10 00:09:05.504033,0.22714285714285712,0.08666666666666667,0.03476190476190476,0.6190476190476191,0.023809523809523808,0.3571428571428571,0.34857142857142853,0.03561670569867291,0.23272833723653394,0.08879781420765027,0
86,110,2023-09-11 00:09:15.405976,0.44547619047619047,0.21428571428571427,0.06571428571428571,0.23809523809523808,0.023809523809523808,0.7380952380952381,0.7254761904761905,0.06685733039523653,0.4532248738024911,0.21801303389751042,0
87,113,2023-11-30 00:09:27.114766,0.34595238095238096,0.45690476190476187,0.18214285714285716,0.0,0.0,1.0,0.985,0.1849166062364032,0.3512206913222142,0.4638627024413826,0
88,114,2023-12-16 00:09:26.064772,0.35119047619047616,0.38833333333333336,0.10380952380952382,0.14285714285714285,0.0,0.8571428571428572,0.8433333333333333,0.1055093974348633,0.3569411954505122,0.3946922642574817,0
