,index,date,pv,npv,bs,wet,water,veg_areas,overall_veg_num,norm_bs,norm_pv,norm_npv,off_value
28,32,2019-07-30 00:09:16.532762,0.035789473684210524,0.011578947368421053,0.004210526315789474,0.9473684210526315,0.0,0.052631578947368474,0.051578947368421044,0.004296455424274978,0.036519871106337316,0.01181525241675619,0
29,33,2019-08-15 00:09:22.279891,0.30815789473684213,0.11131578947368422,0.019210526315789477,0.5526315789473685,0.0,0.4473684210526315,0.4386842105263158,0.01959081867836959,0.3142582009913807,0.11351940138288132,0
30,34,2019-08-31 00:09:26.088895,0.5878947368421052,0.25894736842105265,0.05552631578947368,0.07894736842105263,0.0,0.9210526315789473,0.9023684210526315,0.05667602953139629,0.600067535417722,0.26430906662982917,0
31,36,2019-10-02 00:09:35.726140,0.4081578947368421,0.22157894736842104,0.06736842105263158,0.2894736842105263,0.0,0.7105263157894737,0.6971052631578947,0.0686654348214818,0.41601597425046194,0.22584490671752994,0
32,37,2019-10-18 00:09:37.926703,0.5289473684210527,0.3236842105263158,0.10236842105263158,0.02631578947368421,0.0,0.9736842105263158,0.9550000000000001,0.10437122014183985,0.5392960218125916,0.3300169685718844,0
33,38,2019-11-19 00:09:34.004270,0.4792105263157895,0.3942105263157895,0.10947368421052632,0.0,0.0,1.0,0.9828947368421053,0.11137884872824633,0.4875502008032129,0.40107095046854085,0
34,39,2019-12-05 00:09:33.231447,0.47631578947368414,0.40578947368421053,0.10052631578947369,0.0,0.0,1.0,0.9826315789473684,0.10230316014997322,0.48473486877343325,0.4129619710765935,0
35,40,2020-01-22 00:09:22.956332,0.5210526315789474,0.39999999999999997,0.06289473684210527,0.0,0.0,1.0,0.9839473684210526,0.0639208344477133,0.5295533565124366,0.4065258090398502,0
36,41,2020-02-07 00:09:17.619432,0.4081578947368421,0.5597368421052632,0.025,0.0,0.0,1.0,0.9928947368421054,0.025178902729923135,0.4110787172011661,0.5637423800689106,0
37,42,2020-02-23 00:09:14.210241,0.5097368421052632,0.39894736842105266,0.0736842105263158,0.0,0.0,1.0,0.9823684210526316,0.07500669702652023,0.5188856147870345,0.40610768818644527,0
38,43,2020-03-10 00:09:08.218991,0.5289473684210527,0.3755263157894737,0.0781578947368421,0.0,0.0,1.0,0.9826315789473685,0.07953936797000535,0.538296732726299,0.38216389930369576,0
39,44,2020-03-26 00:08:59.755154,0.5442105263157895,0.35736842105263156,0.08052631578947368,0.0,0.0,1.0,0.9821052631578947,0.0819935691318328,0.5541264737406216,0.36387995712754556,0
40,46,2020-04-27 00:08:44.472092,0.6121052631578947,0.298421052631579,0.07026315789473685,0.0,0.0,1.0,0.9807894736842104,0.07163938824792059,0.6240944459350685,0.30426616581701105,0
41,48,2020-05-29 00:08:42.001792,0.38,0.14263157894736844,0.043421052631578944,0.42105263157894735,0.0,0.5789473684210527,0.5660526315789474,0.044410188651545175,0.38865643886564394,0.14588074090386358,0
42,49,2020-06-14 00:08:52.343094,0.2721052631578947,0.10552631578947368,0.03421052631578947,0.5789473684210527,0.0,0.42105263157894735,0.41184210526315784,0.0349756179586346,0.27819068437867833,0.10788632924163442,0
43,50,2020-06-30 00:09:00.559818,0.36131578947368426,0.13973684210526316,0.04078947368421052,0.4473684210526316,0.0,0.5526315789473684,0.5418421052631579,0.041601697298126315,0.36851051864727385,0.14251936300196824,0
44,53,2020-08-17 00:09:15.945742,0.4357894736842105,0.14973684210526314,0.05842105263157895,0.34210526315789475,0.0,0.6578947368421053,0.6439473684210526,0.05968640440496419,0.4452283139397329,0.1529800184974082,0
45,57,2020-10-20 00:09:34.421764,0.5057894736842105,0.3521052631578947,0.09894736842105263,0.02631578947368421,0.0,0.9736842105263158,0.9568421052631578,0.10068901627004807,0.5146922586995542,0.3583029355567136,0
46,58,2020-11-21 00:09:33.175996,0.4902631578947369,0.3728947368421053,0.11894736842105262,0.0,0.0,1.0,0.9821052631578947,0.12111468381564844,0.49919614147909974,0.37968917470525193,0
47,60,2020-12-23 00:09:33.702305,0.5347368421052631,0.3736842105263158,0.0744736842105263,0.0,0.0,1.0,0.982894736842105,0.07576974564926373,0.5440428380187416,0.3801874163319947,0
48,61,2021-01-08 00:09:28.236068,0.5284210526315789,0.38631578947368417,0.06763157894736842,0.0,0.0,1.0,0.9823684210526314,0.0688454326279132,0.5379051701044737,0.3932493972676132,0
49,63,2021-02-09 00:09:20.495604,0.5634210526315788,0.3707894736842105,0.049210526315789475,0.0,0.0,1.0,0.9834210526315789,0.05004013914905005,0.5729194541075728,0.377040406743377,0
50,64,2021-02-25 00:09:15.243889,0.5752631578947368,0.3592105263157895,0.04684210526315789,0.0,0.0,1.0,0.9813157894736843,0.047733976937516756,0.5862161437382676,0.3660498793242156,0
51,66,2021-03-29 00:09:01.573921,0.6026315789473684,0.33263157894736844,0.045789473684210526,0.0,0.0,1.0,0.9810526315789473,0.04667381974248928,0.6142703862660944,0.3390557939914164,0
52,67,2021-04-14 00:08:56.174024,0.6126315789473683,0.31026315789473685,0.057105263157894735,0.0,0.0,1.0,0.98,0.05827067669172932,0.6251342642320085,0.3165950590762621,0
53,68,2021-04-30 00:08:47.554868,0.5389473684210527,0.24789473684210525,0.06552631578947368,0.13157894736842105,0.0,0.868421052631579,0.8523684210526317,0.06676037113469069,0.5490973497343234,0.2525633317625648,0
54,73,2021-09-05 00:09:29.127387,0.3497368421052632,0.14078947368421052,0.05105263157894737,0.4473684210526316,0.0,0.5526315789473684,0.541578947368421,0.052094522019334046,0.35687432867883995,0.1436627282491944,0
55,75,2021-10-07 00:09:37.756084,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
56,77,2021-11-08 00:09:38.086990,0.4205263157894737,0.22710526315789475,0.12789473684210528,0.18421052631578946,0.02631578947368421,0.7894736842105263,0.7755263157894737,0.13019484578429447,0.4280892254388941,0.2311896129873377,0
57,78,2021-12-10 00:09:35.692449,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
58,79,2021-12-26 00:09:31.490140,0.5029729729729729,0.3005405405405406,0.17783783783783785,0.0,0.0,1.0,0.9813513513513514,0.18121729551087853,0.5125309832002203,0.30625172128890116,0
59,82,2022-02-12 00:09:20.103951,0.5847368421052631,0.28210526315789475,0.08657894736842105,0.02631578947368421,0.0,0.9736842105263158,0.953421052631579,0.08841901884161134,0.5971643157023112,0.2881008759823932,0
60,85,2022-04-17 00:09:04.385974,0.521578947368421,0.22631578947368425,0.025263157894736845,0.21052631578947367,0.0,0.7894736842105263,0.7731578947368422,0.025796281036150625,0.532585718892193,0.23109168428218269,0
61,87,2022-05-19 00:09:10.870085,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
62,90,2022-07-06 00:09:28.925449,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
63,91,2022-07-22 00:09:32.902242,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
64,93,2022-08-23 00:09:46.528770,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65,94,2022-09-24 00:09:53.368142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
66,95,2022-10-10 00:09:47.269979,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
67,97,2022-12-29 00:09:38.916154,0.5173684210526316,0.2794736842105263,0.13289473684210526,0.05263157894736842,0.0,0.9473684210526316,0.9297368421052632,0.13541495970324907,0.5271798233199756,0.2847736380294069,0
68,98,2023-01-14 00:09:34.365577,0.5757894736842105,0.3210526315789474,0.08421052631578947,0.0,0.0,1.0,0.9810526315789474,0.08583690987124463,0.5869098712446351,0.32725321888412023,0
69,99,2023-01-30 00:09:37.209854,0.6273684210526316,0.29000000000000004,0.061052631578947365,0.0,0.0,1.0,0.978421052631579,0.06239913932221624,0.6412049488972565,0.2963959117805272,0
70,100,2023-02-15 00:09:30.269117,0.6076315789473684,0.3139473684210527,0.059473684210526324,0.0,0.0,1.0,0.9810526315789474,0.06062231759656653,0.6193669527896996,0.32001072961373395,0
71,101,2023-03-03 00:09:17.022701,0.5968421052631578,0.3197368421052631,0.06210526315789475,0.0,0.0,1.0,0.9786842105263157,0.06345791879537512,0.6098413552030115,0.3267007260016133,0
72,103,2023-04-04 00:08:57.688606,0.6207894736842106,0.30605263157894735,0.053421052631578946,0.0,0.0,1.0,0.9802631578947368,0.05449664429530201,0.6332885906040269,0.31221476510067114,0
73,104,2023-04-20 00:08:44.582861,0.6168421052631579,0.26526315789473687,0.04421052631578947,0.05263157894736842,0.0,0.9473684210526316,0.9263157894736842,0.04521531100478469,0.6308612440191388,0.27129186602870814,0
74,106,2023-05-22 00:08:31.791855,0.4605263157894737,0.19947368421052633,0.035,0.2894736842105263,0.0,0.7105263157894737,0.6950000000000001,0.03578190079515335,0.4708144841467546,0.20392993084756572,0
75,107,2023-07-25 00:09:00.219156,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
76,108,2023-08-10 00:09:05.504033,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
77,110,2023-09-11 00:09:15.405976,0.31842105263157894,0.14815789473684213,0.07526315789473684,0.4473684210526316,0.0,0.5526315789473684,0.5418421052631579,0.07676184146622017,0.32476163697246996,0.1511081005086782,0
78,113,2023-11-30 00:09:27.114766,0.4486842105263158,0.2594736842105263,0.0913157894736842,0.15789473684210525,0.02631578947368421,0.8157894736842106,0.7994736842105263,0.09317937701396348,0.45784103114930186,0.26476906552094526,0
79,114,2023-12-16 00:09:26.064772,0.4716216216216216,0.3656756756756757,0.14486486486486488,0.0,0.0,1.0,0.9821621621621621,0.1474958723170061,0.48018712162905886,0.37231700605393514,0
