,index,date,pv,npv,bs,wet,water,veg_areas,overall_veg_num,norm_bs,norm_pv,norm_npv,off_value
52,67,2021-04-14 00:08:56.174024,0.6058536585365855,0.31658536585365854,0.05756097560975611,0.0,0.0,1.0,0.9800000000000002,0.0587356893977103,0.618218018914883,0.3230462916874066,0
53,68,2021-04-30 00:08:47.554868,0.5348780487804878,0.26121951219512196,0.06560975609756098,0.12195121951219512,0.0,0.8780487804878049,0.8617073170731708,0.06685398300345868,0.545021504559795,0.2661732929245511,0
54,73,2021-09-05 00:09:29.127387,0.34585365853658534,0.1531707317073171,0.05146341463414635,0.43902439024390244,0.0,0.5609756097560976,0.5504878048780488,0.0524438873099409,0.3524428066611193,0.15608891578503736,0
55,75,2021-10-07 00:09:37.756084,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
56,77,2021-11-08 00:09:38.086990,0.42756097560975614,0.2326829268292683,0.13048780487804879,0.17073170731707318,0.024390243902439025,0.8048780487804877,0.7907317073170732,0.13282225666180164,0.43521012323016506,0.23684566888852107,0
57,78,2021-12-10 00:09:35.692449,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
58,79,2021-12-26 00:09:31.490140,0.5065,0.30225,0.173,0.0,0.0,1.0,0.9817499999999999,0.17621594092182327,0.5159154570919277,0.3078686019862491,0
59,82,2022-02-12 00:09:20.103951,0.5921951219512195,0.28195121951219515,0.08097560975609756,0.024390243902439025,0.0,0.975609756097561,0.9551219512195122,0.08271257380602406,0.604897979521164,0.287999202770373,0
60,85,2022-04-17 00:09:04.385974,0.5492682926829269,0.23853658536585365,0.024390243902439025,0.17073170731707318,0.0,0.8292682926829268,0.8121951219512196,0.024902951732220024,0.560814473009595,0.24355086794111178,0
61,87,2022-05-19 00:09:10.870085,0.018048780487804877,0.004878048780487805,0.0007317073170731707,0.975609756097561,0.0,0.024390243902439046,0.023658536585365854,0.00075433744028162,0.018606990193613292,0.005028916268544133,0
62,90,2022-07-06 00:09:28.925449,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
63,91,2022-07-22 00:09:32.902242,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
64,93,2022-08-23 00:09:46.528770,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65,94,2022-09-24 00:09:53.368142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
66,95,2022-10-10 00:09:47.269979,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
67,97,2022-12-29 00:09:38.916154,0.5253658536585366,0.28170731707317076,0.12609756097560976,0.04878048780487805,0.0,0.9512195121951219,0.9331707317073171,0.12853645786849924,0.5355271378118903,0.2871559165147323,0
68,98,2023-01-14 00:09:34.365577,0.5848780487804878,0.31536585365853664,0.08097560975609756,0.0,0.0,1.0,0.9812195121951219,0.08252547849863287,0.5960725826497638,0.32140193885160334,0
69,99,2023-01-30 00:09:37.209854,0.6341463414634146,0.2848780487804878,0.05951219512195122,0.0,0.0,1.0,0.9785365853658536,0.06081754735792622,0.6480558325024925,0.29112662013958124,0
70,100,2023-02-15 00:09:30.269117,0.6119512195121952,0.31048780487804883,0.05829268292682927,0.0,0.0,1.0,0.9807317073170734,0.05943795075851777,0.6239741357871176,0.3165879134543646,0
71,101,2023-03-03 00:09:17.022701,0.598780487804878,0.3190243902439025,0.06097560975609756,0.0,0.0,1.0,0.978780487804878,0.0622975330176925,0.6117617742337403,0.32594069274856724,0
72,103,2023-04-04 00:08:57.688606,0.6168292682926829,0.311219512195122,0.05195121951219513,0.0,0.0,1.0,0.9800000000000001,0.053011448481831765,0.6294176207068193,0.31757093081134896,0
73,104,2023-04-20 00:08:44.582861,0.6148780487804878,0.2736585365853659,0.041707317073170734,0.04878048780487805,0.0,0.9512195121951219,0.9302439024390244,0.04264775474183687,0.6287426298489518,0.2798291276043332,0
74,106,2023-05-22 00:08:31.791855,0.5051219512195122,0.22121951219512195,0.037317073170731706,0.21951219512195122,0.0,0.7804878048780488,0.7636585365853659,0.0381394551728973,0.5162536710004596,0.22609467870469185,0
75,107,2023-07-25 00:09:00.219156,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
76,108,2023-08-10 00:09:05.504033,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
77,110,2023-09-11 00:09:15.405976,0.3207317073170731,0.15365853658536588,0.07560975609756097,0.43902439024390244,0.0,0.5609756097560976,0.5499999999999999,0.07711859823698017,0.3271321183278352,0.1567248931912823,0
78,113,2023-11-30 00:09:27.114766,0.4670731707317073,0.2580487804878049,0.08731707317073172,0.14634146341463414,0.024390243902439025,0.8292682926829268,0.8124390243902438,0.08912580269603357,0.4767483579969393,0.263394131989954,0
79,114,2023-12-16 00:09:26.064772,0.479,0.36075,0.14275000000000002,0.0,0.0,1.0,0.9825,0.14529262086513997,0.48753180661577605,0.36717557251908395,0
