,index,date,pv,npv,bs,wet,water,veg_areas,overall_veg_num,norm_bs,norm_pv,norm_npv,off_value
11,12,2018-08-12 00:08:38.464212,0.4922857142857142,0.276,0.07228571428571429,0.14285714285714285,0.0,0.8571428571428572,0.8405714285714285,0.07371078955035448,0.5019908711275128,0.2814411964649899,0
12,13,2018-08-28 00:08:45.987519,0.5034285714285713,0.32828571428571424,0.09342857142857144,0.05714285714285714,0.0,0.9428571428571428,0.925142857142857,0.095217506397247,0.5130680314126885,0.33457160504720723,0
13,14,2018-09-13 00:08:51.104027,0.424,0.2734285714285714,0.11514285714285714,0.17142857142857143,0.0,0.8285714285714285,0.8125714285714285,0.11741008639742817,0.4323488045007032,0.27881253767329717,0
14,15,2018-09-29 00:08:57.436022,0.4,0.2694285714285714,0.11600000000000002,0.2,0.0,0.8,0.7854285714285715,0.11815205529283378,0.4074208803201164,0.27442706438704983,0
15,17,2018-10-31 00:09:08.912292,0.3231428571428571,0.2785714285714286,0.09942857142857144,0.2571428571428571,0.02857142857142857,0.7142857142857143,0.7011428571428571,0.10129235068110375,0.3292001397135872,0.28379322389102346,0
16,18,2018-11-16 00:09:10.449271,0.3011428571428571,0.31,0.09142857142857143,0.14285714285714285,0.14285714285714285,0.7142857142857144,0.7025714285714285,0.0929530006390519,0.30616394585487716,0.3151687677917854,0
17,20,2018-12-18 00:09:06.585180,0.26771428571428574,0.3231428571428571,0.084,0.11428571428571428,0.2,0.6857142857142857,0.6748571428571428,0.08535139712108383,0.27202128946413456,0.32834159912906735,0
18,21,2019-01-03 00:09:06.455172,0.4045714285714286,0.43200000000000005,0.14714285714285716,0.0,0.0,1.0,0.9837142857142858,0.1495788556491432,0.41126924194016845,0.43915190241068836,0
19,22,2019-01-19 00:09:03.514993,0.4742857142857143,0.362,0.1465714285714286,0.0,0.0,1.0,0.9828571428571429,0.14912790697674422,0.48255813953488375,0.3683139534883721,0
20,24,2019-02-20 00:08:57.733780,0.5145714285714286,0.3282857142857143,0.0837142857142857,0.05714285714285714,0.0,0.9428571428571428,0.9265714285714286,0.08518567463988369,0.5236156997489098,0.3340557684683494,0
21,28,2019-04-25 00:08:37.449457,0.4651428571428572,0.2671428571428572,0.05257142857142857,0.2,0.0,0.8,0.784857142857143,0.0535857298871496,0.4741172187841281,0.27229705132872223,0
22,29,2019-05-11 00:08:45.859080,0.44485714285714284,0.18714285714285717,0.039714285714285716,0.3142857142857143,0.0,0.6857142857142857,0.6717142857142857,0.040542018593911405,0.45412894209151117,0.19104332502886312,0
23,30,2019-05-27 00:08:55.388517,0.4711428571428571,0.21914285714285714,0.037142857142857144,0.2571428571428571,0.0,0.7428571428571429,0.7274285714285713,0.03793064751430816,0.48113567500841664,0.2237908203344182,0
24,31,2019-06-28 00:09:07.688160,0.45914285714285713,0.20914285714285713,0.032285714285714286,0.2857142857142857,0.0,0.7142857142857143,0.7005714285714285,0.03291773479375438,0.4681309718014449,0.213237007690515,0
25,32,2019-07-30 00:09:16.532762,0.1597142857142857,0.06828571428571428,0.02342857142857143,0.7428571428571429,0.0,0.2571428571428571,0.2514285714285714,0.023961038961038964,0.16334415584415585,0.06983766233766234,0
26,33,2019-08-15 00:09:22.279891,0.3822857142857143,0.206,0.056,0.34285714285714286,0.0,0.6571428571428571,0.6442857142857144,0.05711751662971175,0.38991447576813426,0.21011086474501106,0
27,34,2019-08-31 00:09:26.088895,0.4271428571428571,0.26285714285714284,0.09485714285714286,0.2,0.0,0.8,0.7848571428571428,0.09668729523116128,0.43538405533309066,0.2679286494357481,0
28,36,2019-10-02 00:09:35.726140,0.27999999999999997,0.2288571428571429,0.0802857142857143,0.37142857142857144,0.02857142857142857,0.6,0.5891428571428572,0.08176527643064986,0.28516003879728413,0.23307468477206597,0
29,37,2019-10-18 00:09:37.926703,0.39771428571428574,0.2985714285714286,0.1182857142857143,0.14285714285714285,0.02857142857142857,0.8285714285714285,0.8145714285714287,0.12031868517312219,0.4045497820313674,0.30370296136693886,0
30,38,2019-11-19 00:09:34.004270,0.4065714285714286,0.40828571428571425,0.1697142857142857,0.0,0.0,1.0,0.9845714285714285,0.17237376668601276,0.41294254207777137,0.4146836912362159,0
31,39,2019-12-05 00:09:33.231447,0.40914285714285714,0.41771428571428576,0.15685714285714286,0.0,0.0,1.0,0.9837142857142858,0.15945396456578564,0.4159163520185884,0.42462968341562596,0
32,40,2020-01-22 00:09:22.956332,0.4868571428571428,0.38400000000000006,0.11200000000000002,0.0,0.0,1.0,0.9828571428571429,0.11395348837209304,0.4953488372093023,0.3906976744186047,0
33,41,2020-02-07 00:09:17.619432,0.2814285714285715,0.43799999999999994,0.02142857142857143,0.2571428571428571,0.0,0.7428571428571429,0.7408571428571429,0.02148641948102033,0.28218830918406707,0.4391824141920555,0
34,42,2020-02-23 00:09:14.210241,0.5205714285714286,0.3677142857142857,0.094,0.0,0.0,1.0,0.9822857142857143,0.09569517161140198,0.5299592786503781,0.3743455497382199,0
35,43,2020-03-10 00:09:08.218991,0.5425714285714286,0.3454285714285714,0.09342857142857143,0.0,0.0,1.0,0.9814285714285714,0.09519650655021834,0.5528384279475983,0.35196506550218337,0
36,44,2020-03-26 00:08:59.755154,0.5482857142857144,0.336,0.09714285714285716,0.0,0.0,1.0,0.9814285714285715,0.09898107714701601,0.5586608442503639,0.3423580786026201,0
37,46,2020-04-27 00:08:44.472092,0.5897142857142857,0.30371428571428566,0.058571428571428566,0.02857142857142857,0.0,0.9714285714285714,0.9520000000000001,0.05976676384839649,0.6017492711370261,0.3099125364431486,0
38,48,2020-05-29 00:08:42.001792,0.32342857142857145,0.14542857142857143,0.033999999999999996,0.4857142857142857,0.0,0.5142857142857142,0.5028571428571429,0.03477272727272726,0.33077922077922073,0.14873376623376622,0
39,49,2020-06-14 00:08:52.343094,0.37314285714285716,0.1685714285714286,0.04542857142857143,0.4,0.0,0.6,0.5871428571428572,0.046423357664233576,0.38131386861313865,0.17226277372262774,0
40,50,2020-06-30 00:09:00.559818,0.28914285714285715,0.12657142857142858,0.03314285714285715,0.5428571428571428,0.0,0.4571428571428572,0.44885714285714284,0.0337546603619169,0.2944803128125853,0.12890788396835504,0
41,53,2020-08-17 00:09:15.945742,0.38,0.16885714285714287,0.0662857142857143,0.37142857142857144,0.0,0.6285714285714286,0.6151428571428572,0.06773273173644748,0.38829540176497906,0.172543295070002,0
42,57,2020-10-20 00:09:34.421764,0.3125714285714286,0.24914285714285717,0.08342857142857142,0.34285714285714286,0.0,0.6571428571428571,0.6451428571428572,0.08498038719473615,0.318385423256991,0.25377704669112994,0
43,58,2020-11-21 00:09:33.175996,0.30257142857142855,0.28628571428571425,0.11314285714285713,0.2857142857142857,0.0,0.7142857142857143,0.7019999999999998,0.11512297226582942,0.3078667364381651,0.2912960055817199,0
44,60,2020-12-23 00:09:33.702305,0.456,0.3982857142857143,0.12828571428571428,0.0,0.0,1.0,0.9825714285714287,0.13056120965396917,0.46408839779005523,0.40535039255597555,0
45,61,2021-01-08 00:09:28.236068,0.4562857142857143,0.40399999999999997,0.12285714285714287,0.0,0.0,1.0,0.9831428571428572,0.12496367335077013,0.46410927056088347,0.41092705608834634,0
46,63,2021-02-09 00:09:20.495604,0.5397142857142857,0.36742857142857144,0.07457142857142857,0.0,0.0,1.0,0.9817142857142858,0.0759604190919674,0.54976717112922,0.37427240977881254,0
47,64,2021-02-25 00:09:15.243889,0.5471428571428572,0.3668571428571428,0.06685714285714285,0.0,0.0,1.0,0.9808571428571428,0.06816195747159919,0.5578211476842413,0.3740168948441596,0
48,66,2021-03-29 00:09:01.573921,0.5617142857142858,0.35028571428571426,0.07057142857142858,0.0,0.0,1.0,0.9825714285714288,0.0718232044198895,0.571677813317825,0.35649898226228544,0
49,67,2021-04-14 00:08:56.174024,0.5379999999999999,0.3074285714285715,0.08,0.05714285714285714,0.0,0.9428571428571428,0.9254285714285714,0.08150663785118864,0.5481321395492436,0.3132183654567107,0
50,68,2021-04-30 00:08:47.554868,0.43599999999999994,0.2642857142857143,0.08371428571428571,0.2,0.0,0.8,0.7839999999999999,0.08542274052478135,0.4448979591836735,0.26967930029154524,0
51,71,2021-07-03 00:09:08.202522,0.11371428571428571,0.06171428571428572,0.021142857142857147,0.8,0.0,0.19999999999999996,0.1965714285714286,0.021511627906976742,0.11569767441860461,0.0627906976744186,0
52,73,2021-09-05 00:09:29.127387,0.26171428571428573,0.15114285714285713,0.06371428571428571,0.5142857142857142,0.0,0.48571428571428577,0.4765714285714286,0.06493662213086673,0.2667351832819459,0.1540424803014731,0
53,75,2021-10-07 00:09:37.756084,0.15,0.11342857142857142,0.045142857142857144,0.6857142857142857,0.0,0.3142857142857143,0.30857142857142855,0.04597883597883598,0.15277777777777776,0.11552910052910052,0
54,77,2021-11-08 00:09:38.086990,0.2925714285714286,0.19942857142857143,0.09571428571428571,0.2571428571428571,0.14285714285714285,0.6000000000000001,0.5877142857142857,0.09771511910549345,0.29868740884783673,0.20359747204666992,0
55,78,2021-12-10 00:09:35.692449,0.19142857142857142,0.12314285714285715,0.04914285714285715,0.6285714285714286,0.0,0.37142857142857144,0.3637142857142857,0.05018516440354619,0.19548872180451127,0.12575468522051397,0
56,79,2021-12-26 00:09:31.490140,0.4751428571428571,0.33399999999999996,0.17314285714285713,0.0,0.0,1.0,0.9822857142857142,0.1762652705061082,0.4837114601512507,0.34002326934264104,0
57,82,2022-02-12 00:09:20.103951,0.5157142857142857,0.3151428571428571,0.12257142857142857,0.02857142857142857,0.0,0.9714285714285714,0.9534285714285713,0.12488548311143458,0.5254505757951968,0.32109251252194015,0
58,84,2022-04-01 00:08:58.380695,0.5599999999999999,0.3231428571428571,0.07057142857142856,0.02857142857142857,0.0,0.9714285714285714,0.9537142857142855,0.07188222203201233,0.5704014379868185,0.3291449114097407,0
59,85,2022-04-17 00:09:04.385974,0.5568571428571429,0.32457142857142857,0.07171428571428572,0.02857142857142857,0.0,0.9714285714285714,0.9531428571428572,0.07309009934909216,0.5675402535114765,0.33079821856800273,0
60,86,2022-05-03 00:09:03.020719,0.4748571428571428,0.2471428571428572,0.06314285714285714,0.2,0.0,0.8,0.7851428571428571,0.06433770014556041,0.4838427947598253,0.2518195050946143,0
61,87,2022-05-19 00:09:10.870085,0.4714285714285714,0.2245714285714286,0.06000000000000002,0.22857142857142856,0.0,0.7714285714285715,0.756,0.06122448979591839,0.48104956268221577,0.22915451895043734,0
62,90,2022-07-06 00:09:28.925449,0.08971428571428572,0.03628571428571429,0.014285714285714285,0.8571428571428571,0.0,0.1428571428571429,0.1402857142857143,0.014547570555717199,0.09135874308990402,0.03695082921152169,0
63,91,2022-07-22 00:09:32.902242,0.24400000000000002,0.11171428571428572,0.03571428571428571,0.6,0.0,0.4,0.39142857142857146,0.0364963503649635,0.24934306569343068,0.11416058394160584,0
64,93,2022-08-23 00:09:46.528770,0.018,0.0034285714285714284,0.006571428571428572,0.9714285714285714,0.0,0.02857142857142858,0.028,0.006705539358600586,0.018367346938775515,0.0034985422740524794,0
65,94,2022-09-24 00:09:53.368142,0.03171428571428571,0.014571428571428572,0.009428571428571427,0.9428571428571428,0.0,0.05714285714285716,0.0557142857142857,0.009670329670329674,0.03252747252747254,0.014945054945054954,0
66,95,2022-10-10 00:09:47.269979,0.030571428571428565,0.018857142857142854,0.006571428571428572,0.9428571428571428,0.0,0.05714285714285716,0.055999999999999994,0.006705539358600587,0.03119533527696794,0.019241982507288636,0
67,97,2022-12-29 00:09:38.916154,0.3871428571428571,0.2922857142857143,0.1357142857142857,0.17142857142857143,0.0,0.8285714285714285,0.8151428571428572,0.13795002753993288,0.3935206048770717,0.2971007961544239,0
68,98,2023-01-14 00:09:34.365577,0.5097142857142858,0.35114285714285715,0.12028571428571429,0.0,0.0,1.0,0.9811428571428573,0.12259755387303434,0.5195107746068724,0.3578916715200931,0
69,99,2023-01-30 00:09:37.209854,0.5251428571428572,0.304,0.09485714285714286,0.05714285714285714,0.0,0.9428571428571428,0.924,0.0967930029154519,0.535860058309038,0.310204081632653,0
70,100,2023-02-15 00:09:30.269117,0.5282857142857142,0.322,0.10228571428571429,0.02857142857142857,0.0,0.9714285714285714,0.9525714285714286,0.10431056645813694,0.5387436798354613,0.328374325134973,0
71,101,2023-03-03 00:09:17.022701,0.5399999999999999,0.334,0.10628571428571428,0.0,0.0,1.0,0.9802857142857142,0.10842320023316818,0.5508598076362576,0.3407169921305742,0
72,102,2023-03-19 00:09:09.162513,0.5305714285714286,0.27171428571428574,0.1802857142857143,0.0,0.0,1.0,0.9825714285714285,0.18348357080546673,0.5399825530677523,0.2765338761267811,0
73,103,2023-04-04 00:08:57.688606,0.554,0.32657142857142857,0.10057142857142859,0.0,0.0,1.0,0.9811428571428571,0.10250436808386723,0.5646476412347118,0.33284799068142107,0
74,104,2023-04-20 00:08:44.582861,0.5331428571428571,0.274,0.060000000000000005,0.11428571428571428,0.0,0.8857142857142857,0.8671428571428572,0.061285008237232284,0.5445610731936925,0.2798682042833608,0
75,106,2023-05-22 00:08:31.791855,0.5008571428571429,0.27085714285714285,0.06828571428571428,0.14285714285714285,0.0,0.8571428571428572,0.8400000000000001,0.06967930029154518,0.5110787172011663,0.27638483965014576,0
76,107,2023-07-25 00:09:00.219156,0.020285714285714285,0.005714285714285714,0.002285714285714286,0.9714285714285714,0.0,0.02857142857142858,0.028285714285714286,0.0023088023088023097,0.020490620490620497,0.005772005772005774,0
77,108,2023-08-10 00:09:05.504033,0.08142857142857143,0.036,0.022571428571428572,0.8571428571428571,0.0,0.1428571428571429,0.14,0.023032069970845486,0.08309037900874638,0.03673469387755103,0
78,109,2023-08-26 00:09:14.234097,0.20485714285714282,0.1182857142857143,0.07,0.5428571428571428,0.05714285714285714,0.4,0.3931428571428571,0.07122093023255814,0.20843023255813953,0.12034883720930234,0
79,110,2023-09-11 00:09:15.405976,0.26457142857142857,0.16485714285714284,0.07571428571428572,0.45714285714285713,0.02857142857142857,0.5142857142857142,0.5051428571428571,0.0770846800258565,0.2693600517129929,0.1678409825468649,0
80,113,2023-11-30 00:09:27.114766,0.3077142857142857,0.20599999999999996,0.07542857142857143,0.2571428571428571,0.14285714285714285,0.6000000000000001,0.5891428571428571,0.07681862269641127,0.3133850630455869,0.20979631425800196,0
81,115,2024-01-01 00:09:22.123303,0.4157142857142857,0.406,0.162,0.0,0.0,1.0,0.9837142857142858,0.16468196340400812,0.4225965727563171,0.41272146383967473,0
