,index,date,pv,npv,bs,wet,water,veg_areas,overall_veg_num,norm_bs,norm_pv,norm_npv,off_value
63,85,2022-04-17 00:09:04.385974,0.55625,0.36850000000000005,0.057499999999999996,0.0,0.0,1.0,0.9822500000000001,0.058539068465258325,0.5663018579791296,0.3751590735556121,0
64,87,2022-05-19 00:09:10.870085,0.5974999999999999,0.313,0.07050000000000001,0.0,0.0,1.0,0.9809999999999999,0.07186544342507648,0.609072375127421,0.3190621814475026,0
65,89,2022-06-20 00:09:26.806125,0.14275,0.05775,0.0195,0.775,0.0,0.22499999999999998,0.21999999999999997,0.019943181818181818,0.14599431818181818,0.05906250000000001,0
66,90,2022-07-06 00:09:28.925449,0.14500000000000002,0.049,0.026250000000000002,0.775,0.0,0.22499999999999998,0.22025,0.026816118047673098,0.14812712826333713,0.05005675368898978,0
67,91,2022-07-22 00:09:32.902242,0.49499999999999994,0.1935,0.07050000000000001,0.225,0.0,0.775,0.7589999999999999,0.07198616600790515,0.5054347826086957,0.19757905138339923,0
68,93,2022-08-23 00:09:46.528770,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
69,94,2022-09-24 00:09:53.368142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
70,95,2022-10-10 00:09:47.269979,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
71,96,2022-11-27 00:09:47.773286,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
72,97,2022-12-29 00:09:38.916154,0.60975,0.2775,0.0935,0.0,0.0,1.0,0.9807500000000001,0.09533520265103236,0.6217180729033902,0.28294672444557734,0
73,98,2023-01-14 00:09:34.365577,0.6220000000000001,0.2965,0.0645,0.0,0.0,1.0,0.9830000000000001,0.06561546286876907,0.6327568667344863,0.3016276703967446,0
74,99,2023-01-30 00:09:37.209854,0.6045,0.32575000000000004,0.052000000000000005,0.0,0.0,1.0,0.9822500000000001,0.05293967930771189,0.6154237719521507,0.3316365487401375,0
75,100,2023-02-15 00:09:30.269117,0.57025,0.34775,0.06325,0.0,0.0,1.0,0.9812500000000001,0.06445859872611465,0.5811464968152866,0.3543949044585987,0
76,101,2023-03-03 00:09:17.022701,0.5539999999999999,0.36375,0.06375,0.0,0.0,1.0,0.9814999999999999,0.06495160468670404,0.5644421803362201,0.37060621497707597,0
77,103,2023-04-04 00:08:57.688606,0.5507500000000001,0.36475,0.065,0.0,0.0,1.0,0.9805000000000001,0.06629270780214176,0.5617032126466088,0.3720040795512493,0
78,104,2023-04-20 00:08:44.582861,0.57225,0.3665,0.04475,0.0,0.0,1.0,0.9834999999999999,0.04550076258261312,0.5818505338078293,0.3726487036095577,0
79,106,2023-05-22 00:08:31.791855,0.57375,0.34275,0.0635,0.0,0.0,1.0,0.98,0.06479591836734694,0.5854591836734694,0.3497448979591837,0
80,107,2023-07-25 00:09:00.219156,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
81,108,2023-08-10 00:09:05.504033,0.1115,0.041499999999999995,0.0185,0.825,0.0,0.17500000000000004,0.17149999999999999,0.018877551020408168,0.11377551020408168,0.04234693877551021,0
82,109,2023-08-26 00:09:14.234097,0.4675000000000001,0.21500000000000002,0.10125000000000002,0.2,0.0,0.8,0.7837500000000002,0.10334928229665073,0.47719298245614034,0.2194577352472089,0
83,110,2023-09-11 00:09:15.405976,0.532,0.25450000000000006,0.0945,0.1,0.0,0.9,0.8810000000000001,0.09653802497162314,0.5434733257661748,0.25998864926220205,0
84,113,2023-11-30 00:09:27.114766,0.51075,0.3755,0.095,0.0,0.0,1.0,0.98125,0.09681528662420383,0.5205095541401275,0.3826751592356688,0
85,115,2024-01-01 00:09:22.123303,0.45999999999999996,0.4205405405405405,0.10243243243243243,0.0,0.0,1.0,0.9829729729729728,0.10420676381633215,0.4679681055815233,0.42782513060214467,0
86,116,2024-02-02 00:09:18.601812,0.522,0.39649999999999996,0.0655,0.0,0.0,1.0,0.984,0.06656504065040651,0.5304878048780488,0.40294715447154467,0
87,117,2024-02-18 00:09:18.253037,0.52325,0.39275000000000004,0.0655,0.0,0.0,1.0,0.9815,0.06673458991339785,0.5331125827814569,0.40015282730514523,0
