,index,date,pv,npv,bs,wet,water,veg_areas,overall_veg_num,norm_bs,norm_pv,norm_npv,off_value
20,21,2019-01-03 00:09:06.455172,0.44299999999999995,0.46699999999999997,0.07525,0.0,0.0,1.0,0.98525,0.0763765541740675,0.449632073077899,0.4739913727480335,0
21,22,2019-01-19 00:09:03.514993,0.492,0.426,0.06599999999999999,0.0,0.0,1.0,0.9839999999999999,0.06707317073170732,0.5000000000000001,0.43292682926829273,0
22,23,2019-02-04 00:09:00.165996,0.45899999999999996,0.44125,0.081,0.0,0.0,1.0,0.98125,0.08254777070063694,0.46777070063694265,0.4496815286624204,0
23,24,2019-02-20 00:08:57.733780,0.5225,0.40425000000000005,0.05700000000000001,0.0,0.0,1.0,0.98375,0.05794155019059721,0.531130876747141,0.4109275730622618,0
24,27,2019-04-09 00:08:44.355504,0.549,0.38125,0.051000000000000004,0.0,0.0,1.0,0.9812500000000001,0.05197452229299363,0.5594904458598726,0.3885350318471337,0
25,28,2019-04-25 00:08:37.449457,0.5654999999999999,0.36500000000000005,0.0495,0.0,0.0,1.0,0.9799999999999999,0.05051020408163266,0.5770408163265306,0.3724489795918368,0
26,29,2019-05-11 00:08:45.859080,0.5255,0.27725,0.05475000000000001,0.125,0.0,0.875,0.8574999999999999,0.05586734693877552,0.5362244897959183,0.2829081632653061,0
27,30,2019-05-27 00:08:55.388517,0.56325,0.29450000000000004,0.049,0.075,0.0,0.925,0.9067500000000001,0.049986214502343536,0.574586435070306,0.30042735042735047,0
28,31,2019-06-28 00:09:07.688160,0.5622499999999999,0.27175000000000005,0.04875,0.1,0.0,0.9,0.8827499999999999,0.049702633814783355,0.5732370433305013,0.27706032285471544,0
29,32,2019-07-30 00:09:16.532762,0.30475,0.12475,0.0365,0.525,0.0,0.475,0.46599999999999997,0.037204935622317595,0.3106357296137339,0.1271593347639485,0
30,33,2019-08-15 00:09:22.279891,0.5845,0.28725,0.060250000000000005,0.05,0.0,0.95,0.932,0.06141362660944206,0.595788626609442,0.29279774678111586,0
31,34,2019-08-31 00:09:26.088895,0.58375,0.32575000000000004,0.07125,0.0,0.0,1.0,0.98075,0.07264848330359418,0.5952077491715524,0.3321437675248535,0
32,36,2019-10-02 00:09:35.726140,0.531,0.36774999999999997,0.08349999999999999,0.0,0.0,1.0,0.98225,0.08500890811911427,0.5405955713922118,0.37439552048867397,0
33,37,2019-10-18 00:09:37.926703,0.5195000000000001,0.39125000000000004,0.072,0.0,0.0,1.0,0.9827500000000001,0.07326380055965402,0.5286186720936149,0.3981175273467311,0
34,38,2019-11-19 00:09:34.004270,0.45775000000000005,0.45975,0.06800000000000002,0.0,0.0,1.0,0.9855,0.06900050735667175,0.46448503297818367,0.46651445966514454,0
35,39,2019-12-05 00:09:33.231447,0.4625,0.45775000000000005,0.06625,0.0,0.0,1.0,0.9865,0.06715661429295489,0.4688291941206285,0.46401419158641666,0
36,40,2020-01-22 00:09:22.956332,0.442,0.47125000000000006,0.06999999999999999,0.0,0.0,1.0,0.9832500000000001,0.07119247393846935,0.4495296211543351,0.4792779049071956,0
37,41,2020-02-07 00:09:17.619432,0.37024999999999997,0.5995,0.02,0.0,0.0,1.0,0.98975,0.02020712301086133,0.3740843647385703,0.6057085122505683,0
38,42,2020-02-23 00:09:14.210241,0.45775000000000005,0.4685,0.05775,0.0,0.0,1.0,0.984,0.058689024390243906,0.4651930894308944,0.4761178861788618,0
39,44,2020-03-26 00:08:59.755154,0.493,0.41974999999999996,0.07050000000000001,0.0,0.0,1.0,0.98325,0.07170099160945843,0.5013984235952199,0.4269005847953216,0
40,46,2020-04-27 00:08:44.472092,0.5615,0.34950000000000003,0.07024999999999999,0.0,0.0,1.0,0.9812500000000001,0.07159235668789808,0.5722292993630573,0.3561783439490446,0
41,48,2020-05-29 00:08:42.001792,0.56225,0.3025,0.06825,0.05,0.0,0.95,0.933,0.0694935691318328,0.5724946409431939,0.3080117899249732,0
42,50,2020-06-30 00:09:00.559818,0.533,0.27875,0.07025,0.1,0.0,0.9,0.882,0.07168367346938775,0.5438775510204082,0.2844387755102041,0
43,52,2020-08-01 00:09:11.107377,0.44350000000000006,0.26225,0.12825000000000003,0.15,0.0,0.85,0.8340000000000001,0.13071043165467627,0.45200839328537173,0.26728117505995197,0
44,53,2020-08-17 00:09:15.945742,0.5595,0.29000000000000004,0.08275,0.05,0.0,0.95,0.93225,0.08432555644945025,0.5701528559935639,0.2955215875569858,0
45,57,2020-10-20 00:09:34.421764,0.52825,0.3835,0.07150000000000001,0.0,0.0,1.0,0.9832500000000001,0.07271802695143656,0.5372489193999491,0.3900330536486143,0
46,58,2020-11-21 00:09:33.175996,0.4779999999999999,0.4385,0.06675,0.0,0.0,1.0,0.9832499999999998,0.06788710907704044,0.48614289346554795,0.4459699974574117,0
47,60,2020-12-23 00:09:33.702305,0.49675,0.414,0.07325,0.0,0.0,1.0,0.984,0.0744410569105691,0.5048272357723578,0.42073170731707316,0
48,61,2021-01-08 00:09:28.236068,0.49349999999999994,0.43149999999999994,0.06,0.0,0.0,1.0,0.9849999999999999,0.06091370558375635,0.5010152284263959,0.4380710659898477,0
49,63,2021-02-09 00:09:20.495604,0.5085,0.41675000000000006,0.05775,0.0,0.0,1.0,0.983,0.058748728382502544,0.517293997965412,0.4239572736520855,0
50,64,2021-02-25 00:09:15.243889,0.546,0.3885,0.04925,0.0,0.0,1.0,0.9837500000000001,0.05006353240152477,0.5550190597204574,0.39491740787801777,0
51,65,2021-03-13 00:09:06.655501,0.542,0.399,0.043000000000000003,0.0,0.0,1.0,0.9840000000000001,0.04369918699186992,0.5508130081300813,0.40548780487804875,0
52,66,2021-03-29 00:09:01.573921,0.55075,0.37525000000000003,0.057499999999999996,0.0,0.0,1.0,0.9834999999999999,0.058464667005592275,0.5599898322318251,0.38154550076258265,0
53,68,2021-04-30 00:08:47.554868,0.5435,0.36275,0.075,0.0,0.0,1.0,0.98125,0.07643312101910828,0.5538853503184713,0.36968152866242043,0
54,73,2021-09-05 00:09:29.127387,0.6104999999999999,0.30575,0.06425,0.0,0.0,1.0,0.9805,0.06552779194288628,0.6226415094339621,0.31183069862315144,0
55,74,2021-09-21 00:09:32.029789,0.57675,0.31925000000000003,0.08549999999999999,0.0,0.0,1.0,0.9815,0.08711156393275597,0.5876209882832399,0.32526744778400407,0
56,75,2021-10-07 00:09:37.756084,0.4447500000000001,0.295,0.06999999999999999,0.175,0.0,0.825,0.8097500000000001,0.07131830811979004,0.4531259648039519,0.30055572707625805,0
57,78,2021-12-10 00:09:35.692449,0.501,0.41125,0.07325000000000001,0.0,0.0,1.0,0.9855,0.0743277524099442,0.5083713850837138,0.41730086250634196,0
58,82,2022-02-12 00:09:20.103951,0.52475,0.3945,0.06475,0.0,0.0,1.0,0.9840000000000001,0.06580284552845528,0.5332825203252033,0.40091463414634143,0
59,84,2022-04-01 00:08:58.380695,0.5542499999999999,0.37475,0.05449999999999999,0.0,0.0,1.0,0.9834999999999999,0.05541433655312659,0.563548551093035,0.3810371123538384,0
60,85,2022-04-17 00:09:04.385974,0.5609999999999999,0.37300000000000005,0.04925,0.0,0.0,1.0,0.98325,0.05008899059242309,0.570556826849733,0.379354182557844,0
61,87,2022-05-19 00:09:10.870085,0.5589999999999999,0.26949999999999996,0.05325,0.1,0.0,0.9,0.8817499999999999,0.05435214062943011,0.57056988942444,0.2750779699461299,0
62,89,2022-06-20 00:09:26.806125,0.38875,0.16549999999999998,0.034499999999999996,0.4,0.0,0.6,0.5887499999999999,0.03515923566878981,0.3961783439490446,0.16866242038216564,0
63,90,2022-07-06 00:09:28.925449,0.4205,0.17675000000000002,0.03875,0.35,0.0,0.65,0.636,0.03960298742138365,0.42975628930817605,0.18064072327044026,0
64,91,2022-07-22 00:09:32.902242,0.49975,0.21875,0.0405,0.225,0.0,0.775,0.759,0.04135375494071147,0.5102849143610013,0.2233613306982872,0
65,93,2022-08-23 00:09:46.528770,0.421,0.17,0.046,0.35,0.0,0.65,0.637,0.04693877551020408,0.42959183673469387,0.17346938775510207,0
66,94,2022-09-24 00:09:53.368142,0.4415,0.19725,0.07275000000000001,0.275,0.0,0.725,0.7115,0.07413035839775123,0.44987702037947996,0.2009926212227688,0
67,95,2022-10-10 00:09:47.269979,0.19749999999999998,0.08925,0.03125,0.675,0.0,0.32499999999999996,0.31799999999999995,0.03193789308176101,0.20184748427672955,0.09121462264150942,0
68,96,2022-11-27 00:09:47.773286,0.050249999999999996,0.028250000000000004,0.01975,0.7,0.2,0.10000000000000009,0.09825,0.020101781170483477,0.05114503816793897,0.028753180661577636,0
69,97,2022-12-29 00:09:38.916154,0.54475,0.3585,0.07925,0.0,0.0,1.0,0.9824999999999999,0.0806615776081425,0.5544529262086514,0.3648854961832061,0
70,98,2023-01-14 00:09:34.365577,0.5654999999999999,0.35600000000000004,0.061,0.0,0.0,1.0,0.9824999999999999,0.06208651399491094,0.5755725190839694,0.36234096692111967,0
71,99,2023-01-30 00:09:37.209854,0.6402500000000001,0.29050000000000004,0.05075,0.0,0.0,1.0,0.9815000000000002,0.051706571574121236,0.652317880794702,0.2959755476311768,0
72,100,2023-02-15 00:09:30.269117,0.59975,0.31050000000000005,0.0695,0.0,0.0,1.0,0.97975,0.07093646338351621,0.6121459556009186,0.3169175810155652,0
73,101,2023-03-03 00:09:17.022701,0.6300000000000001,0.3035,0.047,0.0,0.0,1.0,0.9805000000000001,0.04793472718001019,0.6425293217746049,0.30953595104538495,0
74,102,2023-03-19 00:09:09.162513,0.64175,0.29525,0.0435,0.0,0.0,1.0,0.9805,0.04436511983681794,0.6545130035696074,0.3011218765935747,0
75,103,2023-04-04 00:08:57.688606,0.6035,0.2995,0.052000000000000005,0.025,0.0,0.975,0.9550000000000001,0.05308900523560209,0.6161387434554974,0.30577225130890046,0
76,104,2023-04-20 00:08:44.582861,0.55275,0.24525000000000002,0.036,0.15,0.0,0.85,0.8340000000000001,0.03669064748201439,0.5633543165467625,0.249955035971223,0
77,106,2023-05-22 00:08:31.791855,0.49275,0.23000000000000004,0.0355,0.225,0.0,0.775,0.75825,0.036284207055720406,0.5036350148367953,0.23508077810748437,0
78,107,2023-07-25 00:09:00.219156,0.2385,0.093,0.012,0.65,0.0,0.35,0.3435,0.012227074235807859,0.2430131004366812,0.0947598253275109,0
79,108,2023-08-10 00:09:05.504033,0.10274999999999998,0.03775,0.006500000000000001,0.85,0.0,0.15000000000000002,0.147,0.006632653061224492,0.10484693877551021,0.03852040816326531,0
80,110,2023-09-11 00:09:15.405976,0.48650000000000004,0.20175,0.072,0.225,0.0,0.775,0.76025,0.07339690891154226,0.4959388359092404,0.2056642551792174,0
81,112,2023-10-29 00:09:27.302086,0.43525,0.2465,0.128,0.175,0.0,0.825,0.8097500000000001,0.1304106205619018,0.4434470515591231,0.25114232787897495,0
82,113,2023-11-30 00:09:27.114766,0.5675000000000001,0.3045,0.08375,0.025,0.0,0.975,0.9557500000000001,0.0854368297148836,0.5789301595605546,0.31063301072456184,0
83,114,2023-12-16 00:09:26.064772,0.5429999999999999,0.35875,0.08175,0.0,0.0,1.0,0.9834999999999999,0.0831215048296899,0.5521098118962887,0.3647686832740214,0
84,116,2024-02-02 00:09:18.601812,0.5875,0.3345,0.059250000000000004,0.0,0.0,1.0,0.9812500000000001,0.060382165605095545,0.5987261146496815,0.3408917197452229,0
85,117,2024-02-18 00:09:18.253037,0.56925,0.355,0.056499999999999995,0.0,0.0,1.0,0.98075,0.05760897272495538,0.5804231455518736,0.361967881723171,0
