,index,date,pv,npv,bs,wet,water,veg_areas,overall_veg_num,norm_bs,norm_pv,norm_npv,off_value
27,32,2019-07-30 00:09:16.532762,0.36243243243243245,0.1591891891891892,0.05972972972972973,0.40540540540540543,0.0,0.5945945945945945,0.5813513513513513,0.061090379082010884,0.37068868031211133,0.16281553520047246,0
28,33,2019-08-15 00:09:22.279891,0.5245945945945946,0.3245945945945946,0.07864864864864865,0.05405405405405406,0.0,0.9459459459459459,0.9278378378378378,0.08018359168956314,0.5348328229190448,0.33092953133733793,0
29,34,2019-08-31 00:09:26.088895,0.5037837837837837,0.38675675675675675,0.09216216216216216,0.0,0.0,1.0,0.9827027027027027,0.09378437843784379,0.5126512651265126,0.3935643564356436,0
30,36,2019-10-02 00:09:35.726140,0.45108108108108114,0.41918918918918924,0.11378378378378379,0.0,0.0,1.0,0.9840540540540541,0.11562757484207635,0.4583905520461412,0.4259818731117825,0
31,37,2019-10-18 00:09:37.926703,0.4597297297297297,0.4313513513513514,0.09432432432432432,0.0,0.0,1.0,0.9854054054054054,0.09572133845309928,0.4665386725178277,0.43773998902907296,0
32,38,2019-11-19 00:09:34.004270,0.3921621621621621,0.47864864864864864,0.11405405405405404,0.0,0.0,1.0,0.9848648648648648,0.11580680570801316,0.3981888035126235,0.48600439077936336,0
33,39,2019-12-05 00:09:33.231447,0.40405405405405403,0.487027027027027,0.09405405405405405,0.0,0.0,1.0,0.9851351351351351,0.09547325102880659,0.4101508916323731,0.4943758573388203,0
34,40,2020-01-22 00:09:22.956332,0.4486486486486486,0.45378378378378376,0.0827027027027027,0.0,0.0,1.0,0.9851351351351352,0.08395061728395062,0.45541838134430723,0.46063100137174207,0
35,41,2020-02-07 00:09:17.619432,0.37513513513513513,0.5643243243243243,0.04972972972972973,0.0,0.0,1.0,0.9891891891891892,0.05027322404371585,0.37923497267759565,0.5704918032786885,0
36,42,2020-02-23 00:09:14.210241,0.44837837837837835,0.452972972972973,0.08405405405405406,0.0,0.0,1.0,0.9854054054054054,0.08529895776193089,0.4550191991223258,0.4596818431157433,0
37,43,2020-03-10 00:09:08.218991,0.5011111111111111,0.3569444444444444,0.12555555555555556,0.0,0.0,1.0,0.983611111111111,0.12764755718723525,0.5094606043490539,0.3628918384637108,0
38,44,2020-03-26 00:08:59.755154,0.4927027027027027,0.40054054054054056,0.08972972972972973,0.0,0.0,1.0,0.982972972972973,0.09128402529557327,0.5012372834753918,0.4074786912290349,0
39,46,2020-04-27 00:08:44.472092,0.5383783783783783,0.3851351351351351,0.05945945945945946,0.0,0.0,1.0,0.9829729729729728,0.06048941435248833,0.5477041517734397,0.39180643387407205,0
40,48,2020-05-29 00:08:42.001792,0.5594594594594595,0.3191891891891892,0.07486486486486486,0.02702702702702703,0.0,0.972972972972973,0.9535135135135135,0.0763927192498621,0.5708769994484281,0.32570325427468283,0
41,49,2020-06-14 00:08:52.343094,0.5256756756756757,0.327027027027027,0.10135135135135136,0.02702702702702703,0.0,0.972972972972973,0.9540540540540541,0.10336115151979175,0.5360998392159866,0.3335119822371947,0
42,50,2020-06-30 00:09:00.559818,0.44405405405405407,0.2435135135135135,0.07972972972972972,0.21621621621621623,0.0,0.7837837837837838,0.7672972972972972,0.08144283769503917,0.453595194348981,0.2487457517397637,0
43,53,2020-08-17 00:09:15.945742,0.5383783783783784,0.36027027027027025,0.08432432432432432,0.0,0.0,1.0,0.982972972972973,0.08578498762716524,0.5477041517734397,0.3665108605993951,0
44,57,2020-10-20 00:09:34.421764,0.4272972972972974,0.4586486486486486,0.0981081081081081,0.0,0.0,1.0,0.9840540540540541,0.09969788519637461,0.43422136775611103,0.4660807470475144,0
45,58,2020-11-21 00:09:33.175996,0.42918918918918914,0.4413513513513513,0.11459459459459458,0.0,0.0,1.0,0.985135135135135,0.11632373113854595,0.4356652949245542,0.44801097393689987,0
46,60,2020-12-23 00:09:33.702305,0.45621621621621616,0.4464864864864865,0.08216216216216217,0.0,0.0,1.0,0.9848648648648648,0.08342480790340287,0.46322722283205264,0.45334796926454446,0
47,61,2021-01-08 00:09:28.236068,0.44783783783783787,0.4594594594594595,0.0791891891891892,0.0,0.0,1.0,0.9864864864864865,0.08027397260273973,0.45397260273972606,0.4657534246575343,0
48,63,2021-02-09 00:09:20.495604,0.4681081081081081,0.4432432432432432,0.07351351351351351,0.0,0.0,1.0,0.9848648648648649,0.07464324917672886,0.4753018660812294,0.45005488474204164,0
49,64,2021-02-25 00:09:15.243889,0.4799999999999999,0.4289189189189189,0.07567567567567567,0.0,0.0,1.0,0.9845945945945945,0.07685973099094152,0.487510293713972,0.4356299752950865,0
50,65,2021-03-13 00:09:06.655501,0.4872972972972973,0.42459459459459464,0.07297297297297296,0.0,0.0,1.0,0.9848648648648649,0.07409440175631173,0.4947859495060373,0.43111964873765096,0
51,66,2021-03-29 00:09:01.573921,0.49162162162162165,0.4254054054054054,0.06891891891891892,0.0,0.0,1.0,0.985945945945946,0.06990131578947369,0.4986293859649123,0.43146929824561403,0
52,67,2021-04-14 00:08:56.174024,0.512972972972973,0.397027027027027,0.0737837837837838,0.0,0.0,1.0,0.9837837837837837,0.07500000000000001,0.5214285714285715,0.4035714285714286,0
53,68,2021-04-30 00:08:47.554868,0.4889189189189189,0.40675675675675677,0.08891891891891893,0.0,0.0,1.0,0.9845945945945945,0.09031018391435632,0.496568762009333,0.4131210540763108,0
54,71,2021-07-03 00:09:08.202522,0.4605405405405405,0.25378378378378386,0.08081081081081082,0.1891891891891892,0.0,0.8108108108108107,0.7951351351351352,0.08240395391992944,0.46961985779116966,0.2587869990997116,0
55,73,2021-09-05 00:09:29.127387,0.5124324324324324,0.3348648648648649,0.10756756756756757,0.02702702702702703,0.0,0.972972972972973,0.9548648648648649,0.10960748464286534,0.5221502283489263,0.34121525998118135,0
56,74,2021-09-21 00:09:32.029789,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
57,75,2021-10-07 00:09:37.756084,0.0572972972972973,0.02972972972972973,0.01891891891891892,0.8918918918918919,0.0,0.10810810810810811,0.10594594594594595,0.019305019305019308,0.05846662989520133,0.030336458907887484,0
58,78,2021-12-10 00:09:35.692449,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
59,82,2022-02-12 00:09:20.103951,0.5597297297297298,0.34945945945945944,0.07270270270270271,0.0,0.0,1.0,0.981891891891892,0.07404349022846132,0.5700522983759978,0.35590421139554085,0
60,84,2022-04-01 00:08:58.380695,0.5535135135135136,0.36297297297297293,0.06567567567567568,0.0,0.0,1.0,0.9821621621621622,0.06686846450192625,0.5635663181067695,0.36956521739130427,0
61,85,2022-04-17 00:09:04.385974,0.5537837837837838,0.3691891891891892,0.05945945945945945,0.0,0.0,1.0,0.9824324324324324,0.060522696011004115,0.5636863823933975,0.37579092159559835,0
62,87,2022-05-19 00:09:10.870085,0.5981081081081082,0.31243243243243246,0.07027027027027027,0.0,0.0,1.0,0.9808108108108109,0.07164508128961146,0.6098098649765776,0.318545053733811,0
63,89,2022-06-20 00:09:26.806125,0.10270270270270271,0.04081081081081081,0.014864864864864866,0.8378378378378378,0.0,0.16216216216216217,0.15837837837837837,0.01521999815515174,0.1051563508901393,0.04178581311687114,0
64,90,2022-07-06 00:09:28.925449,0.10378378378378378,0.03351351351351351,0.021351351351351352,0.8378378378378378,0.0,0.16216216216216217,0.15864864864864864,0.02182420921773563,0.1060822321469681,0.03425572079745845,0
65,91,2022-07-22 00:09:32.902242,0.42783783783783785,0.16972972972972974,0.06432432432432432,0.32432432432432434,0.0,0.6756756756756757,0.6618918918918919,0.06566386721552094,0.43674748656373813,0.17326432189641666,0
66,93,2022-08-23 00:09:46.528770,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
67,94,2022-09-24 00:09:53.368142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
68,95,2022-10-10 00:09:47.269979,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
69,96,2022-11-27 00:09:47.773286,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
70,97,2022-12-29 00:09:38.916154,0.5886486486486486,0.2737837837837839,0.09162162162162162,0.02702702702702703,0.0,0.972972972972973,0.9540540540540541,0.09343848097389174,0.6003215680269505,0.2792129239721309,0
71,98,2023-01-14 00:09:34.365577,0.6124324324324324,0.2997297297297297,0.07027027027027027,0.0,0.0,1.0,0.9824324324324323,0.07152682255845944,0.6233837689133426,0.3050894085281981,0
72,99,2023-01-30 00:09:37.209854,0.6043243243243244,0.3248648648648649,0.05162162162162163,0.0,0.0,1.0,0.9808108108108109,0.052631578947368425,0.6161476990906586,0.331220721961973,0
73,100,2023-02-15 00:09:30.269117,0.5716216216216216,0.3464864864864865,0.06432432432432432,0.0,0.0,1.0,0.9824324324324324,0.065474552957359,0.5818431911966987,0.35268225584594226,0
74,101,2023-03-03 00:09:17.022701,0.5518918918918918,0.3621621621621621,0.06864864864864866,0.0,0.0,1.0,0.9827027027027025,0.06985698569856988,0.5616061606160616,0.36853685368536854,0
75,103,2023-04-04 00:08:57.688606,0.5505405405405406,0.36783783783783786,0.0635135135135135,0.0,0.0,1.0,0.981891891891892,0.06468483347096063,0.5606936416184971,0.37462152491054224,0
76,104,2023-04-20 00:08:44.582861,0.5751351351351351,0.3637837837837838,0.04351351351351351,0.0,0.0,1.0,0.9824324324324324,0.044291609353507566,0.5854195323246217,0.3702888583218707,0
77,106,2023-05-22 00:08:31.791855,0.5756756756756758,0.34270270270270276,0.06297297297297297,0.0,0.0,1.0,0.9813513513513515,0.06416965023409528,0.5866152575048196,0.3492150922610851,0
78,107,2023-07-25 00:09:00.219156,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
79,108,2023-08-10 00:09:05.504033,0.06945945945945946,0.023783783783783784,0.012702702702702701,0.8918918918918919,0.0,0.10810810810810811,0.10594594594594593,0.012961941533370106,0.07087699944842803,0.024269167126309988,0
80,109,2023-08-26 00:09:14.234097,0.4108108108108107,0.18648648648648647,0.09135135135135135,0.2972972972972973,0.0,0.7027027027027026,0.6886486486486485,0.09321566464423608,0.4191947049089906,0.19029233314947602,0
81,110,2023-09-11 00:09:15.405976,0.4964864864864864,0.23351351351351352,0.09027027027027026,0.16216216216216217,0.0,0.8378378378378378,0.8202702702702702,0.09220357095151165,0.5071196402333139,0.23851462665301215,0
82,113,2023-11-30 00:09:27.114766,0.5094594594594595,0.36756756756756753,0.10405405405405406,0.0,0.0,1.0,0.9810810810810812,0.10606060606060606,0.5192837465564738,0.37465564738292007,0
