,index,date,pv,npv,bs,wet,water,veg_areas,overall_veg_num,norm_bs,norm_pv,norm_npv,off_value
73,100,2023-02-15 00:09:30.269117,0.5675,0.3463888888888889,0.06805555555555556,0.0,0.0,1.0,0.9819444444444445,0.06930693069306931,0.5779349363507779,0.35275813295615277,0
74,101,2023-03-03 00:09:17.022701,0.555,0.35888888888888887,0.06805555555555555,0.0,0.0,1.0,0.9819444444444445,0.0693069306930693,0.5652050919377652,0.36548797736916544,0
75,103,2023-04-04 00:08:57.688606,0.551111111111111,0.36694444444444446,0.06444444444444446,0.0,0.0,1.0,0.9824999999999998,0.06559230986711906,0.5609273395532938,0.3734803505795873,0
76,104,2023-04-20 00:08:44.582861,0.5772222222222223,0.365,0.04055555555555555,0.0,0.0,1.0,0.9827777777777779,0.04126625211984171,0.5873374788015828,0.3713962690785754,0
77,106,2023-05-22 00:08:31.791855,0.5800000000000001,0.3400000000000001,0.06138888888888889,0.0,0.0,1.0,0.9813888888888891,0.06255307104443814,0.5909991508632889,0.34644777809227284,0
78,107,2023-07-25 00:09:00.219156,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
79,108,2023-08-10 00:09:05.504033,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
80,109,2023-08-26 00:09:14.234097,0.31194444444444447,0.1363888888888889,0.06916666666666667,0.4722222222222222,0.0,0.5277777777777778,0.5175000000000001,0.07054034711039542,0.31813979841355045,0.1390976322538319,0
81,110,2023-09-11 00:09:15.405976,0.4325,0.1947222222222222,0.07972222222222222,0.2777777777777778,0.0,0.7222222222222222,0.7069444444444445,0.08144509932329184,0.44184675834970527,0.19893036454922502,0
82,113,2023-11-30 00:09:27.114766,0.5125000000000001,0.35527777777777775,0.11388888888888887,0.0,0.0,1.0,0.9816666666666667,0.11601584606677984,0.5220713073005094,0.3619128466327108,0
