,index,date,pv,npv,bs,wet,water,veg_areas,overall_veg_num,norm_bs,norm_pv,norm_npv,off_value
30,34,2019-08-31 00:09:26.088895,0.573953488372093,0.3055813953488372,0.10372093023255814,0.0,0.0,1.0,0.9832558139534884,0.1054872280037843,0.5837275307473984,0.3107852412488174,0
31,36,2019-10-02 00:09:35.726140,0.4911627906976744,0.3709302325581395,0.1216279069767442,0.0,0.0,1.0,0.9837209302325581,0.12364066193853429,0.4992907801418439,0.37706855791962174,0
32,37,2019-10-18 00:09:37.926703,0.4646511627906976,0.42627906976744184,0.0941860465116279,0.0,0.0,1.0,0.9851162790697673,0.09560906515580737,0.471671388101983,0.4327195467422097,0
33,38,2019-11-19 00:09:34.004270,0.41232558139534886,0.4588372093023256,0.11441860465116278,0.0,0.0,1.0,0.9855813953488373,0.11609249646059461,0.41835771590372817,0.46554978763567717,0
34,39,2019-12-05 00:09:33.231447,0.41651162790697666,0.4672093023255814,0.10162790697674419,0.0,0.0,1.0,0.9853488372093022,0.10313901345291482,0.42270474392258667,0.4741562426244985,0
35,40,2020-01-22 00:09:22.956332,0.43674418604651166,0.40395348837209294,0.14534883720930233,0.0,0.0,1.0,0.9860465116279069,0.1474056603773585,0.44292452830188683,0.40966981132075464,0
36,41,2020-02-07 00:09:17.619432,0.38790697674418606,0.48813953488372097,0.11139534883720928,0.0,0.0,1.0,0.9874418604651163,0.11281205840791331,0.3928403203014602,0.49434762129062654,0
37,42,2020-02-23 00:09:14.210241,0.45767441860465113,0.4100000000000001,0.11441860465116278,0.0,0.0,1.0,0.982093023255814,0.11650485436893201,0.46601941747572806,0.41747572815533984,0
38,44,2020-03-26 00:08:59.755154,0.518139534883721,0.3232558139534884,0.14069767441860465,0.0,0.0,1.0,0.982093023255814,0.14326308311626804,0.52758702344305,0.32914989344068196,0
39,46,2020-04-27 00:08:44.472092,0.5965116279069768,0.2576744186046512,0.08186046511627908,0.046511627906976744,0.0,0.9534883720930233,0.9360465116279071,0.08338581539794887,0.607626751408349,0.2624758052867254,0
40,48,2020-05-29 00:08:42.001792,0.5448837209302325,0.22976744186046513,0.06930232558139536,0.13953488372093023,0.0,0.8604651162790697,0.843953488372093,0.07065819913231271,0.5555441629765391,0.23426275417021794,0
41,49,2020-06-14 00:08:52.343094,0.43023255813953487,0.11209302325581395,0.3758139534883721,0.06976744186046512,0.0,0.9302325581395349,0.9181395348837209,0.38076388398011357,0.43589924836832306,0.11356942579109823,0
42,50,2020-06-30 00:09:00.559818,0.5006976744186047,0.2311627906976744,0.0669767441860465,0.18604651162790697,0.0,0.813953488372093,0.7988372093023256,0.06824413526962525,0.5101723029010528,0.23553705020141494,0
43,51,2020-07-16 00:09:06.809259,0.39581395348837206,0.13627906976744186,0.0858139534883721,0.37209302325581395,0.0,0.627906976744186,0.6179069767441859,0.08720273783161639,0.4022196742260462,0.13848456468652356,0
44,53,2020-08-17 00:09:15.945742,0.5455813953488372,0.24651162790697678,0.07372093023255814,0.11627906976744186,0.0,0.8837209302325582,0.8658139534883721,0.07524564461018558,0.5568652437081874,0.2516100419141853,0
45,57,2020-10-20 00:09:34.421764,0.5567441860465117,0.33651162790697675,0.09116279069767441,0.0,0.0,1.0,0.9844186046511628,0.0926057169855894,0.5655563430191354,0.34183793999527523,0
46,58,2020-11-21 00:09:33.175996,0.4581395348837209,0.43348837209302327,0.09348837209302324,0.0,0.0,1.0,0.9851162790697674,0.09490084985835694,0.46506137865911235,0.4400377714825307,0
47,60,2020-12-23 00:09:33.702305,0.4127906976744186,0.4846511627906977,0.09046511627906977,0.0,0.0,1.0,0.987906976744186,0.09157250470809793,0.4178436911487759,0.4905838041431262,0
48,61,2021-01-08 00:09:28.236068,0.4020930232558139,0.4909302325581395,0.09348837209302327,0.0,0.0,1.0,0.9865116279069768,0.09476661951909478,0.4075907590759075,0.4976426214049976,0
49,62,2021-01-24 00:09:22.719009,0.38023255813953494,0.4472093023255814,0.15627906976744188,0.0,0.0,1.0,0.9837209302325582,0.15886524822695036,0.38652482269503546,0.4546099290780142,0
50,63,2021-02-09 00:09:20.495604,0.4186046511627907,0.47348837209302325,0.09325581395348836,0.0,0.0,1.0,0.9853488372093023,0.09464243568562661,0.4248288883644088,0.48052867594996457,0
51,64,2021-02-25 00:09:15.243889,0.4337209302325581,0.4562790697674418,0.09534883720930232,0.0,0.0,1.0,0.9853488372093022,0.09676658012744867,0.4401699315553458,0.46306348831720556,0
52,65,2021-03-13 00:09:06.655501,0.43999999999999995,0.4486046511627907,0.09697674418604652,0.0,0.0,1.0,0.9855813953488372,0.09839546956111374,0.4464369985842378,0.4551675318546484,0
53,66,2021-03-29 00:09:01.573921,0.48348837209302326,0.4004651162790697,0.10162790697674419,0.0,0.0,1.0,0.9855813953488372,0.10311467673430864,0.49056158565361024,0.4063237376120811,0
54,68,2021-04-30 00:08:47.554868,0.47813953488372096,0.39418604651162786,0.11186046511627908,0.0,0.0,1.0,0.9841860465116279,0.1136578449905482,0.4858223062381853,0.4005198487712665,0
55,73,2021-09-05 00:09:29.127387,0.5437209302325581,0.28395348837209305,0.10906976744186048,0.023255813953488372,0.023255813953488372,0.9534883720930232,0.9367441860465117,0.11101937599593543,0.5534398743677974,0.2890291217292903,0
56,74,2021-09-21 00:09:32.029789,0.4830232558139535,0.32627906976744186,0.1055813953488372,0.06976744186046512,0.0,0.9302325581395349,0.9148837209302325,0.10735271514879229,0.4911268488194749,0.3317529941712678,0
57,75,2021-10-07 00:09:37.756084,0.5144186046511628,0.29930232558139536,0.10046511627906975,0.046511627906976744,0.023255813953488372,0.9302325581395349,0.9141860465116279,0.10222855892044747,0.5234480841019209,0.3045559151171665,0
58,77,2021-11-08 00:09:38.086990,0.4646511627906977,0.35651162790697677,0.09372093023255815,0.06976744186046512,0.0,0.9302325581395349,0.9148837209302325,0.09529326917392797,0.472446530544685,0.362492758420922,0
59,78,2021-12-10 00:09:35.692449,0.4227906976744186,0.40558139534883714,0.10976744186046511,0.046511627906976744,0.0,0.9534883720930233,0.9381395348837209,0.11156333952104783,0.4297079475620021,0.41221708500997334,0
60,82,2022-02-12 00:09:20.103951,0.5067441860465116,0.38534883720930235,0.09209302325581395,0.0,0.0,1.0,0.9841860465116279,0.09357277882797731,0.5148865784499055,0.39154064272211725,0
61,84,2022-04-01 00:08:58.380695,0.5337209302325582,0.34395348837209305,0.08325581395348837,0.023255813953488372,0.0,0.9767441860465116,0.9609302325581396,0.08462594835543348,0.5425043337310611,0.3496139039600171,0
62,85,2022-04-17 00:09:04.385974,0.5565116279069767,0.3504651162790698,0.0755813953488372,0.0,0.0,1.0,0.9825581395348838,0.07692307692307691,0.5663905325443787,0.35668639053254436,0
63,86,2022-05-03 00:09:03.020719,0.6002325581395349,0.24511627906976743,0.09046511627906978,0.046511627906976744,0.0,0.9534883720930233,0.935813953488372,0.09217370197420131,0.6115689583429655,0.24974571177585647,0
64,87,2022-05-19 00:09:10.870085,0.5944186046511628,0.24372093023255814,0.07372093023255814,0.06976744186046512,0.0,0.9302325581395349,0.911860465116279,0.0752062537440022,0.6063949040052669,0.24863140039026588,0
65,89,2022-06-20 00:09:26.806125,0.5395348837209302,0.20813953488372092,0.07395348837209302,0.16279069767441862,0.0,0.8372093023255813,0.8216279069767441,0.07535594626083636,0.5497666519658501,0.21208670409889477,0
66,90,2022-07-06 00:09:28.925449,0.4797674418604651,0.18534883720930234,0.041162790697674416,0.2558139534883721,0.023255813953488372,0.7209302325581395,0.7062790697674418,0.04201667802528505,0.4897198122382094,0.18919374229464514,0
67,91,2022-07-22 00:09:32.902242,0.5306976744186046,0.21790697674418608,0.04837209302325582,0.16279069767441862,0.023255813953488372,0.8139534883720929,0.7969767441860465,0.04940248776813404,0.542002293686932,0.2225487069170269,0
68,93,2022-08-23 00:09:46.528770,0.386046511627907,0.11604651162790698,0.04534883720930233,0.4186046511627907,0.023255813953488372,0.5581395348837208,0.5474418604651163,0.04623500819979845,0.39359032621366885,0.11831420047025346,0
69,94,2022-09-24 00:09:53.368142,0.5048837209302325,0.19930232558139535,0.20953488372093024,0.06976744186046512,0.0,0.9302325581395349,0.9137209302325581,0.21332133746086052,0.5140073514179002,0.20290386926077408,0
70,95,2022-10-10 00:09:47.269979,0.42139534883720925,0.1341860465116279,0.060930232558139535,0.3488372093023256,0.023255813953488372,0.627906976744186,0.6165116279069767,0.0620564420622319,0.4291842481555885,0.13666628652636567,0
71,96,2022-11-27 00:09:47.773286,0.19186046511627908,0.17395348837209298,0.06860465116279069,0.3023255813953488,0.2558139534883721,0.4418604651162791,0.4344186046511628,0.06977989143966933,0.19514715402619395,0.17693341965041579,0
72,97,2022-12-29 00:09:38.916154,0.34790697674418597,0.3823255813953488,0.11604651162790698,0.11627906976744186,0.023255813953488372,0.8604651162790697,0.8462790697674418,0.11799178153977902,0.35373888814330534,0.38873444659598533,0
73,98,2023-01-14 00:09:34.365577,0.36767441860465117,0.3969767441860465,0.10534883720930233,0.09302325581395349,0.023255813953488372,0.8837209302325582,0.87,0.10701031312358963,0.3734730795770314,0.4032375375319371,0
74,99,2023-01-30 00:09:37.209854,0.3834883720930233,0.39418604651162786,0.09465116279069768,0.09302325581395349,0.023255813953488372,0.8837209302325582,0.8723255813953488,0.0958876082657028,0.3884979509340145,0.39933537103284084,0
75,100,2023-02-15 00:09:30.269117,0.363953488372093,0.3790697674418605,0.10348837209302324,0.13953488372093023,0.0,0.8604651162790697,0.8465116279069768,0.10519422438027087,0.3699527216969077,0.38531817020189113,0
76,101,2023-03-03 00:09:17.022701,0.4004651162790697,0.36465116279069765,0.1058139534883721,0.09302325581395349,0.023255813953488372,0.8837209302325582,0.8709302325581395,0.10736796348619865,0.40634644642469026,0.3700065203216692,0
77,102,2023-03-19 00:09:09.162513,0.2851162790697674,0.36953488372093024,0.03255813953488372,0.23255813953488372,0.06976744186046512,0.6976744186046512,0.6872093023255814,0.03305394876637941,0.28945815133986535,0.3751623184984063,0
78,103,2023-04-04 00:08:57.688606,0.38558139534883723,0.36186046511627906,0.09906976744186045,0.06976744186046512,0.06976744186046512,0.8604651162790697,0.8465116279069768,0.1007027855865065,0.39193713263480706,0.36782519805775615,0
79,104,2023-04-20 00:08:44.582861,0.42465116279069764,0.3346511627906977,0.08744186046511629,0.11627906976744186,0.023255813953488372,0.8604651162790697,0.8467441860465116,0.08885879805573477,0.4315323543876906,0.3400739638356444,0
80,106,2023-05-22 00:08:31.791855,0.49139534883720926,0.3072093023255814,0.09046511627906977,0.09302325581395349,0.0,0.9069767441860466,0.8890697674418604,0.09228719683190481,0.5012926655676475,0.3133968817864943,0
81,107,2023-07-25 00:09:00.219156,0.43674418604651166,0.20674418604651165,0.06279069767441861,0.2558139534883721,0.023255813953488372,0.7209302325581395,0.7062790697674419,0.06409323766568906,0.4458040753191261,0.21103291957332435,0
82,108,2023-08-10 00:09:05.504033,0.24069767441860468,0.08953488372093023,0.03348837209302325,0.6046511627906976,0.023255813953488372,0.37209302325581395,0.36372093023255814,0.03425920418723606,0.24623803009575926,0.09159578897281864,0
83,110,2023-09-11 00:09:15.405976,0.4509302325581395,0.20930232558139536,0.07093023255813953,0.23255813953488372,0.023255813953488372,0.7441860465116279,0.7311627906976744,0.07219362092431504,0.45896206876146517,0.2130303568258477,0
84,113,2023-11-30 00:09:27.114766,0.32452380952380955,0.47142857142857136,0.18976190476190477,0.0,0.0,1.0,0.9857142857142858,0.192512077294686,0.32922705314009665,0.4782608695652173,0
85,114,2023-12-16 00:09:26.064772,0.3537209302325582,0.4206976744186047,0.11906976744186044,0.09302325581395349,0.0,0.9069767441860466,0.8934883720930233,0.12086728084936381,0.3590608089294578,0.42704865440722495,0
