,index,date,pv,npv,bs,wet,water,veg_areas,overall_veg_num,norm_bs,norm_pv,norm_npv,off_value
13,13,2018-08-28 00:08:45.987519,0.6052380952380952,0.3304761904761905,0.04452380952380953,0.0,0.0,1.0,0.9802380952380952,0.04542142336652903,0.6174398834102501,0.3371386932232208,0
14,14,2018-09-13 00:08:51.104027,0.535952380952381,0.2773809523809524,0.07452380952380952,0.09523809523809523,0.0,0.9047619047619048,0.8878571428571429,0.07594273965955381,0.5461568912896346,0.2826622738127163,0
15,15,2018-09-29 00:08:57.436022,0.5245238095238095,0.2995238095238096,0.08690476190476192,0.07142857142857142,0.0,0.9285714285714286,0.9109523809523811,0.08858561720558585,0.5346688074079605,0.3053170039578822,0
16,17,2018-10-31 00:09:08.912292,0.395952380952381,0.30000000000000004,0.1,0.14285714285714285,0.047619047619047616,0.8095238095238095,0.7959523809523811,0.10170505533951539,0.4027035881657479,0.3051151660185462,0
17,18,2018-11-16 00:09:10.449271,0.3854761904761904,0.299047619047619,0.08738095238095238,0.14285714285714285,0.07142857142857142,0.7857142857142858,0.7719047619047618,0.08894421432977882,0.3923724332422667,0.3043976381422403,0
18,20,2018-12-18 00:09:06.585180,0.37857142857142856,0.3221428571428571,0.09595238095238096,0.11904761904761904,0.07142857142857142,0.8095238095238095,0.7966666666666666,0.09750092505621497,0.3846810690803518,0.3273418153872428,0
19,21,2019-01-03 00:09:06.455172,0.46095238095238095,0.4095238095238095,0.11404761904761905,0.0,0.0,1.0,0.9845238095238095,0.1158403869407497,0.4681983071342201,0.4159613059250302,0
20,22,2019-01-19 00:09:03.514993,0.5,0.3773809523809524,0.10642857142857144,0.0,0.0,1.0,0.9838095238095238,0.10818005808325268,0.5082284607938045,0.3835914811229429,0
21,23,2019-02-04 00:09:00.165996,0.5545238095238095,0.3616666666666667,0.06547619047619048,0.0,0.0,1.0,0.9816666666666667,0.06669900557846228,0.5648799417899588,0.368421052631579,0
22,24,2019-02-20 00:08:57.733780,0.5785714285714285,0.34928571428571425,0.054761904761904755,0.0,0.0,1.0,0.9826190476190475,0.05573055488248122,0.5888054276714321,0.35546401744608674,0
23,28,2019-04-25 00:08:37.449457,0.49142857142857144,0.23261904761904761,0.022619047619047622,0.23809523809523808,0.0,0.7619047619047619,0.7466666666666667,0.02308066083576288,0.5014577259475218,0.23736637512147715,0
24,29,2019-05-11 00:08:45.859080,0.2816666666666667,0.12166666666666667,0.01619047619047619,0.5714285714285714,0.0,0.4285714285714286,0.4195238095238095,0.016539646505594294,0.2877412031782066,0.12429057888762772,0
25,30,2019-05-27 00:08:55.388517,0.23642857142857143,0.10142857142857142,0.012142857142857143,0.6428571428571429,0.0,0.3571428571428571,0.35,0.012390670553935858,0.24125364431486881,0.10349854227405246,0
26,31,2019-06-28 00:09:07.688160,0.3192857142857143,0.13023809523809526,0.016666666666666666,0.5238095238095238,0.0,0.47619047619047616,0.4661904761904762,0.017024174327545112,0.3261345396176856,0.1330317622452454,0
27,32,2019-07-30 00:09:16.532762,0.17571428571428568,0.06452380952380952,0.015714285714285712,0.7380952380952381,0.0,0.26190476190476186,0.25595238095238093,0.016079734219269098,0.1798006644518272,0.06602436323366555,0
28,33,2019-08-15 00:09:22.279891,0.34857142857142853,0.1626190476190476,0.025714285714285717,0.4523809523809524,0.0,0.5476190476190477,0.5369047619047619,0.026227431105479895,0.35552739942983846,0.16586421708372928,0
29,34,2019-08-31 00:09:26.088895,0.5685714285714286,0.2857142857142857,0.05571428571428571,0.07142857142857142,0.0,0.9285714285714286,0.91,0.056851311953352766,0.5801749271137027,0.29154518950437314,0
30,36,2019-10-02 00:09:35.726140,0.32476190476190475,0.22928571428571426,0.05261904761904762,0.38095238095238093,0.0,0.6190476190476191,0.6066666666666667,0.05369290573372206,0.3313896987366375,0.23396501457725946,0
31,37,2019-10-18 00:09:37.926703,0.47904761904761906,0.3157142857142857,0.09380952380952381,0.09523809523809523,0.0,0.9047619047619048,0.8885714285714286,0.09551880773745726,0.48777624661869035,0.3214668504057572,0
32,38,2019-11-19 00:09:34.004270,0.45595238095238094,0.41809523809523813,0.11071428571428572,0.0,0.0,1.0,0.9847619047619048,0.1124274661508704,0.4630077369439071,0.4245647969052224,0
33,39,2019-12-05 00:09:33.231447,0.45666666666666667,0.42523809523809525,0.10142857142857142,0.0,0.0,1.0,0.9833333333333334,0.10314769975786924,0.4644067796610169,0.4324455205811138,0
34,40,2020-01-22 00:09:22.956332,0.49809523809523804,0.42095238095238097,0.06500000000000002,0.0,0.0,1.0,0.9840476190476191,0.06605371400919431,0.5061698524074522,0.4277764335833535,0
35,41,2020-02-07 00:09:17.619432,0.3842857142857143,0.5847619047619047,0.023809523809523808,0.0,0.0,1.0,0.9928571428571428,0.023980815347721823,0.38705035971223023,0.588968824940048,0
36,42,2020-02-23 00:09:14.210241,0.4897619047619048,0.41833333333333333,0.0761904761904762,0.0,0.0,1.0,0.9842857142857142,0.07740686985970006,0.4975810353168844,0.4250120948234156,0
37,43,2020-03-10 00:09:08.218991,0.5045238095238096,0.40095238095238095,0.0780952380952381,0.0,0.0,1.0,0.9835714285714287,0.0793996610990075,0.5129508593560882,0.4076494795449043,0
38,44,2020-03-26 00:08:59.755154,0.5173809523809524,0.3816666666666666,0.08285714285714285,0.0,0.0,1.0,0.9819047619047618,0.08438409311348205,0.5269156159068865,0.3887002909796314,0
39,46,2020-04-27 00:08:44.472092,0.5895238095238095,0.32904761904761903,0.06261904761904762,0.0,0.0,1.0,0.9811904761904761,0.063819461295802,0.600825042465421,0.33535549623877703,0
40,48,2020-05-29 00:08:42.001792,0.3797619047619048,0.18595238095238095,0.040952380952380955,0.38095238095238093,0.0,0.6190476190476191,0.6066666666666667,0.04178814382896016,0.3875121477162294,0.18974732750242954,0
41,49,2020-06-14 00:08:52.343094,0.3564285714285715,0.17642857142857143,0.05023809523809525,0.40476190476190477,0.0,0.5952380952380952,0.5830952380952381,0.051284294853098454,0.3638511345738786,0.18010266581111825,0
42,50,2020-06-30 00:09:00.559818,0.36380952380952386,0.1792857142857143,0.04,0.40476190476190477,0.0,0.5952380952380952,0.5830952380952382,0.04083299305839117,0.3713857940072721,0.18301930817243187,0
43,53,2020-08-17 00:09:15.945742,0.4147619047619048,0.17714285714285713,0.06190476190476191,0.3333333333333333,0.0,0.6666666666666667,0.6538095238095238,0.06312211701869387,0.42291818402524894,0.18062636562272397,0
44,57,2020-10-20 00:09:34.421764,0.4721428571428571,0.32642857142857146,0.0911904761904762,0.09523809523809523,0.0,0.9047619047619048,0.8897619047619046,0.09272780559909274,0.48010245039948013,0.33193164876333203,0
45,58,2020-11-21 00:09:33.175996,0.46380952380952384,0.3657142857142857,0.10547619047619047,0.047619047619047616,0.0,0.9523809523809523,0.935,0.10743691415960323,0.4724313968011447,0.3725126414202044,0
46,60,2020-12-23 00:09:33.702305,0.5371428571428571,0.3707142857142857,0.07476190476190475,0.0,0.0,1.0,0.9826190476190477,0.07608432275260478,0.5466440513690332,0.377271625878362,0
47,61,2021-01-08 00:09:28.236068,0.5180952380952382,0.3952380952380953,0.06928571428571428,0.0,0.0,1.0,0.9826190476190477,0.07051126726435666,0.527259510540344,0.4022292221952992,0
48,63,2021-02-09 00:09:20.495604,0.5476190476190477,0.384047619047619,0.05238095238095238,0.0,0.0,1.0,0.9840476190476191,0.05323009920154851,0.5564964916525527,0.39027340914589886,0
49,64,2021-02-25 00:09:15.243889,0.56,0.37166666666666665,0.050238095238095234,0.0,0.0,1.0,0.9819047619047618,0.0511639185257032,0.5703200775945685,0.37851600387972845,0
50,66,2021-03-29 00:09:01.573921,0.5859523809523809,0.3523809523809524,0.04333333333333333,0.0,0.0,1.0,0.9816666666666666,0.044142614601018676,0.5968954644676207,0.3589619209313607,0
51,67,2021-04-14 00:08:56.174024,0.5969047619047619,0.32952380952380955,0.05380952380952381,0.0,0.0,1.0,0.9802380952380954,0.054894340539227586,0.6089385474860335,0.33616711197473886,0
52,68,2021-04-30 00:08:47.554868,0.5695238095238095,0.29714285714285715,0.06857142857142857,0.047619047619047616,0.0,0.9523809523809523,0.9352380952380953,0.06982833866744254,0.5799631461545922,0.30258946755891764,0
53,73,2021-09-05 00:09:29.127387,0.3280952380952381,0.16023809523809524,0.04857142857142857,0.4523809523809524,0.0,0.5476190476190477,0.5369047619047619,0.04954070319923979,0.33464259317917855,0.1634357512406293,0
54,75,2021-10-07 00:09:37.756084,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
55,77,2021-11-08 00:09:38.086990,0.3547619047619047,0.19833333333333333,0.10095238095238096,0.30952380952380953,0.023809523809523808,0.6666666666666666,0.654047619047619,0.10290013347894673,0.36160660114063825,0.20215993204708166,0
56,78,2021-12-10 00:09:35.692449,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
57,79,2021-12-26 00:09:31.490140,0.518,0.30274999999999996,0.16025,0.0,0.0,1.0,0.981,0.16335372069317025,0.5280326197757391,0.3086136595310907,0
58,82,2022-02-12 00:09:20.103951,0.6016666666666667,0.2742857142857143,0.08,0.023809523809523808,0.0,0.9761904761904762,0.955952380952381,0.08169364881693648,0.6144043171440432,0.2800925102294965,0
59,85,2022-04-17 00:09:04.385974,0.6052380952380952,0.2752380952380953,0.027380952380952377,0.07142857142857142,0.0,0.9285714285714286,0.9078571428571429,0.02800569480349181,0.6190476190476191,0.28151811472031774,0
60,87,2022-05-19 00:09:10.870085,0.09880952380952382,0.03571428571428571,0.004761904761904762,0.8571428571428571,0.0,0.1428571428571429,0.13928571428571432,0.004884004884004885,0.10134310134310137,0.03663003663003663,0
61,90,2022-07-06 00:09:28.925449,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
62,91,2022-07-22 00:09:32.902242,0.03357142857142857,0.009523809523809525,0.0035714285714285718,0.9523809523809523,0.0,0.04761904761904767,0.04666666666666667,0.003644314868804669,0.03425655976676389,0.009718172983479116,0
63,93,2022-08-23 00:09:46.528770,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
64,94,2022-09-24 00:09:53.368142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65,95,2022-10-10 00:09:47.269979,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
66,97,2022-12-29 00:09:38.916154,0.47119047619047616,0.2392857142857143,0.10619047619047617,0.16666666666666666,0.0,0.8333333333333334,0.8166666666666667,0.10835762876579202,0.48080660835762873,0.24416909620991256,0
67,98,2023-01-14 00:09:34.365577,0.6004761904761905,0.2976190476190476,0.0830952380952381,0.0,0.0,1.0,0.9811904761904762,0.0846881824799806,0.6119873817034701,0.3033244358165494,0
68,99,2023-01-30 00:09:37.209854,0.6357142857142857,0.2857142857142857,0.05928571428571428,0.0,0.0,1.0,0.9807142857142856,0.06045156591405681,0.6482155863073562,0.29133284777858703,0
69,100,2023-02-15 00:09:30.269117,0.6211904761904763,0.3016666666666667,0.05738095238095239,0.0,0.0,1.0,0.9802380952380955,0.05853777022103473,0.633713869322322,0.30774836045664317,0
70,101,2023-03-03 00:09:17.022701,0.599047619047619,0.31809523809523815,0.06214285714285714,0.0,0.0,1.0,0.9792857142857144,0.06345733041575491,0.6117189399465109,0.32482372963773404,0
71,103,2023-04-04 00:08:57.688606,0.6052380952380952,0.32047619047619047,0.05333333333333334,0.0,0.0,1.0,0.979047619047619,0.054474708171206226,0.6181906614785992,0.32733463035019456,0
72,104,2023-04-20 00:08:44.582861,0.6085714285714284,0.2814285714285714,0.04238095238095239,0.047619047619047616,0.0,0.9523809523809523,0.9323809523809523,0.043290043290043295,0.62162556544579,0.28746534364511894,0
73,106,2023-05-22 00:08:31.791855,0.5933333333333334,0.2711904761904762,0.04309523809523809,0.07142857142857142,0.0,0.9285714285714286,0.9076190476190477,0.044090091440563625,0.6070304302203569,0.2774509069105082,0
74,107,2023-07-25 00:09:00.219156,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
75,108,2023-08-10 00:09:05.504033,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
76,110,2023-09-11 00:09:15.405976,0.29357142857142854,0.15047619047619049,0.07,0.47619047619047616,0.0,0.5238095238095238,0.5140476190476191,0.07132931912922649,0.29914643022563353,0.15333377445466376,0
77,113,2023-11-30 00:09:27.114766,0.4480952380952381,0.2085714285714286,0.06642857142857143,0.23809523809523808,0.023809523809523808,0.7380952380952381,0.7230952380952381,0.06780657603838375,0.4573905953556925,0.21289806670116188,0
78,114,2023-12-16 00:09:26.064772,0.49380952380952386,0.3473809523809524,0.14142857142857143,0.0,0.0,1.0,0.9826190476190477,0.1439302156530167,0.5025442209837655,0.35352556336321783,0
79,116,2024-02-02 00:09:18.601812,0.54,0.3611904761904762,0.08,0.0,0.0,1.0,0.9811904761904762,0.08153360834748848,0.5503518563455473,0.3681145353069643,0
80,117,2024-02-18 00:09:18.253037,0.5557142857142858,0.364047619047619,0.06142857142857143,0.0,0.0,1.0,0.9811904761904762,0.0626061635525358,0.5663673865566611,0.3710264498908032,0
