,index,date,pv,npv,bs,wet,water,veg_areas,overall_veg_num,norm_bs,norm_pv,norm_npv,off_value
16,17,2018-10-31 00:09:08.912292,0.4165,0.31875,0.10049999999999999,0.125,0.025,0.85,0.83575,0.10221358061621297,0.4236015554890816,0.3241848638947053,0
17,18,2018-11-16 00:09:10.449271,0.40449999999999997,0.3175,0.08875,0.1,0.075,0.8250000000000001,0.81075,0.09030989824236818,0.4116096207215541,0.3230804810360777,0
18,20,2018-12-18 00:09:06.585180,0.39699999999999996,0.3415,0.098,0.075,0.075,0.8500000000000001,0.8364999999999999,0.09958158995815902,0.4034070531978482,0.3470113568439929,0
19,21,2019-01-03 00:09:06.455172,0.4625,0.4145,0.1075,0.0,0.0,1.0,0.9845,0.10919248349415947,0.4697816150330117,0.4210259014728288,0
20,22,2019-01-19 00:09:03.514993,0.49850000000000005,0.38175,0.10325000000000002,0.0,0.0,1.0,0.9835,0.10498220640569397,0.5068632435180478,0.3881545500762582,0
21,23,2019-02-04 00:09:00.165996,0.5502499999999999,0.36825,0.063,0.0,0.0,1.0,0.9814999999999998,0.0641874681609781,0.5606214977075904,0.37519103413143157,0
22,24,2019-02-20 00:08:57.733780,0.57475,0.35275,0.05525,0.0,0.0,1.0,0.98275,0.05621979140167896,0.5848384634952938,0.35894174510302723,0
23,28,2019-04-25 00:08:37.449457,0.49399999999999994,0.2415,0.02425,0.225,0.0,0.775,0.7597499999999999,0.024736755511681478,0.5039157617637381,0.24634748272458049,0
24,29,2019-05-11 00:08:45.859080,0.311,0.13525,0.01875,0.525,0.0,0.475,0.465,0.01915322580645161,0.31768817204301075,0.13815860215053763,0
25,30,2019-05-27 00:08:55.388517,0.26225,0.11425,0.015499999999999996,0.6,0.0,0.4,0.392,0.01581632653061224,0.26760204081632655,0.11658163265306123,0
26,31,2019-06-28 00:09:07.688160,0.34975,0.14450000000000002,0.019999999999999997,0.475,0.0,0.525,0.51425,0.02041808458920758,0.35706125425376767,0.14752066115702483,0
27,32,2019-07-30 00:09:16.532762,0.19899999999999998,0.074,0.02025,0.7,0.0,0.30000000000000004,0.29324999999999996,0.020716112531969314,0.20358056265984661,0.07570332480818417,0
28,33,2019-08-15 00:09:22.279891,0.37899999999999995,0.18025,0.029249999999999998,0.4,0.0,0.6,0.5884999999999999,0.02982158028887001,0.3864061172472388,0.18377230246389126,0
29,34,2019-08-31 00:09:26.088895,0.5762499999999999,0.2975,0.05725,0.05,0.0,0.95,0.9309999999999999,0.05841836734693878,0.5880102040816326,0.30357142857142855,0
30,36,2019-10-02 00:09:35.726140,0.35025000000000006,0.25275,0.05874999999999999,0.325,0.0,0.675,0.66175,0.05992633169625992,0.35726293917642626,0.25781072912731395,0
31,37,2019-10-18 00:09:37.926703,0.499,0.33625000000000005,0.098,0.05,0.0,0.95,0.93325,0.09975890704527189,0.5079560675060273,0.3422850254487008,0
32,38,2019-11-19 00:09:34.004270,0.45225,0.42474999999999996,0.1085,0.0,0.0,1.0,0.9855,0.11009639776763064,0.45890410958904104,0.4309994926433282,0
33,39,2019-12-05 00:09:33.231447,0.45299999999999996,0.43150000000000005,0.0985,0.0,0.0,1.0,0.9830000000000001,0.10020345879959308,0.4608341810783316,0.4389623601220753,0
34,40,2020-01-22 00:09:22.956332,0.49275,0.42625,0.06525,0.0,0.0,1.0,0.9842500000000001,0.06629413258826518,0.5006350012700025,0.4330708661417323,0
35,41,2020-02-07 00:09:17.619432,0.37875000000000003,0.5900000000000001,0.024,0.0,0.0,1.0,0.9927500000000001,0.02417527071266683,0.38151599093427346,0.5943087383530596,0
36,42,2020-02-23 00:09:14.210241,0.485,0.42424999999999996,0.075,0.0,0.0,1.0,0.9842499999999998,0.07620015240030481,0.4927609855219711,0.4310388620777242,0
37,43,2020-03-10 00:09:08.218991,0.499,0.4074999999999999,0.07725000000000001,0.0,0.0,1.0,0.9837499999999999,0.07852604828462519,0.5072426937738247,0.41423125794155014,0
38,44,2020-03-26 00:08:59.755154,0.5122500000000001,0.38799999999999996,0.08175000000000002,0.0,0.0,1.0,0.982,0.08324847250509167,0.5216395112016294,0.39511201629327897,0
39,46,2020-04-27 00:08:44.472092,0.58375,0.33425000000000005,0.0635,0.0,0.0,1.0,0.9815,0.06469689251146205,0.5947529291900152,0.3405501782985227,0
40,48,2020-05-29 00:08:42.001792,0.41100000000000003,0.20475000000000004,0.04575,0.325,0.0,0.675,0.6615,0.04668367346938776,0.4193877551020409,0.2089285714285715,0
41,49,2020-06-14 00:08:52.343094,0.3865,0.19425,0.05600000000000001,0.35,0.0,0.65,0.63675,0.057165292500981554,0.39454259913623874,0.19829210836277975,0
42,50,2020-06-30 00:09:00.559818,0.394,0.19825,0.0445,0.35,0.0,0.65,0.63675,0.04542599136238712,0.4021986650961916,0.20237534354142128,0
43,53,2020-08-17 00:09:15.945742,0.44700000000000006,0.19524999999999998,0.06875,0.275,0.0,0.725,0.711,0.07010372714486639,0.45580168776371316,0.19909458509142053,0
44,57,2020-10-20 00:09:34.421764,0.4779999999999999,0.34,0.092,0.075,0.0,0.925,0.9099999999999999,0.09351648351648352,0.48587912087912083,0.34560439560439565,0
45,58,2020-11-21 00:09:33.175996,0.4734999999999999,0.38275,0.10100000000000002,0.025,0.0,0.975,0.9572499999999999,0.10287281274484202,0.48227996866022455,0.38984721859493343,0
46,60,2020-12-23 00:09:33.702305,0.532,0.3765,0.07450000000000001,0.0,0.0,1.0,0.9830000000000001,0.0757884028484232,0.5412004069175992,0.38301119023397756,0
47,61,2021-01-08 00:09:28.236068,0.51425,0.39924999999999994,0.0695,0.0,0.0,1.0,0.983,0.07070193285859615,0.5231434384537131,0.4061546286876907,0
48,63,2021-02-09 00:09:20.495604,0.54475,0.387,0.052500000000000005,0.0,0.0,1.0,0.98425,0.05334010668021337,0.5534671069342139,0.3931927863855728,0
49,64,2021-02-25 00:09:15.243889,0.5575,0.37475,0.04975,0.0,0.0,1.0,0.982,0.05066191446028514,0.5677189409368636,0.38161914460285135,0
50,66,2021-03-29 00:09:01.573921,0.5820000000000001,0.35550000000000004,0.04475,0.0,0.0,1.0,0.9822500000000001,0.045558666327309746,0.5925171799440061,0.36192415372868414,0
51,67,2021-04-14 00:08:56.174024,0.59375,0.33225000000000005,0.05475000000000001,0.0,0.0,1.0,0.98075,0.05582462401223554,0.6054040275299516,0.3387713484578129,0
52,68,2021-04-30 00:08:47.554868,0.56325,0.30100000000000005,0.06875,0.05,0.0,0.95,0.933,0.070002679528403,0.5735128617363344,0.3064844587352626,0
53,73,2021-09-05 00:09:29.127387,0.3565,0.17750000000000002,0.05425,0.4,0.0,0.6,0.58825,0.05533361665958351,0.363620909477263,0.18104547386315342,0
54,75,2021-10-07 00:09:37.756084,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
55,77,2021-11-08 00:09:38.086990,0.3715,0.21050000000000005,0.10475000000000001,0.275,0.025,0.7,0.6867500000000001,0.10677102293410992,0.3786676374226428,0.2145613396432472,0
56,78,2021-12-10 00:09:35.692449,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
57,79,2021-12-26 00:09:31.490140,0.5197368421052632,0.30394736842105263,0.15763157894736843,0.0,0.0,1.0,0.9813157894736843,0.16063287744703675,0.529632609278627,0.30973451327433627,0
58,82,2022-02-12 00:09:20.103951,0.6064999999999999,0.27425,0.07425,0.025,0.0,0.975,0.955,0.07580497382198953,0.6192015706806282,0.2799934554973822,0
59,85,2022-04-17 00:09:04.385974,0.6057499999999999,0.27225,0.026750000000000003,0.075,0.0,0.925,0.9047499999999999,0.02734871511467257,0.6193078198397347,0.2783434650455927,0
60,87,2022-05-19 00:09:10.870085,0.10375000000000001,0.0375,0.005,0.85,0.0,0.15000000000000002,0.14625000000000002,0.005128205128205128,0.10641025641025642,0.038461538461538464,0
61,90,2022-07-06 00:09:28.925449,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
62,91,2022-07-22 00:09:32.902242,0.03525,0.01,0.0037500000000000007,0.95,0.0,0.050000000000000044,0.049,0.003826530612244902,0.03596938775510206,0.01020408163265307,0
63,93,2022-08-23 00:09:46.528770,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
64,94,2022-09-24 00:09:53.368142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65,95,2022-10-10 00:09:47.269979,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
66,97,2022-12-29 00:09:38.916154,0.49549999999999994,0.25325000000000003,0.10900000000000001,0.125,0.0,0.875,0.85775,0.1111920722821335,0.5054648790440104,0.25834304867385605,0
67,98,2023-01-14 00:09:34.365577,0.6054999999999999,0.29650000000000004,0.07925,0.0,0.0,1.0,0.98125,0.08076433121019108,0.6170700636942674,0.30216560509554147,0
68,99,2023-01-30 00:09:37.209854,0.64225,0.2815,0.056999999999999995,0.0,0.0,1.0,0.98075,0.05811878664287534,0.6548559775681876,0.287025235788937,0
69,100,2023-02-15 00:09:30.269117,0.6292500000000001,0.29800000000000004,0.05275,0.0,0.0,1.0,0.9800000000000001,0.05382653061224489,0.6420918367346939,0.30408163265306126,0
70,101,2023-03-03 00:09:17.022701,0.60325,0.3165,0.0595,0.0,0.0,1.0,0.97925,0.060760786316058205,0.6160326780699514,0.3232065356139903,0
71,103,2023-04-04 00:08:57.688606,0.6074999999999999,0.31975000000000003,0.05225,0.0,0.0,1.0,0.9794999999999999,0.05334354262378765,0.6202143950995406,0.32644206227667183,0
72,104,2023-04-20 00:08:44.582861,0.60725,0.281,0.04175,0.05,0.0,0.95,0.9299999999999999,0.04264784946236559,0.6203091397849462,0.2870430107526882,0
73,106,2023-05-22 00:08:31.791855,0.591,0.26975000000000005,0.04375,0.075,0.0,0.925,0.9045,0.0447415699281371,0.6043946932006634,0.27586373687119964,0
74,107,2023-07-25 00:09:00.219156,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
75,108,2023-08-10 00:09:05.504033,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
76,110,2023-09-11 00:09:15.405976,0.32199999999999995,0.1655,0.077,0.425,0.0,0.575,0.5644999999999999,0.07843224092116918,0.32798937112488924,0.16857838795394156,0
77,113,2023-11-30 00:09:27.114766,0.47225,0.21825,0.06875,0.2,0.025,0.7749999999999999,0.75925,0.0701761606848864,0.482046427395456,0.22277741191965753,0
78,114,2023-12-16 00:09:26.064772,0.5025000000000001,0.34675,0.13375,0.0,0.0,1.0,0.9830000000000001,0.13606307222787384,0.5111902339776195,0.35274669379450657,0
