,index,date,pv,npv,bs,wet,water,veg_areas,overall_veg_num,norm_bs,norm_pv,norm_npv,off_value
53,97,2021-02-09 00:09:20.495604,0.4004878048780488,0.524390243902439,0.06487804878048781,0.0,0.0,1.0,0.9897560975609756,0.06554953178905865,0.4046328240512568,0.5298176441596846,0
54,98,2021-02-25 00:09:15.243889,0.41341463414634155,0.5068292682926829,0.06731707317073171,0.0,0.0,1.0,0.9875609756097563,0.06816497900716226,0.41862188194615957,0.5132131390466781,0
55,100,2021-03-29 00:09:01.573921,0.45195121951219513,0.4817073170731707,0.05390243902439024,0.0,0.0,1.0,0.9875609756097561,0.05458137811805384,0.45764386268214374,0.4877747591998024,0
56,101,2021-04-14 00:08:56.174024,0.4770731707317073,0.45463414634146343,0.05390243902439024,0.0,0.0,1.0,0.985609756097561,0.054689433308586985,0.4840386043058649,0.46127196238554813,0
57,102,2021-04-30 00:08:47.554868,0.4458536585365853,0.47195121951219515,0.0673170731707317,0.0,0.0,1.0,0.9851219512195121,0.06833374597672691,0.452587274077742,0.47907897994553117,0
58,103,2021-05-09 00:02:34.149551,0.5141463414634146,0.37609756097560976,0.09439024390243901,0.0,0.0,1.0,0.9846341463414634,0.09586326480059448,0.5221699281644786,0.3819668070349269,0
59,108,2021-07-03 00:09:08.202522,0.5304878048780488,0.39560975609756094,0.05682926829268293,0.0,0.0,1.0,0.9829268292682927,0.057816377171215884,0.5397022332506204,0.40248138957816376,0
60,112,2021-09-05 00:09:29.127387,0.5248780487804878,0.3958536585365853,0.06317073170731707,0.0,0.0,1.0,0.9839024390243902,0.06420426375805652,0.5334655428854735,0.4023301933564699,0
61,115,2021-10-07 00:09:37.756084,0.13219512195121952,0.09951219512195122,0.05634146341463415,0.6829268292682927,0.024390243902439025,0.2926829268292682,0.2880487804878049,0.05724788831292206,0.1343218851324838,0.10111315338386234,0
62,119,2021-11-08 00:09:38.086990,0.5768292682926829,0.3117073170731708,0.09390243902439023,0.0,0.0,1.0,0.9824390243902439,0.09558093346573981,0.5871400198609732,0.31727904667328705,0
63,121,2021-12-10 00:09:35.692449,0.5951219512195122,0.3126829268292683,0.07243902439024391,0.0,0.0,1.0,0.9802439024390244,0.07389897984573278,0.6071161980592187,0.3189848220950485,0
64,122,2021-12-26 00:09:31.490140,0.5641463414634147,0.30048780487804877,0.1178048780487805,0.0,0.0,1.0,0.982439024390244,0.11991062562065541,0.5742303872889771,0.3058589870903674,0
65,125,2022-02-12 00:09:20.103951,0.5780487804878048,0.3602439024390244,0.04365853658536586,0.0,0.0,1.0,0.9819512195121951,0.044461003477396926,0.5886736214605067,0.3668653750620964,0
66,127,2022-04-01 00:08:58.380695,0.577560975609756,0.3653658536585366,0.03853658536585366,0.0,0.0,1.0,0.9814634146341463,0.03926441351888668,0.588469184890656,0.37226640159045726,0
67,128,2022-04-10 00:02:52.088320,0.6039024390243902,0.32463414634146337,0.05365853658536586,0.0,0.0,1.0,0.9821951219512195,0.054631239135833135,0.6148497640923765,0.33051899677179036,0
68,129,2022-04-17 00:09:04.385974,0.5824390243902439,0.3621951219512195,0.03829268292682927,0.0,0.0,1.0,0.9829268292682927,0.03895781637717122,0.5925558312655087,0.3684863523573201,0
69,131,2022-05-03 00:09:03.020719,0.5997560975609757,0.32268292682926836,0.058048780487804874,0.0,0.0,1.0,0.980487804878049,0.05920398009950247,0.6116915422885572,0.3291044776119403,0
70,132,2022-05-19 00:09:10.870085,0.6173170731707317,0.3104878048780488,0.05219512195121952,0.0,0.0,1.0,0.98,0.05326032852165257,0.6299153807864609,0.3168242906918865,0
71,135,2022-06-13 00:03:12.486092,0.6590243902439025,0.27682926829268295,0.04439024390243902,0.0,0.0,1.0,0.9802439024390245,0.0452848967404827,0.6723065439163971,0.2824085593431202,0
72,138,2022-07-06 00:09:28.925449,0.4943902439024391,0.1948780487804878,0.051219512195121955,0.24390243902439024,0.0,0.7560975609756098,0.7404878048780489,0.05229923840740383,0.5048121726276551,0.19898614994055078,0
73,140,2022-07-22 00:09:32.902242,0.6224390243902438,0.3002439024390244,0.05707317073170731,0.0,0.0,1.0,0.9797560975609756,0.058252427184466014,0.6352999751058003,0.3064475977097336,0
74,142,2022-08-23 00:09:46.528770,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
75,145,2022-09-24 00:09:53.368142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
76,147,2022-10-10 00:09:47.269979,0.016341463414634147,0.006097560975609756,0.0014634146341463415,0.975609756097561,0.0,0.024390243902439046,0.023902439024390244,0.0014932802389248396,0.01667496266799404,0.006222000995520165,0
77,149,2022-11-04 00:03:42.052376,0.234390243902439,0.06365853658536585,0.012926829268292684,0.6585365853658537,0.024390243902439025,0.31707317073170727,0.31097560975609756,0.013180296508847441,0.2389861310377809,0.0649067431850789,0
78,152,2022-12-29 00:09:38.916154,0.641219512195122,0.25682926829268293,0.08121951219512195,0.0,0.0,1.0,0.9792682926829268,0.08293897882938979,0.6547945205479452,0.26226650062266504,0
79,154,2023-01-14 00:09:34.365577,0.6946341463414635,0.24121951219512197,0.04365853658536586,0.0,0.0,1.0,0.9795121951219513,0.04457171314741036,0.7091633466135459,0.24626494023904383,0
80,156,2023-01-30 00:09:37.209854,0.6834146341463415,0.26317073170731703,0.032682926829268294,0.0,0.0,1.0,0.9792682926829268,0.033374844333748446,0.6978829389788295,0.26874221668742215,0
81,157,2023-02-08 00:03:24.800724,0.6307317073170732,0.3058536585365854,0.042682926829268296,0.0,0.0,1.0,0.9792682926829269,0.043586550435865505,0.6440846824408468,0.31232876712328766,0
82,159,2023-03-03 00:09:17.022701,0.5685365853658537,0.3765853658536586,0.036829268292682925,0.0,0.0,1.0,0.9819512195121953,0.037506209637357166,0.5789865871833084,0.3835072031793343,0
83,161,2023-04-04 00:08:57.688606,0.5592682926829268,0.38097560975609757,0.042926829268292686,0.0,0.0,1.0,0.9831707317073171,0.04366162242619698,0.5688414785413048,0.3874968990324982,0
84,162,2023-04-20 00:08:44.582861,0.5714634146341463,0.3797560975609756,0.03219512195121951,0.0,0.0,1.0,0.9834146341463414,0.03273809523809524,0.5811011904761905,0.3861607142857143,0
85,165,2023-05-22 00:08:31.791855,0.5631707317073171,0.36341463414634145,0.054878048780487805,0.0,0.0,1.0,0.9814634146341464,0.0559145129224652,0.5738071570576541,0.3702783300198807,0
86,166,2023-06-16 00:02:31.223995,0.6012195121951219,0.30780487804878054,0.07073170731707318,0.0,0.0,1.0,0.9797560975609756,0.0721931789892955,0.6136420214090117,0.31416479960169286,0
87,167,2023-07-02 00:02:40.578465,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
88,169,2023-07-25 00:09:00.219156,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
89,170,2023-08-03 00:02:54.585888,0.40707317073170735,0.19926829268292687,0.08902439024390243,0.2926829268292683,0.0,0.7073170731707317,0.6953658536585366,0.09055444816110735,0.414069517755858,0.20269310725376635,0
90,171,2023-08-10 00:09:05.504033,0.5421951219512194,0.2382926829268293,0.12707317073170735,0.07317073170731707,0.0,0.926829268292683,0.9075609756097561,0.1297710424027111,0.5537063862979398,0.2433518395920321,0
91,172,2023-08-26 00:09:14.234097,0.48121951219512193,0.3812195121951219,0.11926829268292682,0.0,0.0,1.0,0.9817073170731706,0.12149068322981367,0.49018633540372675,0.38832298136645965,0
92,174,2023-09-11 00:09:15.405976,0.5104878048780488,0.3660975609756098,0.10609756097560975,0.0,0.0,1.0,0.9826829268292684,0.10796723752792255,0.5194837428642343,0.37254901960784315,0
93,176,2023-09-27 00:09:20.937281,0.5734146341463414,0.2965853658536586,0.11121951219512197,0.0,0.0,1.0,0.9812195121951219,0.11334824757643551,0.5843897588864031,0.3022619935371614,0
94,181,2023-11-30 00:09:27.114766,0.6234146341463415,0.30634146341463414,0.05024390243902439,0.0,0.0,1.0,0.98,0.051269288203086114,0.6361373817819811,0.3125933300149328,0
95,182,2023-12-16 00:09:26.064772,0.5426829268292683,0.36121951219512194,0.07902439024390244,0.0,0.0,1.0,0.9829268292682927,0.0803970223325062,0.5521091811414393,0.3674937965260546,0
96,183,2024-01-01 00:09:22.123303,0.5002439024390244,0.40560975609756095,0.07878048780487805,0.0,0.0,1.0,0.9846341463414633,0.08000990834778302,0.5080505325736934,0.4119395590785237,0
