,index,date,pv,npv,bs,wet,water,veg_areas,overall_veg_num,norm_bs,norm_pv,norm_npv,off_value
11,11,2018-07-27 00:08:28.778186,0.5697619047619048,0.3542857142857143,0.05714285714285715,0.0,0.0,1.0,0.9811904761904763,0.05823829167677748,0.5806842999272022,0.36107740839602037,0
12,12,2018-08-12 00:08:38.464212,0.5599999999999999,0.35404761904761906,0.06785714285714287,0.0,0.0,1.0,0.9819047619047618,0.06910766246362755,0.5703200775945684,0.3605722599418041,0
13,13,2018-08-28 00:08:45.987519,0.5083333333333334,0.40095238095238106,0.07547619047619047,0.0,0.0,1.0,0.984761904761905,0.07664410058027078,0.5161992263056092,0.40715667311411996,0
14,14,2018-09-13 00:08:51.104027,0.47833333333333333,0.4292857142857143,0.07714285714285715,0.0,0.0,1.0,0.9847619047619048,0.07833655705996131,0.48573500967117983,0.43592843326885883,0
15,15,2018-09-29 00:08:57.436022,0.45928571428571424,0.4383333333333334,0.08833333333333333,0.0,0.0,1.0,0.985952380952381,0.08959188601787008,0.46582950978024623,0.44457860420188366,0
16,17,2018-10-31 00:09:08.912292,0.4002380952380953,0.49642857142857144,0.08904761904761906,0.0,0.0,1.0,0.9857142857142858,0.09033816425120773,0.4060386473429952,0.5036231884057971,0
17,18,2018-11-16 00:09:10.449271,0.3985714285714285,0.4985714285714286,0.08952380952380953,0.0,0.0,1.0,0.9866666666666667,0.09073359073359075,0.4039575289575289,0.5053088803088803,0
18,20,2018-12-18 00:09:06.585180,0.3761904761904762,0.5280952380952381,0.08214285714285714,0.0,0.0,1.0,0.9864285714285714,0.0832729905865315,0.38136615978759353,0.5353608496258749,0
19,21,2019-01-03 00:09:06.455172,0.36880952380952375,0.5247619047619048,0.09404761904761905,0.0,0.0,1.0,0.9876190476190475,0.09522661523625844,0.37343297974927675,0.5313404050144649,0
20,22,2019-01-19 00:09:03.514993,0.3954761904761905,0.5040476190476191,0.08642857142857142,0.0,0.0,1.0,0.985952380952381,0.08765998551074619,0.4011108427915962,0.5112291716976576,0
21,23,2019-02-04 00:09:00.165996,0.42595238095238097,0.5104761904761905,0.04904761904761905,0.0,0.0,1.0,0.9854761904761905,0.049770475960376905,0.43223000724812755,0.5179995167914956,0
22,24,2019-02-20 00:08:57.733780,0.43666666666666676,0.4690476190476191,0.08095238095238096,0.0,0.0,1.0,0.9866666666666669,0.08204633204633204,0.44256756756756754,0.4753861003861003,0
23,27,2019-04-09 00:08:44.355504,0.47809523809523813,0.4264285714285713,0.08166666666666667,0.0,0.0,1.0,0.9861904761904762,0.082810236600676,0.48478995654273305,0.4323998068565909,0
24,28,2019-04-25 00:08:37.449457,0.49023809523809525,0.42357142857142854,0.07238095238095238,0.0,0.0,1.0,0.9861904761904763,0.07339449541284403,0.49710284886528244,0.4295026557218734,0
25,29,2019-05-11 00:08:45.859080,0.5223809523809524,0.38333333333333336,0.07714285714285715,0.0,0.0,1.0,0.9828571428571429,0.07848837209302327,0.5314922480620156,0.39001937984496127,0
26,30,2019-05-27 00:08:55.388517,0.5616666666666666,0.3514285714285714,0.07023809523809524,0.0,0.0,1.0,0.9833333333333333,0.07142857142857144,0.5711864406779661,0.35738498789346246,0
27,31,2019-06-28 00:09:07.688160,0.5402380952380952,0.38285714285714284,0.06,0.0,0.0,1.0,0.983095238095238,0.061031726810365707,0.549527730685396,0.3894405425042383,0
28,32,2019-07-30 00:09:16.532762,0.545,0.30095238095238097,0.08833333333333333,0.047619047619047616,0.0,0.9523809523809523,0.9342857142857144,0.09004417261297994,0.5555555555555555,0.3067812242124169,0
29,33,2019-08-15 00:09:22.279891,0.5092857142857143,0.401904761904762,0.07380952380952381,0.0,0.0,1.0,0.9850000000000001,0.07493352671017645,0.5170413343002176,0.408025138989606,0
30,34,2019-08-31 00:09:26.088895,0.4640476190476191,0.44095238095238093,0.08071428571428571,0.0,0.0,1.0,0.9857142857142858,0.08188405797101449,0.4707729468599034,0.4473429951690821,0
31,36,2019-10-02 00:09:35.726140,0.4014285714285714,0.5007142857142858,0.08523809523809524,0.0,0.0,1.0,0.9873809523809524,0.08632746563781046,0.4065589582830962,0.5071135760790934,0
32,37,2019-10-18 00:09:37.926703,0.38642857142857145,0.5197619047619048,0.08166666666666668,0.0,0.0,1.0,0.9878571428571429,0.08267052301759462,0.39117859725235,0.5261508797300554,0
33,38,2019-11-19 00:09:34.004270,0.3138095238095238,0.5678571428571428,0.10285714285714287,0.0,0.0,1.0,0.9845238095238095,0.1044740024183797,0.3187424425634825,0.5767835550181378,0
34,39,2019-12-05 00:09:33.231447,0.3230952380952381,0.5630952380952381,0.09952380952380954,0.0,0.0,1.0,0.9857142857142858,0.10096618357487924,0.3277777777777778,0.571256038647343,0
35,40,2020-01-22 00:09:22.956332,0.3788095238095238,0.5297619047619048,0.07833333333333334,0.0,0.0,1.0,0.986904761904762,0.07937273823884199,0.3838359469240048,0.5367913148371531,0
36,41,2020-02-07 00:09:17.619432,0.28500000000000003,0.6521428571428571,0.030238095238095234,0.023809523809523808,0.0,0.9761904761904762,0.9673809523809525,0.03051346061437126,0.28759537287718434,0.6580816426989206,0
37,42,2020-02-23 00:09:14.210241,0.41023809523809524,0.5073809523809525,0.06833333333333333,0.0,0.0,1.0,0.9859523809523811,0.06930693069306929,0.41608307172180625,0.5146099975851244,0
38,43,2020-03-10 00:09:08.218991,0.4378571428571429,0.48190476190476195,0.0661904761904762,0.0,0.0,1.0,0.985952380952381,0.06713354262255494,0.44409562907510264,0.4887708283023424,0
39,44,2020-03-26 00:08:59.755154,0.4450000000000001,0.45785714285714285,0.0830952380952381,0.0,0.0,1.0,0.9859523809523811,0.08427915962327939,0.4513402559768172,0.4643805843999033,0
40,46,2020-04-27 00:08:44.472092,0.5192857142857144,0.4040476190476191,0.060476190476190475,0.0,0.0,1.0,0.9838095238095239,0.061471442400774436,0.5278315585672798,0.4106969990319458,0
41,48,2020-05-29 00:08:42.001792,0.5564285714285714,0.3597619047619047,0.06666666666666668,0.0,0.0,1.0,0.9828571428571428,0.06782945736434111,0.5661337209302326,0.36603682170542634,0
42,49,2020-06-14 00:08:52.343094,0.54,0.3392857142857143,0.07857142857142857,0.023809523809523808,0.0,0.9761904761904762,0.957857142857143,0.08007528141756327,0.5503355704697986,0.3457796243031142,0
43,50,2020-06-30 00:09:00.559818,0.5573809523809524,0.3416666666666667,0.08452380952380953,0.0,0.0,1.0,0.9835714285714287,0.0859356088114258,0.5666908738804164,0.3473735173081578,0
44,53,2020-08-17 00:09:15.945742,0.5397619047619048,0.3423809523809524,0.07666666666666667,0.023809523809523808,0.0,0.9761904761904762,0.9588095238095238,0.07805645228044038,0.5495465134153985,0.34858751049463743,0
45,57,2020-10-20 00:09:34.421764,0.4216666666666667,0.49523809523809526,0.06904761904761905,0.0,0.0,1.0,0.9859523809523809,0.07003139338324077,0.4276744747645497,0.5022941318522096,0
46,58,2020-11-21 00:09:33.175996,0.3473809523809524,0.5623809523809524,0.07642857142857143,0.0,0.0,1.0,0.9861904761904762,0.07749879285369388,0.3522452921294061,0.5702559150169001,0
47,60,2020-12-23 00:09:33.702305,0.3669047619047619,0.545952380952381,0.07523809523809524,0.0,0.0,1.0,0.988095238095238,0.07614457831325303,0.3713253012048193,0.5525301204819277,0
48,61,2021-01-08 00:09:28.236068,0.3635714285714286,0.5490476190476191,0.07547619047619047,0.0,0.0,1.0,0.9880952380952381,0.0763855421686747,0.3679518072289157,0.5556626506024097,0
49,63,2021-02-09 00:09:20.495604,0.417857142857143,0.51,0.05952380952380952,0.0,0.0,1.0,0.9873809523809525,0.060284543043163726,0.4231974921630095,0.5165179647938268,0
50,64,2021-02-25 00:09:15.243889,0.45357142857142857,0.4714285714285714,0.06166666666666666,0.0,0.0,1.0,0.9866666666666667,0.06249999999999999,0.4597007722007722,0.4777992277992278,0
51,66,2021-03-29 00:09:01.573921,0.5035714285714286,0.42500000000000004,0.058095238095238096,0.0,0.0,1.0,0.9866666666666667,0.05888030888030888,0.5103764478764479,0.43074324324324326,0
52,67,2021-04-14 00:08:56.174024,0.4954761904761905,0.41380952380952385,0.07666666666666666,0.0,0.0,1.0,0.985952380952381,0.07775899541173628,0.5025356194156001,0.4197053851726636,0
53,68,2021-04-30 00:08:47.554868,0.4969047619047619,0.41690476190476183,0.06999999999999999,0.0,0.0,1.0,0.9838095238095237,0.07115198451113262,0.5050822846079381,0.42376573088092934,0
54,71,2021-07-03 00:09:08.202522,0.44857142857142857,0.3111904761904762,0.22428571428571434,0.0,0.0,1.0,0.9840476190476191,0.22792160658117594,0.45584321316235177,0.3162351802564723,0
55,73,2021-09-05 00:09:29.127387,0.5266666666666666,0.3869047619047619,0.07023809523809524,0.0,0.0,1.0,0.9838095238095237,0.07139399806389159,0.5353339787028074,0.3932720232333011,0
56,75,2021-10-07 00:09:37.756084,0.399047619047619,0.3621428571428571,0.1057142857142857,0.11904761904761904,0.0,0.8809523809523809,0.8669047619047618,0.10742731588653039,0.4055139221302363,0.3680111429356142,0
57,77,2021-11-08 00:09:38.086990,0.47690476190476194,0.42761904761904757,0.08166666666666667,0.0,0.0,1.0,0.9861904761904762,0.082810236600676,0.4835828102366007,0.4336069531627233,0
58,78,2021-12-10 00:09:35.692449,0.4626190476190476,0.4016666666666666,0.07285714285714286,0.047619047619047616,0.0,0.9523809523809523,0.937142857142857,0.0740418118466899,0.47014130855594266,0.40819783197831977,0
59,82,2022-02-12 00:09:20.103951,0.5295238095238096,0.3964285714285714,0.05738095238095237,0.0,0.0,1.0,0.9833333333333335,0.05835351089588376,0.538498789346247,0.4031476997578692,0
60,84,2022-04-01 00:08:58.380695,0.5469047619047619,0.3873809523809524,0.049285714285714294,0.0,0.0,1.0,0.9835714285714285,0.050108932461873645,0.5560396998305495,0.3938513677075769,0
61,85,2022-04-17 00:09:04.385974,0.5619047619047619,0.37523809523809526,0.04642857142857143,0.0,0.0,1.0,0.9835714285714285,0.04720406681190995,0.5712902444928589,0.3815056886952312,0
62,87,2022-05-19 00:09:10.870085,0.5964285714285713,0.31452380952380954,0.07119047619047619,0.0,0.0,1.0,0.982142857142857,0.0724848484848485,0.6072727272727273,0.32024242424242433,0
63,90,2022-07-06 00:09:28.925449,0.5964285714285714,0.2661904761904762,0.07047619047619048,0.047619047619047616,0.0,0.9523809523809523,0.9330952380952381,0.07193283028955394,0.6087558779572048,0.27169224413419363,0
64,91,2022-07-22 00:09:32.902242,0.5973809523809525,0.31166666666666665,0.07142857142857142,0.0,0.0,1.0,0.9804761904761905,0.07285089849441476,0.6092763477416222,0.31787275376396307,0
65,93,2022-08-23 00:09:46.528770,0.24738095238095234,0.1442857142857143,0.05190476190476191,0.5476190476190477,0.0,0.45238095238095233,0.4435714285714285,0.05293561332208676,0.2522940469800373,0.14715129207882832,0
66,94,2022-09-24 00:09:53.368142,0.24928571428571425,0.1797619047619048,0.06285714285714286,0.5,0.0,0.5,0.49190476190476184,0.063891577928364,0.25338818973862537,0.1827202323330107,0
67,95,2022-10-10 00:09:47.269979,0.2219047619047619,0.1661904761904762,0.05690476190476191,0.5476190476190477,0.0,0.45238095238095233,0.445,0.05784860760783714,0.2255853652322352,0.16894697954088,0
68,96,2022-11-27 00:09:47.773286,0.2316666666666667,0.20309523809523808,0.10357142857142856,0.4523809523809524,0.0,0.5476190476190477,0.5383333333333333,0.10535793264674291,0.23566268612708244,0.2065984288452223,0
69,97,2022-12-29 00:09:38.916154,0.5280952380952381,0.36952380952380953,0.08666666666666667,0.0,0.0,1.0,0.9842857142857142,0.08805031446540881,0.5365263667150459,0.37542331881954527,0
70,98,2023-01-14 00:09:34.365577,0.6361904761904762,0.3019047619047619,0.04190476190476191,0.0,0.0,1.0,0.98,0.04275996112730807,0.6491739552964043,0.3080660835762877,0
71,99,2023-01-30 00:09:37.209854,0.6523809523809524,0.2509523809523809,0.03,0.047619047619047616,0.0,0.9523809523809523,0.9333333333333333,0.03061224489795918,0.6656948493683188,0.25607385811467437,0
72,100,2023-02-15 00:09:30.269117,0.6378571428571428,0.2864285714285715,0.03238095238095238,0.023809523809523808,0.0,0.9761904761904762,0.9566666666666667,0.03304178814382896,0.650874635568513,0.2922740524781342,0
73,101,2023-03-03 00:09:17.022701,0.6128571428571428,0.3028571428571429,0.04119047619047619,0.023809523809523808,0.0,0.9761904761904762,0.9569047619047619,0.04202064005497695,0.6252088294885009,0.3089610066469982,0
74,103,2023-04-04 00:08:57.688606,0.6247619047619049,0.3185714285714286,0.03642857142857142,0.0,0.0,1.0,0.9797619047619048,0.03718104495747265,0.637667071688943,0.32515188335358447,0
75,104,2023-04-20 00:08:44.582861,0.6466666666666666,0.3019047619047619,0.03238095238095238,0.0,0.0,1.0,0.9809523809523809,0.033009708737864074,0.6592233009708738,0.30776699029126214,0
76,106,2023-05-22 00:08:31.791855,0.633095238095238,0.28904761904761905,0.03428571428571429,0.023809523809523808,0.0,0.9761904761904762,0.9564285714285714,0.034994132081510726,0.6461763694773403,0.2950199746316251,0
77,107,2023-07-25 00:09:00.219156,0.200952380952381,0.08166666666666667,0.020476190476190478,0.6904761904761905,0.0,0.30952380952380953,0.30309523809523814,0.02091048516814424,0.2052145288594621,0.08339879549620319,0
78,108,2023-08-10 00:09:05.504033,0.33690476190476193,0.12214285714285714,0.051666666666666666,0.47619047619047616,0.0,0.5238095238095238,0.5107142857142857,0.052991452991453,0.3455433455433456,0.12527472527472527,0
79,109,2023-08-26 00:09:14.234097,0.47714285714285715,0.24071428571428571,0.07738095238095238,0.19047619047619047,0.0,0.8095238095238095,0.7952380952380953,0.07877102936983175,0.4857142857142857,0.245038494439692,0
80,110,2023-09-11 00:09:15.405976,0.5140476190476191,0.2652380952380953,0.08452380952380951,0.11904761904761904,0.0,0.8809523809523809,0.8638095238095239,0.08620123904026879,0.5242492255998319,0.27050191631228016,0
81,113,2023-11-30 00:09:27.114766,0.5335714285714286,0.3726190476190476,0.07642857142857143,0.0,0.0,1.0,0.9826190476190476,0.0777804700751151,0.543009449963654,0.3792100799612309,0
82,114,2023-12-16 00:09:26.064772,0.5147619047619048,0.38476190476190475,0.08547619047619048,0.0,0.0,1.0,0.985,0.08677785835146241,0.5226009185400048,0.39062122310853276,0
