,index,date,pv,npv,bs,wet,water,veg_areas,overall_veg_num,norm_bs,norm_pv,norm_npv,off_value
22,24,2019-02-20 00:08:57.733780,0.3852380952380952,0.18404761904761904,0.038809523809523815,0.38095238095238093,0.0,0.6190476190476191,0.6080952380952381,0.03950852071447217,0.39217660439273594,0.18736249394041093,0
23,27,2019-04-09 00:08:44.355504,0.3433333333333333,0.21261904761904762,0.052142857142857144,0.38095238095238093,0.0,0.6190476190476191,0.6080952380952381,0.05308200022373867,0.3495170973636126,0.21644852146026775,0
24,28,2019-04-25 00:08:37.449457,0.19976190476190478,0.1761904761904762,0.04595238095238095,0.5714285714285714,0.0,0.4285714285714286,0.42190476190476195,0.046678490809416315,0.20291841341502742,0.17897452434698485,0
25,29,2019-05-11 00:08:45.859080,0.15785714285714286,0.1907142857142857,0.05071428571428571,0.5952380952380952,0.0,0.40476190476190477,0.39928571428571424,0.05140983047959792,0.16002214839424145,0.19332992588806544,0
26,30,2019-05-27 00:08:55.388517,0.15452380952380954,0.1795238095238095,0.06595238095238096,0.5952380952380952,0.0,0.40476190476190477,0.4,0.0667375283446712,0.15636337868480726,0.18166099773242628,0
27,31,2019-06-28 00:09:07.688160,0.07714285714285714,0.1657142857142857,0.06333333333333334,0.6904761904761905,0.0,0.30952380952380953,0.3061904761904762,0.06402280974598239,0.07798267051766275,0.1675183292601644,0
28,32,2019-07-30 00:09:16.532762,0.11357142857142859,0.17857142857142858,0.08333333333333333,0.6190476190476191,0.0,0.38095238095238093,0.37547619047619046,0.08454872120059184,0.11522782860766376,0.18117583114412536,0
29,33,2019-08-15 00:09:22.279891,0.115,0.18761904761904763,0.07357142857142858,0.6190476190476191,0.0,0.38095238095238093,0.3761904761904762,0.07450271247739602,0.11645569620253164,0.1899939722724533,0
30,34,2019-08-31 00:09:26.088895,0.11619047619047619,0.21071428571428572,0.07357142857142857,0.5952380952380952,0.0,0.40476190476190477,0.4004761904761905,0.07435875658229997,0.11743389389049318,0.21296925428911162,0
31,36,2019-10-02 00:09:35.726140,0.1469047619047619,0.19785714285714287,0.054761904761904755,0.5952380952380952,0.0,0.40476190476190477,0.3995238095238095,0.055479879675350466,0.14883080765083148,0.20045121743572283,0
32,37,2019-10-18 00:09:37.926703,0.2061904761904762,0.14357142857142854,0.04666666666666667,0.5952380952380952,0.0,0.40476190476190477,0.3964285714285714,0.04764764764764765,0.21052481052481056,0.1465894465894466,0
33,38,2019-11-19 00:09:34.004270,0.5830952380952381,0.3085714285714286,0.08952380952380953,0.0,0.0,1.0,0.9811904761904763,0.09123999029361805,0.5942732346517835,0.31448677505459843,0
34,39,2019-12-05 00:09:33.231447,0.5757142857142857,0.3140476190476191,0.09261904761904763,0.0,0.0,1.0,0.9823809523809524,0.09428017450315077,0.5860397479398934,0.31968007755695593,0
35,40,2020-01-22 00:09:22.956332,0.5714285714285714,0.32095238095238093,0.08785714285714286,0.0,0.0,1.0,0.9802380952380951,0.08962837017245567,0.5829487490891426,0.32742288073840176,0
36,41,2020-02-07 00:09:17.619432,0.2752380952380953,0.24428571428571427,0.022619047619047622,0.4523809523809524,0.0,0.5476190476190477,0.5421428571428571,0.022847522847522853,0.27801827801827805,0.24675324675324675,0
37,42,2020-02-23 00:09:14.210241,0.5630952380952381,0.3,0.07047619047619048,0.047619047619047616,0.0,0.9523809523809523,0.9335714285714286,0.07189613922590204,0.5744404367204673,0.306044376434583,0
38,43,2020-03-10 00:09:08.218991,0.48,0.2621428571428572,0.05285714285714286,0.19047619047619047,0.0,0.8095238095238095,0.795,0.053822786976425785,0.4887690925426774,0.26693193000470633,0
39,44,2020-03-26 00:08:59.755154,0.37690476190476185,0.24452380952380956,0.05761904761904762,0.30952380952380953,0.0,0.6904761904761905,0.679047619047619,0.058588793161023174,0.38324818005743666,0.2486392172577306,0
40,46,2020-04-27 00:08:44.472092,0.1830952380952381,0.19452380952380952,0.04452380952380952,0.5714285714285714,0.0,0.4285714285714286,0.42214285714285715,0.04520183708000967,0.18588349045201838,0.19748610103940054,0
41,48,2020-05-29 00:08:42.001792,0.09071428571428572,0.15904761904761905,0.05571428571428571,0.6904761904761905,0.0,0.30952380952380953,0.30547619047619046,0.056452510856252094,0.09191626767620535,0.16115503099135212,0
42,49,2020-06-14 00:08:52.343094,0.238,0.075,0.303,0.375,0.0,0.625,0.616,0.30742694805194803,0.2414772727272727,0.07609577922077922,0
43,50,2020-06-30 00:09:00.559818,0.08071428571428571,0.1933333333333333,0.055,0.6666666666666666,0.0,0.33333333333333337,0.329047619047619,0.05571635311143273,0.08176555716353114,0.19585142305836953,0
44,53,2020-08-17 00:09:15.945742,0.11023809523809523,0.1676190476190476,0.07452380952380952,0.6428571428571429,0.0,0.3571428571428571,0.35238095238095235,0.07553088803088802,0.11172779922779923,0.16988416988416988,0
45,57,2020-10-20 00:09:34.421764,0.3138095238095238,0.2945238095238095,0.07119047619047619,0.30952380952380953,0.0,0.6904761904761905,0.6795238095238096,0.07233790502886507,0.31886742082957914,0.29927086461774616,0
46,58,2020-11-21 00:09:33.175996,0.2757142857142857,0.18714285714285714,0.051666666666666666,0.47619047619047616,0.0,0.5238095238095238,0.5145238095238095,0.05259910535246028,0.2806901566734977,0.19052026178356582,0
47,60,2020-12-23 00:09:33.702305,0.28904761904761905,0.15261904761904763,0.04976190476190476,0.5,0.0,0.5,0.49142857142857144,0.0506298449612403,0.29408914728682173,0.15528100775193798,0
48,61,2021-01-08 00:09:28.236068,0.3392857142857143,0.16166666666666668,0.05952380952380952,0.42857142857142855,0.0,0.5714285714285714,0.5604761904761906,0.06068697657482703,0.34591576647651406,0.16482582837723023,0
49,63,2021-02-09 00:09:20.495604,0.26785714285714285,0.13999999999999999,0.035476190476190474,0.5476190476190477,0.0,0.45238095238095233,0.4433333333333333,0.03620019436345966,0.27332361516034986,0.14285714285714282,0
50,64,2021-02-25 00:09:15.243889,0.3280952380952381,0.15833333333333333,0.05047619047619048,0.4523809523809524,0.0,0.5476190476190477,0.5369047619047619,0.051483475873719785,0.33464259317917855,0.16149297856614933,0
51,65,2021-03-13 00:09:06.655501,0.34428571428571425,0.17404761904761906,0.04261904761904761,0.42857142857142855,0.0,0.5714285714285714,0.5609523809523809,0.043414989085617264,0.3507154984234781,0.17729808391947613,0
52,66,2021-03-29 00:09:01.573921,0.21690476190476188,0.1680952380952381,0.03666666666666667,0.5714285714285714,0.0,0.4285714285714286,0.4216666666666667,0.037267080745341616,0.22045656207146888,0.17084778575461806,0
53,68,2021-04-30 00:08:47.554868,0.15976190476190477,0.15642857142857144,0.03571428571428571,0.6428571428571429,0.0,0.3571428571428571,0.35190476190476194,0.036245892132225004,0.16213995747148655,0.15875700753914554,0
54,71,2021-07-03 00:09:08.202522,0.08357142857142857,0.1792857142857143,0.01904761904761905,0.7142857142857143,0.0,0.2857142857142857,0.28190476190476194,0.019305019305019305,0.0847007722007722,0.1817084942084942,0
55,73,2021-09-05 00:09:29.127387,0.11666666666666667,0.2207142857142857,0.06214285714285715,0.5952380952380952,0.0,0.40476190476190477,0.3995238095238095,0.06295760258811513,0.11819626539531188,0.22360803677847776,0
56,74,2021-09-21 00:09:32.029789,0.021666666666666664,0.06023809523809524,0.012142857142857143,0.8333333333333334,0.07142857142857142,0.09523809523809523,0.09404761904761905,0.01229656419529837,0.021940928270042192,0.061000602772754674,0
57,75,2021-10-07 00:09:37.756084,0.19357142857142856,0.13952380952380952,0.04142857142857143,0.6190476190476191,0.0,0.38095238095238093,0.37452380952380954,0.04213967850331487,0.19689401507583323,0.14191868737323282,0
58,77,2021-11-08 00:09:38.086990,0.3138095238095238,0.12404761904761905,0.05214285714285715,0.5,0.0,0.5,0.49,0.05320699708454811,0.3202137998056366,0.12657920310981535,0
59,78,2021-12-10 00:09:35.692449,0.2602380952380952,0.09523809523809523,0.040952380952380955,0.5952380952380952,0.0,0.40476190476190477,0.3964285714285714,0.041813241813241815,0.2657085657085657,0.09724009724009725,0
60,79,2021-12-26 00:09:31.490140,0.42357142857142854,0.17523809523809522,0.07857142857142857,0.30952380952380953,0.0,0.6904761904761905,0.6773809523809524,0.08009038413256339,0.4317599799146371,0.17862582642898983,0
61,82,2022-02-12 00:09:20.103951,0.2778571428571429,0.1295238095238095,0.03642857142857143,0.5476190476190477,0.0,0.45238095238095233,0.4438095238095238,0.03713212752912323,0.2832234825260576,0.13202534232577148,0
62,84,2022-04-01 00:08:58.380695,0.27880952380952384,0.17,0.04238095238095238,0.5,0.0,0.5,0.4911904761904763,0.04314105671352399,0.28380998545807073,0.1730489578284052,0
63,85,2022-04-17 00:09:04.385974,0.25761904761904764,0.1919047619047619,0.04238095238095238,0.5,0.0,0.5,0.49190476190476196,0.0430784123910939,0.26185866408518876,0.19506292352371732,0
64,87,2022-05-19 00:09:10.870085,0.14119047619047617,0.16714285714285715,0.04380952380952382,0.6428571428571429,0.0,0.3571428571428571,0.35214285714285715,0.04443156572974018,0.14319520911812997,0.16951608229498694,0
65,89,2022-06-20 00:09:26.806125,0.319047619047619,0.2873809523809524,0.09690476190476191,0.2857142857142857,0.0,0.7142857142857143,0.7033333333333334,0.09841377309217528,0.3240158622690782,0.2918560789244608,0
66,90,2022-07-06 00:09:28.925449,0.12833333333333333,0.17452380952380953,0.07285714285714286,0.6190476190476191,0.0,0.38095238095238093,0.37571428571428567,0.07387289516567083,0.13012251795521756,0.17695696783149256,0
67,91,2022-07-22 00:09:32.902242,0.12428571428571428,0.18476190476190477,0.06785714285714287,0.6190476190476191,0.0,0.38095238095238093,0.37690476190476185,0.068585867701471,0.12562043136901002,0.18674608188189995,0
68,93,2022-08-23 00:09:46.528770,0.12,0.21285714285714286,0.06666666666666667,0.5952380952380952,0.0,0.40476190476190477,0.3995238095238095,0.06754072308303537,0.12157330154946365,0.21564788012940578,0
69,95,2022-10-10 00:09:47.269979,0.2085714285714286,0.14976190476190476,0.03928571428571429,0.5952380952380952,0.0,0.40476190476190477,0.3976190476190477,0.03999144568006843,0.21231822070145423,0.15245223838038205,0
70,97,2022-12-29 00:09:38.916154,0.5511904761904761,0.3111904761904762,0.11880952380952381,0.0,0.0,1.0,0.9811904761904761,0.12108711477796653,0.5617568551322495,0.31715603008978405,0
71,98,2023-01-14 00:09:34.365577,0.5804761904761906,0.31166666666666665,0.08928571428571429,0.0,0.0,1.0,0.9814285714285715,0.09097525473071323,0.5914604560892771,0.3175642891800097,0
72,99,2023-01-30 00:09:37.209854,0.31738095238095243,0.15857142857142859,0.038095238095238085,0.47619047619047616,0.0,0.5238095238095238,0.5140476190476191,0.03881867707713005,0.3234081033988399,0.1615827433335539,0
73,100,2023-02-15 00:09:30.269117,0.5638095238095238,0.25238095238095243,0.07119047619047619,0.09523809523809523,0.0,0.9047619047619048,0.8873809523809524,0.0725848697407592,0.5748527476458788,0.25732428737526675,0
74,101,2023-03-03 00:09:17.022701,0.465,0.22523809523809527,0.05738095238095239,0.23809523809523808,0.0,0.7619047619047619,0.7476190476190477,0.05847740370033363,0.47388535031847123,0.2295420078859569,0
75,103,2023-04-04 00:08:57.688606,0.38357142857142856,0.2180952380952381,0.05238095238095238,0.3333333333333333,0.0,0.6666666666666667,0.6540476190476191,0.05339157869190633,0.3909719694211867,0.2223031185535736,0
76,104,2023-04-20 00:08:44.582861,0.23714285714285716,0.19095238095238093,0.04119047619047619,0.5238095238095238,0.0,0.47619047619047616,0.46928571428571425,0.04179652581479065,0.24063202145393928,0.19376192892174626,0
77,106,2023-05-22 00:08:31.791855,0.1414285714285714,0.1838095238095238,0.05023809523809525,0.6190476190476191,0.0,0.38095238095238093,0.37547619047619046,0.05097080049521394,0.14349125826614728,0.18649032219101971,0
78,107,2023-07-25 00:09:00.219156,0.1242857142857143,0.20404761904761906,0.07095238095238095,0.5952380952380952,0.0,0.40476190476190477,0.3992857142857143,0.07192549053014169,0.12599028878098648,0.20684612545077663,0
79,108,2023-08-10 00:09:05.504033,0.12809523809523812,0.23642857142857143,0.08238095238095237,0.5476190476190477,0.0,0.45238095238095233,0.44690476190476197,0.0833904153030418,0.1296648654134003,0.2393256716645102,0
80,109,2023-08-26 00:09:14.234097,0.16214285714285714,0.2514285714285714,0.08,0.5,0.0,0.5,0.49357142857142855,0.08104196816208394,0.16425470332850942,0.25470332850940663,0
81,110,2023-09-11 00:09:15.405976,0.23642857142857143,0.23380952380952383,0.09071428571428572,0.42857142857142855,0.0,0.5714285714285714,0.560952380952381,0.09240844045597865,0.24084404559786562,0.23817608537472712,0
82,112,2023-10-29 00:09:27.302086,0.5416666666666666,0.2735714285714286,0.16642857142857143,0.0,0.0,1.0,0.9816666666666667,0.16953674508852776,0.5517826825127334,0.2786805723987388,0
83,113,2023-11-30 00:09:27.114766,0.5650000000000001,0.2980952380952381,0.11952380952380952,0.0,0.0,1.0,0.9826190476190476,0.12163799370002422,0.5749939423309911,0.30336806396898475,0
