,index,date,pv,npv,bs,wet,water,veg_areas,overall_veg_num,norm_bs,norm_pv,norm_npv,off_value
68,95,2022-10-10 00:09:47.269979,0.08174999999999999,0.05750000000000001,0.03225,0.825,0.0,0.17500000000000004,0.17149999999999999,0.032908163265306135,0.08341836734693879,0.05867346938775513,0
69,97,2022-12-29 00:09:38.916154,0.4469999999999999,0.40225,0.11100000000000002,0.025,0.0,0.975,0.9602499999999998,0.11270502473314245,0.453866180682114,0.4084287945847436,0
70,98,2023-01-14 00:09:34.365577,0.50175,0.40275000000000005,0.07975,0.0,0.0,1.0,0.9842500000000001,0.0810261620523241,0.5097790195580391,0.4091948183896368,0
71,99,2023-01-30 00:09:37.209854,0.5662499999999999,0.35524999999999995,0.06275,0.0,0.0,1.0,0.9842499999999998,0.06375412750825503,0.5753111506223012,0.36093472186944375,0
72,100,2023-02-15 00:09:30.269117,0.5534999999999999,0.3625,0.06775,0.0,0.0,1.0,0.9837499999999999,0.06886912325285897,0.5626429479034307,0.36848792884371034,0
73,101,2023-03-03 00:09:17.022701,0.54975,0.35975,0.07225,0.0,0.0,1.0,0.98175,0.07359307359307359,0.5599694423223834,0.3664374840845429,0
74,103,2023-04-04 00:08:57.688606,0.5592499999999999,0.36374999999999996,0.058750000000000004,0.0,0.0,1.0,0.9817499999999998,0.05984211866564809,0.5696460402342756,0.37051184110007646,0
75,104,2023-04-20 00:08:44.582861,0.57725,0.35375,0.051750000000000004,0.0,0.0,1.0,0.98275,0.05265835665225134,0.5873823454591707,0.359959297888578,0
76,106,2023-05-22 00:08:31.791855,0.57,0.33249999999999996,0.08,0.0,0.0,1.0,0.9824999999999998,0.08142493638676847,0.5801526717557253,0.3384223918575064,0
77,107,2023-07-25 00:09:00.219156,0.28425,0.13574999999999998,0.04475,0.525,0.0,0.475,0.46475,0.045736955352339966,0.29051909628832706,0.13874394835933293,0
78,108,2023-08-10 00:09:05.504033,0.30849999999999994,0.15500000000000003,0.052000000000000005,0.475,0.0,0.525,0.5155,0.05295829291949564,0.3141852570320077,0.15785645004849663,0
79,109,2023-08-26 00:09:14.234097,0.41125,0.259,0.1145,0.2,0.0,0.8,0.7847500000000001,0.11672507167887863,0.4192417967505575,0.2640331315705639,0
80,110,2023-09-11 00:09:15.405976,0.485,0.29675,0.15175,0.05,0.0,0.95,0.9335,0.15443224424209961,0.4935725763256561,0.30199517943224424,0
81,113,2023-11-30 00:09:27.114766,0.483,0.39475000000000005,0.057999999999999996,0.025,0.025,0.95,0.9357500000000001,0.058883248730964455,0.49035532994923847,0.4007614213197969,0
82,114,2023-12-16 00:09:26.064772,0.4542105263157895,0.42052631578947364,0.1105263157894737,0.0,0.0,1.0,0.9852631578947368,0.11217948717948718,0.46100427350427353,0.42681623931623924,0
83,115,2024-01-01 00:09:22.123303,0.43925000000000003,0.43975,0.10599999999999998,0.0,0.0,1.0,0.985,0.10761421319796953,0.44593908629441625,0.4464467005076142,0
