,index,date,pv,npv,bs,wet,water,veg_areas,overall_veg_num,norm_bs,norm_pv,norm_npv,off_value
17,18,2018-11-16 00:09:10.449271,0.37302325581395346,0.2358139534883721,0.07511627906976744,0.3023255813953488,0.0,0.6976744186046512,0.683953488372093,0.07662320204328538,0.3805065513233119,0.24054466523805385,0
18,19,2018-12-02 00:09:09.020636,0.4169767441860465,0.23255813953488372,0.05837209302325581,0.27906976744186046,0.0,0.7209302325581395,0.7079069767441861,0.05944595544418297,0.42464780124071744,0.23683647587323894,0
19,20,2018-12-18 00:09:06.585180,0.4093023255813954,0.2474418604651163,0.07418604651162791,0.23255813953488372,0.023255813953488372,0.7441860465116279,0.7309302325581397,0.07553145047318144,0.4167252439899666,0.25192935204847977,0
20,21,2019-01-03 00:09:06.455172,0.5506976744186046,0.3632558139534884,0.06813953488372093,0.0,0.0,1.0,0.9820930232558139,0.06938195595548188,0.5607388112716079,0.3698792327729103,0
21,22,2019-01-19 00:09:03.514993,0.5779069767441861,0.3381395348837209,0.0658139534883721,0.0,0.0,1.0,0.9818604651162792,0.06702984367598294,0.5885836096636665,0.34438654666035046,0
22,24,2019-02-20 00:08:57.733780,0.6169767441860465,0.33,0.03465116279069767,0.0,0.0,1.0,0.9816279069767443,0.03529969201610992,0.6285240464344941,0.33617626154939584,0
23,28,2019-04-25 00:08:37.449457,0.6727906976744186,0.2844186046511628,0.022558139534883722,0.0,0.0,1.0,0.9797674418604652,0.023023973415618324,0.6866840731070495,0.29029195347733205,0
24,29,2019-05-11 00:08:45.859080,0.3586046511627907,0.12325581395348839,0.018372093023255816,0.4883720930232558,0.0,0.5116279069767442,0.5002325581395349,0.018790611181386703,0.36677370179364926,0.12606359400170825,0
25,30,2019-05-27 00:08:55.388517,0.06302325581395349,0.022325581395348838,0.005813953488372093,0.9069767441860465,0.0,0.09302325581395354,0.09116279069767441,0.00593260560037969,0.06430944470811584,0.02278120550545801,0
26,31,2019-06-28 00:09:07.688160,0.4509302325581395,0.13953488372093023,0.023255813953488372,0.37209302325581395,0.0,0.627906976744186,0.6137209302325581,0.02379336781902941,0.4613534020109802,0.14276020691417646,0
27,32,2019-07-30 00:09:16.532762,0.06255813953488372,0.025116279069767444,0.003488372093023256,0.9069767441860465,0.0,0.09302325581395354,0.09116279069767443,0.003559563360227814,0.06383483626008546,0.02562885619364026,0
28,33,2019-08-15 00:09:22.279891,0.6151162790697674,0.26558139534883723,0.0527906976744186,0.046511627906976744,0.0,0.9534883720930233,0.9334883720930232,0.05392173902967521,0.6282951530109733,0.2712714800523749,0
29,34,2019-08-31 00:09:26.088895,0.5890697674418605,0.3286046511627907,0.06395348837209303,0.0,0.0,1.0,0.9816279069767442,0.06515043828476665,0.6000947642738688,0.3347547974413646,0
30,36,2019-10-02 00:09:35.726140,0.4286046511627907,0.2527906976744186,0.07093023255813954,0.23255813953488372,0.0,0.7674418604651163,0.7523255813953489,0.07235541497430001,0.43721649113978645,0.2578699543510298,0
31,37,2019-10-18 00:09:37.926703,0.5644186046511628,0.33488372093023255,0.08255813953488372,0.0,0.0,1.0,0.981860465116279,0.08408337280909522,0.5748460445286594,0.3410705826622454,0
32,38,2019-11-19 00:09:34.004270,0.4906976744186047,0.40813953488372084,0.08604651162790698,0.0,0.0,1.0,0.9848837209302326,0.08736717827626919,0.49822904368358917,0.41440377804014156,0
33,39,2019-12-05 00:09:33.231447,0.4890697674418605,0.41627906976744183,0.07813953488372094,0.0,0.0,1.0,0.9834883720930233,0.07945140695199811,0.4972806810120596,0.4232679120359423,0
34,40,2020-01-22 00:09:22.956332,0.5165116279069768,0.4127906976744186,0.05581395348837209,0.0,0.0,1.0,0.9851162790697676,0.05665722379603398,0.5243153918791312,0.41902738432483466,0
35,41,2020-02-07 00:09:17.619432,0.41139534883720924,0.5541860465116278,0.026046511627906978,0.0,0.0,1.0,0.991627906976744,0.026266416510318955,0.4148686679174484,0.5588649155722327,0
36,42,2020-02-23 00:09:14.210241,0.4927906976744186,0.42790697674418604,0.06232558139534884,0.0,0.0,1.0,0.9830232558139534,0.06340193991010173,0.501301159214573,0.4352969008753253,0
37,43,2020-03-10 00:09:08.218991,0.5051162790697674,0.4144186046511628,0.06488372093023256,0.0,0.0,1.0,0.9844186046511628,0.06591070163004961,0.513111268603827,0.4209780297661233,0
38,44,2020-03-26 00:08:59.755154,0.5134883720930232,0.3986046511627907,0.07069767441860465,0.0,0.0,1.0,0.9827906976744186,0.07193563653573119,0.5224798864174159,0.4055844770468528,0
39,46,2020-04-27 00:08:44.472092,0.5569767441860466,0.34651162790697676,0.07744186046511628,0.0,0.0,1.0,0.9809302325581396,0.07894736842105263,0.5678046467520153,0.3532479848269322,0
40,48,2020-05-29 00:08:42.001792,0.6204651162790698,0.26116279069767445,0.09720930232558139,0.0,0.0,1.0,0.9788372093023257,0.09931100023758611,0.633879781420765,0.2668092183416489,0
41,49,2020-06-14 00:08:52.343094,0.6027906976744185,0.2793023255813954,0.09744186046511628,0.0,0.0,1.0,0.9795348837209302,0.09947768281101615,0.6153846153846153,0.28513770180436854,0
42,50,2020-06-30 00:09:00.559818,0.607906976744186,0.27558139534883724,0.09348837209302324,0.0,0.0,1.0,0.9769767441860466,0.09569150202332775,0.6222328017138775,0.28207569626279455,0
43,53,2020-08-17 00:09:15.945742,0.6058139534883721,0.26139534883720933,0.11325581395348837,0.0,0.0,1.0,0.9804651162790697,0.1155123339658444,0.6178842504743833,0.26660341555977235,0
44,57,2020-10-20 00:09:34.421764,0.3913953488372093,0.3,0.06232558139534883,0.23255813953488372,0.0,0.7674418604651163,0.7537209302325582,0.06346017235564676,0.39852041072594596,0.3054612773835236,0
45,58,2020-11-21 00:09:33.175996,0.3374418604651163,0.25883720930232557,0.06627906976744186,0.32558139534883723,0.0,0.6744186046511628,0.6625581395348836,0.06746553258181165,0.3434824132498552,0.26347065881949605,0
46,60,2020-12-23 00:09:33.702305,0.5430232558139535,0.37953488372093025,0.061395348837209304,0.0,0.0,1.0,0.9839534883720931,0.06239659654927913,0.5518789884188136,0.38572441503190735,0
47,61,2021-01-08 00:09:28.236068,0.5411627906976745,0.3902325581395349,0.05372093023255814,0.0,0.0,1.0,0.9851162790697674,0.054532577903682725,0.549338999055713,0.39612842304060436,0
48,63,2021-02-09 00:09:20.495604,0.5623255813953488,0.37372093023255815,0.04674418604651162,0.0,0.0,1.0,0.9827906976744186,0.04756270705158541,0.5721722669190724,0.38026502602934215,0
49,64,2021-02-25 00:09:15.243889,0.5727906976744187,0.3627906976744186,0.04674418604651162,0.0,0.0,1.0,0.982325581395349,0.04758522727272726,0.5830965909090909,0.36931818181818177,0
50,66,2021-03-29 00:09:01.573921,0.5883720930232558,0.3513953488372093,0.04232558139534883,0.0,0.0,1.0,0.9820930232558139,0.04309732417712526,0.5991001657589391,0.3578025100639356,0
51,67,2021-04-14 00:08:56.174024,0.5920930232558139,0.3286046511627907,0.060930232558139535,0.0,0.0,1.0,0.9816279069767442,0.06207059938403222,0.6031746031746031,0.3347547974413646,0
52,68,2021-04-30 00:08:47.554868,0.5895348837209302,0.3144186046511628,0.07581395348837208,0.0,0.0,1.0,0.979767441860465,0.07737953952053168,0.6017089959648707,0.3209114645145977,0
53,73,2021-09-05 00:09:29.127387,0.29674418604651165,0.13790697674418606,0.044651162790697675,0.5116279069767442,0.0,0.4883720930232558,0.4793023255813954,0.04549609017975017,0.30235943265292303,0.14051657019058256,0
54,74,2021-09-21 00:09:32.029789,0.16767441860465115,0.0486046511627907,0.10325581395348839,0.6744186046511628,0.0,0.32558139534883723,0.31953488372093025,0.1052097085406723,0.17084729697708267,0.049524389831082226,0
55,75,2021-10-07 00:09:37.756084,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
56,77,2021-11-08 00:09:38.086990,0.18930232558139537,0.09209302325581396,0.03744186046511628,0.6744186046511628,0.0,0.32558139534883723,0.3188372093023256,0.0382338473020881,0.1933065323223585,0.09404101572439064,0
57,78,2021-12-10 00:09:35.692449,0.07441860465116279,0.028604651162790696,0.010697674418604652,0.8837209302325582,0.0,0.11627906976744184,0.11372093023255814,0.010938317401436248,0.07609264279259999,0.029248109573405616,0
58,79,2021-12-26 00:09:31.490140,0.5488095238095237,0.3111904761904762,0.1226190476190476,0.0,0.0,1.0,0.9826190476190475,0.12478798158468621,0.5585170826266053,0.31669493578870855,0
59,82,2022-02-12 00:09:20.103951,0.5990697674418605,0.2865116279069768,0.07162790697674419,0.023255813953488372,0.0,0.9767441860465116,0.9572093023255814,0.07308970099667773,0.6112956810631229,0.292358803986711,0
60,84,2022-04-01 00:08:58.380695,0.4662790697674419,0.23697674418604653,0.04930232558139535,0.23255813953488372,0.0,0.7674418604651163,0.7525581395348837,0.05027740247793717,0.4755009055106793,0.24166355247649987,0
61,85,2022-04-17 00:09:04.385974,0.6190697674418605,0.3227906976744186,0.03930232558139535,0.0,0.0,1.0,0.9811627906976744,0.040056885517895234,0.6309552026546575,0.32898791182744724,0
62,87,2022-05-19 00:09:10.870085,0.5397674418604651,0.19395348837209303,0.06209302325581395,0.18604651162790697,0.0,0.813953488372093,0.7958139534883721,0.06350835224878691,0.5520707324697919,0.1983744036535142,0
63,90,2022-07-06 00:09:28.925449,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
64,91,2022-07-22 00:09:32.902242,0.06372093023255815,0.01744186046511628,0.010000000000000002,0.9069767441860465,0.0,0.09302325581395354,0.09116279069767444,0.010204081632653067,0.0650213573801614,0.017797816801139066,0
65,93,2022-08-23 00:09:46.528770,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
66,94,2022-09-24 00:09:53.368142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
67,95,2022-10-10 00:09:47.269979,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
68,97,2022-12-29 00:09:38.916154,0.48883720930232566,0.20023255813953486,0.06325581395348838,0.23255813953488372,0.0,0.7674418604651163,0.7523255813953489,0.0645267963049495,0.4986592861507495,0.20425577800941733,0
69,98,2023-01-14 00:09:34.365577,0.5944186046511628,0.2213953488372093,0.04976744186046511,0.11627906976744186,0.0,0.8837209302325582,0.8655813953488373,0.05081039201229646,0.606875523287055,0.22603501493320668,0
70,99,2023-01-30 00:09:37.209854,0.6683720930232558,0.2632558139534884,0.048139534883720934,0.0,0.0,1.0,0.9797674418604652,0.04913363399003086,0.6821742226441966,0.26869214336577263,0
71,100,2023-02-15 00:09:30.269117,0.6318604651162791,0.29930232558139536,0.04837209302325582,0.0,0.0,1.0,0.9795348837209303,0.04938271604938271,0.6450617283950617,0.3055555555555555,0
72,101,2023-03-03 00:09:17.022701,0.6088372093023255,0.3155813953488372,0.054883720930232555,0.0,0.0,1.0,0.9793023255813953,0.056043695084303013,0.6217050581809547,0.32225124673474237,0
73,102,2023-03-19 00:09:09.162513,0.35837209302325584,0.1630232558139535,0.09465116279069768,0.37209302325581395,0.0,0.627906976744186,0.616046511627907,0.09647343885801575,0.36527166899312596,0.16616186889304432,0
74,103,2023-04-04 00:08:57.688606,0.6046511627906976,0.3172093023255814,0.05790697674418605,0.0,0.0,1.0,0.9797674418604652,0.05910277711844292,0.6171374317588416,0.3237597911227154,0
75,104,2023-04-20 00:08:44.582861,0.6337209302325582,0.30116279069767443,0.04534883720930233,0.0,0.0,1.0,0.9802325581395348,0.04626334519572954,0.6465005931198102,0.3072360616844603,0
76,106,2023-05-22 00:08:31.791855,0.6316279069767442,0.2832558139534884,0.06395348837209303,0.0,0.0,1.0,0.9788372093023257,0.06533618436683297,0.6452839154193395,0.28937990021382753,0
77,107,2023-07-25 00:09:00.219156,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
78,108,2023-08-10 00:09:05.504033,0.015348837209302326,0.005116279069767442,0.002558139534883721,0.9767441860465116,0.0,0.023255813953488413,0.02302325581395349,0.002583979328165379,0.015503875968992276,0.005167958656330758,0
79,110,2023-09-11 00:09:15.405976,0.3218604651162791,0.12627906976744185,0.053023255813953486,0.4883720930232558,0.0,0.5116279069767442,0.5011627906976744,0.05413046997248151,0.32858144930664224,0.12891598769762044,0
80,113,2023-11-30 00:09:27.114766,0.40651162790697676,0.15023255813953487,0.03511627906976744,0.3953488372093023,0.0,0.6046511627906976,0.5918604651162791,0.03587517704573491,0.41529675149632195,0.1534792342486407,0
81,115,2024-01-01 00:09:22.123303,0.5295348837209303,0.3648837209302325,0.08790697674418606,0.0,0.0,1.0,0.9823255813953489,0.08948863636363637,0.5390625,0.3714488636363636,0
