,index,date,pv,npv,bs,wet,water,veg_areas,overall_veg_num,norm_bs,norm_pv,norm_npv,off_value
35,41,2020-02-07 00:09:17.619432,0.24722222222222223,0.6252777777777777,0.11555555555555556,0.0,0.0,1.0,0.9880555555555555,0.116952488051729,0.25021085184143943,0.6328366601068316,0
36,42,2020-02-23 00:09:14.210241,0.3622222222222222,0.51,0.11333333333333334,0.0,0.0,1.0,0.9855555555555555,0.11499436302142053,0.36753100338218714,0.5174746335963923,0
37,43,2020-03-10 00:09:08.218991,0.43542857142857144,0.37742857142857145,0.17142857142857143,0.0,0.0,1.0,0.9842857142857144,0.17416545718432508,0.44238026124818575,0.38345428156748906,0
38,44,2020-03-26 00:08:59.755154,0.4358333333333333,0.42583333333333334,0.12444444444444445,0.0,0.0,1.0,0.986111111111111,0.12619718309859157,0.44197183098591547,0.431830985915493,0
39,46,2020-04-27 00:08:44.472092,0.4908333333333334,0.4275,0.06833333333333333,0.0,0.0,1.0,0.9866666666666668,0.06925675675675674,0.49746621621621623,0.433277027027027,0
40,47,2020-05-13 00:08:38.808720,0.0,0.0,0.0,0.9722222222222222,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0
41,48,2020-05-29 00:08:42.001792,0.5361111111111111,0.36444444444444446,0.08361111111111111,0.0,0.0,1.0,0.9841666666666666,0.08495625176404177,0.5447360993508327,0.37030764888512563,0
42,49,2020-06-14 00:08:52.343094,0.4952777777777777,0.3686111111111111,0.09055555555555556,0.027777777777777776,0.0,0.9722222222222222,0.9544444444444444,0.09224227137498382,0.504502975035571,0.37547697581166734,0
43,50,2020-06-30 00:09:00.559818,0.5611111111111111,0.3230555555555556,0.09722222222222222,0.0,0.0,1.0,0.981388888888889,0.09906594961788848,0.5717520520803849,0.32918199830172656,0
44,53,2020-08-17 00:09:15.945742,0.6072222222222222,0.3005555555555556,0.07388888888888889,0.0,0.0,1.0,0.9816666666666667,0.07526881720430108,0.6185625353706847,0.30616864742501415,0
45,57,2020-10-20 00:09:34.421764,0.47388888888888897,0.42527777777777775,0.08611111111111111,0.0,0.0,1.0,0.9852777777777778,0.08739780095855652,0.4809698336622499,0.43163236537919364,0
46,58,2020-11-21 00:09:33.175996,0.3536111111111111,0.5152777777777778,0.11611111111111111,0.0,0.0,1.0,0.9850000000000001,0.11787930062041736,0.3589960518894529,0.5231246474901298,0
47,60,2020-12-23 00:09:33.702305,0.3544444444444445,0.5399999999999999,0.09333333333333334,0.0,0.0,1.0,0.9877777777777778,0.09448818897637797,0.3588301462317211,0.546681664791901,0
48,61,2021-01-08 00:09:28.236068,0.33249999999999996,0.5563888888888889,0.10027777777777777,0.0,0.0,1.0,0.9891666666666666,0.10137601797247964,0.3361415332771693,0.5624824487503511,0
49,63,2021-02-09 00:09:20.495604,0.34861111111111115,0.5452777777777779,0.09277777777777778,0.0,0.0,1.0,0.9866666666666667,0.09403153153153153,0.3533220720720721,0.5526463963963965,0
50,64,2021-02-25 00:09:15.243889,0.36166666666666664,0.5291666666666667,0.09777777777777778,0.0,0.0,1.0,0.9886111111111111,0.09890418656926103,0.3658330991851643,0.5352627142455746,0
51,65,2021-03-13 00:09:06.655501,0.3663888888888889,0.5355555555555556,0.08638888888888889,0.0,0.0,1.0,0.9883333333333333,0.08740865654862283,0.3707138842046093,0.5418774592467679,0
52,66,2021-03-29 00:09:01.573921,0.4166666666666667,0.49583333333333335,0.07416666666666666,0.0,0.0,1.0,0.9866666666666668,0.0751689189189189,0.42229729729729726,0.5025337837837838,0
53,68,2021-04-30 00:08:47.554868,0.3952777777777778,0.5025000000000001,0.08805555555555555,0.0,0.0,1.0,0.9858333333333333,0.08932093547478162,0.40095801634263173,0.5097210481825867,0
54,73,2021-09-05 00:09:29.127387,0.616111111111111,0.2636111111111112,0.1025,0.0,0.0,1.0,0.9822222222222223,0.10435520361990948,0.6272624434389139,0.2683823529411765,0
55,75,2021-10-07 00:09:37.756084,0.48138888888888887,0.39972222222222226,0.10305555555555555,0.0,0.0,1.0,0.9841666666666667,0.1047135196161445,0.4891335026813434,0.406152977702512,0
56,77,2021-11-08 00:09:38.086990,0.43805555555555553,0.46388888888888885,0.08416666666666667,0.0,0.0,1.0,0.9861111111111112,0.08535211267605633,0.444225352112676,0.47042253521126753,0
57,78,2021-12-10 00:09:35.692449,0.4061111111111111,0.47527777777777774,0.10472222222222222,0.0,0.0,1.0,0.9861111111111109,0.10619718309859157,0.411830985915493,0.48197183098591556,0
58,84,2022-04-01 00:08:58.380695,0.44583333333333336,0.46444444444444444,0.07722222222222222,0.0,0.0,1.0,0.9874999999999999,0.07819971870604782,0.4514767932489452,0.47032348804500707,0
59,85,2022-04-17 00:09:04.385974,0.43194444444444446,0.47111111111111115,0.08333333333333333,0.0,0.0,1.0,0.986388888888889,0.0844832441565756,0.4379048155449169,0.47761194029850745,0
60,87,2022-05-19 00:09:10.870085,0.5502777777777779,0.3611111111111111,0.07222222222222223,0.0,0.0,1.0,0.9836111111111112,0.07342558599265744,0.5594464840440554,0.36712792996328714,0
61,89,2022-06-20 00:09:26.806125,0.5469444444444445,0.33666666666666667,0.09583333333333334,0.0,0.0,1.0,0.9794444444444445,0.09784458309699377,0.5584231423709586,0.34373227453204763,0
62,90,2022-07-06 00:09:28.925449,0.6152777777777777,0.2986111111111111,0.0661111111111111,0.0,0.0,1.0,0.9799999999999999,0.06746031746031747,0.6278344671201814,0.3047052154195012,0
63,91,2022-07-22 00:09:32.902242,0.6052777777777778,0.3172222222222223,0.05888888888888889,0.0,0.0,1.0,0.981388888888889,0.06000566091140674,0.6167562977639399,0.32323804132465334,0
64,93,2022-08-23 00:09:46.528770,0.43861111111111106,0.15166666666666667,0.036111111111111115,0.3611111111111111,0.0,0.6388888888888888,0.6263888888888888,0.03683173195368318,0.44736388272973643,0.15469327420546936,0
65,94,2022-09-24 00:09:53.368142,0.2586111111111111,0.0897222222222222,0.06138888888888889,0.5833333333333334,0.0,0.41666666666666663,0.4097222222222222,0.06242937853107344,0.26299435028248586,0.09124293785310732,0
66,95,2022-10-10 00:09:47.269979,0.11,0.056388888888888884,0.024444444444444442,0.8055555555555556,0.0,0.19444444444444442,0.19083333333333333,0.024907003072941934,0.11208151382823871,0.05745592754326378,0
67,97,2022-12-29 00:09:38.916154,0.3761111111111111,0.4786111111111111,0.13305555555555557,0.0,0.0,1.0,0.9877777777777778,0.1347019122609674,0.38076490438695165,0.484533183352081,0
68,98,2023-01-14 00:09:34.365577,0.4130555555555555,0.4630555555555555,0.11027777777777777,0.0,0.0,1.0,0.9863888888888889,0.11179949310053505,0.41875528020275976,0.46944522669670513,0
69,99,2023-01-30 00:09:37.209854,0.5244444444444445,0.3902777777777777,0.07,0.0,0.0,1.0,0.9847222222222223,0.07108603667136813,0.5325811001410438,0.3963328631875881,0
70,100,2023-02-15 00:09:30.269117,0.5288888888888889,0.37527777777777777,0.08166666666666668,0.0,0.0,1.0,0.9858333333333332,0.08284023668639055,0.5364891518737673,0.3806706114398422,0
71,101,2023-03-03 00:09:17.022701,0.5286111111111111,0.3766666666666667,0.07916666666666666,0.0,0.0,1.0,0.9844444444444445,0.0804176072234763,0.5369638826185101,0.38261851015801357,0
72,103,2023-04-04 00:08:57.688606,0.5275000000000001,0.39361111111111113,0.06361111111111112,0.0,0.0,1.0,0.9847222222222223,0.06459802538787024,0.5356840620592385,0.3997179125528914,0
73,104,2023-04-20 00:08:44.582861,0.5316666666666667,0.405,0.04972222222222222,0.0,0.0,1.0,0.986388888888889,0.050408335680090115,0.5390030977189524,0.41058856660095744,0
74,106,2023-05-22 00:08:31.791855,0.5077777777777778,0.39444444444444443,0.08166666666666668,0.0,0.0,1.0,0.9838888888888889,0.08300395256916997,0.5160926030491247,0.4009034443817052,0
75,107,2023-07-25 00:09:00.219156,0.3775,0.2333333333333334,0.07138888888888889,0.3055555555555556,0.0,0.6944444444444444,0.6822222222222223,0.07266784292435757,0.3842630293159609,0.23751357220412597,0
76,108,2023-08-10 00:09:05.504033,0.43972222222222224,0.24305555555555555,0.07972222222222222,0.2222222222222222,0.0,0.7777777777777778,0.7625000000000001,0.08131957093705727,0.44853268569115556,0.24792552114956481,0
77,109,2023-08-26 00:09:14.234097,0.5233333333333334,0.3316666666666667,0.1275,0.0,0.0,1.0,0.9825000000000002,0.1297709923664122,0.5326547921967769,0.3375742154368109,0
78,110,2023-09-11 00:09:15.405976,0.4955555555555555,0.3213888888888889,0.16611111111111113,0.0,0.0,1.0,0.9830555555555556,0.16897428652161628,0.5040972025996043,0.32692851087877933,0
79,113,2023-11-30 00:09:27.114766,0.4586111111111111,0.4677777777777778,0.061666666666666675,0.0,0.0,1.0,0.9880555555555556,0.06241214506606692,0.4641551869552994,0.4734326679786337,0
80,114,2023-12-16 00:09:26.064772,0.4502777777777778,0.4363888888888889,0.10055555555555556,0.0,0.0,1.0,0.9872222222222222,0.10185706246482837,0.45610579628587505,0.44203714124929655,0
