,index,date,pv,npv,bs,wet,water,veg_areas,overall_veg_num,norm_bs,norm_pv,norm_npv,off_value
18,23,2018-12-02 00:09:09.020636,0.4977142857142858,0.37685714285714284,0.10857142857142857,0.0,0.0,1.0,0.9831428571428571,0.1104330136588201,0.5062481836675385,0.3833188026736414,0
19,24,2018-12-18 00:09:06.585180,0.46685714285714297,0.42342857142857143,0.09428571428571428,0.0,0.0,1.0,0.9845714285714287,0.09576320371445152,0.4741729541497389,0.4300638421358096,0
20,25,2019-01-03 00:09:06.455172,0.4680000000000001,0.4425714285714285,0.07542857142857143,0.0,0.0,1.0,0.986,0.07649956534337873,0.47464503042596357,0.44885540423065773,0
21,26,2019-01-19 00:09:03.514993,0.5051428571428571,0.4094285714285714,0.06828571428571428,0.0,0.0,1.0,0.9828571428571429,0.0694767441860465,0.513953488372093,0.4165697674418605,0
22,28,2019-02-20 00:08:57.733780,0.5545714285714286,0.3791428571428571,0.04857142857142857,0.0,0.0,1.0,0.9822857142857143,0.04944735311227458,0.5645724258289704,0.38598022105875507,0
23,31,2019-04-09 00:08:44.355504,0.5742857142857142,0.3577142857142857,0.049428571428571426,0.0,0.0,1.0,0.9814285714285713,0.05036390101892286,0.5851528384279475,0.3644832605531296,0
24,32,2019-04-25 00:08:37.449457,0.5942857142857142,0.32142857142857145,0.036,0.02857142857142857,0.0,0.9714285714285714,0.9517142857142857,0.036745722005403776,0.6065960458034909,0.3280868036196766,0
25,34,2019-05-11 00:08:45.859080,0.40228571428571436,0.14514285714285716,0.039428571428571424,0.4,0.0,0.6,0.586857142857143,0.040311587147030176,0.4112950340798442,0.14839337877312558,0
26,36,2019-05-27 00:08:55.388517,0.40828571428571425,0.15742857142857142,0.021142857142857144,0.4,0.0,0.6,0.5868571428571427,0.02161635832521909,0.417429406037001,0.16095423563777997,0
27,39,2019-06-28 00:09:07.688160,0.5962857142857142,0.2385714285714286,0.032857142857142856,0.11428571428571428,0.0,0.8857142857142857,0.8677142857142855,0.03353873653511454,0.6086551578155134,0.24352039136365783,0
28,40,2019-07-30 00:09:16.532762,0.218,0.06171428571428572,0.027428571428571427,0.6857142857142857,0.0,0.3142857142857143,0.3071428571428571,0.02806644518272425,0.2230697674418605,0.06314950166112958,0
29,41,2019-08-15 00:09:22.279891,0.5965714285714285,0.33142857142857146,0.05285714285714286,0.0,0.0,1.0,0.9808571428571428,0.0538887270608797,0.6082143897465774,0.337896883192543,0
30,42,2019-08-31 00:09:26.088895,0.5505714285714286,0.37228571428571433,0.05771428571428572,0.0,0.0,1.0,0.9805714285714286,0.058857808857808856,0.5614801864801865,0.37966200466200467,0
31,44,2019-10-02 00:09:35.726140,0.5091428571428571,0.3811428571428571,0.09342857142857144,0.0,0.0,1.0,0.9837142857142857,0.09497531222770841,0.5175718849840256,0.38745280278826605,0
32,45,2019-10-18 00:09:37.926703,0.502,0.3962857142857143,0.08485714285714287,0.0,0.0,1.0,0.9831428571428572,0.08631211857018309,0.5106073815751235,0.4030804998546934,0
33,46,2019-11-19 00:09:34.004270,0.44399999999999995,0.4622857142857143,0.07914285714285713,0.0,0.0,1.0,0.9854285714285713,0.0803131342418092,0.45056538126993334,0.4691214844882575,0
34,47,2019-12-05 00:09:33.231447,0.45714285714285713,0.45628571428571424,0.07114285714285715,0.0,0.0,1.0,0.9845714285714285,0.0722576900754498,0.4643064422518862,0.4634358676726639,0
35,48,2020-01-22 00:09:22.956332,0.4828571428571428,0.4425714285714285,0.05999999999999999,0.0,0.0,1.0,0.9854285714285712,0.060887213685126125,0.4899971006088722,0.4491156857060018,0
36,49,2020-02-07 00:09:17.619432,0.3325714285714286,0.6445714285714286,0.02,0.0,0.0,1.0,0.9971428571428571,0.02005730659025788,0.3335243553008596,0.6464183381088825,0
37,50,2020-02-23 00:09:14.210241,0.5091428571428571,0.4128571428571428,0.06257142857142857,0.0,0.0,1.0,0.9845714285714285,0.06355194428322693,0.5171213000580382,0.41932675565873473,0
38,52,2020-03-26 00:08:59.755154,0.5328571428571428,0.37342857142857144,0.07514285714285714,0.0,0.0,1.0,0.9814285714285714,0.07656477438136826,0.5429403202328966,0.3804949053857351,0
39,54,2020-04-27 00:08:44.472092,0.5951428571428571,0.3177142857142857,0.0662857142857143,0.0,0.0,1.0,0.9791428571428571,0.0676976947767727,0.6078202509483513,0.32448205427487603,0
40,57,2020-05-29 00:08:42.001792,0.4991428571428571,0.19714285714285715,0.058571428571428566,0.22857142857142856,0.0,0.7714285714285715,0.7548571428571429,0.05985725100032442,0.5101005731588624,0.20147074726938466,0
41,59,2020-06-14 00:08:52.343094,0.5588571428571429,0.2357142857142857,0.07428571428571429,0.11428571428571428,0.0,0.8857142857142857,0.868857142857143,0.07572696951190867,0.5696998167895898,0.2402874994127871,0
42,60,2020-06-30 00:09:00.559818,0.59,0.24200000000000002,0.06371428571428572,0.08571428571428572,0.0,0.9142857142857143,0.8957142857142857,0.06503531556163135,0.6022328548644338,0.2470175438596491,0
43,64,2020-08-17 00:09:15.945742,0.6177142857142859,0.2765714285714286,0.08485714285714285,0.0,0.0,1.0,0.9791428571428573,0.08666472133060985,0.6308724832214766,0.2824627954479136,0
44,71,2020-10-20 00:09:34.421764,0.49857142857142867,0.4208571428571429,0.066,0.0,0.0,1.0,0.9854285714285715,0.06697593505363873,0.5059437518121195,0.4270803131342418,0
45,72,2020-11-21 00:09:33.175996,0.45228571428571424,0.4394285714285714,0.09257142857142858,0.0,0.0,1.0,0.9842857142857142,0.09404934687953558,0.4595065312046444,0.44644412191582,0
46,74,2020-12-23 00:09:33.702305,0.48628571428571427,0.43600000000000005,0.06342857142857143,0.0,0.0,1.0,0.9857142857142858,0.06434782608695652,0.4933333333333333,0.44231884057971016,0
47,75,2021-01-08 00:09:28.236068,0.4834285714285715,0.4437142857142857,0.05771428571428572,0.0,0.0,1.0,0.984857142857143,0.058601682622570345,0.4908616187989556,0.450536698578474,0
48,77,2021-02-09 00:09:20.495604,0.5151428571428571,0.4182857142857143,0.05057142857142857,0.0,0.0,1.0,0.9840000000000001,0.05139372822299651,0.5235191637630662,0.4250871080139373,0
49,78,2021-02-25 00:09:15.243889,0.5162857142857143,0.4117142857142857,0.055428571428571424,0.0,0.0,1.0,0.9834285714285714,0.05636257989540964,0.5249854735618827,0.4186519465427077,0
50,80,2021-03-29 00:09:01.573921,0.5339999999999999,0.39285714285714285,0.05742857142857143,0.0,0.0,1.0,0.9842857142857142,0.05834542815674892,0.5425253991291726,0.3991291727140784,0
51,81,2021-04-14 00:08:56.174024,0.5545714285714285,0.36800000000000005,0.05885714285714286,0.0,0.0,1.0,0.9814285714285714,0.05997088791848617,0.565065502183406,0.3749636098981078,0
52,82,2021-04-30 00:08:47.554868,0.5402857142857143,0.3568571428571429,0.08457142857142858,0.0,0.0,1.0,0.9817142857142858,0.08614668218859138,0.5503492433061699,0.36350407450523864,0
53,88,2021-07-03 00:09:08.202522,0.2788571428571429,0.1322857142857143,0.03685714285714286,0.5428571428571428,0.0,0.4571428571428572,0.4480000000000001,0.03760932944606414,0.2845481049562682,0.13498542274052477,0
54,90,2021-09-05 00:09:29.127387,0.5148571428571428,0.2771428571428572,0.07771428571428571,0.11428571428571428,0.0,0.8857142857142857,0.8697142857142858,0.07914398348038294,0.524328890557537,0.28224141167636574,0
55,92,2021-10-07 00:09:37.756084,0.38999999999999996,0.27199999999999996,0.06914285714285714,0.2571428571428571,0.0,0.7428571428571429,0.7311428571428571,0.07025065594819406,0.3962485345838218,0.276357952325127,0
56,96,2021-11-08 00:09:38.086990,0.5522857142857144,0.33142857142857146,0.09857142857142857,0.0,0.0,1.0,0.9822857142857144,0.10034904013961604,0.5622454915648633,0.33740546829552065,0
57,97,2021-12-10 00:09:35.692449,0.47828571428571437,0.28914285714285715,0.074,0.14285714285714285,0.0,0.8571428571428572,0.8414285714285715,0.07538200339558573,0.487218045112782,0.29454280863448945,0
58,98,2021-12-26 00:09:31.490140,0.5102857142857142,0.3688571428571429,0.10342857142857143,0.0,0.0,1.0,0.9825714285714285,0.10526315789473684,0.5193370165745856,0.3753998255306776,0
59,101,2022-02-12 00:09:20.103951,0.5742857142857143,0.3402857142857143,0.0662857142857143,0.0,0.0,1.0,0.9808571428571429,0.0675793766385086,0.5854937372560443,0.34692688610544714,0
60,103,2022-04-01 00:08:58.380695,0.6059999999999999,0.34885714285714287,0.026000000000000006,0.0,0.0,1.0,0.9808571428571428,0.026507427905621914,0.617826973492572,0.355665598601806,0
61,105,2022-04-17 00:09:04.385974,0.6022857142857142,0.334,0.04485714285714285,0.0,0.0,1.0,0.981142857142857,0.045719277810133956,0.6138613861386139,0.34041933605125224,0
62,107,2022-05-03 00:09:03.020719,0.5602857142857143,0.25057142857142856,0.056857142857142856,0.11428571428571428,0.0,0.8857142857142857,0.8677142857142857,0.05803659626511125,0.5719083682205184,0.2557693212286561,0
63,108,2022-05-19 00:09:10.870085,0.38257142857142856,0.16514285714285715,0.03828571428571429,0.4,0.0,0.6,0.586,0.03920039005363238,0.3917113603120429,0.16908824963432473,0
64,110,2022-06-13 00:03:12.486092,0.34914285714285714,0.13314285714285715,0.020857142857142855,0.4857142857142857,0.0,0.5142857142857142,0.5031428571428572,0.021319055731321482,0.356875152105135,0.13609150644925772,0
65,113,2022-07-06 00:09:28.925449,0.26657142857142857,0.08542857142857144,0.039428571428571424,0.6,0.0,0.4,0.3914285714285714,0.04029197080291971,0.27240875912408763,0.08729927007299272,0
66,114,2022-07-22 00:09:32.902242,0.3605714285714286,0.13542857142857143,0.035428571428571434,0.45714285714285713,0.0,0.5428571428571429,0.5314285714285715,0.036190476190476197,0.3683256528417819,0.1383410138248848,0
67,116,2022-08-23 00:09:46.528770,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
68,119,2022-09-24 00:09:53.368142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
69,121,2022-10-10 00:09:47.269979,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
70,125,2022-12-29 00:09:38.916154,0.5145714285714286,0.364,0.10400000000000001,0.0,0.0,1.0,0.9825714285714285,0.10584472230299508,0.5236987496365223,0.3704565280604827,0
71,126,2023-01-14 00:09:34.365577,0.5514285714285715,0.36228571428571427,0.06771428571428571,0.0,0.0,1.0,0.9814285714285714,0.06899563318777292,0.5618631732168851,0.36914119359534203,0
72,127,2023-01-30 00:09:37.209854,0.5877142857142857,0.34485714285714286,0.04857142857142858,0.0,0.0,1.0,0.9811428571428572,0.04950495049504951,0.599009900990099,0.35148514851485146,0
73,129,2023-02-15 00:09:30.269117,0.5745714285714285,0.36114285714285715,0.045714285714285714,0.0,0.0,1.0,0.9814285714285714,0.046579330422125184,0.5854439592430858,0.36797671033478896,0
74,130,2023-03-03 00:09:17.022701,0.5685714285714285,0.35828571428571426,0.05257142857142858,0.0,0.0,1.0,0.9794285714285714,0.05367561260210036,0.5805134189031504,0.3658109684947491,0
75,132,2023-04-04 00:08:57.688606,0.5885714285714286,0.33771428571428574,0.054000000000000006,0.0,0.0,1.0,0.9802857142857144,0.055085980763625766,0.6004080443019527,0.3445059749344214,0
76,133,2023-04-20 00:08:44.582861,0.6177142857142857,0.3162857142857143,0.046000000000000006,0.0,0.0,1.0,0.98,0.04693877551020409,0.6303206997084547,0.32274052478134113,0
77,135,2023-05-22 00:08:31.791855,0.6194285714285714,0.2968571428571429,0.06228571428571428,0.0,0.0,1.0,0.9785714285714286,0.06364963503649634,0.632992700729927,0.30335766423357663,0
78,139,2023-07-25 00:09:00.219156,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
79,141,2023-08-10 00:09:05.504033,0.25457142857142856,0.09542857142857142,0.04228571428571429,0.6,0.0,0.4,0.39228571428571424,0.04311726147123089,0.2595775673707211,0.09730517115804808,0
80,142,2023-08-26 00:09:14.234097,0.38771428571428573,0.20457142857142854,0.08085714285714286,0.3142857142857143,0.0,0.6857142857142857,0.6731428571428572,0.08236720834343925,0.39495512975988356,0.20839194761096283,0
81,143,2023-09-11 00:09:15.405976,0.47171428571428575,0.25685714285714284,0.1122857142857143,0.14285714285714285,0.0,0.8571428571428572,0.840857142857143,0.1144604630843163,0.48085044415319644,0.26183194990534436,0
82,144,2023-09-27 00:09:20.937281,0.5857142857142857,0.292,0.10400000000000001,0.0,0.0,1.0,0.9817142857142857,0.10593713620488943,0.5966239813736904,0.29743888242142025,0
83,147,2023-11-30 00:09:27.114766,0.5191428571428571,0.28,0.07,0.11428571428571428,0.0,0.8857142857142857,0.8691428571428572,0.07133464825772518,0.5290410444256598,0.2853385930309007,0
84,149,2024-01-01 00:09:22.123303,0.49542857142857144,0.39942857142857147,0.08800000000000001,0.0,0.0,1.0,0.9828571428571429,0.08953488372093024,0.5040697674418605,0.40639534883720935,0
